0, -18.5, 170, 0, -0, 0, -0
0.001, -18.4998, 170, 0.489788, -0.240269, 489.788, -240.269
0.002, -18.499, 170, 0.979532, -0.480526, 489.744, -240.257
0.003, -18.4978, 169.999, 1.46919, -0.720758, 489.655, -240.232
0.004, -18.4961, 169.998, 1.95871, -0.960954, 489.521, -240.196
0.005, -18.4939, 169.997, 2.44805, -1.2011, 489.344, -240.147
0.006, -18.4912, 169.996, 2.93717, -1.44119, 489.121, -240.086
0.007, -18.488, 169.994, 3.42603, -1.6812, 488.855, -240.013
0.008, -18.4843, 169.992, 3.91457, -1.92113, 488.544, -239.928
0.009, -18.4802, 169.99, 4.40276, -2.16096, 488.189, -239.831
0.01, -18.4755, 169.988, 4.89055, -2.40068, 487.791, -239.722
0.011, -18.4704, 169.985, 5.3779, -2.64028, 487.348, -239.601
0.012, -18.4648, 169.983, 5.86476, -2.87975, 486.862, -239.468
0.013, -18.4587, 169.98, 6.3511, -3.11907, 486.333, -239.323
0.014, -18.4521, 169.976, 6.83686, -3.35824, 485.76, -239.166
0.015, -18.445, 169.973, 7.322, -3.59724, 485.144, -238.997
0.016, -18.4374, 169.969, 7.80648, -3.83605, 484.485, -238.817
0.017, -18.4294, 169.965, 8.29027, -4.07468, 483.783, -238.625
0.018, -18.4208, 169.961, 8.77331, -4.3131, 483.039, -238.421
0.019, -18.4118, 169.957, 9.25556, -4.5513, 482.253, -238.206
0.02, -18.4023, 169.952, 9.73698, -4.78928, 481.425, -237.979
0.021, -18.3924, 169.947, 10.2175, -5.02703, 480.555, -237.741
0.022, -18.3819, 169.942, 10.6972, -5.26452, 479.644, -237.492
0.023, -18.371, 169.937, 11.1759, -5.50175, 478.692, -237.232
0.024, -18.3595, 169.931, 11.6536, -5.73871, 477.7, -236.96
0.025, -18.3477, 169.925, 12.1302, -5.97539, 476.666, -236.677
0.026, -18.3353, 169.919, 12.6058, -6.21177, 475.593, -236.384
0.027, -18.3224, 169.913, 13.0803, -6.44785, 474.481, -236.08
0.028, -18.3091, 169.906, 13.5536, -6.68361, 473.329, -235.764
0.029, -18.2953, 169.899, 14.0258, -6.91905, 472.138, -235.439
0.03, -18.2811, 169.892, 14.4967, -7.15416, 470.909, -235.103
0.031, -18.2663, 169.885, 14.9663, -7.38891, 469.641, -234.756
0.032, -18.2511, 169.878, 15.4347, -7.62331, 468.336, -234.399
0.033, -18.2355, 169.87, 15.9017, -7.85734, 466.994, -234.033
0.034, -18.2193, 169.862, 16.3673, -8.091, 465.614, -233.656
0.035, -18.2027, 169.854, 16.8315, -8.32427, 464.199, -233.269
0.036, -18.1857, 169.845, 17.2942, -8.55714, 462.748, -232.872
0.037, -18.1682, 169.836, 17.7555, -8.78961, 461.261, -232.466
0.038, -18.1502, 169.828, 18.2152, -9.02166, 459.739, -232.05
0.039, -18.1317, 169.818, 18.6734, -9.25328, 458.182, -231.625
0.04, -18.1128, 169.809, 19.13, -9.48447, 456.592, -231.191
0.041, -18.0935, 169.799, 19.585, -9.71522, 454.968, -230.748
0.042, -18.0737, 169.79, 20.0383, -9.94552, 453.312, -230.295
0.043, -18.0534, 169.78, 20.4899, -10.1754, 451.622, -229.834
0.044, -18.0327, 169.769, 20.9398, -10.4047, 449.901, -229.365
0.045, -18.0115, 169.759, 21.3879, -10.6336, 448.149, -228.887
0.046, -17.9899, 169.748, 21.8343, -10.862, 446.365, -228.4
0.047, -17.9678, 169.737, 22.2789, -11.0899, 444.551, -227.905
0.048, -17.9453, 169.726, 22.7216, -11.3173, 442.708, -227.403
0.049, -17.9224, 169.714, 23.1624, -11.5442, 440.835, -226.892
0.05, -17.899, 169.703, 23.6013, -11.7706, 438.933, -226.374
0.051, -17.8752, 169.691, 24.0383, -11.9964, 437.003, -225.848
0.052, -17.8509, 169.679, 24.4734, -12.2217, 435.046, -225.314
0.053, -17.8263, 169.666, 24.9065, -12.4465, 433.062, -224.774
0.054, -17.8011, 169.654, 25.3375, -12.6707, 431.051, -224.226
0.055, -17.7756, 169.641, 25.7665, -12.8944, 429.015, -223.671
0.056, -17.7496, 169.628, 26.1935, -13.1175, 426.953, -223.11
0.057, -17.7232, 169.615, 26.6183, -13.3401, 424.867, -222.542
0.058, -17.6964, 169.601, 27.0411, -13.562, 422.756, -221.968
0.059, -17.6691, 169.588, 27.4617, -13.7834, 420.622, -221.387
0.06, -17.6414, 169.574, 27.8802, -14.0042, 418.465, -220.8
0.061, -17.6134, 169.56, 28.2965, -14.2244, 416.286, -220.208
0.062, -17.5848, 169.545, 28.7106, -14.444, 414.085, -219.609
0.063, -17.5559, 169.531, 29.1224, -14.663, 411.863, -219.005
0.064, -17.5266, 169.516, 29.532, -14.8814, 409.62, -218.396
0.065, -17.4969, 169.501, 29.9394, -15.0992, 407.357, -217.781
0.066, -17.4667, 169.486, 30.3445, -15.3164, 405.075, -217.161
0.067, -17.4362, 169.47, 30.7472, -15.5329, 402.774, -216.536
0.068, -17.4052, 169.455, 31.1477, -15.7488, 400.455, -215.907
0.069, -17.3739, 169.439, 31.5458, -15.9641, 398.119, -215.273
0.07, -17.3421, 169.423, 31.9416, -16.1787, 395.765, -214.634
0.071, -17.31, 169.407, 32.335, -16.3927, 393.395, -213.991
0.072, -17.2775, 169.39, 32.726, -16.6061, 391.009, -213.344
0.073, -17.2446, 169.373, 33.1146, -16.8188, 388.608, -212.693
0.074, -17.2112, 169.356, 33.5008, -17.0308, 386.192, -212.038
0.075, -17.1776, 169.339, 33.8845, -17.2422, 383.762, -211.38
0.076, -17.1435, 169.322, 34.2659, -17.4529, 381.319, -210.718
0.077, -17.109, 169.304, 34.6447, -17.6629, 378.862, -210.053
0.078, -17.0742, 169.287, 35.0211, -17.8723, 376.393, -209.384
0.079, -17.039, 169.269, 35.395, -18.081, 373.913, -208.713
0.08, -17.0034, 169.25, 35.7665, -18.2891, 371.421, -208.039
0.081, -16.9674, 169.232, 36.1354, -18.4964, 368.918, -207.362
0.082, -16.9311, 169.213, 36.5018, -18.7031, 366.405, -206.682
0.083, -16.8944, 169.195, 36.8657, -18.9091, 363.883, -206.001
0.084, -16.8574, 169.176, 37.227, -19.1144, 361.352, -205.317
0.085, -16.82, 169.156, 37.5858, -19.3191, 358.812, -204.631
0.086, -16.7822, 169.137, 37.9421, -19.523, 356.264, -203.943
0.087, -16.7441, 169.117, 38.2958, -19.7263, 353.708, -203.253
0.088, -16.7056, 169.098, 38.6469, -19.9288, 351.146, -202.562
0.089, -16.6668, 169.078, 38.9955, -20.1307, 348.577, -201.869
0.09, -16.6276, 169.057, 39.3415, -20.3319, 346.003, -201.174
0.091, -16.5881, 169.037, 39.6849, -20.5323, 343.423, -200.479
0.092, -16.5483, 169.016, 40.0258, -20.7321, 340.838, -199.783
0.093, -16.5081, 168.995, 40.364, -20.9312, 338.249, -199.085
0.094, -16.4675, 168.974, 40.6997, -21.1296, 335.656, -198.387
0.095, -16.4267, 168.953, 41.0327, -21.3273, 333.059, -197.688
0.096, -16.3855, 168.932, 41.3632, -21.5243, 330.46, -196.989
0.097, -16.344, 168.91, 41.6911, -21.7206, 327.858, -196.289
0.098, -16.3021, 168.888, 42.0163, -21.9162, 325.255, -195.589
0.099, -16.2599, 168.866, 42.339, -22.111, 322.649, -194.889
0.1, -16.2174, 168.844, 42.659, -22.3052, 320.043, -194.189
0.101, -16.1746, 168.822, 42.9764, -22.4987, 317.436, -193.489
0.102, -16.1315, 168.799, 43.2913, -22.6915, 314.829, -192.789
0.103, -16.088, 168.776, 43.6035, -22.8836, 312.222, -192.09
0.104, -16.0443, 168.753, 43.9131, -23.075, 309.616, -191.391
0.105, -16.0002, 168.73, 44.2201, -23.2657, 307.011, -190.692
0.106, -15.9558, 168.707, 44.5245, -23.4557, 304.407, -189.995
0.107, -15.9112, 168.683, 44.8263, -23.645, 301.805, -189.298
0.108, -15.8662, 168.659, 45.1255, -23.8336, 299.206, -188.602
0.109, -15.8209, 168.636, 45.4222, -24.0215, 296.61, -187.907
0.11, -15.7753, 168.611, 45.7162, -24.2087, 294.016, -187.214
0.111, -15.7295, 168.587, 46.0076, -24.3952, 291.426, -186.521
0.112, -15.6833, 168.563, 46.2964, -24.5811, 288.84, -185.83
0.113, -15.6369, 168.538, 46.5827, -24.7662, 286.258, -185.14
0.114, -15.5902, 168.513, 46.8664, -24.9506, 283.681, -184.452
0.115, -15.5431, 168.488, 47.1475, -25.1344, 281.109, -183.766
0.116, -15.4959, 168.463, 47.426, -25.3175, 278.541, -183.081
0.117, -15.4483, 168.437, 47.702, -25.4999, 275.98, -182.398
0.118, -15.4005, 168.412, 47.9754, -25.6816, 273.425, -181.717
0.119, -15.3523, 168.386, 48.2463, -25.8626, 270.875, -181.038
0.12, -15.304, 168.36, 48.5146, -26.043, 268.333, -180.361
0.121, -15.2553, 168.334, 48.7804, -26.2227, 265.797, -179.687
0.122, -15.2064, 168.308, 49.0437, -26.4017, 263.268, -179.014
0.123, -15.1572, 168.281, 49.3045, -26.5801, 260.747, -178.344
0.124, -15.1078, 168.255, 49.5627, -26.7577, 258.234, -177.676
0.125, -15.0581, 168.228, 49.8184, -26.9347, 255.729, -177.011
0.126, -15.0082, 168.201, 50.0716, -27.1111, 253.232, -176.348
0.127, -14.958, 168.173, 50.3224, -27.2868, 250.743, -175.688
0.128, -14.9075, 168.146, 50.5707, -27.4618, 248.264, -175.031
0.129, -14.8568, 168.119, 50.8164, -27.6362, 245.793, -174.377
0.13, -14.8059, 168.091, 51.0598, -27.8099, 243.332, -173.725
0.131, -14.7547, 168.063, 51.3007, -27.983, 240.881, -173.076
0.132, -14.7033, 168.035, 51.5391, -28.1554, 238.439, -172.43
0.133, -14.6516, 168.007, 51.7751, -28.3272, 236.008, -171.787
0.134, -14.5997, 167.978, 52.0087, -28.4984, 233.586, -171.148
0.135, -14.5476, 167.95, 52.2399, -28.6689, 231.176, -170.511
0.136, -14.4953, 167.921, 52.4686, -28.8387, 228.776, -169.878
0.137, -14.4427, 167.892, 52.695, -29.008, 226.386, -169.248
0.138, -14.3899, 167.863, 52.919, -29.1766, 224.008, -168.621
0.139, -14.3368, 167.834, 53.1407, -29.3446, 221.642, -167.997
0.14, -14.2836, 167.804, 53.36, -29.512, 219.286, -167.377
0.141, -14.2301, 167.775, 53.5769, -29.6787, 216.943, -166.761
0.142, -14.1764, 167.745, 53.7915, -29.8449, 214.611, -166.148
0.143, -14.1225, 167.715, 54.0038, -30.0104, 212.291, -165.538
0.144, -14.0684, 167.685, 54.2138, -30.1754, 209.983, -164.932
0.145, -14.0141, 167.654, 54.4215, -30.3397, 207.688, -164.33
0.146, -13.9596, 167.624, 54.6269, -30.5034, 205.405, -163.731
0.147, -13.9049, 167.593, 54.83, -30.6666, 203.134, -163.136
0.148, -13.8499, 167.563, 55.0309, -30.8291, 200.877, -162.545
0.149, -13.7948, 167.532, 55.2295, -30.9911, 198.632, -161.957
0.15, -13.7395, 167.501, 55.4259, -31.1524, 196.4, -161.373
0.151, -13.6839, 167.47, 55.6201, -31.3132, 194.181, -160.793
0.152, -13.6282, 167.438, 55.8121, -31.4734, 191.976, -160.217
0.153, -13.5723, 167.407, 56.0019, -31.6331, 189.784, -159.645
0.154, -13.5162, 167.375, 56.1895, -31.7922, 187.605, -159.077
0.155, -13.4599, 167.343, 56.3749, -31.9507, 185.44, -158.513
0.156, -13.4035, 167.311, 56.5582, -32.1086, 183.288, -157.952
0.157, -13.3468, 167.279, 56.7394, -32.266, 181.15, -157.396
0.158, -13.29, 167.246, 56.9184, -32.4229, 179.026, -156.844
0.159, -13.233, 167.214, 57.0953, -32.5792, 176.916, -156.295
0.16, -13.1758, 167.181, 57.2701, -32.7349, 174.82, -155.751
0.161, -13.1185, 167.148, 57.4429, -32.8901, 172.738, -155.211
0.162, -13.0609, 167.115, 57.6135, -33.0448, 170.67, -154.675
0.163, -13.0032, 167.082, 57.7821, -33.1989, 168.616, -154.142
0.164, -12.9454, 167.049, 57.9487, -33.3526, 166.577, -153.615
0.165, -12.8873, 167.016, 58.1133, -33.5056, 164.551, -153.091
0.166, -12.8291, 166.982, 58.2758, -33.6582, 162.54, -152.571
0.167, -12.7708, 166.948, 58.4364, -33.8103, 160.544, -152.055
0.168, -12.7123, 166.914, 58.5949, -33.9618, 158.562, -151.544
0.169, -12.6536, 166.88, 58.7515, -34.1129, 156.594, -151.037
0.17, -12.5948, 166.846, 58.9061, -34.2634, 154.641, -150.534
0.171, -12.5358, 166.812, 59.0589, -34.4134, 152.703, -150.035
0.172, -12.4766, 166.777, 59.2096, -34.563, 150.779, -149.54
0.173, -12.4174, 166.743, 59.3585, -34.712, 148.869, -149.05
0.174, -12.3579, 166.708, 59.5055, -34.8606, 146.975, -148.563
0.175, -12.2983, 166.673, 59.6506, -35.0087, 145.095, -148.081
0.176, -12.2386, 166.638, 59.7938, -35.1563, 143.229, -147.603
0.177, -12.1788, 166.603, 59.9352, -35.3034, 141.379, -147.13
0.178, -12.1188, 166.567, 60.0747, -35.4501, 139.542, -146.66
0.179, -12.0586, 166.532, 60.2124, -35.5962, 137.721, -146.195
0.18, -11.9983, 166.496, 60.3484, -35.742, 135.914, -145.734
0.181, -11.9379, 166.46, 60.4825, -35.8873, 134.123, -145.277
0.182, -11.8774, 166.424, 60.6148, -36.0321, 132.345, -144.824
0.183, -11.8167, 166.388, 60.7454, -36.1765, 130.583, -144.375
0.184, -11.7559, 166.352, 60.8742, -36.3204, 128.835, -143.931
0.185, -11.6949, 166.316, 61.0013, -36.4639, 127.102, -143.491
0.186, -11.6339, 166.279, 61.1267, -36.6069, 125.383, -143.055
0.187, -11.5727, 166.242, 61.2504, -36.7496, 123.679, -142.623
0.188, -11.5114, 166.206, 61.3724, -36.8917, 121.99, -142.195
0.189, -11.4499, 166.169, 61.4927, -37.0335, 120.315, -141.771
0.19, -11.3884, 166.132, 61.6114, -37.1749, 118.655, -141.352
0.191, -11.3267, 166.094, 61.7284, -37.3158, 117.009, -140.937
0.192, -11.2649, 166.057, 61.8438, -37.4563, 115.378, -140.525
0.193, -11.203, 166.019, 61.9575, -37.5965, 113.762, -140.118
0.194, -11.141, 165.982, 62.0697, -37.7362, 112.16, -139.715
0.195, -11.0789, 165.944, 62.1802, -37.8755, 110.572, -139.316
0.196, -11.0167, 165.906, 62.2892, -38.0144, 108.999, -138.922
0.197, -10.9543, 165.868, 62.3967, -38.1529, 107.44, -138.531
0.198, -10.8919, 165.83, 62.5026, -38.2911, 105.896, -138.144
0.199, -10.8293, 165.791, 62.6069, -38.4288, 104.365, -137.762
0.2, -10.7667, 165.753, 62.7098, -38.5662, 102.849, -137.383
0.201, -10.7039, 165.714, 62.8111, -38.7032, 101.348, -137.008
0.202, -10.641, 165.675, 62.911, -38.8399, 99.86, -136.638
0.203, -10.5781, 165.637, 63.0094, -38.9761, 98.3864, -136.271
0.204, -10.515, 165.597, 63.1063, -39.1121, 96.9269, -135.908
0.205, -10.4519, 165.558, 63.2018, -39.2476, 95.4814, -135.55
0.206, -10.3886, 165.519, 63.2958, -39.3828, 94.0498, -135.195
0.207, -10.3253, 165.48, 63.3885, -39.5176, 92.6322, -134.844
0.208, -10.2618, 165.44, 63.4797, -39.6521, 91.2284, -134.497
0.209, -10.1983, 165.4, 63.5695, -39.7863, 89.8384, -134.154
0.21, -10.1347, 165.36, 63.658, -39.9201, 88.4621, -133.815
0.211, -10.071, 165.32, 63.7451, -40.0536, 87.0995, -133.48
0.212, -10.0072, 165.28, 63.8309, -40.1867, 85.7505, -133.148
0.213, -9.94333, 165.24, 63.9153, -40.3196, 84.415, -132.82
0.214, -9.87937, 165.2, 63.9984, -40.4521, 83.093, -132.496
0.215, -9.81533, 165.159, 64.0802, -40.5842, 81.7845, -132.176
0.216, -9.75121, 165.118, 64.1606, -40.7161, 80.4894, -131.86
0.217, -9.68701, 165.078, 64.2398, -40.8476, 79.2075, -131.547
0.218, -9.62273, 165.037, 64.3178, -40.9789, 77.9389, -131.238
0.219, -9.55838, 164.996, 64.3945, -41.1098, 76.6834, -130.933
0.22, -9.49395, 164.955, 64.4699, -41.2404, 75.441, -130.632
0.221, -9.42944, 164.913, 64.5441, -41.3708, 74.2117, -130.334
0.222, -9.36486, 164.872, 64.6171, -41.5008, 72.9954, -130.04
0.223, -9.3002, 164.83, 64.6889, -41.6306, 71.7919, -129.749
0.224, -9.23548, 164.789, 64.7595, -41.76, 70.6013, -129.462
0.225, -9.17069, 164.747, 64.8289, -41.8892, 69.4234, -129.179
0.226, -9.10582, 164.705, 64.8972, -42.0181, 68.2582, -128.899
0.227, -9.04089, 164.663, 64.9643, -42.1467, 67.1056, -128.622
0.228, -8.97589, 164.62, 65.0303, -42.2751, 65.9656, -128.35
0.229, -8.91083, 164.578, 65.0951, -42.4032, 64.838, -128.08
