0, -18.5, 180, 0, -0, 0, -0
0.001, -18.4155, 179.975, 84.3279, -25.2018, 84327.9, -25201.8
0.002, -18.3314, 179.95, 83.98, -25.2025, -347.904, -0.736627
0.003, -18.2476, 179.924, 83.6335, -25.2038, -346.476, -1.22548
0.004, -18.1641, 179.899, 83.2885, -25.2055, -345.042, -1.71532
0.005, -18.081, 179.874, 82.9449, -25.2077, -343.605, -2.20524
0.006, -17.9982, 179.849, 82.6027, -25.2104, -342.164, -2.69512
0.007, -17.9158, 179.824, 82.262, -25.2136, -340.721, -3.18493
0.008, -17.8337, 179.798, 81.9227, -25.2172, -339.275, -3.67464
0.009, -17.7519, 179.773, 81.5849, -25.2214, -337.826, -4.16423
0.01, -17.6705, 179.748, 81.2485, -25.2261, -336.376, -4.65369
0.011, -17.5894, 179.723, 80.9136, -25.2312, -334.922, -5.14301
0.012, -17.5087, 179.697, 80.5801, -25.2368, -333.467, -5.63216
0.013, -17.4283, 179.672, 80.2481, -25.243, -332.009, -6.12114
0.014, -17.3482, 179.647, 79.9176, -25.2496, -330.549, -6.60992
0.015, -17.2684, 179.622, 79.5885, -25.2567, -329.087, -7.0985
0.016, -17.189, 179.596, 79.2609, -25.2643, -327.623, -7.58684
0.017, -17.1099, 179.571, 78.9347, -25.2723, -326.158, -8.07495
0.018, -17.0312, 179.546, 78.61, -25.2809, -324.69, -8.56281
0.019, -16.9527, 179.521, 78.2868, -25.2899, -323.221, -9.05039
0.02, -16.8746, 179.495, 77.965, -25.2995, -321.75, -9.53768
0.021, -16.7968, 179.47, 77.6448, -25.3095, -320.278, -10.0247
0.022, -16.7193, 179.445, 77.326, -25.32, -318.804, -10.5114
0.023, -16.6421, 179.419, 77.0086, -25.331, -317.329, -10.9977
0.024, -16.5653, 179.394, 76.6928, -25.3425, -315.853, -11.4837
0.025, -16.4887, 179.369, 76.3784, -25.3545, -314.376, -11.9694
0.026, -16.4125, 179.343, 76.0655, -25.3669, -312.897, -12.4546
0.027, -16.3366, 179.318, 75.7541, -25.3799, -311.418, -12.9395
0.028, -16.261, 179.293, 75.4441, -25.3933, -309.937, -13.424
0.029, -16.1857, 179.267, 75.1357, -25.4072, -308.456, -13.908
0.03, -16.1107, 179.242, 74.8287, -25.4216, -306.974, -14.3916
0.031, -16.0361, 179.216, 74.5232, -25.4365, -305.491, -14.8748
0.032, -15.9617, 179.191, 74.2192, -25.4518, -304.007, -15.3575
0.033, -15.8876, 179.165, 73.9167, -25.4677, -302.523, -15.8397
0.034, -15.8139, 179.14, 73.6157, -25.484, -301.039, -16.3214
0.035, -15.7404, 179.114, 73.3161, -25.5008, -299.554, -16.8026
0.036, -15.6672, 179.089, 73.018, -25.5181, -298.069, -17.2833
0.037, -15.5944, 179.063, 72.7215, -25.5358, -296.583, -17.7635
0.038, -15.5218, 179.038, 72.4264, -25.5541, -295.098, -18.2431
0.039, -15.4495, 179.012, 72.1327, -25.5728, -293.612, -18.7221
0.04, -15.3775, 178.987, 71.8406, -25.592, -292.127, -19.2006
0.041, -15.3058, 178.961, 71.55, -25.6117, -290.641, -19.6785
0.042, -15.2344, 178.935, 71.2608, -25.6318, -289.156, -20.1557
0.043, -15.1633, 178.91, 70.9731, -25.6525, -287.67, -20.6324
0.044, -15.0925, 178.884, 70.687, -25.6736, -286.185, -21.1084
0.045, -15.0219, 178.859, 70.4023, -25.6951, -284.701, -21.5837
