0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8948, -0.0876116, 0.186978, -87.6116, 186.978
0.002, 17.1407, 80.8951, -0.175222, 0.373955, -87.6108, 186.977
0.003, 17.1405, 80.8955, -0.262831, 0.560929, -87.6091, 186.974
0.004, 17.1402, 80.8962, -0.350438, 0.7479, -87.6066, 186.971
0.005, 17.1398, 80.897, -0.438041, 0.934865, -87.6032, 186.966
0.006, 17.1393, 80.8981, -0.52564, 1.12183, -87.599, 186.96
0.007, 17.1387, 80.8993, -0.613234, 1.30878, -87.594, 186.953
0.008, 17.1381, 80.9007, -0.700822, 1.49572, -87.5882, 186.944
0.009, 17.1373, 80.9023, -0.788404, 1.68266, -87.5815, 186.935
0.01, 17.1365, 80.904, -0.875978, 1.86958, -87.574, 186.924
0.011, 17.1356, 80.906, -0.963544, 2.05649, -87.5656, 186.912
0.012, 17.1345, 80.9082, -1.0511, 2.24339, -87.5564, 186.899
0.013, 17.1335, 80.9105, -1.13865, 2.43028, -87.5464, 186.885
0.014, 17.1323, 80.913, -1.22618, 2.61715, -87.5355, 186.869
0.015, 17.131, 80.9157, -1.31371, 2.804, -87.5239, 186.852
0.016, 17.1296, 80.9186, -1.40122, 2.99083, -87.5113, 186.835
0.017, 17.1282, 80.9217, -1.48872, 3.17765, -87.498, 186.815
0.018, 17.1267, 80.925, -1.5762, 3.36444, -87.4838, 186.795
0.019, 17.125, 80.9284, -1.66367, 3.55122, -87.4687, 186.774
0.02, 17.1233, 80.9321, -1.75112, 3.73797, -87.4529, 186.751
0.021, 17.1215, 80.9359, -1.83856, 3.9247, -87.4362, 186.727
0.022, 17.1197, 80.9399, -1.92598, 4.1114, -87.4187, 186.702
0.023, 17.1177, 80.9441, -2.01338, 4.29807, -87.4003, 186.676
0.024, 17.1156, 80.9485, -2.10076, 4.48472, -87.3811, 186.649
0.025, 17.1135, 80.9531, -2.18812, 4.67134, -87.3611, 186.62
0.026, 17.1113, 80.9579, -2.27546, 4.85793, -87.3403, 186.59
0.027, 17.1089, 80.9628, -2.36278, 5.04449, -87.3186, 186.559
0.028, 17.1065, 80.968, -2.45007, 5.23102, -87.2961, 186.527
0.029, 17.104, 80.9733, -2.53735, 5.41751, -87.2727, 186.494
0.03, 17.1015, 80.9788, -2.62459, 5.60397, -87.2486, 186.459
0.031, 17.0988, 80.9845, -2.71182, 5.7904, -87.2236, 186.424
0.032, 17.096, 80.9904, -2.79902, 5.97678, -87.1978, 186.387
0.033, 17.0932, 80.9964, -2.88619, 6.16313, -87.1711, 186.349
0.034, 17.0903, 81.0027, -2.97333, 6.34944, -87.1437, 186.31
0.035, 17.0872, 81.0091, -3.06045, 6.53571, -87.1154, 186.269
0.036, 17.0841, 81.0158, -3.14753, 6.72194, -87.0863, 186.228
0.037, 17.081, 81.0226, -3.23459, 6.90812, -87.0563, 186.185
0.038, 17.0777, 81.0296, -3.32161, 7.09426, -87.0256, 186.141
0.039, 17.0743, 81.0368, -3.40861, 7.28036, -86.994, 186.096
0.04, 17.0709, 81.0441, -3.49557, 7.46641, -86.9616, 186.05
0.041, 17.0673, 81.0517, -3.5825, 7.65241, -86.9284, 186.002
0.042, 17.0637, 81.0594, -3.66939, 7.83837, -86.8943, 185.954
0.043, 17.06, 81.0674, -3.75625, 8.02427, -86.8594, 185.904
0.044, 17.0562, 81.0755, -3.84308, 8.21012, -86.8238, 185.853
0.045, 17.0523, 81.0838, -3.92986, 8.39593, -86.7873, 185.801
0.046, 17.0483, 81.0923, -4.01661, 8.58167, -86.7499, 185.748
0.047, 17.0443, 81.101, -4.10332, 8.76737, -86.7118, 185.694
0.048, 17.0401, 81.1098, -4.19, 8.95301, -86.6729, 185.638
0.049, 17.0359, 81.1189, -4.27663, 9.13859, -86.6331, 185.582
0.05, 17.0316, 81.1281, -4.36322, 9.32411, -86.5925, 185.524
0.051, 17.0272, 81.1375, -4.44977, 9.50958, -86.5512, 185.465
0.052, 17.0227, 81.1471, -4.53628, 9.69498, -86.509, 185.405
0.053, 17.0181, 81.1569, -4.62275, 9.88032, -86.466, 185.344
0.054, 17.0134, 81.1669, -4.70917, 10.0656, -86.4221, 185.281
0.055, 17.0087, 81.177, -4.79555, 10.2508, -86.3775, 185.218
0.056, 17.0038, 81.1874, -4.88188, 10.436, -86.3321, 185.153
