0, 24.0006, 57.5947, -0, 0, -0, 0
0.001, 24.0006, 57.5948, -0.130501, 0.258119, -130.501, 258.119
0.002, 24.0004, 57.5952, -0.260999, 0.516234, -130.499, 258.116
0.003, 24, 57.5959, -0.391494, 0.774344, -130.495, 258.109
0.004, 23.9996, 57.5968, -0.521982, 1.03244, -130.489, 258.099
0.005, 23.999, 57.5979, -0.652463, 1.29053, -130.48, 258.086
0.006, 23.9983, 57.5993, -0.782933, 1.5486, -130.47, 258.069
0.007, 23.9974, 57.601, -0.913391, 1.80665, -130.458, 258.05
0.008, 23.9964, 57.603, -1.04384, 2.06467, -130.444, 258.027
0.009, 23.9953, 57.6051, -1.17426, 2.32267, -130.428, 258
0.01, 23.9941, 57.6076, -1.30467, 2.58065, -130.41, 257.971
0.011, 23.9927, 57.6103, -1.43506, 2.83858, -130.39, 257.938
0.012, 23.9912, 57.6133, -1.56543, 3.09649, -130.367, 257.902
0.013, 23.9896, 57.6165, -1.69577, 3.35435, -130.343, 257.862
0.014, 23.9878, 57.62, -1.82609, 3.61217, -130.317, 257.819
0.015, 23.9859, 57.6237, -1.95638, 3.86994, -130.289, 257.773
0.016, 23.9839, 57.6277, -2.08664, 4.12766, -130.259, 257.724
0.017, 23.9818, 57.632, -2.21686, 4.38534, -130.226, 257.672
0.018, 23.9795, 57.6365, -2.34706, 4.64295, -130.192, 257.616
0.019, 23.9771, 57.6413, -2.47721, 4.90051, -130.156, 257.557
0.02, 23.9745, 57.6463, -2.60733, 5.158, -130.118, 257.494
0.021, 23.9719, 57.6516, -2.73741, 5.41543, -130.078, 257.429
0.022, 23.9691, 57.6571, -2.86744, 5.67279, -130.035, 257.36
0.023, 23.9661, 57.6629, -2.99744, 5.93008, -129.991, 257.288
0.024, 23.9631, 57.669, -3.12738, 6.18729, -129.945, 257.213
0.025, 23.9599, 57.6753, -3.25728, 6.44443, -129.897, 257.134
0.026, 23.9565, 57.6819, -3.38712, 6.70148, -129.847, 257.052
0.027, 23.9531, 57.6887, -3.51692, 6.95844, -129.795, 256.967
0.028, 23.9495, 57.6958, -3.64666, 7.21532, -129.741, 256.879
0.029, 23.9458, 57.7031, -3.77634, 7.47211, -129.684, 256.788
0.03, 23.942, 57.7107, -3.90597, 7.7288, -129.626, 256.693
0.031, 23.938, 57.7186, -4.03554, 7.9854, -129.566, 256.595
0.032, 23.9339, 57.7267, -4.16504, 8.24189, -129.504, 256.494
0.033, 23.9297, 57.7351, -4.29448, 8.49828, -129.441, 256.39
0.034, 23.9253, 57.7437, -4.42386, 8.75457, -129.375, 256.282
0.035, 23.9208, 57.7526, -4.55316, 9.01074, -129.307, 256.172
0.036, 23.9162, 57.7617, -4.6824, 9.2668, -129.237, 256.058
0.037, 23.9114, 57.7711, -4.81157, 9.52274, -129.165, 255.941
0.038, 23.9066, 57.7808, -4.94066, 9.77856, -129.092, 255.821
0.039, 23.9016, 57.7907, -5.06967, 10.0343, -129.016, 255.698
0.04, 23.8964, 57.8008, -5.19861, 10.2898, -128.939, 255.572
0.041, 23.8912, 57.8113, -5.32747, 10.5453, -128.859, 255.442
0.042, 23.8858, 57.8219, -5.45625, 10.8006, -128.778, 255.31
0.043, 23.8803, 57.8329, -5.58494, 11.0558, -128.695, 255.174
0.044, 23.8746, 57.844, -5.71355, 11.3108, -128.61, 255.035
0.045, 23.8688, 57.8555, -5.84208, 11.5657, -128.522, 254.893
0.046, 23.8629, 57.8672, -5.97051, 11.8204, -128.434, 254.748
0.047, 23.8569, 57.8791, -6.09885, 12.075, -128.343, 254.6
