0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0007, 66.9947, -0.0520582, 0.10999, -52.0582, 109.99
0.002, 22.0006, 66.9949, -0.104116, 0.219979, -52.0579, 109.989
0.003, 22.0004, 66.9952, -0.156173, 0.329967, -52.0572, 109.988
0.004, 22.0003, 66.9956, -0.20823, 0.439953, -52.0562, 109.987
0.005, 22, 66.9961, -0.260285, 0.549938, -52.0549, 109.984
0.006, 21.9997, 66.9967, -0.312338, 0.65992, -52.0532, 109.982
0.007, 21.9994, 66.9974, -0.364389, 0.769898, -52.0512, 109.979
0.008, 21.999, 66.9982, -0.416438, 0.879874, -52.0489, 109.975
0.009, 21.9986, 66.9991, -0.468484, 0.989845, -52.0462, 109.971
0.01, 21.9981, 67.0002, -0.520527, 1.09981, -52.0432, 109.966
0.011, 21.9975, 67.0013, -0.572567, 1.20977, -52.0398, 109.961
0.012, 21.9969, 67.0026, -0.624603, 1.31973, -52.0361, 109.956
0.013, 21.9963, 67.004, -0.676635, 1.42968, -52.0321, 109.949
0.014, 21.9956, 67.0055, -0.728663, 1.53962, -52.0278, 109.943
0.015, 21.9948, 67.0071, -0.780686, 1.64956, -52.0231, 109.935
0.016, 21.994, 67.0088, -0.832704, 1.75948, -52.0181, 109.928
0.017, 21.9932, 67.0106, -0.884717, 1.8694, -52.0127, 109.919
0.018, 21.9922, 67.0125, -0.936724, 1.97931, -52.007, 109.911
0.019, 21.9913, 67.0145, -0.988725, 2.08921, -52.001, 109.901
0.02, 21.9903, 67.0167, -1.04072, 2.19911, -51.9947, 109.892
0.021, 21.9892, 67.0189, -1.09271, 2.30899, -51.988, 109.881
0.022, 21.9881, 67.0213, -1.14469, 2.41886, -51.981, 109.87
0.023, 21.9869, 67.0238, -1.19666, 2.52872, -51.9736, 109.859
0.024, 21.9857, 67.0264, -1.24863, 2.63856, -51.9659, 109.847
0.025, 21.9844, 67.0291, -1.30059, 2.7484, -51.9579, 109.835
0.026, 21.9831, 67.0319, -1.35254, 2.85822, -51.9495, 109.822
0.027, 21.9817, 67.0348, -1.40448, 2.96803, -51.9409, 109.809
0.028, 21.9803, 67.0378, -1.45641, 3.07782, -51.9318, 109.795
0.029, 21.9788, 67.0409, -1.50833, 3.1876, -51.9225, 109.78
0.03, 21.9773, 67.0442, -1.56024, 3.29737, -51.9128, 109.765
0.031, 21.9757, 67.0475, -1.61215, 3.40712, -51.9028, 109.75
0.032, 21.974, 67.051, -1.66404, 3.51685, -51.8924, 109.734
0.033, 21.9723, 67.0546, -1.71592, 3.62657, -51.8818, 109.717
0.034, 21.9706, 67.0582, -1.76779, 3.73627, -51.8708, 109.7
0.035, 21.9688, 67.062, -1.81965, 3.84595, -51.8594, 109.683
0.036, 21.967, 67.0659, -1.8715, 3.95562, -51.8477, 109.665
0.037, 21.9651, 67.0699, -1.92333, 4.06526, -51.8357, 109.646
0.038, 21.9631, 67.0741, -1.97516, 4.17489, -51.8234, 109.627
0.039, 21.9611, 67.0783, -2.02697, 4.2845, -51.8107, 109.608
0.04, 21.9591, 67.0826, -2.07877, 4.39409, -51.7978, 109.588
0.041, 21.957, 67.0871, -2.13055, 4.50366, -51.7844, 109.567
0.042, 21.9548, 67.0916, -2.18232, 4.6132, -51.7708, 109.546
0.043, 21.9526, 67.0963, -2.23408, 4.72273, -51.7568, 109.525
0.044, 21.9503, 67.1011, -2.28582, 4.83223, -51.7425, 109.503
0.045, 21.948, 67.106, -2.33755, 4.94171, -51.7279, 109.48
0.046, 21.9457, 67.111, -2.38926, 5.05117, -51.7129, 109.457
0.047, 21.9433, 67.1161, -2.44096, 5.1606, -51.6976, 109.434
0.048, 21.9408, 67.1213, -2.49264, 5.27001, -51.682, 109.41
0.049, 21.9383, 67.1266, -2.54431, 5.3794, -51.666, 109.385
0.05, 21.9357, 67.132, -2.59596, 5.48876, -51.6498, 109.36
0.051, 21.9331, 67.1376, -2.64759, 5.59809, -51.6332, 109.334
0.052, 21.9304, 67.1432, -2.69921, 5.7074, -51.6162, 109.308
0.053, 21.9277, 67.149, -2.75081, 5.81668, -51.599, 109.282
0.054, 21.9249, 67.1549, -2.80239, 5.92593, -51.5814, 109.255
0.055, 21.9221, 67.1609, -2.85395, 6.03516, -51.5635, 109.227
0.056, 21.9192, 67.1669, -2.9055, 6.14436, -51.5453, 109.199
0.057, 21.9163, 67.1731, -2.95702, 6.25353, -51.5267, 109.17
0.058, 21.9133, 67.1794, -3.00853, 6.36267, -51.5079, 109.141
0.059, 21.9102, 67.1859, -3.06002, 6.47178, -51.4887, 109.112
0.06, 21.9072, 67.1924, -3.11149, 6.58086, -51.4691, 109.082
0.061, 21.904, 67.199, -3.16294, 6.68992, -51.4493, 109.051
0.062, 21.9008, 67.2058, -3.21437, 6.79894, -51.4291, 109.02
0.063, 21.8976, 67.2126, -3.26577, 6.90792, -51.4086, 108.989
0.064, 21.8943, 67.2196, -3.31716, 7.01688, -51.3878, 108.957
0.065, 21.891, 67.2267, -3.36853, 7.12581, -51.3667, 108.924
0.066, 21.8876, 67.2338, -3.41987, 7.2347, -51.3452, 108.891
0.067, 21.8841, 67.2411, -3.4712, 7.34355, -51.3235, 108.857
0.068, 21.8806, 67.2485, -3.5225, 7.45238, -51.3014, 108.823
0.069, 21.8771, 67.256, -3.57378, 7.56117, -51.279, 108.789
0.07, 21.8735, 67.2636, -3.62503, 7.66992, -51.2562, 108.754
0.071, 21.8698, 67.2714, -3.67627, 7.77864, -51.2332, 108.719
0.072, 21.8661, 67.2792, -3.72748, 7.88732, -51.2098, 108.683
