0, -2.99839, 116.995, 0, 0, 0, 0
0.001, -2.9984, 116.995, -0.027177, 0.127346, -27.177, 127.346
0.002, -2.99844, 116.995, -0.0543532, 0.254692, -27.1762, 127.346
0.003, -2.99851, 116.995, -0.0815278, 0.382036, -27.1746, 127.345
0.004, -2.99861, 116.996, -0.1087, 0.509379, -27.1721, 127.343
0.005, -2.99873, 116.996, -0.135869, 0.63672, -27.1688, 127.34
0.006, -2.99888, 116.997, -0.163033, 0.764057, -27.1646, 127.337
0.007, -2.99906, 116.998, -0.190193, 0.891391, -27.1596, 127.334
0.008, -2.99926, 116.999, -0.217347, 1.01872, -27.1538, 127.33
0.009, -2.99949, 117, -0.244494, 1.14605, -27.1472, 127.325
0.01, -2.99975, 117.001, -0.271634, 1.27337, -27.1398, 127.32
0.011, -3.00003, 117.002, -0.298765, 1.40068, -27.1315, 127.314
0.012, -3.00035, 117.004, -0.325887, 1.52799, -27.1223, 127.307
0.013, -3.00068, 117.005, -0.353, 1.65529, -27.1124, 127.3
0.014, -3.00105, 117.007, -0.380101, 1.78258, -27.1016, 127.292
0.015, -3.00144, 117.009, -0.407192, 1.90986, -27.09, 127.284
0.016, -3.00186, 117.011, -0.434269, 2.03714, -27.0776, 127.275
0.017, -3.00231, 117.013, -0.461333, 2.1644, -27.0643, 127.266
0.018, -3.00279, 117.015, -0.488384, 2.29166, -27.0502, 127.256
0.019, -3.00329, 117.018, -0.515419, 2.41891, -27.0353, 127.245
0.02, -3.00382, 117.02, -0.542438, 2.54614, -27.0195, 127.234
0.021, -3.00437, 117.023, -0.569441, 2.67336, -27.003, 127.222
0.022, -3.00496, 117.026, -0.596427, 2.80057, -26.9855, 127.21
0.023, -3.00557, 117.028, -0.623394, 2.92777, -26.9673, 127.197
0.024, -3.0062, 117.031, -0.650342, 3.05495, -26.9482, 127.183
0.025, -3.00687, 117.034, -0.677271, 3.18212, -26.9283, 127.169
0.026, -3.00756, 117.038, -0.704178, 3.30927, -26.9075, 127.154
0.027, -3.00827, 117.041, -0.731064, 3.43641, -26.886, 127.139
0.028, -3.00902, 117.045, -0.757928, 3.56354, -26.8636, 127.123
0.029, -3.00979, 117.048, -0.784768, 3.69064, -26.8403, 127.106
0.03, -3.01059, 117.052, -0.811584, 3.81773, -26.8162, 127.089
0.031, -3.01141, 117.056, -0.838376, 3.9448, -26.7913, 127.071
0.032, -3.01226, 117.06, -0.865141, 4.07186, -26.7656, 127.053
0.033, -3.01314, 117.064, -0.89188, 4.19889, -26.739, 127.034
0.034, -3.01404, 117.068, -0.918592, 4.32591, -26.7116, 127.015
0.035, -3.01498, 117.073, -0.945275, 4.4529, -26.6833, 126.995
0.036, -3.01593, 117.077, -0.971929, 4.57987, -26.6542, 126.974
0.037, -3.01692, 117.082, -0.998554, 4.70683, -26.6243, 126.953
0.038, -3.01793, 117.087, -1.02515, 4.83376, -26.5935, 126.931
0.039, -3.01897, 117.091, -1.05171, 4.96067, -26.5619, 126.908
0.04, -3.02003, 117.097, -1.07824, 5.08755, -26.5295, 126.885
0.041, -3.02112, 117.102, -1.10473, 5.21441, -26.4962, 126.862
0.042, -3.02224, 117.107, -1.1312, 5.34125, -26.4621, 126.837
0.043, -3.02338, 117.112, -1.15762, 5.46806, -26.4271, 126.812
0.044, -3.02455, 117.118, -1.18402, 5.59485, -26.3913, 126.787
0.045, -3.02575, 117.124, -1.21037, 5.72161, -26.3547, 126.761
0.046, -3.02697, 117.129, -1.23669, 5.84834, -26.3172, 126.734
0.047, -3.02822, 117.135, -1.26297, 5.97505, -26.2789, 126.707
0.048, -3.0295, 117.141, -1.28921, 6.10173, -26.2397, 126.679
0.049, -3.0308, 117.147, -1.31541, 6.22838, -26.1997, 126.651
0.05, -3.03213, 117.154, -1.34156, 6.355, -26.1589, 126.622
0.051, -3.03348, 117.16, -1.36768, 6.4816, -26.1172, 126.593
0.052, -3.03486, 117.167, -1.39376, 6.60816, -26.0746, 126.562
0.053, -3.03627, 117.173, -1.41979, 6.73469, -26.0312, 126.532
0.054, -3.0377, 117.18, -1.44577, 6.86119, -25.987, 126.5
0.055, -3.03916, 117.187, -1.47172, 6.98766, -25.9419, 126.468
0.056, -3.04064, 117.194, -1.49761, 7.1141, -25.896, 126.436
0.057, -3.04215, 117.201, -1.52346, 7.2405, -25.8492, 126.403
0.058, -3.04369, 117.209, -1.54926, 7.36687, -25.8016, 126.369
0.059, -3.04525, 117.216, -1.57502, 7.4932, -25.7531, 126.335
0.06, -3.04684, 117.224, -1.60072, 7.6195, -25.7038, 126.3
0.061, -3.04845, 117.231, -1.62637, 7.74577, -25.6536, 126.264
0.062, -3.05009, 117.239, -1.65198, 7.87199, -25.6025, 126.228
0.063, -3.05175, 117.247, -1.67753, 7.99819, -25.5507, 126.192
0.064, -3.05344, 117.255, -1.70302, 8.12434, -25.4979, 126.154
0.065, -3.05516, 117.263, -1.72847, 8.25046, -25.4443, 126.116
0.066, -3.0569, 117.272, -1.75386, 8.37653, -25.3899, 126.078
0.067, -3.05866, 117.28, -1.77919, 8.50257, -25.3346, 126.039
0.068, -3.06045, 117.289, -1.80447, 8.62857, -25.2784, 125.999
0.069, -3.06227, 117.297, -1.82969, 8.75453, -25.2214, 125.959
0.07, -3.06411, 117.306, -1.85486, 8.88045, -25.1635, 125.918
0.071, -3.06598, 117.315, -1.87996, 9.00633, -25.1047, 125.877
