0, 2.5, 108.35, 0, 0, 0, 0
0.001, 2.49998, 108.35, -0.0321429, 0.130292, -32.1429, 130.292
0.002, 2.49994, 108.35, -0.064285, 0.260584, -32.1421, 130.292
0.003, 2.49986, 108.351, -0.0964256, 0.390875, -32.1406, 130.291
0.004, 2.49974, 108.351, -0.128564, 0.521163, -32.1384, 130.289
0.005, 2.4996, 108.352, -0.1607, 0.651449, -32.1355, 130.286
0.006, 2.49942, 108.352, -0.192831, 0.781733, -32.1318, 130.283
0.007, 2.49921, 108.353, -0.224959, 0.912012, -32.1274, 130.279
0.008, 2.49897, 108.354, -0.257081, 1.04229, -32.1222, 130.275
0.009, 2.4987, 108.355, -0.289197, 1.17256, -32.1163, 130.27
0.01, 2.49839, 108.357, -0.321307, 1.30282, -32.1096, 130.265
0.011, 2.49806, 108.358, -0.353409, 1.43308, -32.1022, 130.259
0.012, 2.49769, 108.359, -0.385503, 1.56333, -32.0941, 130.252
0.013, 2.49728, 108.361, -0.417588, 1.69358, -32.0852, 130.245
0.014, 2.49685, 108.363, -0.449664, 1.82381, -32.0756, 130.237
0.015, 2.49639, 108.365, -0.481729, 1.95404, -32.0653, 130.228
0.016, 2.49589, 108.367, -0.513783, 2.08426, -32.0542, 130.219
0.017, 2.49536, 108.369, -0.545826, 2.21447, -32.0424, 130.209
0.018, 2.4948, 108.371, -0.577856, 2.34467, -32.0298, 130.199
0.019, 2.4942, 108.374, -0.609872, 2.47486, -32.0165, 130.188
0.02, 2.49358, 108.376, -0.641875, 2.60503, -32.0025, 130.176
0.021, 2.49292, 108.379, -0.673862, 2.7352, -31.9877, 130.164
0.022, 2.49223, 108.382, -0.705835, 2.86535, -31.9722, 130.151
0.023, 2.49151, 108.384, -0.73779, 2.99549, -31.9559, 130.138
0.024, 2.49075, 108.388, -0.769729, 3.12561, -31.9389, 130.124
0.025, 2.48997, 108.391, -0.801651, 3.25572, -31.9212, 130.109
0.026, 2.48915, 108.394, -0.833553, 3.38581, -31.9027, 130.094
0.027, 2.4883, 108.397, -0.865437, 3.51589, -31.8835, 130.078
0.028, 2.48742, 108.401, -0.8973, 3.64595, -31.8635, 130.061
0.029, 2.48651, 108.405, -0.929143, 3.776, -31.8428, 130.044
0.03, 2.48556, 108.409, -0.960964, 3.90602, -31.8213, 130.026
0.031, 2.48458, 108.413, -0.992763, 4.03603, -31.7991, 130.008
0.032, 2.48358, 108.417, -1.02454, 4.16602, -31.7762, 129.989
0.033, 2.48253, 108.421, -1.05629, 4.29599, -31.7525, 129.97
0.034, 2.48146, 108.425, -1.08802, 4.42594, -31.7281, 129.95
0.035, 2.48036, 108.43, -1.11972, 4.55587, -31.703, 129.929
0.036, 2.47922, 108.434, -1.1514, 4.68578, -31.6771, 129.907
0.037, 2.47806, 108.439, -1.18305, 4.81566, -31.6504, 129.885
0.038, 2.47686, 108.444, -1.21467, 4.94552, -31.623, 129.863
0.039, 2.47563, 108.449, -1.24627, 5.07536, -31.5949, 129.84
0.04, 2.47436, 108.454, -1.27783, 5.20518, -31.566, 129.816
0.041, 2.47307, 108.459, -1.30937, 5.33497, -31.5364, 129.791
0.042, 2.47175, 108.465, -1.34088, 5.46474, -31.506, 129.766
0.043, 2.47039, 108.47, -1.37235, 5.59448, -31.4749, 129.741
0.044, 2.469, 108.476, -1.4038, 5.72419, -31.4431, 129.714
0.045, 2.46758, 108.482, -1.43521, 5.85388, -31.4105, 129.688
0.046, 2.46613, 108.488, -1.46658, 5.98354, -31.3771, 129.66
0.047, 2.46465, 108.494, -1.49793, 6.11317, -31.343, 129.632
0.048, 2.46313, 108.5, -1.52923, 6.24277, -31.3082, 129.603
0.049, 2.46159, 108.506, -1.56051, 6.37235, -31.2726, 129.574
0.05, 2.46001, 108.513, -1.59174, 6.50189, -31.2363, 129.544
0.051, 2.45841, 108.519, -1.62294, 6.63141, -31.1992, 129.514
0.052, 2.45677, 108.526, -1.6541, 6.76089, -31.1614, 129.483
0.053, 2.4551, 108.533, -1.68523, 6.89034, -31.1228, 129.451
0.054, 2.4534, 108.54, -1.71631, 7.01976, -31.0835, 129.419
