0, -2.99839, 116.995, 0, 0, 0, 0
0.001, -2.9984, 116.995, -0.0115968, 0.117742, -11.5968, 117.742
0.002, -2.99841, 116.995, -0.0231926, 0.235484, -11.5958, 117.742
0.003, -2.99844, 116.995, -0.0347866, 0.353225, -11.5939, 117.74
0.004, -2.99848, 116.996, -0.0463777, 0.470963, -11.5911, 117.739
0.005, -2.99853, 116.996, -0.057965, 0.588699, -11.5873, 117.736
0.006, -2.9986, 116.997, -0.0695475, 0.706432, -11.5826, 117.733
0.007, -2.99867, 116.998, -0.0811244, 0.82416, -11.5769, 117.729
0.008, -2.99876, 116.998, -0.0926946, 0.941885, -11.5702, 117.724
0.009, -2.99886, 116.999, -0.104257, 1.0596, -11.5626, 117.719
0.01, -2.99897, 117.001, -0.115811, 1.17732, -11.5541, 117.713
0.011, -2.99909, 117.002, -0.127356, 1.29502, -11.5446, 117.706
0.012, -2.99922, 117.003, -0.13889, 1.41272, -11.5342, 117.699
0.013, -2.99937, 117.005, -0.150413, 1.53041, -11.5228, 117.691
0.014, -2.99952, 117.006, -0.161923, 1.6481, -11.5104, 117.683
0.015, -2.99969, 117.008, -0.17342, 1.76577, -11.4971, 117.674
0.016, -2.99987, 117.01, -0.184903, 1.88343, -11.4829, 117.664
0.017, -3.00006, 117.012, -0.196371, 2.00109, -11.4677, 117.654
0.018, -3.00026, 117.014, -0.207823, 2.11873, -11.4516, 117.642
0.019, -3.00048, 117.016, -0.219257, 2.23636, -11.4345, 117.631
0.02, -3.0007, 117.018, -0.230673, 2.35398, -11.4164, 117.618
0.021, -3.00094, 117.021, -0.242071, 2.47158, -11.3974, 117.605
0.022, -3.00118, 117.023, -0.253448, 2.58918, -11.3775, 117.591
0.023, -3.00144, 117.026, -0.264805, 2.70675, -11.3566, 117.577
0.024, -3.00171, 117.029, -0.27614, 2.82431, -11.3347, 117.562
0.025, -3.00199, 117.031, -0.287452, 2.94186, -11.3119, 117.546
0.026, -3.00229, 117.034, -0.29874, 3.05939, -11.2882, 117.53
0.027, -3.00259, 117.038, -0.310003, 3.1769, -11.2634, 117.513
0.028, -3.00291, 117.041, -0.321241, 3.2944, -11.2378, 117.495
0.029, -3.00323, 117.044, -0.332452, 3.41188, -11.2112, 117.477
0.03, -3.00357, 117.048, -0.343636, 3.52933, -11.1836, 117.458
0.031, -3.00392, 117.051, -0.354791, 3.64677, -11.1551, 117.438
0.032, -3.00428, 117.055, -0.365916, 3.76419, -11.1256, 117.418
0.033, -3.00465, 117.059, -0.377011, 3.88159, -11.0951, 117.397
0.034, -3.00503, 117.063, -0.388075, 3.99896, -11.0637, 117.375
0.035, -3.00542, 117.067, -0.399106, 4.11632, -11.0314, 117.353
0.036, -3.00583, 117.071, -0.410105, 4.23365, -10.998, 117.33
0.037, -3.00624, 117.075, -0.421068, 4.35095, -10.9638, 117.307
0.038, -3.00667, 117.08, -0.431997, 4.46824, -10.9285, 117.283
0.039, -3.00711, 117.084, -0.442889, 4.58549, -10.8924, 117.258
0.04, -3.00755, 117.089, -0.453744, 4.70273, -10.8552, 117.232
0.041, -3.00801, 117.094, -0.464562, 4.81993, -10.8171, 117.206
0.042, -3.00848, 117.098, -0.47534, 4.93711, -10.778, 117.179
0.043, -3.00896, 117.103, -0.486078, 5.05426, -10.738, 117.152
0.044, -3.00945, 117.109, -0.496775, 5.17139, -10.697, 117.123
0.045, -3.00995, 117.114, -0.50743, 5.28848, -10.655, 117.095
0.046, -3.01047, 117.119, -0.518042, 5.40555, -10.6121, 117.065
0.047, -3.01099, 117.125, -0.52861, 5.52258, -10.5682, 117.035
0.048, -3.01152, 117.13, -0.539133, 5.63958, -10.5234, 117.004
0.049, -3.01207, 117.136, -0.549611, 5.75656, -10.4776, 116.973
0.05, -3.01262, 117.142, -0.560042, 5.8735, -10.4308, 116.941
0.051, -3.01318, 117.148, -0.570425, 5.99041, -10.383, 116.908
0.052, -3.01376, 117.154, -0.580759, 6.10728, -10.3343, 116.875
0.053, -3.01434, 117.16, -0.591044, 6.22412, -10.2846, 116.841
0.054, -3.01494, 117.166, -0.601278, 6.34093, -10.234, 116.806
0.055, -3.01555, 117.173, -0.61146, 6.4577, -10.1823, 116.77
0.056, -3.01616, 117.179, -0.62159, 6.57443, -10.1297, 116.734
0.057, -3.01679, 117.186, -0.631666, 6.69113, -10.0762, 116.698
0.058, -3.01742, 117.192, -0.641687, 6.80779, -10.0216, 116.66
0.059, -3.01807, 117.199, -0.651654, 6.92441, -9.96612, 116.622
0.06, -3.01872, 117.206, -0.661563, 7.041, -9.90964, 116.584
0.061, -3.01939, 117.213, -0.671415, 7.15754, -9.85217, 116.544
0.062, -3.02007, 117.221, -0.681209, 7.27405, -9.79373, 116.504
0.063, -3.02075, 117.228, -0.690943, 7.39051, -9.73432, 116.464
0.064, -3.02145, 117.235, -0.700617, 7.50693, -9.67392, 116.422
0.065, -3.02215, 117.243, -0.71023, 7.62331, -9.61255, 116.38
0.066, -3.02286, 117.251, -0.71978, 7.73965, -9.55019, 116.338
0.067, -3.02359, 117.258, -0.729267, 7.85594, -9.48686, 116.294
0.068, -3.02432, 117.266, -0.738689, 7.97219, -9.42254, 116.251
0.069, -3.02506, 117.274, -0.748047, 8.0884, -9.35724, 116.206
0.07, -3.02581, 117.282, -0.757338, 8.20456, -9.29096, 116.161
0.071, -3.02657, 117.291, -0.766561, 8.32068, -9.22369, 116.115
0.072, -3.02734, 117.299, -0.775717, 8.43674, -9.15543, 116.068
0.073, -3.02812, 117.308, -0.784803, 8.55276, -9.08619, 116.021
0.074, -3.02891, 117.316, -0.793819, 8.66874, -9.01596, 115.973
0.075, -3.02971, 117.325, -0.802764, 8.78466, -8.94474, 115.924
0.076, -3.03052, 117.334, -0.811636, 8.90054, -8.87253, 115.875
0.077, -3.03133, 117.343, -0.820436, 9.01636, -8.79933, 115.825
0.078, -3.03215, 117.352, -0.829161, 9.13214, -8.72514, 115.775
0.079, -3.03299, 117.361, -0.837811, 9.24786, -8.64995, 115.723
