0, -23.3, 120.5, 0, 0, 0, 0, -23.3, 120.5, 0.762006, 0.554486
0.001, -23.3, 120.5, -0.0501197, 0.135297, -50.1197, 135.297, -23.3001, 120.5, 0.762006, 0.554484
0.002, -23.3, 120.5, -0.100239, 0.270594, -50.1194, 135.297, -23.3002, 120.5, 0.762005, 0.554482
0.003, -23.3001, 120.501, -0.150358, 0.405891, -50.1188, 135.297, -23.3003, 120.501, 0.762003, 0.554478
0.004, -23.3003, 120.501, -0.200476, 0.541187, -50.1179, 135.296, -23.3005, 120.501, 0.762001, 0.554473
0.005, -23.3005, 120.501, -0.250592, 0.676481, -50.1166, 135.294, -23.3008, 120.502, 0.761998, 0.554465
0.006, -23.3007, 120.502, -0.300707, 0.811774, -50.115, 135.293, -23.3011, 120.503, 0.761994, 0.554456
0.007, -23.301, 120.503, -0.35082, 0.947065, -50.113, 135.291, -23.3014, 120.504, 0.761989, 0.554445
0.008, -23.3014, 120.504, -0.400931, 1.08235, -50.1106, 135.289, -23.3018, 120.505, 0.761983, 0.554432
0.009, -23.3018, 120.505, -0.451039, 1.21764, -50.1079, 135.286, -23.3023, 120.506, 0.761977, 0.554418
0.01, -23.3022, 120.506, -0.501144, 1.35292, -50.1048, 135.283, -23.3028, 120.507, 0.76197, 0.554401
0.011, -23.3027, 120.508, -0.551245, 1.4882, -50.1014, 135.28, -23.3033, 120.509, 0.761962, 0.554383
0.012, -23.3033, 120.509, -0.601343, 1.62348, -50.0976, 135.276, -23.3039, 120.511, 0.761953, 0.554363
0.013, -23.3039, 120.511, -0.651436, 1.75875, -50.0935, 135.272, -23.3046, 120.512, 0.761943, 0.554341
0.014, -23.3045, 120.512, -0.701525, 1.89402, -50.089, 135.268, -23.3053, 120.514, 0.761933, 0.554317
0.015, -23.3052, 120.514, -0.751609, 2.02928, -50.0842, 135.263, -23.306, 120.516, 0.761922, 0.554291
