0, -18.7886, 111.455, 0, 0, 0, 0
0.001, -18.7886, 111.455, -0.0130911, 0.0641266, -13.0911, 64.1266
0.002, -18.7886, 111.455, -0.0261821, 0.128253, -13.0909, 64.1264
0.003, -18.7887, 111.455, -0.0392726, 0.192379, -13.0905, 64.1261
0.004, -18.7887, 111.455, -0.0523625, 0.256505, -13.0899, 64.1256
0.005, -18.7888, 111.455, -0.0654515, 0.32063, -13.0891, 64.125
0.006, -18.7888, 111.456, -0.0785396, 0.384754, -13.088, 64.1242
0.007, -18.7889, 111.456, -0.0916264, 0.448877, -13.0868, 64.1232
0.008, -18.789, 111.457, -0.104712, 0.512999, -13.0853, 64.1221
0.009, -18.7891, 111.457, -0.117795, 0.57712, -13.0837, 64.1208
0.01, -18.7892, 111.458, -0.130877, 0.641239, -13.0818, 64.1194
0.011, -18.7894, 111.459, -0.143957, 0.705357, -13.0797, 64.1178
0.012, -18.7895, 111.459, -0.157034, 0.769473, -13.0775, 64.116
0.013, -18.7897, 111.46, -0.170109, 0.833587, -13.075, 64.1141
0.014, -18.7899, 111.461, -0.183182, 0.897699, -13.0723, 64.112
0.015, -18.7901, 111.462, -0.196251, 0.961809, -13.0694, 64.1097
0.016, -18.7903, 111.463, -0.209317, 1.02592, -13.0663, 64.1073
0.017, -18.7905, 111.464, -0.22238, 1.09002, -13.0629, 64.1048
0.018, -18.7907, 111.465, -0.23544, 1.15412, -13.0594, 64.102
0.019, -18.791, 111.466, -0.248495, 1.21822, -13.0557, 64.0991
0.02, -18.7912, 111.468, -0.261547, 1.28232, -13.0518, 64.0961
0.021, -18.7915, 111.469, -0.274595, 1.34641, -13.0476, 64.0929
0.022, -18.7918, 111.47, -0.287638, 1.4105, -13.0432, 64.0895
0.023, -18.7921, 111.472, -0.300677, 1.47459, -13.0387, 64.086
0.024, -18.7924, 111.473, -0.313711, 1.53867, -13.0339, 64.0823
0.025, -18.7927, 111.475, -0.326739, 1.60275, -13.0289, 64.0785
0.026, -18.793, 111.476, -0.339763, 1.66682, -13.0238, 64.0745
0.027, -18.7934, 111.478, -0.352782, 1.73089, -13.0184, 64.0703
0.028, -18.7937, 111.48, -0.365794, 1.79496, -13.0128, 64.066
0.029, -18.7941, 111.482, -0.378801, 1.85902, -13.007, 64.0615
0.03, -18.7945, 111.484, -0.391802, 1.92308, -13.0009, 64.0568
0.031, -18.7949, 111.485, -0.404797, 1.98713, -12.9947, 64.052
0.032, -18.7953, 111.488, -0.417785, 2.05118, -12.9883, 64.047
0.033, -18.7957, 111.49, -0.430767, 2.11522, -12.9816, 64.0419
0.034, -18.7961, 111.492, -0.443742, 2.17925, -12.9748, 64.0366
0.035, -18.7966, 111.494, -0.456709, 2.24329, -12.9677, 64.0312
0.036, -18.7971, 111.496, -0.46967, 2.30731, -12.9605, 64.0255
0.037, -18.7975, 111.499, -0.482623, 2.37133, -12.953, 64.0198
0.038, -18.798, 111.501, -0.495568, 2.43534, -12.9453, 64.0138
0.039, -18.7985, 111.503, -0.508506, 2.49935, -12.9374, 64.0078
0.04, -18.799, 111.506, -0.521435, 2.56335, -12.9293, 64.0015
0.041, -18.7996, 111.509, -0.534356, 2.62735, -12.921, 63.9951
0.042, -18.8001, 111.511, -0.547269, 2.69134, -12.9125, 63.9885
0.043, -18.8007, 111.514, -0.560172, 2.75532, -12.9038, 63.9818
0.044, -18.8012, 111.517, -0.573067, 2.81929, -12.8949, 63.9749
0.045, -18.8018, 111.52, -0.585953, 2.88326, -12.8857, 63.9678
0.046, -18.8024, 111.523, -0.598829, 2.94722, -12.8764, 63.9606
0.047, -18.803, 111.525, -0.611696, 3.01118, -12.8668, 63.9532
0.048, -18.8036, 111.529, -0.624553, 3.07512, -12.8571, 63.9457
0.049, -18.8043, 111.532, -0.6374, 3.13906, -12.8471, 63.938
0.05, -18.8049, 111.535, -0.650237, 3.20299, -12.8369, 63.9302
0.051, -18.8056, 111.538, -0.663064, 3.26691, -12.8265, 63.9221
0.052, -18.8062, 111.541, -0.67588, 3.33083, -12.8159, 63.914
0.053, -18.8069, 111.545, -0.688685, 3.39473, -12.8051, 63.9056
0.054, -18.8076, 111.548, -0.701479, 3.45863, -12.7941, 63.8971
0.055, -18.8083, 111.552, -0.714262, 3.52252, -12.7829, 63.8885
0.056, -18.809, 111.555, -0.727033, 3.5864, -12.7715, 63.8797
0.057, -18.8098, 111.559, -0.739793, 3.65027, -12.7598, 63.8707
0.058, -18.8105, 111.562, -0.752541, 3.71413, -12.748, 63.8615
0.059, -18.8113, 111.566, -0.765277, 3.77798, -12.7359, 63.8522
0.06, -18.812, 111.57, -0.778001, 3.84182, -12.7236, 63.8428
0.061, -18.8128, 111.574, -0.790712, 3.90566, -12.7111, 63.8332
0.062, -18.8136, 111.578, -0.80341, 3.96948, -12.6985, 63.8234
0.063, -18.8144, 111.582, -0.816096, 4.03329, -12.6856, 63.8135
0.064, -18.8152, 111.586, -0.828768, 4.0971, -12.6724, 63.8034
0.065, -18.8161, 111.59, -0.841427, 4.16089, -12.6591, 63.7931
0.066, -18.8169, 111.594, -0.854073, 4.22467, -12.6456, 63.7827
0.067, -18.8178, 111.598, -0.866705, 4.28844, -12.6319, 63.7721
0.068, -18.8187, 111.603, -0.879323, 4.35221, -12.6179, 63.7614
0.069, -18.8195, 111.607, -0.891927, 4.41596, -12.6037, 63.7505
0.07, -18.8204, 111.612, -0.904516, 4.4797, -12.5894, 63.7394
0.071, -18.8214, 111.616, -0.917091, 4.54342, -12.5748, 63.7282
0.072, -18.8223, 111.621, -0.929651, 4.60714, -12.56, 63.7168
0.073, -18.8232, 111.625, -0.942196, 4.67085, -12.545, 63.7053
0.074, -18.8242, 111.63, -0.954726, 4.73454, -12.5298, 63.6936
0.075, -18.8251, 111.635, -0.96724, 4.79822, -12.5144, 63.6817
0.076, -18.8261, 111.64, -0.979739, 4.86189, -12.4987, 63.6697
0.077, -18.8271, 111.645, -0.992222, 4.92555, -12.4829, 63.6575
0.078, -18.8281, 111.65, -1.00469, 4.98919, -12.4668, 63.6452
0.079, -18.8291, 111.655, -1.01714, 5.05283, -12.4506, 63.6327
0.08, -18.8301, 111.66, -1.02957, 5.11645, -12.4341, 63.62
0.081, -18.8311, 111.665, -1.04199, 5.18005, -12.4174, 63.6072
0.082, -18.8322, 111.67, -1.05439, 5.24365, -12.4005, 63.5942
0.083, -18.8333, 111.675, -1.06677, 5.30723, -12.3834, 63.5811
0.084, -18.8343, 111.681, -1.07914, 5.3708, -12.3661, 63.5678
0.085, -18.8354, 111.686, -1.09149, 5.43435, -12.3485, 63.5543
0.086, -18.8365, 111.691, -1.10382, 5.49789, -12.3308, 63.5407
0.087, -18.8376, 111.697, -1.11613, 5.56142, -12.3128, 63.5269
0.088, -18.8387, 111.703, -1.12843, 5.62493, -12.2947, 63.513
0.089, -18.8399, 111.708, -1.1407, 5.68843, -12.2763, 63.4989
0.09, -18.841, 111.714, -1.15296, 5.75192, -12.2577, 63.4847
0.091, -18.8422, 111.72, -1.1652, 5.81539, -12.2389, 63.4702
0.092, -18.8433, 111.726, -1.17742, 5.87884, -12.2199, 63.4557
0.093, -18.8445, 111.731, -1.18962, 5.94228, -12.2006, 63.4409
0.094, -18.8457, 111.737, -1.2018, 6.00571, -12.1812, 63.426
0.095, -18.8469, 111.744, -1.21396, 6.06912, -12.1615, 63.411
0.096, -18.8482, 111.75, -1.22611, 6.13252, -12.1417, 63.3957
0.097, -18.8494, 111.756, -1.23823, 6.1959, -12.1216, 63.3804
0.098, -18.8506, 111.762, -1.25033, 6.25926, -12.1013, 63.3648
0.099, -18.8519, 111.768, -1.26241, 6.32261, -12.0808, 63.3491
0.1, -18.8531, 111.775, -1.27447, 6.38594, -12.0601, 63.3333
0.101, -18.8544, 111.781, -1.28651, 6.44926, -12.0391, 63.3173
0.102, -18.8557, 111.788, -1.29853, 6.51256, -12.018, 63.3011
0.103, -18.857, 111.794, -1.31052, 6.57585, -11.9966, 63.2848
0.104, -18.8583, 111.801, -1.3225, 6.63911, -11.975, 63.2683
0.105, -18.8597, 111.807, -1.33445, 6.70237, -11.9532, 63.2516
0.106, -18.861, 111.814, -1.34638, 6.7656, -11.9312, 63.2348
0.107, -18.8624, 111.821, -1.35829, 6.82882, -11.909, 63.2178
0.108, -18.8637, 111.828, -1.37018, 6.89202, -11.8866, 63.2007
0.109, -18.8651, 111.835, -1.38204, 6.9552, -11.8639, 63.1834
0.11, -18.8665, 111.842, -1.39388, 7.01837, -11.8411, 63.1659
0.111, -18.8679, 111.849, -1.4057, 7.08152, -11.818, 63.1483
0.112, -18.8693, 111.856, -1.4175, 7.14465, -11.7947, 63.1306
0.113, -18.8707, 111.863, -1.42927, 7.20776, -11.7712, 63.1126
0.114, -18.8722, 111.87, -1.44101, 7.27085, -11.7474, 63.0945
0.115, -18.8736, 111.878, -1.45274, 7.33393, -11.7235, 63.0763
0.116, -18.8751, 111.885, -1.46444, 7.39699, -11.6993, 63.0579
0.117, -18.8765, 111.892, -1.47611, 7.46003, -11.675, 63.0393
0.118, -18.878, 111.9, -1.48776, 7.52305, -11.6504, 63.0206
0.119, -18.8795, 111.907, -1.49939, 7.58605, -11.6256, 63.0017
0.12, -18.881, 111.915, -1.51099, 7.64903, -11.6006, 62.9826
0.121, -18.8825, 111.923, -1.52256, 7.712, -11.5753, 62.9634
0.122, -18.884, 111.93, -1.53411, 7.77494, -11.5499, 62.944
0.123, -18.8856, 111.938, -1.54564, 7.83786, -11.5242, 62.9245
0.124, -18.8871, 111.946, -1.55714, 7.90077, -11.4983, 62.9048
0.125, -18.8887, 111.954, -1.56861, 7.96365, -11.4722, 62.885
0.126, -18.8903, 111.962, -1.58005, 8.02652, -11.4459, 62.865
0.127, -18.8919, 111.97, -1.59147, 8.08936, -11.4193, 62.8448
0.128, -18.8935, 111.978, -1.60287, 8.15219, -11.3926, 62.8245
0.129, -18.8951, 111.986, -1.61423, 8.21499, -11.3656, 62.804
0.13, -18.8967, 111.995, -1.62557, 8.27778, -11.3384, 62.7833
0.131, -18.8983, 112.003, -1.63688, 8.34054, -11.311, 62.7625
0.132, -18.9, 112.011, -1.64816, 8.40328, -11.2834, 62.7416
0.133, -18.9016, 112.02, -1.65942, 8.466, -11.2555, 62.7204
0.134, -18.9033, 112.028, -1.67065, 8.5287, -11.2275, 62.6992
0.135, -18.9049, 112.037, -1.68185, 8.59138, -11.1992, 62.6777
0.136, -18.9066, 112.045, -1.69302, 8.65403, -11.1707, 62.6561
0.137, -18.9083, 112.054, -1.70416, 8.71667, -11.1419, 62.6343
0.138, -18.91, 112.063, -1.71527, 8.77928, -11.113, 62.6124
0.139, -18.9118, 112.072, -1.72636, 8.84187, -11.0838, 62.5903
0.14, -18.9135, 112.081, -1.73741, 8.90444, -11.0545, 62.5681
0.141, -18.9152, 112.089, -1.74844, 8.96698, -11.0248, 62.5457
0.142, -18.917, 112.098, -1.75943, 9.02951, -10.995, 62.5231
0.143, -18.9187, 112.108, -1.7704, 9.09201, -10.965, 62.5004
0.144, -18.9205, 112.117, -1.78133, 9.15449, -10.9347, 62.4775
0.145, -18.9223, 112.126, -1.79223, 9.21694, -10.9042, 62.4545
0.146, -18.9241, 112.135, -1.80311, 9.27937, -10.8735, 62.4313
0.147, -18.9259, 112.144, -1.81395, 9.34178, -10.8426, 62.4079
0.148, -18.9277, 112.154, -1.82476, 9.40416, -10.8114, 62.3844
0.149, -18.9296, 112.163, -1.83554, 9.46652, -10.7801, 62.3607
0.15, -18.9314, 112.173, -1.84629, 9.52886, -10.7485, 62.3369
0.151, -18.9333, 112.182, -1.85701, 9.59117, -10.7167, 62.3129
0.152, -18.9351, 112.192, -1.86769, 9.65346, -10.6846, 62.2887
0.153, -18.937, 112.202, -1.87834, 9.71573, -10.6524, 62.2644
0.154, -18.9389, 112.211, -1.88896, 9.77797, -10.6199, 62.2399
0.155, -18.9408, 112.221, -1.89955, 9.84018, -10.5872, 62.2153
0.156, -18.9427, 112.231, -1.91011, 9.90237, -10.5543, 62.1905
0.157, -18.9446, 112.241, -1.92063, 9.96454, -10.5211, 62.1656
0.158, -18.9465, 112.251, -1.93111, 10.0267, -10.4877, 62.1405
0.159, -18.9484, 112.261, -1.94157, 10.0888, -10.4541, 62.1152
0.16, -18.9504, 112.271, -1.95199, 10.1509, -10.4203, 62.0897
0.161, -18.9523, 112.281, -1.96237, 10.2129, -10.3863, 62.0642
0.162, -18.9543, 112.292, -1.97273, 10.275, -10.352, 62.0384
0.163, -18.9563, 112.302, -1.98304, 10.337, -10.3175, 62.0125
0.164, -18.9583, 112.312, -1.99333, 10.399, -10.2828, 61.9864
0.165, -18.9603, 112.323, -2.00358, 10.4609, -10.2478, 61.9602
0.166, -18.9623, 112.333, -2.01379, 10.5229, -10.2127, 61.9338
0.167, -18.9643, 112.344, -2.02397, 10.5848, -10.1773, 61.9072
0.168, -18.9663, 112.354, -2.03411, 10.6467, -10.1416, 61.8805
0.169, -18.9684, 112.365, -2.04421, 10.7085, -10.1058, 61.8537
0.17, -18.9704, 112.376, -2.05428, 10.7703, -10.0697, 61.8266
0.171, -18.9725, 112.386, -2.06432, 10.8321, -10.0334, 61.7995
0.172, -18.9745, 112.397, -2.07431, 10.8939, -9.99689, 61.7721
0.173, -18.9766, 112.408, -2.08427, 10.9557, -9.96014, 61.7446
0.174, -18.9787, 112.419, -2.0942, 11.0174, -9.92316, 61.7169
0.175, -18.9808, 112.43, -2.10408, 11.0791, -9.88595, 61.6891
0.176, -18.9829, 112.441, -2.11393, 11.1407, -9.84851, 61.6611
0.177, -18.985, 112.453, -2.12374, 11.2024, -9.81084, 61.633
