0, 8, 90, 0, 0, 0, 0
0.001, 7.99997, 90.0001, -0.0617513, 0.160021, -61.7513, 160.021
0.002, 7.99988, 90.0003, -0.123502, 0.320042, -61.7506, 160.021
0.003, 7.99972, 90.0007, -0.185251, 0.480061, -61.7491, 160.019
0.004, 7.99951, 90.0013, -0.246998, 0.640077, -61.747, 160.016
0.005, 7.99923, 90.002, -0.308742, 0.80009, -61.7441, 160.013
0.006, 7.99889, 90.0029, -0.370482, 0.960098, -61.7405, 160.008
0.007, 7.99849, 90.0039, -0.432219, 1.1201, -61.7362, 160.003
0.008, 7.99802, 90.0051, -0.49395, 1.2801, -61.7311, 159.997
0.009, 7.9975, 90.0065, -0.555675, 1.44009, -61.7254, 159.99
0.01, 7.99691, 90.008, -0.617394, 1.60007, -61.7189, 159.983
0.011, 7.99626, 90.0097, -0.679106, 1.76005, -61.7117, 159.974
0.012, 7.99555, 90.0115, -0.740809, 1.92001, -61.7038, 159.965
0.013, 7.99478, 90.0135, -0.802505, 2.07996, -61.6951, 159.954
0.014, 7.99395, 90.0157, -0.86419, 2.23991, -61.6858, 159.943
0.015, 7.99305, 90.018, -0.925866, 2.39984, -61.6757, 159.931
0.016, 7.9921, 90.0205, -0.987531, 2.55976, -61.6649, 159.918
0.017, 7.99108, 90.0231, -1.04918, 2.71966, -61.6534, 159.904
0.018, 7.99, 90.0259, -1.11083, 2.87955, -61.6412, 159.89
0.019, 7.98886, 90.0289, -1.17245, 3.03943, -61.6282, 159.874
0.02, 7.98765, 90.032, -1.23407, 3.19928, -61.6145, 159.858
0.021, 7.98639, 90.0353, -1.29567, 3.35912, -61.6001, 159.841
0.022, 7.98506, 90.0387, -1.35725, 3.51895, -61.585, 159.823
0.023, 7.98368, 90.0423, -1.41882, 3.67875, -61.5692, 159.804
0.024, 7.98223, 90.0461, -1.48038, 3.83854, -61.5527, 159.784
0.025, 7.98071, 90.05, -1.54191, 3.9983, -61.5354, 159.764
0.026, 7.97914, 90.0541, -1.60343, 4.15804, -61.5174, 159.742
0.027, 7.97751, 90.0583, -1.66493, 4.31776, -61.4987, 159.72
0.028, 7.97581, 90.0627, -1.72641, 4.47746, -61.4793, 159.697
0.029, 7.97405, 90.0673, -1.78787, 4.63713, -61.4592, 159.673
0.03, 7.97224, 90.072, -1.8493, 4.79678, -61.4383, 159.648
0.031, 7.97036, 90.0769, -1.91072, 4.9564, -61.4167, 159.622
0.032, 7.96841, 90.0819, -1.97211, 5.116, -61.3945, 159.596
0.033, 7.96641, 90.0871, -2.03349, 5.27556, -61.3715, 159.568
0.034, 7.96435, 90.0924, -2.09483, 5.4351, -61.3477, 159.54
0.035, 7.96222, 90.098, -2.15616, 5.59461, -61.3233, 159.511
0.036, 7.96004, 90.1036, -2.21746, 5.7541, -61.2982, 159.481
0.037, 7.95779, 90.1095, -2.27873, 5.91355, -61.2723, 159.45
0.038, 7.95548, 90.1155, -2.33997, 6.07296, -61.2457, 159.418
0.039, 7.95311, 90.1216, -2.40119, 6.23235, -61.2184, 159.386
0.04, 7.95068, 90.1279, -2.46238, 6.3917, -61.1904, 159.352
0.041, 7.94818, 90.1344, -2.52354, 6.55102, -61.1617, 159.318
0.042, 7.94563, 90.141, -2.58468, 6.7103, -61.1322, 159.283
0.043, 7.94301, 90.1478, -2.64578, 6.86955, -61.102, 159.247
0.044, 7.94034, 90.1548, -2.70685, 7.02876, -61.0712, 159.21
0.045, 7.9376, 90.1619, -2.76789, 7.18793, -61.0396, 159.173
0.046, 7.9348, 90.1691, -2.8289, 7.34707, -61.0073, 159.134
0.047, 7.93194, 90.1766, -2.88987, 7.50616, -60.9743, 159.095
0.048, 7.92902, 90.1842, -2.95081, 7.66522, -60.9405, 159.055
0.049, 7.92604, 90.1919, -3.01172, 7.82423, -60.9061, 159.014
0.05, 7.923, 90.1998, -3.07259, 7.9832, -60.8709, 158.972
