0, 2.5, 108.35, 0, -0, 0, -0
0.001, 2.50004, 108.35, 0.0892281, 0.0199436, 89.2281, 19.9436
0.002, 2.50018, 108.35, 0.178457, 0.0398863, 89.2289, 19.9427
0.003, 2.5004, 108.35, 0.267688, 0.0598271, 89.2305, 19.9409
0.004, 2.50071, 108.35, 0.35692, 0.0797653, 89.2329, 19.9382
0.005, 2.50112, 108.35, 0.446157, 0.0996999, 89.2361, 19.9346
0.006, 2.50161, 108.35, 0.535397, 0.11963, 89.2401, 19.9301
0.007, 2.50219, 108.35, 0.624642, 0.139555, 89.2449, 19.9247
0.008, 2.50286, 108.351, 0.713892, 0.159473, 89.2505, 19.9184
0.009, 2.50361, 108.351, 0.803149, 0.179384, 89.2568, 19.9112
0.01, 2.50446, 108.351, 0.892413, 0.199287, 89.264, 19.9031
0.011, 2.5054, 108.351, 0.981685, 0.219182, 89.272, 19.8941
0.012, 2.50643, 108.351, 1.07097, 0.239066, 89.2808, 19.8842
0.013, 2.50754, 108.352, 1.16026, 0.258939, 89.2903, 19.8734
0.014, 2.50875, 108.352, 1.24956, 0.278801, 89.3007, 19.8617
0.015, 2.51004, 108.352, 1.33887, 0.29865, 89.3119, 19.8491
0.016, 2.51142, 108.353, 1.42819, 0.318486, 89.3238, 19.8357
0.017, 2.5129, 108.353, 1.51753, 0.338307, 89.3366, 19.8213
0.018, 2.51446, 108.353, 1.60688, 0.358113, 89.3502, 19.806
0.019, 2.51611, 108.354, 1.69624, 0.377903, 89.3645, 19.7898
0.02, 2.51785, 108.354, 1.78562, 0.397675, 89.3797, 19.7727
0.021, 2.51968, 108.354, 1.87502, 0.41743, 89.3956, 19.7547
0.022, 2.5216, 108.355, 1.96443, 0.437166, 89.4124, 19.7358
0.023, 2.52361, 108.355, 2.05386, 0.456882, 89.4299, 19.716
0.024, 2.52571, 108.356, 2.14331, 0.476577, 89.4482, 19.6954
0.025, 2.5279, 108.356, 2.23278, 0.496251, 89.4674, 19.6738
0.026, 2.53017, 108.357, 2.32226, 0.515902, 89.4873, 19.6513
0.027, 2.53254, 108.357, 2.41177, 0.53553, 89.508, 19.6279
0.028, 2.535, 108.358, 2.5013, 0.555134, 89.5295, 19.6036
0.029, 2.53754, 108.358, 2.59085, 0.574712, 89.5518, 19.5784
0.03, 2.54018, 108.359, 2.68043, 0.594265, 89.5749, 19.5523
0.031, 2.5429, 108.36, 2.77003, 0.61379, 89.5988, 19.5253
0.032, 2.54572, 108.36, 2.85965, 0.633288, 89.6235, 19.4975
0.033, 2.54862, 108.361, 2.9493, 0.652756, 89.649, 19.4687
0.034, 2.55162, 108.361, 3.03898, 0.672195, 89.6753, 19.439
0.035, 2.5547, 108.362, 3.12868, 0.691604, 89.7024, 19.4084
0.036, 2.55788, 108.363, 3.21841, 0.71098, 89.7303, 19.3769
0.037, 2.56114, 108.364, 3.30817, 0.730325, 89.7589, 19.3445
0.038, 2.56449, 108.364, 3.39796, 0.749636, 89.7884, 19.3112
0.039, 2.56793, 108.365, 3.48777, 0.768913, 89.8186, 19.2771
0.04, 2.57147, 108.366, 3.57762, 0.788155, 89.8497, 19.242
0.041, 2.57509, 108.367, 3.6675, 0.807361, 89.8815, 19.206
0.042, 2.5788, 108.367, 3.75742, 0.82653, 89.9141, 19.1691
0.043, 2.5826, 108.368, 3.84737, 0.845662, 89.9475, 19.1313
0.044, 2.5865, 108.369, 3.93735, 0.864754, 89.9818, 19.0926
0.045, 2.59048, 108.37, 4.02737, 0.883807, 90.0168, 19.053
0.046, 2.59455, 108.371, 4.11742, 0.90282, 90.0525, 19.0125
0.047, 2.59871, 108.372, 4.20751, 0.921791, 90.0891, 18.9711
0.048, 2.60297, 108.373, 4.29763, 0.94072, 90.1265, 18.9288
0.049, 2.60731, 108.374, 4.3878, 0.959605, 90.1647, 18.8856
0.05, 2.61174, 108.375, 4.478, 0.978447, 90.2036, 18.8416
0.051, 2.61627, 108.376, 4.56824, 0.997244, 90.2433, 18.7966
0.052, 2.62088, 108.377, 4.65853, 1.01599, 90.2839, 18.7507
0.053, 2.62558, 108.378, 4.74885, 1.0347, 90.3252, 18.7039
0.054, 2.63038, 108.379, 4.83922, 1.05335, 90.3673, 18.6562
0.055, 2.63526, 108.38, 4.92963, 1.07196, 90.4102, 18.6076
0.056, 2.64024, 108.381, 5.02009, 1.09052, 90.4538, 18.5581
0.057, 2.6453, 108.382, 5.11058, 1.10903, 90.4983, 18.5076
0.058, 2.65046, 108.383, 5.20113, 1.12748, 90.5436, 18.4563
0.059, 2.6557, 108.384, 5.29172, 1.14589, 90.5896, 18.4041
0.06, 2.66104, 108.385, 5.38235, 1.16424, 90.6364, 18.351
0.061, 2.66647, 108.387, 5.47304, 1.18254, 90.684, 18.297
0.062, 2.67199, 108.388, 5.56377, 1.20078, 90.7324, 18.2421
0.063, 2.6776, 108.389, 5.65455, 1.21896, 90.7816, 18.1863
0.064, 2.6833, 108.39, 5.74538, 1.23709, 90.8315, 18.1296
0.065, 2.68909, 108.391, 5.83626, 1.25517, 90.8823, 18.0719
0.066, 2.69497, 108.393, 5.9272, 1.27318, 90.9338, 18.0134
0.067, 2.70094, 108.394, 6.01818, 1.29113, 90.9861, 17.954
0.068, 2.707, 108.395, 6.10922, 1.30903, 91.0392, 17.8937
0.069, 2.71316, 108.397, 6.20032, 1.32686, 91.093, 17.8324
0.07, 2.71941, 108.398, 6.29146, 1.34463, 91.1477, 17.7703
0.071, 2.72574, 108.399, 6.38267, 1.36234, 91.2031, 17.7073
0.072, 2.73217, 108.401, 6.47393, 1.37998, 91.2593, 17.6433
0.073, 2.73869, 108.402, 6.56524, 1.39756, 91.3163, 17.5785
0.074, 2.7453, 108.403, 6.65662, 1.41507, 91.374, 17.5127
0.075, 2.752, 108.405, 6.74805, 1.43252, 91.4326, 17.4461
0.076, 2.7588, 108.406, 6.83954, 1.4499, 91.4919, 17.3785
0.077, 2.76568, 108.408, 6.93109, 1.46721, 91.552, 17.3101
0.078, 2.77266, 108.409, 7.02271, 1.48445, 91.6129, 17.2407
0.079, 2.77973, 108.411, 7.11438, 1.50162, 91.6745, 17.1705
0.08, 2.78689, 108.412, 7.20612, 1.51872, 91.7369, 17.0993
