0, -2.99839, 116.995, 0, 0, 0, 0
0.001, -2.99839, 116.995, 0.00216412, 0.053522, 2.16412, 53.522
0.002, -2.99839, 116.995, 0.00432851, 0.107044, 2.16439, 53.5218
0.003, -2.99838, 116.995, 0.00649342, 0.160565, 2.16491, 53.5215
0.004, -2.99837, 116.995, 0.00865912, 0.214086, 2.1657, 53.5209
0.005, -2.99836, 116.995, 0.0108259, 0.267606, 2.16674, 53.5202
0.006, -2.99835, 116.996, 0.0129939, 0.321126, 2.16805, 53.5193
0.007, -2.99834, 116.996, 0.0151635, 0.374644, 2.16963, 53.5182
0.008, -2.99832, 116.996, 0.017335, 0.428161, 2.17146, 53.517
0.009, -2.9983, 116.997, 0.0195086, 0.481677, 2.17356, 53.5155
0.01, -2.99828, 116.997, 0.0216845, 0.53519, 2.17592, 53.5139
0.011, -2.99826, 116.998, 0.023863, 0.588703, 2.17854, 53.5121
0.012, -2.99823, 116.999, 0.0260444, 0.642213, 2.18142, 53.5102
0.013, -2.99821, 116.999, 0.028229, 0.695721, 2.18456, 53.508
0.014, -2.99818, 117, 0.030417, 0.749226, 2.18797, 53.5057
0.015, -2.99815, 117.001, 0.0326086, 0.80273, 2.19164, 53.5032
0.016, -2.99811, 117.002, 0.0348042, 0.85623, 2.19557, 53.5005
0.017, -2.99808, 117.002, 0.0370039, 0.909728, 2.19976, 53.4976
0.018, -2.99804, 117.003, 0.0392082, 0.963222, 2.20422, 53.4945
0.019, -2.998, 117.004, 0.0414171, 1.01671, 2.20894, 53.4913
0.02, -2.99795, 117.005, 0.043631, 1.0702, 2.21392, 53.4879
0.021, -2.99791, 117.006, 0.0458502, 1.12369, 2.21916, 53.4843
0.022, -2.99786, 117.008, 0.0480748, 1.17717, 2.22466, 53.4805
0.023, -2.99781, 117.009, 0.0503053, 1.23064, 2.23043, 53.4766
0.024, -2.99776, 117.01, 0.0525417, 1.28412, 2.23646, 53.4725
0.025, -2.99771, 117.011, 0.0547845, 1.33758, 2.24275, 53.4682
0.026, -2.99765, 117.013, 0.0570338, 1.39105, 2.24931, 53.4637
0.027, -2.99759, 117.014, 0.0592899, 1.44451, 2.25613, 53.459
0.028, -2.99753, 117.016, 0.0615531, 1.49796, 2.26321, 53.4541
0.029, -2.99747, 117.017, 0.0638237, 1.55141, 2.27055, 53.4491
0.03, -2.9974, 117.019, 0.0661018, 1.60485, 2.27815, 53.4439
0.031, -2.99734, 117.02, 0.0683878, 1.65829, 2.28602, 53.4385
0.032, -2.99727, 117.022, 0.070682, 1.71172, 2.29415, 53.433
0.033, -2.99719, 117.024, 0.0729845, 1.76515, 2.30255, 53.4272
0.034, -2.99712, 117.026, 0.0752957, 1.81857, 2.31121, 53.4213
0.035, -2.99704, 117.027, 0.0776159, 1.87199, 2.32013, 53.4152
0.036, -2.99696, 117.029, 0.0799452, 1.9254, 2.32931, 53.4089
0.037, -2.99688, 117.031, 0.0822839, 1.9788, 2.33876, 53.4024
0.038, -2.9968, 117.033, 0.0846324, 2.0322, 2.34847, 53.3958
0.039, -2.99671, 117.035, 0.0869908, 2.08558, 2.35844, 53.389
0.04, -2.99662, 117.037, 0.0893595, 2.13897, 2.36868, 53.3819
0.041, -2.99653, 117.04, 0.0917387, 2.19234, 2.37918, 53.3748
0.042, -2.99644, 117.042, 0.0941286, 2.24571, 2.38994, 53.3674
0.043, -2.99634, 117.044, 0.0965296, 2.29907, 2.40097, 53.3598
0.044, -2.99625, 117.046, 0.0989419, 2.35242, 2.41226, 53.3521
0.045, -2.99615, 117.049, 0.101366, 2.40576, 2.42381, 53.3442
0.046, -2.99604, 117.051, 0.103801, 2.4591, 2.43563, 53.3361
0.047, -2.99594, 117.054, 0.106249, 2.51243, 2.44771, 53.3279
