0, -2.99839, 116.995, 0, 0, 0, 0
0.001, -2.9984, 116.995, -0.0243078, 0.125643, -24.3078, 125.643
0.002, -2.99844, 116.995, -0.0486147, 0.251285, -24.3069, 125.642
0.003, -2.9985, 116.995, -0.0729199, 0.376925, -24.3052, 125.641
0.004, -2.99858, 116.996, -0.0972226, 0.502564, -24.3027, 125.639
0.005, -2.99869, 116.996, -0.121522, 0.628201, -24.2992, 125.637
0.006, -2.99883, 116.997, -0.145817, 0.753835, -24.295, 125.634
0.007, -2.99899, 116.998, -0.170107, 0.879465, -24.2899, 125.63
0.008, -2.99917, 116.999, -0.194391, 1.00509, -24.2839, 125.626
0.009, -2.99937, 117, -0.218668, 1.13071, -24.2771, 125.621
0.01, -2.9996, 117.001, -0.242937, 1.25633, -24.2694, 125.616
0.011, -2.99986, 117.002, -0.267198, 1.38194, -24.2609, 125.609
0.012, -3.00014, 117.004, -0.291449, 1.50754, -24.2515, 125.603
0.013, -3.00044, 117.005, -0.315691, 1.63313, -24.2413, 125.596
0.014, -3.00077, 117.007, -0.339921, 1.75872, -24.2302, 125.588
0.015, -3.00112, 117.009, -0.364139, 1.8843, -24.2183, 125.579
0.016, -3.0015, 117.011, -0.388345, 2.00987, -24.2055, 125.57
0.017, -3.0019, 117.013, -0.412536, 2.13543, -24.1918, 125.561
0.018, -3.00232, 117.015, -0.436714, 2.26098, -24.1773, 125.55
0.019, -3.00277, 117.017, -0.460876, 2.38652, -24.162, 125.54
0.02, -3.00324, 117.02, -0.485022, 2.51205, -24.1458, 125.528
0.021, -3.00374, 117.022, -0.50915, 2.63757, -24.1287, 125.516
0.022, -3.00426, 117.025, -0.533261, 2.76307, -24.1108, 125.503
0.023, -3.00481, 117.028, -0.557353, 2.88856, -24.092, 125.49
0.024, -3.00538, 117.031, -0.581425, 3.01404, -24.0724, 125.476
0.025, -3.00597, 117.034, -0.605477, 3.1395, -24.0519, 125.462
0.026, -3.00659, 117.037, -0.629508, 3.26495, -24.0305, 125.447
0.027, -3.00723, 117.04, -0.653516, 3.39038, -24.0083, 125.431
0.028, -3.00789, 117.044, -0.677501, 3.51579, -23.9853, 125.415
0.029, -3.00858, 117.048, -0.701463, 3.64119, -23.9614, 125.398
0.03, -3.00929, 117.051, -0.725399, 3.76657, -23.9366, 125.38
0.031, -3.01003, 117.055, -0.74931, 3.89193, -23.911, 125.362
0.032, -3.01079, 117.059, -0.773195, 4.01728, -23.8845, 125.344
0.033, -3.01158, 117.063, -0.797052, 4.1426, -23.8571, 125.324
0.034, -3.01238, 117.067, -0.820881, 4.26791, -23.8289, 125.305
0.035, -3.01322, 117.072, -0.844681, 4.39319, -23.7999, 125.284
0.036, -3.01407, 117.076, -0.868451, 4.51845, -23.7699, 125.263
0.037, -3.01495, 117.081, -0.89219, 4.64369, -23.7391, 125.241
0.038, -3.01586, 117.085, -0.915897, 4.76891, -23.7075, 125.219
0.039, -3.01678, 117.09, -0.939572, 4.89411, -23.675, 125.196
0.04, -3.01773, 117.095, -0.963214, 5.01928, -23.6416, 125.173
0.041, -3.01871, 117.1, -0.986821, 5.14443, -23.6074, 125.148
0.042, -3.01971, 117.105, -1.01039, 5.26955, -23.5723, 125.124
0.043, -3.02073, 117.111, -1.03393, 5.39465, -23.5363, 125.098
