0, 16.2, 140.5, -0, 0, -0, 0
0.001, 16.1999, 140.5, -0.115056, 0.147017, -115.056, 147.017
0.002, 16.1998, 140.5, -0.230112, 0.294033, -115.057, 147.017
0.003, 16.1995, 140.501, -0.34517, 0.44105, -115.058, 147.017
0.004, 16.1991, 140.501, -0.46023, 0.588067, -115.06, 147.017
0.005, 16.1986, 140.502, -0.575293, 0.735084, -115.063, 147.017
0.006, 16.1979, 140.503, -0.69036, 0.882101, -115.067, 147.017
0.007, 16.1972, 140.504, -0.805431, 1.02912, -115.071, 147.017
0.008, 16.1963, 140.505, -0.920507, 1.17614, -115.076, 147.017
0.009, 16.1953, 140.506, -1.03559, 1.32315, -115.082, 147.017
0.01, 16.1942, 140.507, -1.15068, 1.47017, -115.088, 147.018
0.011, 16.193, 140.509, -1.26577, 1.61719, -115.096, 147.018
0.012, 16.1917, 140.511, -1.38088, 1.76421, -115.103, 147.018
0.013, 16.1903, 140.512, -1.49599, 1.91122, -115.112, 147.018
0.014, 16.1887, 140.514, -1.61111, 2.05824, -115.122, 147.019
0.015, 16.1871, 140.517, -1.72624, 2.20526, -115.132, 147.019
0.016, 16.1853, 140.519, -1.84138, 2.35228, -115.142, 147.019
0.017, 16.1834, 140.521, -1.95654, 2.4993, -115.154, 147.02
0.018, 16.1814, 140.524, -2.0717, 2.64632, -115.166, 147.02
0.019, 16.1792, 140.527, -2.18688, 2.79334, -115.179, 147.02
0.02, 16.177, 140.529, -2.30208, 2.94036, -115.193, 147.021
0.021, 16.1746, 140.532, -2.41728, 3.08738, -115.208, 147.021
0.022, 16.1721, 140.536, -2.53251, 3.2344, -115.223, 147.022
0.023, 16.1696, 140.539, -2.64775, 3.38143, -115.239, 147.022
0.024, 16.1669, 140.542, -2.763, 3.52845, -115.255, 147.023
0.025, 16.164, 140.546, -2.87827, 3.67547, -115.273, 147.023
0.026, 16.1611, 140.55, -2.99357, 3.8225, -115.291, 147.024
0.027, 16.158, 140.554, -3.10887, 3.96952, -115.31, 147.024
0.028, 16.1549, 140.558, -3.2242, 4.11654, -115.33, 147.025
0.029, 16.1516, 140.562, -3.33955, 4.26357, -115.35, 147.025
0.03, 16.1482, 140.566, -3.45493, 4.4106, -115.371, 147.026
0.031, 16.1447, 140.571, -3.57032, 4.55762, -115.393, 147.027
0.032, 16.1411, 140.575, -3.68573, 4.70465, -115.415, 147.028
0.033, 16.1373, 140.58, -3.80117, 4.85168, -115.439, 147.028
0.034, 16.1335, 140.585, -3.91664, 4.99871, -115.463, 147.029
0.035, 16.1295, 140.59, -4.03212, 5.14574, -115.488, 147.03
0.036, 16.1254, 140.595, -4.14764, 5.29277, -115.513, 147.031
0.037, 16.1212, 140.601, -4.26318, 5.4398, -115.54, 147.032
0.038, 16.1169, 140.606, -4.37874, 5.58683, -115.567, 147.032
0.039, 16.1124, 140.612, -4.49434, 5.73387, -115.594, 147.033
0.04, 16.1079, 140.618, -4.60996, 5.8809, -115.623, 147.034
0.041, 16.1032, 140.624, -4.72561, 6.02794, -115.652, 147.035
0.042, 16.0984, 140.63, -4.84129, 6.17497, -115.682, 147.036
0.043, 16.0935, 140.636, -4.95701, 6.32201, -115.713, 147.037
0.044, 16.0885, 140.642, -5.07275, 6.46905, -115.745, 147.039
0.045, 16.0834, 140.649, -5.18853, 6.61609, -115.777, 147.04
0.046, 16.0781, 140.656, -5.30434, 6.76313, -115.811, 147.041
0.047, 16.0728, 140.662, -5.42018, 6.91017, -115.844, 147.042
0.048, 16.0673, 140.669, -5.53606, 7.05721, -115.879, 147.043
0.049, 16.0617, 140.676, -5.65198, 7.20426, -115.915, 147.045
0.05, 16.056, 140.684, -5.76793, 7.3513, -115.951, 147.046
0.051, 16.0502, 140.691, -5.88392, 7.49835, -115.988, 147.047
0.052, 16.0442, 140.699, -5.99994, 7.6454, -116.026, 147.049
0.053, 16.0382, 140.706, -6.11601, 7.79245, -116.064, 147.05
0.054, 16.032, 140.714, -6.23211, 7.9395, -116.104, 147.052
0.055, 16.0257, 140.722, -6.34826, 8.08655, -116.144, 147.053
0.056, 16.0193, 140.731, -6.46444, 8.23361, -116.185, 147.055
0.057, 16.0128, 140.739, -6.58067, 8.38067, -116.227, 147.056
0.058, 16.0061, 140.747, -6.69694, 8.52772, -116.269, 147.058
0.059, 15.9994, 140.756, -6.81325, 8.67478, -116.313, 147.06
0.06, 15.9925, 140.765, -6.92961, 8.82184, -116.357, 147.061
0.061, 15.9855, 140.774, -7.04601, 8.96891, -116.402, 147.063
0.062, 15.9784, 140.783, -7.16245, 9.11597, -116.447, 147.065
0.063, 15.9712, 140.792, -7.27895, 9.26304, -116.494, 147.067
0.064, 15.9639, 140.801, -7.39549, 9.41011, -116.541, 147.069
0.065, 15.9564, 140.811, -7.51208, 9.55718, -116.59, 147.071
0.066, 15.9488, 140.82, -7.62872, 9.70425, -116.639, 147.073
0.067, 15.9411, 140.83, -7.74541, 9.85133, -116.689, 147.075
0.068, 15.9333, 140.84, -7.86215, 9.9984, -116.739, 147.077
0.069, 15.9254, 140.85, -7.97894, 10.1455, -116.791, 147.079
0.07, 15.9174, 140.86, -8.09578, 10.2926, -116.843, 147.082
0.071, 15.9092, 140.871, -8.21268, 10.4396, -116.896, 147.084
0.072, 15.901, 140.881, -8.32963, 10.5867, -116.95, 147.086
0.073, 15.8926, 140.892, -8.44663, 10.7338, -117.005, 147.089
0.074, 15.8841, 140.903, -8.56369, 10.8809, -117.061, 147.091
0.075, 15.8754, 140.914, -8.68081, 11.028, -117.118, 147.094
0.076, 15.8667, 140.925, -8.79799, 11.1751, -117.175, 147.097
0.077, 15.8578, 140.936, -8.91522, 11.3222, -117.233, 147.099
0.078, 15.8489, 140.947, -9.03251, 11.4693, -117.292, 147.102
0.079, 15.8398, 140.959, -9.14986, 11.6164, -117.353, 147.105
0.08, 15.8306, 140.97, -9.26728, 11.7635, -117.413, 147.108
0.081, 15.8212, 140.982, -9.38475, 11.9106, -117.475, 147.111
0.082, 15.8118, 140.994, -9.50229, 12.0577, -117.538, 147.114
0.083, 15.8022, 141.006, -9.61989, 12.2049, -117.601, 147.117
0.084, 15.7926, 141.019, -9.73756, 12.352, -117.666, 147.12
0.085, 15.7828, 141.031, -9.85529, 12.4991, -117.731, 147.124
0.086, 15.7729, 141.044, -9.97309, 12.6462, -117.797, 147.127
0.087, 15.7628, 141.056, -10.091, 12.7934, -117.864, 147.131
0.088, 15.7527, 141.069, -10.2089, 12.9405, -117.933, 147.134
0.089, 15.7424, 141.082, -10.3269, 13.0876, -118.001, 147.138
0.09, 15.732, 141.095, -10.445, 13.2348, -118.071, 147.141
0.091, 15.7215, 141.109, -10.5631, 13.3819, -118.142, 147.145
0.092, 15.7109, 141.122, -10.6813, 13.5291, -118.214, 147.149
0.093, 15.7002, 141.136, -10.7996, 13.6762, -118.286, 147.153
0.094, 15.6893, 141.15, -10.918, 13.8234, -118.36, 147.157
0.095, 15.6783, 141.163, -11.0364, 13.9705, -118.434, 147.161
0.096, 15.6672, 141.178, -11.1549, 14.1177, -118.51, 147.166
0.097, 15.656, 141.192, -11.2735, 14.2649, -118.586, 147.17
0.098, 15.6447, 141.206, -11.3922, 14.4121, -118.664, 147.174
0.099, 15.6332, 141.221, -11.5109, 14.5592, -118.742, 147.179
0.1, 15.6217, 141.235, -11.6297, 14.7064, -118.821, 147.183
0.101, 15.61, 141.25, -11.7486, 14.8536, -118.901, 147.188
0.102, 15.5982, 141.265, -11.8676, 15.0008, -118.983, 147.193
0.103, 15.5862, 141.28, -11.9867, 15.148, -119.065, 147.198
0.104, 15.5742, 141.295, -12.1058, 15.2952, -119.148, 147.203
0.105, 15.562, 141.311, -12.225, 15.4424, -119.232, 147.208
0.106, 15.5497, 141.326, -12.3444, 15.5896, -119.317, 147.213
0.107, 15.5373, 141.342, -12.4638, 15.7368, -119.404, 147.219
0.108, 15.5248, 141.358, -12.5833, 15.8841, -119.491, 147.224
0.109, 15.5122, 141.374, -12.7028, 16.0313, -119.579, 147.23
0.11, 15.4994, 141.39, -12.8225, 16.1785, -119.668, 147.236
0.111, 15.4865, 141.406, -12.9423, 16.3258, -119.758, 147.242
0.112, 15.4735, 141.422, -13.0621, 16.473, -119.85, 147.248
0.113, 15.4604, 141.439, -13.1821, 16.6203, -119.942, 147.254
0.114, 15.4471, 141.456, -13.3021, 16.7675, -120.035, 147.26
0.115, 15.4338, 141.472, -13.4222, 16.9148, -120.13, 147.266
0.116, 15.4203, 141.489, -13.5424, 17.0621, -120.225, 147.273
0.117, 15.4067, 141.506, -13.6628, 17.2094, -120.322, 147.279
0.118, 15.393, 141.524, -13.7832, 17.3566, -120.419, 147.286
0.119, 15.3791, 141.541, -13.9037, 17.5039, -120.518, 147.293
0.12, 15.3652, 141.559, -14.0243, 17.6512, -120.618, 147.3
0.121, 15.3511, 141.576, -14.145, 17.7985, -120.719, 147.307
0.122, 15.3369, 141.594, -14.2659, 17.9459, -120.821, 147.314
0.123, 15.3226, 141.612, -14.3868, 18.0932, -120.924, 147.322
0.124, 15.3081, 141.631, -14.5078, 18.2405, -121.028, 147.33
0.125, 15.2935, 141.649, -14.6289, 18.3878, -121.133, 147.337
0.126, 15.2788, 141.667, -14.7502, 18.5352, -121.24, 147.345
0.127, 15.264, 141.686, -14.8715, 18.6825, -121.348, 147.353
0.128, 15.2491, 141.705, -14.993, 18.8299, -121.456, 147.361
0.129, 15.2341, 141.724, -15.1146, 18.9773, -121.566, 147.37
0.13, 15.2189, 141.743, -15.2362, 19.1246, -121.677, 147.378
0.131, 15.2036, 141.762, -15.358, 19.272, -121.789, 147.387
0.132, 15.1882, 141.781, -15.4799, 19.4194, -121.903, 147.396
0.133, 15.1726, 141.801, -15.6019, 19.5668, -122.017, 147.405
0.134, 15.157, 141.82, -15.7241, 19.7142, -122.133, 147.414
0.135, 15.1412, 141.84, -15.8463, 19.8617, -122.25, 147.424
0.136, 15.1253, 141.86, -15.9687, 20.0091, -122.368, 147.433
0.137, 15.1092, 141.88, -16.0912, 20.1565, -122.488, 147.443
0.138, 15.0931, 141.9, -16.2138, 20.304, -122.608, 147.453
0.139, 15.0768, 141.921, -16.3365, 20.4515, -122.73, 147.463
0.14, 15.0604, 141.941, -16.4594, 20.5989, -122.853, 147.473
0.141, 15.0439, 141.962, -16.5824, 20.7464, -122.978, 147.484
0.142, 15.0272, 141.983, -16.7055, 20.8939, -123.103, 147.494
0.143, 15.0105, 142.004, -16.8287, 21.0414, -123.23, 147.505
0.144, 14.9936, 142.025, -16.952, 21.1889, -123.358, 147.516
0.145, 14.9766, 142.046, -17.0755, 21.3365, -123.488, 147.528
0.146, 14.9594, 142.068, -17.1992, 21.484, -123.619, 147.539
0.147, 14.9422, 142.089, -17.3229, 21.6316, -123.751, 147.551
0.148, 14.9248, 142.111, -17.4468, 21.7791, -123.884, 147.563
0.149, 14.9073, 142.133, -17.5708, 21.9267, -124.019, 147.575
0.15, 14.8896, 142.155, -17.695, 22.0743, -124.155, 147.587
0.151, 14.8719, 142.177, -17.8193, 22.2219, -124.292, 147.6
0.152, 14.854, 142.199, -17.9437, 22.3695, -124.431, 147.613
0.153, 14.836, 142.222, -18.0683, 22.5171, -124.571, 147.626
0.154, 14.8179, 142.244, -18.193, 22.6648, -124.713, 147.639
0.155, 14.7996, 142.267, -18.3178, 22.8124, -124.855, 147.652
0.156, 14.7812, 142.29, -18.4428, 22.9601, -125, 147.666
0.157, 14.7627, 142.313, -18.568, 23.1078, -125.145, 147.68
0.158, 14.7441, 142.336, -18.6933, 23.2554, -125.293, 147.694
0.159, 14.7253, 142.359, -18.8187, 23.4032, -125.441, 147.708
0.16, 14.7065, 142.383, -18.9443, 23.5509, -125.591, 147.723
0.161, 14.6875, 142.406, -19.07, 23.6986, -125.742, 147.738
0.162, 14.6683, 142.43, -19.1959, 23.8464, -125.895, 147.753
0.163, 14.6491, 142.454, -19.322, 23.9941, -126.05, 147.769
0.164, 14.6297, 142.478, -19.4482, 24.1419, -126.206, 147.784
