0, 16.2, 140.5, -0, 0, -0, 0
0.001, 16.1999, 140.5, -0.152872, 0.152926, -152.872, 152.926
0.002, 16.1997, 140.5, -0.305746, 0.305852, -152.874, 152.926
0.003, 16.1993, 140.501, -0.458623, 0.458779, -152.877, 152.927
0.004, 16.1988, 140.501, -0.611504, 0.611706, -152.881, 152.927
0.005, 16.1981, 140.502, -0.764392, 0.764634, -152.887, 152.928
0.006, 16.1972, 140.503, -0.917286, 0.917562, -152.895, 152.928
0.007, 16.1963, 140.504, -1.07019, 1.07049, -152.904, 152.929
0.008, 16.1951, 140.505, -1.2231, 1.22342, -152.914, 152.93
0.009, 16.1938, 140.506, -1.37603, 1.37635, -152.926, 152.931
0.01, 16.1924, 140.508, -1.52897, 1.52928, -152.939, 152.932
0.011, 16.1908, 140.509, -1.68192, 1.68222, -152.954, 152.934
0.012, 16.189, 140.511, -1.83489, 1.83515, -152.97, 152.935
0.013, 16.1871, 140.513, -1.98788, 1.98809, -152.988, 152.937
0.014, 16.185, 140.515, -2.14089, 2.14103, -153.008, 152.938
0.015, 16.1828, 140.517, -2.29392, 2.29397, -153.028, 152.94
0.016, 16.1804, 140.52, -2.44697, 2.44691, -153.051, 152.942
0.017, 16.1779, 140.522, -2.60004, 2.59985, -153.075, 152.944
0.018, 16.1752, 140.525, -2.75314, 2.7528, -153.1, 152.947
0.019, 16.1724, 140.528, -2.90627, 2.90575, -153.127, 152.949
0.02, 16.1694, 140.531, -3.05942, 3.0587, -153.155, 152.952
0.021, 16.1663, 140.534, -3.21261, 3.21166, -153.185, 152.954
0.022, 16.163, 140.537, -3.36583, 3.36461, -153.216, 152.957
0.023, 16.1595, 140.54, -3.51907, 3.51757, -153.249, 152.96
0.024, 16.156, 140.544, -3.67236, 3.67054, -153.283, 152.963
0.025, 16.1522, 140.548, -3.82568, 3.8235, -153.319, 152.966
0.026, 16.1483, 140.552, -3.97903, 3.97647, -153.356, 152.97
0.027, 16.1442, 140.556, -4.13243, 4.12945, -153.395, 152.973
0.028, 16.14, 140.56, -4.28586, 4.28242, -153.436, 152.977
0.029, 16.1357, 140.564, -4.43934, 4.4354, -153.477, 152.981
0.03, 16.1312, 140.569, -4.59286, 4.58839, -153.521, 152.985
0.031, 16.1265, 140.573, -4.74643, 4.74138, -153.566, 152.989
0.032, 16.1217, 140.578, -4.90004, 4.89437, -153.612, 152.993
0.033, 16.1167, 140.583, -5.0537, 5.04737, -153.66, 152.998
0.034, 16.1116, 140.588, -5.20741, 5.20037, -153.71, 153.002
0.035, 16.1063, 140.594, -5.36117, 5.35338, -153.761, 153.007
0.036, 16.1008, 140.599, -5.51498, 5.50639, -153.813, 153.012
0.037, 16.0952, 140.605, -5.66885, 5.65941, -153.868, 153.017
0.038, 16.0895, 140.61, -5.82278, 5.81243, -153.923, 153.022
0.039, 16.0836, 140.616, -5.97676, 5.96545, -153.98, 153.027
0.04, 16.0775, 140.622, -6.13079, 6.11849, -154.039, 153.032
0.041, 16.0713, 140.629, -6.28489, 6.27152, -154.1, 153.038
0.042, 16.065, 140.635, -6.43906, 6.42457, -154.161, 153.044
0.043, 16.0585, 140.641, -6.59328, 6.57762, -154.225, 153.05
0.044, 16.0518, 140.648, -6.74757, 6.73067, -154.29, 153.056
0.045, 16.045, 140.655, -6.90193, 6.88373, -154.356, 153.062
0.046, 16.038, 140.662, -7.05635, 7.0368, -154.425, 153.068
0.047, 16.0308, 140.669, -7.21085, 7.18988, -154.494, 153.075
0.048, 16.0236, 140.676, -7.36541, 7.34296, -154.566, 153.081
0.049, 16.0161, 140.684, -7.52005, 7.49605, -154.639, 153.088
0.05, 16.0085, 140.691, -7.67476, 7.64914, -154.713, 153.095
0.051, 16.0008, 140.699, -7.82955, 7.80224, -154.789, 153.102
0.052, 15.9929, 140.707, -7.98442, 7.95535, -154.867, 153.11
0.053, 15.9848, 140.715, -8.13937, 8.10847, -154.946, 153.117
0.054, 15.9766, 140.723, -8.29439, 8.2616, -155.027, 153.125
0.055, 15.9682, 140.731, -8.4495, 8.41473, -155.11, 153.132
0.056, 15.9597, 140.74, -8.6047, 8.56787, -155.194, 153.14
0.057, 15.951, 140.748, -8.75998, 8.72102, -155.279, 153.149
0.058, 15.9422, 140.757, -8.91534, 8.87417, -155.367, 153.157
0.059, 15.9332, 140.766, -9.0708, 9.02734, -155.456, 153.165
0.06, 15.924, 140.775, -9.22634, 9.18051, -155.547, 153.174
0.061, 15.9147, 140.785, -9.38198, 9.3337, -155.639, 153.183
0.062, 15.9053, 140.794, -9.53772, 9.48689, -155.733, 153.192
0.063, 15.8956, 140.804, -9.69354, 9.64009, -155.828, 153.201
0.064, 15.8859, 140.813, -9.84947, 9.7933, -155.926, 153.21
0.065, 15.8759, 140.823, -10.0055, 9.94652, -156.025, 153.22
0.066, 15.8659, 140.833, -10.1616, 10.0997, -156.125, 153.23
0.067, 15.8556, 140.843, -10.3178, 10.253, -156.228, 153.24
0.068, 15.8452, 140.854, -10.4742, 10.4062, -156.332, 153.25
0.069, 15.8347, 140.864, -10.6306, 10.5595, -156.437, 153.26
0.07, 15.824, 140.875, -10.7872, 10.7128, -156.545, 153.27
0.071, 15.8131, 140.886, -10.9438, 10.866, -156.654, 153.281
