0, -18.8985, 112.995, -0, -0, -0, -0
0.001, -18.8985, 112.995, -0.171514, 0.132796, -171.514, 132.796
0.002, -18.8987, 112.995, -0.343029, 0.265593, -171.515, 132.796
0.003, -18.8991, 112.995, -0.514545, 0.398388, -171.516, 132.795
0.004, -18.8996, 112.995, -0.686062, 0.531181, -171.517, 132.793
0.005, -18.9003, 112.996, -0.857581, 0.663972, -171.519, 132.791
0.006, -18.9011, 112.997, -1.0291, 0.796761, -171.522, 132.788
0.007, -18.9021, 112.997, -1.20063, 0.929546, -171.525, 132.785
0.008, -18.9033, 112.998, -1.37216, 1.06233, -171.528, 132.781
0.009, -18.9047, 112.999, -1.54369, 1.1951, -171.532, 132.777
0.01, -18.9063, 113.001, -1.71522, 1.32787, -171.537, 132.771
0.011, -18.908, 113.002, -1.88677, 1.46064, -171.542, 132.766
0.012, -18.9099, 113.003, -2.05831, 1.5934, -171.548, 132.759
0.013, -18.9119, 113.005, -2.22987, 1.72615, -171.554, 132.752
0.014, -18.9142, 113.007, -2.40143, 1.8589, -171.561, 132.745
0.015, -18.9166, 113.009, -2.573, 1.99163, -171.568, 132.736
0.016, -18.9191, 113.011, -2.74457, 2.12436, -171.576, 132.728
0.017, -18.9219, 113.013, -2.91616, 2.25708, -171.584, 132.718
0.018, -18.9248, 113.015, -3.08775, 2.38979, -171.593, 132.708
0.019, -18.9279, 113.017, -3.25935, 2.52248, -171.602, 132.698
0.02, -18.9311, 113.02, -3.43096, 2.65517, -171.612, 132.686
0.021, -18.9346, 113.023, -3.60259, 2.78785, -171.623, 132.675
0.022, -18.9382, 113.025, -3.77422, 2.92051, -171.634, 132.662
0.023, -18.9419, 113.028, -3.94586, 3.05316, -171.645, 132.649
0.024, -18.9459, 113.031, -4.11752, 3.18579, -171.657, 132.636
0.025, -18.95, 113.035, -4.28919, 3.31841, -171.67, 132.622
0.026, -18.9543, 113.038, -4.46087, 3.45102, -171.683, 132.607
0.027, -18.9588, 113.041, -4.63257, 3.58361, -171.697, 132.591
