0, 8, 90, -0, -0, -0, -0, 8, 90, 1.1607, 0.593538
0.001, 7.99997, 89.9999, -0.122397, 0.0579969, -122.397, 57.9969, 7.99988, 90.0001, 1.1607, 0.59354
0.002, 7.99985, 90, -0.244796, 0.115995, -122.398, 57.9979, 7.99963, 90.0002, 1.1607, 0.593542
0.003, 7.99961, 90.0001, -0.367195, 0.173995, -122.4, 58.0004, 7.99927, 90.0003, 1.1607, 0.593545
0.004, 7.99924, 90.0002, -0.489597, 0.232, -122.402, 58.0044, 7.99878, 90.0006, 1.16069, 0.593549
0.005, 7.99875, 90.0005, -0.612002, 0.290009, -122.405, 58.0098, 7.99816, 90.0009, 1.16069, 0.593554
0.006, 7.99814, 90.0008, -0.734412, 0.348026, -122.41, 58.0168, 7.99743, 90.0012, 1.16068, 0.593562
0.007, 7.9974, 90.0011, -0.856827, 0.406051, -122.415, 58.0253, 7.99657, 90.0016, 1.16067, 0.59357
0.008, 7.99655, 90.0015, -0.979247, 0.464087, -122.421, 58.0352, 7.99559, 90.0021, 1.16066, 0.59358
0.009, 7.99557, 90.002, -1.10167, 0.522133, -122.428, 58.0467, 7.99449, 90.0026, 1.16065, 0.593591
0.01, 7.99447, 90.0025, -1.22411, 0.580193, -122.435, 58.0596, 7.99327, 90.0032, 1.16064, 0.593604
0.011, 7.99324, 90.0031, -1.34655, 0.638267, -122.444, 58.074, 7.99192, 90.0038, 1.16062, 0.593618
0.012, 7.9919, 90.0037, -1.46901, 0.696357, -122.454, 58.09, 7.99045, 90.0045, 1.16061, 0.593633
0.013, 7.99043, 90.0044, -1.59147, 0.754464, -122.464, 58.1074, 7.98886, 90.0053, 1.16059, 0.59365
0.014, 7.98884, 90.0052, -1.71395, 0.812591, -122.476, 58.1264, 7.98715, 90.0061, 1.16057, 0.593669
0.015, 7.98712, 90.006, -1.83644, 0.870737, -122.488, 58.1468, 7.98531, 90.007, 1.16055, 0.593688
0.016, 7.98529, 90.0069, -1.95894, 0.928906, -122.502, 58.1687, 7.98335, 90.0079, 1.16053, 0.59371
0.017, 7.98333, 90.0078, -2.08145, 0.987098, -122.516, 58.1922, 7.98127, 90.0089, 1.16051, 0.593732
0.018, 7.98124, 90.0088, -2.20399, 1.04532, -122.531, 58.2172, 7.97907, 90.0099, 1.16048, 0.593756
0.019, 7.97904, 90.0098, -2.32653, 1.10356, -122.547, 58.2436, 7.97674, 90.011, 1.16046, 0.593781
0.02, 7.97671, 90.0109, -2.4491, 1.16183, -122.564, 58.2716, 7.97429, 90.0122, 1.16043, 0.593808
0.021, 7.97427, 90.0121, -2.57168, 1.22013, -122.582, 58.3011, 7.97172, 90.0134, 1.1604, 0.593836
0.022, 7.97169, 90.0133, -2.69428, 1.27846, -122.601, 58.3322, 7.96902, 90.0147, 1.16037, 0.593866
0.023, 7.969, 90.0146, -2.8169, 1.33683, -122.62, 58.3647, 7.96621, 90.016, 1.16034, 0.593897
0.024, 7.96618, 90.0159, -2.93954, 1.39523, -122.641, 58.3988, 7.96327, 90.0174, 1.16031, 0.593929
0.025, 7.96324, 90.0173, -3.0622, 1.45366, -122.663, 58.4344, 7.96021, 90.0189, 1.16027, 0.593963
0.026, 7.96018, 90.0188, -3.18489, 1.51213, -122.685, 58.4715, 7.95702, 90.0204, 1.16024, 0.593998
0.027, 7.957, 90.0203, -3.3076, 1.57064, -122.708, 58.5102, 7.95371, 90.022, 1.1602, 0.594035
0.028, 7.95369, 90.0219, -3.43033, 1.62919, -122.733, 58.5504, 7.95028, 90.0236, 1.16016, 0.594073
0.029, 7.95026, 90.0235, -3.55309, 1.68779, -122.758, 58.5922, 7.94673, 90.0253, 1.16012, 0.594112
0.03, 7.94671, 90.0252, -3.67587, 1.74642, -122.784, 58.6355, 7.94305, 90.027, 1.16008, 0.594153
0.031, 7.94303, 90.0269, -3.79868, 1.8051, -122.811, 58.6803, 7.93926, 90.0288, 1.16004, 0.594195
0.032, 7.93923, 90.0287, -3.92152, 1.86383, -122.839, 58.7267, 7.93533, 90.0307, 1.16, 0.594239
0.033, 7.93531, 90.0306, -4.04439, 1.9226, -122.868, 58.7747, 7.93129, 90.0326, 1.15995, 0.594284
0.034, 7.93127, 90.0325, -4.16729, 1.98143, -122.898, 58.8242, 7.92712, 90.0346, 1.1599, 0.59433
0.035, 7.9271, 90.0345, -4.29022, 2.0403, -122.929, 58.8753, 7.92283, 90.0366, 1.15986, 0.594378
0.036, 7.92281, 90.0365, -4.41318, 2.09923, -122.961, 58.928, 7.91842, 90.0387, 1.15981, 0.594427
0.037, 7.9184, 90.0386, -4.53617, 2.15821, -122.994, 58.9822, 7.91388, 90.0409, 1.15975, 0.594478
