0, -21.7375, 130.535, 0, 0, 0, 0
0.001, -21.7376, 130.535, -0.073581, 0.141624, -73.581, 141.624
0.002, -21.7377, 130.535, -0.147162, 0.283247, -73.5808, 141.623
0.003, -21.7379, 130.535, -0.220742, 0.42487, -73.5804, 141.623
0.004, -21.7381, 130.536, -0.294322, 0.566492, -73.5797, 141.622
0.005, -21.7384, 130.536, -0.367901, 0.708113, -73.5788, 141.621
0.006, -21.7388, 130.537, -0.441478, 0.849732, -73.5776, 141.62
0.007, -21.7393, 130.538, -0.515055, 0.99135, -73.5763, 141.618
0.008, -21.7399, 130.539, -0.588629, 1.13297, -73.5747, 141.616
0.009, -21.7405, 130.54, -0.662202, 1.27458, -73.5728, 141.614
0.01, -21.7412, 130.542, -0.735773, 1.41619, -73.5708, 141.611
0.011, -21.742, 130.543, -0.809341, 1.5578, -73.5685, 141.609
0.012, -21.7428, 130.545, -0.882907, 1.69941, -73.566, 141.606
0.013, -21.7437, 130.547, -0.956471, 1.84101, -73.5633, 141.602
0.014, -21.7447, 130.549, -1.03003, 1.98261, -73.5603, 141.599
0.015, -21.7458, 130.551, -1.10359, 2.1242, -73.5571, 141.595
0.016, -21.7469, 130.553, -1.17714, 2.26579, -73.5537, 141.591
0.017, -21.7482, 130.555, -1.25069, 2.40738, -73.5501, 141.586
0.018, -21.7494, 130.558, -1.32424, 2.54896, -73.5462, 141.582
0.019, -21.7508, 130.56, -1.39778, 2.69054, -73.5421, 141.577
0.02, -21.7522, 130.563, -1.47132, 2.83211, -73.5378, 141.572
0.021, -21.7537, 130.566, -1.54485, 2.97368, -73.5332, 141.566
0.022, -21.7553, 130.569, -1.61838, 3.11524, -73.5284, 141.561
0.023, -21.757, 130.572, -1.6919, 3.25679, -73.5234, 141.555
0.024, -21.7587, 130.575, -1.76542, 3.39834, -73.5182, 141.548
0.025, -21.7605, 130.579, -1.83893, 3.53988, -73.5127, 141.542
0.026, -21.7624, 130.583, -1.91244, 3.68142, -73.507, 141.535
0.027, -21.7643, 130.586, -1.98594, 3.82294, -73.5011, 141.528
0.028, -21.7664, 130.59, -2.05944, 3.96446, -73.495, 141.52
0.029, -21.7685, 130.594, -2.13293, 4.10598, -73.4886, 141.513
0.03, -21.7706, 130.598, -2.20641, 4.24748, -73.482, 141.505
0.031, -21.7729, 130.603, -2.27988, 4.38898, -73.4751, 141.497
0.032, -21.7752, 130.607, -2.35335, 4.53047, -73.4681, 141.488
0.033, -21.7776, 130.612, -2.42681, 4.67195, -73.4608, 141.479
0.034, -21.78, 130.617, -2.50026, 4.81342, -73.4533, 141.47
0.035, -21.7826, 130.621, -2.57371, 4.95488, -73.4455, 141.461
0.036, -21.7852, 130.626, -2.64715, 5.09633, -73.4376, 141.452
0.037, -21.7879, 130.632, -2.72058, 5.23777, -73.4294, 141.442
0.038, -21.7906, 130.637, -2.794, 5.3792, -73.4209, 141.432
0.039, -21.7935, 130.642, -2.86741, 5.52062, -73.4123, 141.421
0.04, -21.7964, 130.648, -2.94081, 5.66203, -73.4034, 141.411
