0, 20.0008, 89.9947, 0, 0, -50.7103, 105.591
0.001, 20.0008, 89.9947, -0.0507102, 0.10559, -50.7102, 105.59
0.002, 20.0007, 89.9949, -0.10142, 0.211181, -50.7101, 105.59
0.003, 20.0006, 89.9952, -0.15213, 0.31677, -50.7099, 105.59
0.004, 20.0004, 89.9955, -0.202839, 0.422359, -50.7097, 105.59
0.005, 20.0002, 89.996, -0.253547, 0.527946, -50.7094, 105.589
0.006, 19.9999, 89.9966, -0.304254, 0.633532, -50.709, 105.589
0.007, 19.9995, 89.9973, -0.35496, 0.739116, -50.7085, 105.588
0.008, 19.9992, 89.9981, -0.405664, 0.844697, -50.708, 105.587
0.009, 19.9987, 89.999, -0.456366, 0.950277, -50.7074, 105.586
0.01, 19.9983, 90, -0.507067, 1.05585, -50.7067, 105.585
0.011, 19.9977, 90.0011, -0.557765, 1.16143, -50.7059, 105.584
0.012, 19.9971, 90.0023, -0.608461, 1.267, -50.7051, 105.583
0.013, 19.9965, 90.0036, -0.659155, 1.37256, -50.7042, 105.582
0.014, 19.9958, 90.005, -0.709846, 1.47812, -50.7033, 105.58
0.015, 19.9951, 90.0066, -0.760533, 1.58368, -50.7022, 105.579
0.016, 19.9943, 90.0082, -0.811218, 1.68923, -50.7011, 105.577
0.017, 19.9935, 90.0099, -0.861899, 1.79478, -50.6999, 105.575
0.018, 19.9926, 90.0118, -0.912576, 1.90032, -50.6987, 105.574
0.019, 19.9916, 90.0137, -0.96325, 2.00586, -50.6974, 105.572
0.02, 19.9907, 90.0158, -1.01392, 2.11139, -50.696, 105.57
0.021, 19.9896, 90.018, -1.06458, 2.21692, -50.6945, 105.567
0.022, 19.9885, 90.0202, -1.11525, 2.32244, -50.693, 105.565
0.023, 19.9874, 90.0226, -1.1659, 2.42795, -50.6914, 105.563
0.024, 19.9862, 90.0251, -1.21655, 2.53345, -50.6897, 105.56
0.025, 19.9849, 90.0277, -1.2672, 2.63895, -50.6879, 105.558
0.026, 19.9837, 90.0304, -1.31784, 2.74444, -50.6861, 105.555
0.027, 19.9823, 90.0332, -1.36847, 2.84992, -50.6842, 105.552
0.028, 19.9809, 90.0361, -1.4191, 2.95539, -50.6823, 105.55
0.029, 19.9795, 90.0391, -1.46973, 3.06085, -50.6802, 105.547
0.03, 19.978, 90.0422, -1.52034, 3.16631, -50.6781, 105.544
0.031, 19.9764, 90.0454, -1.57095, 3.27175, -50.6759, 105.54
0.032, 19.9748, 90.0487, -1.62156, 3.37719, -50.6737, 105.537
0.033, 19.9732, 90.0522, -1.67216, 3.48261, -50.6714, 105.534
0.034, 19.9715, 90.0557, -1.72275, 3.58803, -50.669, 105.53
0.035, 19.9697, 90.0593, -1.77333, 3.69343, -50.6665, 105.527
0.036, 19.9679, 90.0631, -1.8239, 3.79882, -50.664, 105.523
0.037, 19.9661, 90.0669, -1.87447, 3.90421, -50.6614, 105.519
0.038, 19.9642, 90.0709, -1.92503, 4.00958, -50.6587, 105.515
0.039, 19.9622, 90.075, -1.97558, 4.11493, -50.6559, 105.511
0.04, 19.9602, 90.0791, -2.02613, 4.22028, -50.6531, 105.507
0.041, 19.9582, 90.0834, -2.07666, 4.32562, -50.6502, 105.503
0.042, 19.9561, 90.0878, -2.12719, 4.43094, -50.6473, 105.498
0.043, 19.9539, 90.0923, -2.1777, 4.53624, -50.6442, 105.494
0.044, 19.9517, 90.0969, -2.22821, 4.64154, -50.6411, 105.49
0.045, 19.9495, 90.1015, -2.27871, 4.74682, -50.638, 105.485
0.046, 19.9472, 90.1063, -2.3292, 4.85209, -50.6347, 105.48
0.047, 19.9448, 90.1113, -2.37968, 4.95734, -50.6314, 105.475
0.048, 19.9424, 90.1163, -2.43014, 5.06258, -50.628, 105.47
0.049, 19.94, 90.1214, -2.4806, 5.1678, -50.6246, 105.465
0.05, 19.9375, 90.1266, -2.53105, 5.27301, -50.621, 105.46
0.051, 19.9349, 90.1319, -2.58149, 5.3782, -50.6174, 105.455
0.052, 19.9323, 90.1374, -2.63192, 5.48338, -50.6138, 105.45
0.053, 19.9296, 90.1429, -2.68233, 5.58854, -50.61, 105.444
0.054, 19.9269, 90.1485, -2.73274, 5.69368, -50.6062, 105.439
0.055, 19.9242, 90.1543, -2.78313, 5.79881, -50.6023, 105.433
0.056, 19.9214, 90.1601, -2.83351, 5.90392, -50.5984, 105.427
0.057, 19.9185, 90.1661, -2.88388, 6.00901, -50.5944, 105.421
0.058, 19.9156, 90.1721, -2.93423, 6.11409, -50.5903, 105.415
0.059, 19.9126, 90.1783, -2.98458, 6.21914, -50.5861, 105.409
0.06, 19.9096, 90.1846, -3.03491, 6.32418, -50.5819, 105.403
0.061, 19.9066, 90.191, -3.08523, 6.4292, -50.5775, 105.397
0.062, 19.9035, 90.1974, -3.13554, 6.5342, -50.5732, 105.39
0.063, 19.9003, 90.204, -3.18583, 6.63918, -50.5687, 105.384
0.064, 19.8971, 90.2107, -3.23611, 6.74415, -50.5642, 105.377
0.065, 19.8938, 90.2175, -3.28638, 6.84909, -50.5596, 105.371
0.066, 19.8905, 90.2244, -3.33663, 6.95401, -50.555, 105.364
