0, 151.374, 140.5, -0, 0, -0, 0
0.001, 151.374, 140.5, -0.2303, 0.136333, -230.3, 136.333
0.002, 151.374, 140.5, -0.460602, 0.272666, -230.302, 136.333
0.003, 151.373, 140.501, -0.690909, 0.408999, -230.307, 136.333
0.004, 151.373, 140.501, -0.921223, 0.545331, -230.314, 136.332
0.005, 151.372, 140.502, -1.15155, 0.681662, -230.323, 136.331
0.006, 151.37, 140.502, -1.38188, 0.817992, -230.335, 136.331
0.007, 151.369, 140.503, -1.61223, 0.954322, -230.349, 136.329
0.008, 151.367, 140.504, -1.8426, 1.09065, -230.365, 136.328
0.009, 151.365, 140.506, -2.07298, 1.22698, -230.384, 136.327
0.01, 151.363, 140.507, -2.30338, 1.3633, -230.405, 136.325
0.011, 151.361, 140.508, -2.53381, 1.49963, -230.428, 136.324
0.012, 151.358, 140.51, -2.76427, 1.63595, -230.454, 136.322
0.013, 151.355, 140.512, -2.99475, 1.77227, -230.482, 136.32
0.014, 151.352, 140.513, -3.22526, 1.90858, -230.512, 136.317
0.015, 151.349, 140.515, -3.45581, 2.0449, -230.545, 136.315
0.016, 151.345, 140.517, -3.68639, 2.18121, -230.58, 136.312
0.017, 151.341, 140.52, -3.917, 2.31752, -230.618, 136.31
0.018, 151.337, 140.522, -4.14766, 2.45383, -230.657, 136.307
0.019, 151.333, 140.525, -4.37836, 2.59013, -230.7, 136.304
0.02, 151.328, 140.527, -4.60911, 2.72643, -230.744, 136.3
0.021, 151.324, 140.53, -4.8399, 2.86273, -230.791, 136.297
0.022, 151.319, 140.533, -5.07074, 2.99902, -230.84, 136.293
0.023, 151.314, 140.536, -5.30163, 3.13531, -230.891, 136.29
0.024, 151.308, 140.539, -5.53257, 3.2716, -230.945, 136.286
0.025, 151.302, 140.543, -5.76357, 3.40788, -231.001, 136.282
0.026, 151.297, 140.546, -5.99463, 3.54416, -231.06, 136.277
0.027, 151.29, 140.55, -6.22576, 3.68043, -231.121, 136.273
0.028, 151.284, 140.553, -6.45694, 3.8167, -231.184, 136.268
0.029, 151.278, 140.557, -6.68819, 3.95296, -231.25, 136.263
