0, 39.0024, 130.995, 0, -0, 0, -0
0.001, 39.0023, 130.995, -0.181658, 0.0438429, -181.658, 43.8429
0.002, 39.002, 130.995, -0.363316, 0.0876848, -181.658, 43.8418
0.003, 39.0016, 130.995, -0.544972, 0.131524, -181.657, 43.8396
0.004, 39.0009, 130.995, -0.726628, 0.175361, -181.656, 43.8362
0.005, 39.0001, 130.995, -0.908282, 0.219192, -181.654, 43.8317
0.006, 38.9991, 130.995, -1.08993, 0.263018, -181.652, 43.8261
0.007, 38.998, 130.996, -1.27158, 0.306838, -181.65, 43.8194
0.008, 38.9966, 130.996, -1.45323, 0.350649, -181.647, 43.8116
0.009, 38.995, 130.996, -1.63487, 0.394452, -181.644, 43.8026
0.01, 38.9933, 130.997, -1.81652, 0.438244, -181.64, 43.7925
0.011, 38.9914, 130.997, -1.99815, 0.482026, -181.636, 43.7813
0.012, 38.9893, 130.998, -2.17978, 0.525795, -181.632, 43.769
0.013, 38.987, 130.998, -2.36141, 0.56955, -181.627, 43.7555
0.014, 38.9846, 130.999, -2.54303, 0.613291, -181.622, 43.7409
0.015, 38.982, 131, -2.72465, 0.657016, -181.617, 43.7252
0.016, 38.9791, 131, -2.90626, 0.700725, -181.611, 43.7084
0.017, 38.9761, 131.001, -3.08786, 0.744415, -181.604, 43.6905
0.018, 38.973, 131.002, -3.26946, 0.788087, -181.598, 43.6714
0.019, 38.9696, 131.003, -3.45105, 0.831738, -181.591, 43.6512
0.02, 38.9661, 131.003, -3.63264, 0.875368, -181.583, 43.6299
0.021, 38.9623, 131.004, -3.81421, 0.918975, -181.575, 43.6075
0.022, 38.9584, 131.005, -3.99578, 0.962559, -181.567, 43.5839
0.023, 38.9544, 131.006, -4.17734, 1.00612, -181.558, 43.5592
0.024, 38.9501, 131.007, -4.35888, 1.04965, -181.549, 43.5334
0.025, 38.9456, 131.008, -4.54042, 1.09316, -181.539, 43.5065
0.026, 38.941, 131.009, -4.72195, 1.13664, -181.529, 43.4785
0.027, 38.9362, 131.011, -4.90347, 1.18009, -181.519, 43.4493
0.028, 38.9312, 131.012, -5.08498, 1.22351, -181.508, 43.419
