0, 44.0034, 141.295, -0, -0, -0, -0
0.001, 44.0033, 141.295, -0.226405, 0.0543885, -226.405, 54.3885
0.002, 44.003, 141.295, -0.45281, 0.108776, -226.405, 54.3872
0.003, 44.0024, 141.295, -0.679215, 0.16316, -226.405, 54.3847
0.004, 44.0016, 141.295, -0.905619, 0.217541, -226.404, 54.3809
0.005, 44.0006, 141.295, -1.13202, 0.271917, -226.403, 54.3759
0.006, 43.9994, 141.296, -1.35842, 0.326287, -226.402, 54.3695
0.007, 43.9979, 141.296, -1.58482, 0.380649, -226.401, 54.3619
0.008, 43.9962, 141.296, -1.81122, 0.435002, -226.399, 54.3531
0.009, 43.9943, 141.297, -2.03762, 0.489345, -226.397, 54.343
0.01, 43.9921, 141.297, -2.26402, 0.543676, -226.396, 54.3316
0.011, 43.9897, 141.298, -2.49041, 0.597995, -226.393, 54.3189
0.012, 43.9871, 141.299, -2.7168, 0.6523, -226.391, 54.305
0.013, 43.9843, 141.299, -2.94319, 0.70659, -226.388, 54.2898
0.014, 43.9813, 141.3, -3.16958, 0.760863, -226.386, 54.2734
0.015, 43.978, 141.301, -3.39596, 0.815119, -226.383, 54.2556
0.016, 43.9745, 141.302, -3.62234, 0.869356, -226.379, 54.2366
0.017, 43.9707, 141.303, -3.84871, 0.923572, -226.376, 54.2164
0.018, 43.9668, 141.303, -4.07508, 0.977767, -226.372, 54.1949
0.019, 43.9626, 141.305, -4.30145, 1.03194, -226.368, 54.1721
0.02, 43.9582, 141.306, -4.52782, 1.08609, -226.364, 54.148
0.021, 43.9535, 141.307, -4.75418, 1.14021, -226.36, 54.1227
0.022, 43.9486, 141.308, -4.98053, 1.19431, -226.355, 54.0961
0.023, 43.9436, 141.309, -5.20688, 1.24837, -226.35, 54.0682
0.024, 43.9382, 141.31, -5.43323, 1.30241, -226.345, 54.039
0.025, 43.9327, 141.312, -5.65957, 1.35642, -226.34, 54.0086
0.026, 43.9269, 141.313, -5.8859, 1.4104, -226.334, 53.9769
0.027, 43.9209, 141.314, -6.11223, 1.46434, -226.328, 53.944
0.028, 43.9147, 141.316, -6.33855, 1.51825, -226.322, 53.9098
0.029, 43.9082, 141.318, -6.56487, 1.57213, -226.316, 53.8743
0.03, 43.9016, 141.319, -6.79118, 1.62596, -226.31, 53.8375
0.031, 43.8946, 141.321, -7.01748, 1.67976, -226.303, 53.7994
0.032, 43.8875, 141.322, -7.24378, 1.73352, -226.296, 53.7601
0.033, 43.8802, 141.324, -7.47006, 1.78724, -226.288, 53.7195
0.034, 43.8726, 141.326, -7.69635, 1.84092, -226.281, 53.6776
0.035, 43.8648, 141.328, -7.92262, 1.89456, -226.273, 53.6345
0.036, 43.8567, 141.33, -8.14888, 1.94815, -226.265, 53.59
0.037, 43.8485, 141.332, -8.37514, 2.00169, -226.257, 53.5443
0.038, 43.84, 141.334, -8.60139, 2.05519, -226.248, 53.4973
0.039, 43.8313, 141.336, -8.82763, 2.10864, -226.24, 53.449
