0, 42.3225, 132.575, 0, -0, 0, -0
0.001, 42.3225, 132.575, -0.095155, 0.0248302, -95.155, 24.8302
0.002, 42.3223, 132.575, -0.19031, 0.0496601, -95.155, 24.8299
0.003, 42.3221, 132.575, -0.285465, 0.0744894, -95.1548, 24.8293
0.004, 42.3218, 132.575, -0.380619, 0.0993179, -95.1546, 24.8285
0.005, 42.3213, 132.575, -0.475774, 0.124145, -95.1543, 24.8274
0.006, 42.3208, 132.575, -0.570928, 0.148971, -95.154, 24.826
0.007, 42.3202, 132.575, -0.666081, 0.173796, -95.1536, 24.8243
0.008, 42.3195, 132.575, -0.761234, 0.198618, -95.1531, 24.8223
0.009, 42.3187, 132.576, -0.856387, 0.223438, -95.1525, 24.8201
0.01, 42.3178, 132.576, -0.951539, 0.248256, -95.1519, 24.8176
0.011, 42.3168, 132.576, -1.04669, 0.27307, -95.1512, 24.8148
0.012, 42.3157, 132.576, -1.14184, 0.297882, -95.1504, 24.8117
0.013, 42.3145, 132.577, -1.23699, 0.322691, -95.1496, 24.8083
0.014, 42.3132, 132.577, -1.33214, 0.347495, -95.1486, 24.8047
0.015, 42.3118, 132.577, -1.42729, 0.372296, -95.1476, 24.8008
0.016, 42.3103, 132.578, -1.52243, 0.397093, -95.1466, 24.7966
0.017, 42.3088, 132.578, -1.61758, 0.421885, -95.1455, 24.7921
0.018, 42.3071, 132.579, -1.71272, 0.446672, -95.1443, 24.7873
0.019, 42.3054, 132.579, -1.80787, 0.471454, -95.143, 24.7823
0.02, 42.3035, 132.58, -1.90301, 0.496231, -95.1417, 24.777
0.021, 42.3015, 132.58, -1.99815, 0.521003, -95.1402, 24.7714
0.022, 42.2995, 132.581, -2.09329, 0.545768, -95.1388, 24.7655
0.023, 42.2974, 132.581, -2.18842, 0.570528, -95.1372, 24.7593
0.024, 42.2951, 132.582, -2.28356, 0.59528, -95.1356, 24.7529
0.025, 42.2928, 132.582, -2.37869, 0.620027, -95.1339, 24.7462
0.026, 42.2904, 132.583, -2.47382, 0.644766, -95.1321, 24.7392
