0, 20.5, 107.5, -0, -0, -0, -0
0.001, 20.4999, 107.5, -0.124222, 0.0300605, -124.222, 30.0605
0.002, 20.4998, 107.5, -0.248444, 0.0601201, -124.222, 30.0596
0.003, 20.4994, 107.5, -0.372666, 0.0901779, -124.221, 30.0578
0.004, 20.499, 107.5, -0.496885, 0.120233, -124.22, 30.0552
0.005, 20.4984, 107.5, -0.621103, 0.150285, -124.218, 30.0516
0.006, 20.4978, 107.501, -0.745319, 0.180332, -124.216, 30.0472
0.007, 20.497, 107.501, -0.869533, 0.210374, -124.213, 30.0418
0.008, 20.496, 107.501, -0.993743, 0.240409, -124.21, 30.0356
0.009, 20.495, 107.501, -1.11795, 0.270438, -124.207, 30.0285
0.01, 20.4938, 107.502, -1.24215, 0.300458, -124.203, 30.0206
0.011, 20.4925, 107.502, -1.36635, 0.33047, -124.198, 30.0117
0.012, 20.4911, 107.502, -1.49054, 0.360472, -124.193, 30.0019
0.013, 20.4895, 107.503, -1.61473, 0.390463, -124.188, 29.9913
0.014, 20.4878, 107.503, -1.73891, 0.420443, -124.183, 29.9798
0.015, 20.486, 107.503, -1.86309, 0.45041, -124.176, 29.9673
0.016, 20.4841, 107.504, -1.98726, 0.480364, -124.17, 29.954
0.017, 20.4821, 107.504, -2.11142, 0.510304, -124.163, 29.9398
0.018, 20.4799, 107.505, -2.23558, 0.540229, -124.155, 29.9248
0.019, 20.4776, 107.505, -2.35973, 0.570138, -124.147, 29.9088
0.02, 20.4752, 107.506, -2.48387, 0.60003, -124.139, 29.8919
0.021, 20.4726, 107.507, -2.608, 0.629904, -124.13, 29.8742
0.022, 20.4699, 107.507, -2.73212, 0.659759, -124.121, 29.8556
0.023, 20.4671, 107.508, -2.85623, 0.689596, -124.111, 29.8361
0.024, 20.4642, 107.509, -2.98033, 0.719411, -124.101, 29.8156
0.025, 20.4612, 107.509, -3.10442, 0.749206, -124.091, 29.7944
0.026, 20.458, 107.51, -3.2285, 0.778978, -124.08, 29.7722
0.027, 20.4547, 107.511, -3.35257, 0.808727, -124.068, 29.7491
0.028, 20.4513, 107.512, -3.47662, 0.838452, -124.056, 29.7252
0.029, 20.4478, 107.513, -3.60067, 0.868152, -124.044, 29.7003
0.03, 20.4441, 107.513, -3.7247, 0.897827, -124.031, 29.6746
0.031, 20.4403, 107.514, -3.84872, 0.927475, -124.018, 29.648
0.032, 20.4364, 107.515, -3.97272, 0.957095, -124.005, 29.6205
0.033, 20.4324, 107.516, -4.09671, 0.986687, -123.99, 29.5921
0.034, 20.4282, 107.517, -4.22069, 1.01625, -123.976, 29.5628
0.035, 20.4239, 107.518, -4.34465, 1.04578, -123.961, 29.5326
0.036, 20.4195, 107.519, -4.4686, 1.07528, -123.946, 29.5016
0.037, 20.415, 107.521, -4.59253, 1.10475, -123.93, 29.4696
0.038, 20.4103, 107.522, -4.71644, 1.13419, -123.913, 29.4368
0.039, 20.4056, 107.523, -4.84034, 1.16359, -123.897, 29.403
0.04, 20.4007, 107.524, -4.96421, 1.19296, -123.879, 29.3684
0.041, 20.3956, 107.525, -5.08808, 1.2223, -123.862, 29.3329
0.042, 20.3905, 107.526, -5.21192, 1.25159, -123.844, 29.2965
0.043, 20.3852, 107.528, -5.33575, 1.28085, -123.825, 29.2593
0.044, 20.3798, 107.529, -5.45955, 1.31007, -123.806, 29.2211
0.045, 20.3743, 107.53, -5.58334, 1.33925, -123.787, 29.182
0.046, 20.3687, 107.532, -5.7071, 1.3684, -123.767, 29.1421
0.047, 20.3629, 107.533, -5.83085, 1.3975, -123.746, 29.1013
0.048, 20.357, 107.534, -5.95458, 1.42656, -123.725, 29.0595
0.049, 20.351, 107.536, -6.07828, 1.45557, -123.704, 29.0169
0.05, 20.3448, 107.537, -6.20196, 1.48455, -123.682, 28.9734
0.051, 20.3386, 107.539, -6.32562, 1.51348, -123.66, 28.929
0.052, 20.3322, 107.54, -6.44926, 1.54236, -123.638, 28.8838
0.053, 20.3257, 107.542, -6.57288, 1.5712, -123.615, 28.8376
0.054, 20.319, 107.544, -6.69647, 1.59999, -123.591, 28.7905
0.055, 20.3123, 107.545, -6.82003, 1.62873, -123.567, 28.7426
0.056, 20.3054, 107.547, -6.94358, 1.65742, -123.543, 28.6937
0.057, 20.2984, 107.548, -7.06709, 1.68607, -123.518, 28.644
0.058, 20.2913, 107.55, -7.19059, 1.71466, -123.492, 28.5934
0.059, 20.284, 107.552, -7.31405, 1.7432, -123.467, 28.5419
0.06, 20.2766, 107.554, -7.43749, 1.77169, -123.44, 28.4895
0.061, 20.2691, 107.555, -7.56091, 1.80013, -123.414, 28.4362
