0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0007, 66.9947, -0.17194, 0.216712, -171.94, 216.712
0.002, 22.0005, 66.9949, -0.34388, 0.433424, -171.939, 216.712
0.003, 22.0002, 66.9953, -0.515818, 0.650134, -171.938, 216.71
0.004, 21.9996, 66.996, -0.687754, 0.866843, -171.936, 216.708
0.005, 21.999, 66.9969, -0.859687, 1.08355, -171.933, 216.706
0.006, 21.9981, 66.9979, -1.03162, 1.30025, -171.93, 216.702
0.007, 21.9971, 66.9992, -1.20354, 1.51695, -171.925, 216.698
0.008, 21.9959, 67.0008, -1.37546, 1.73364, -171.92, 216.693
0.009, 21.9945, 67.0025, -1.54738, 1.95033, -171.914, 216.687
0.01, 21.9929, 67.0044, -1.71928, 2.16701, -171.907, 216.681
0.011, 21.9912, 67.0066, -1.89118, 2.38368, -171.899, 216.673
0.012, 21.9893, 67.009, -2.06307, 2.60035, -171.891, 216.665
0.013, 21.9873, 67.0116, -2.23495, 2.81701, -171.882, 216.657
0.014, 21.985, 67.0144, -2.40683, 3.03365, -171.872, 216.647
0.015, 21.9826, 67.0174, -2.57869, 3.25029, -171.861, 216.637
0.016, 21.98, 67.0207, -2.75054, 3.46692, -171.85, 216.626
0.017, 21.9773, 67.0242, -2.92237, 3.68353, -171.837, 216.614
0.018, 21.9744, 67.0278, -3.0942, 3.90013, -171.824, 216.602
0.019, 21.9713, 67.0317, -3.26601, 4.11672, -171.81, 216.589
0.02, 21.968, 67.0359, -3.4378, 4.3333, -171.795, 216.575
0.021, 21.9646, 67.0402, -3.60958, 4.54986, -171.78, 216.56
0.022, 21.961, 67.0447, -3.78135, 4.7664, -171.764, 216.544
0.023, 21.9572, 67.0495, -3.95309, 4.98293, -171.747, 216.528
0.024, 21.9532, 67.0545, -4.12482, 5.19944, -171.729, 216.511
0.025, 21.9491, 67.0597, -4.29653, 5.41593, -171.71, 216.494
0.026, 21.9448, 67.0651, -4.46822, 5.63241, -171.691, 216.475
0.027, 21.9403, 67.0707, -4.63989, 5.84886, -171.671, 216.456
0.028, 21.9357, 67.0766, -4.81154, 6.0653, -171.65, 216.436
0.029, 21.9309, 67.0827, -4.98317, 6.28171, -171.628, 216.415
0.03, 21.9259, 67.0889, -5.15478, 6.49811, -171.605, 216.394
0.031, 21.9207, 67.0954, -5.32636, 6.71448, -171.582, 216.372
0.032, 21.9154, 67.1022, -5.49792, 6.93083, -171.558, 216.349
0.033, 21.9099, 67.1091, -5.66945, 7.14715, -171.533, 216.325
0.034, 21.9043, 67.1162, -5.84096, 7.36346, -171.507, 216.301
0.035, 21.8984, 67.1236, -6.01244, 7.57973, -171.481, 216.276
0.036, 21.8924, 67.1312, -6.18389, 7.79598, -171.453, 216.25
0.037, 21.8862, 67.139, -6.35532, 8.0122, -171.425, 216.223
0.038, 21.8799, 67.147, -6.52671, 8.2284, -171.397, 216.196
0.039, 21.8733, 67.1552, -6.69808, 8.44457, -171.367, 216.168
0.04, 21.8666, 67.1637, -6.86942, 8.66071, -171.336, 216.139
0.041, 21.8598, 67.1723, -7.04072, 8.87682, -171.305, 216.109
0.042, 21.8527, 67.1812, -7.21199, 9.0929, -171.273, 216.079
0.043, 21.8455, 67.1903, -7.38324, 9.30894, -171.24, 216.048
0.044, 21.8381, 67.1996, -7.55444, 9.52496, -171.207, 216.016
0.045, 21.8306, 67.2091, -7.72561, 9.74094, -171.173, 215.984
0.046, 21.8229, 67.2189, -7.89675, 9.95689, -171.137, 215.951
0.047, 21.815, 67.2288, -8.06785, 10.1728, -171.101, 215.917
0.048, 21.8069, 67.239, -8.23892, 10.3887, -171.065, 215.882
0.049, 21.7986, 67.2494, -8.40995, 10.6045, -171.027, 215.847
0.05, 21.7902, 67.26, -8.58093, 10.8204, -170.989, 215.811
0.051, 21.7817, 67.2708, -8.75188, 11.0361, -170.95, 215.774
0.052, 21.7729, 67.2818, -8.92279, 11.2519, -170.91, 215.736
0.053, 21.764, 67.2931, -9.09366, 11.4676, -170.869, 215.698
0.054, 21.7549, 67.3046, -9.26449, 11.6832, -170.828, 215.659
0.055, 21.7456, 67.3162, -9.43528, 11.8988, -170.786, 215.619
0.056, 21.7362, 67.3281, -9.60602, 12.1144, -170.743, 215.578
0.057, 21.7266, 67.3403, -9.77672, 12.33, -170.699, 215.537
0.058, 21.7168, 67.3526, -9.94737, 12.5454, -170.654, 215.495
0.059, 21.7069, 67.3651, -10.118, 12.7609, -170.609, 215.453
0.06, 21.6967, 67.3779, -10.2885, 12.9763, -170.563, 215.409
0.061, 21.6865, 67.3909, -10.4591, 13.1917, -170.516, 215.365
0.062, 21.676, 67.4041, -10.6295, 13.407, -170.468, 215.32
0.063, 21.6654, 67.4175, -10.7999, 13.6223, -170.42, 215.275
0.064, 21.6546, 67.4311, -10.9703, 13.8375, -170.37, 215.228
0.065, 21.6436, 67.4449, -11.1406, 14.0527, -170.32, 215.182
0.066, 21.6325, 67.459, -11.3109, 14.2678, -170.27, 215.134
0.067, 21.6211, 67.4732, -11.4811, 14.4829, -170.218, 215.085
0.068, 21.6097, 67.4877, -11.6513, 14.6979, -170.165, 215.036
0.069, 21.598, 67.5024, -11.8214, 14.9129, -170.112, 214.986
0.07, 21.5862, 67.5173, -11.9915, 15.1279, -170.058, 214.936
0.071, 21.5742, 67.5325, -12.1615, 15.3427, -170.003, 214.885
0.072, 21.562, 67.5478, -12.3314, 15.5576, -169.948, 214.833
0.073, 21.5497, 67.5634, -12.5013, 15.7724, -169.891, 214.78
0.074, 21.5372, 67.5791, -12.6711, 15.9871, -169.834, 214.727
0.075, 21.5245, 67.5951, -12.8409, 16.2018, -169.776, 214.673
0.076, 21.5117, 67.6113, -13.0106, 16.4164, -169.718, 214.618
0.077, 21.4987, 67.6277, -13.1803, 16.6309, -169.658, 214.562
0.078, 21.4855, 67.6444, -13.3499, 16.8454, -169.598, 214.506
0.079, 21.4722, 67.6612, -13.5194, 17.0599, -169.537, 214.449
0.08, 21.4586, 67.6783, -13.6889, 17.2743, -169.475, 214.392
0.081, 21.4449, 67.6955, -13.8583, 17.4886, -169.412, 214.333
0.082, 21.4311, 67.713, -14.0277, 17.7029, -169.349, 214.274
0.083, 21.4171, 67.7307, -14.1969, 17.9171, -169.285, 214.215
0.084, 21.4029, 67.7487, -14.3662, 18.1313, -169.22, 214.154
0.085, 21.3885, 67.7668, -14.5353, 18.3454, -169.154, 214.093
0.086, 21.374, 67.7851, -14.7044, 18.5594, -169.087, 214.032
0.087, 21.3593, 67.8037, -14.8734, 18.7734, -169.02, 213.969
0.088, 21.3444, 67.8225, -15.0424, 18.9873, -168.952, 213.906
0.089, 21.3293, 67.8414, -15.2113, 19.2011, -168.883, 213.842
0.09, 21.3141, 67.8606, -15.3801, 19.4149, -168.813, 213.778
0.091, 21.2988, 67.8801, -15.5488, 19.6286, -168.742, 213.712
0.092, 21.2832, 67.8997, -15.7175, 19.8422, -168.671, 213.647
0.093, 21.2675, 67.9195, -15.8861, 20.0558, -168.599, 213.58
0.094, 21.2516, 67.9396, -16.0546, 20.2693, -168.526, 213.513
0.095, 21.2355, 67.9598, -16.2231, 20.4828, -168.452, 213.445
0.096, 21.2193, 67.9803, -16.3914, 20.6962, -168.378, 213.376
0.097, 21.2029, 68.001, -16.5597, 20.9095, -168.303, 213.307
0.098, 21.1864, 68.0219, -16.728, 21.1227, -168.227, 213.237
0.099, 21.1696, 68.0431, -16.8961, 21.3359, -168.15, 213.166
0.1, 21.1528, 68.0644, -17.0642, 21.549, -168.072, 213.095
0.101, 21.1357, 68.0859, -17.2322, 21.762, -167.994, 213.023
0.102, 21.1185, 68.1077, -17.4001, 21.9749, -167.914, 212.95
0.103, 21.1011, 68.1297, -17.5679, 22.1878, -167.834, 212.877
0.104, 21.0835, 68.1519, -17.7357, 22.4006, -167.754, 212.803
0.105, 21.0658, 68.1743, -17.9034, 22.6133, -167.672, 212.728
0.106, 21.0479, 68.1969, -18.071, 22.826, -167.59, 212.653
0.107, 21.0298, 68.2197, -18.2385, 23.0386, -167.507, 212.577
0.108, 21.0115, 68.2427, -18.4059, 23.2511, -167.423, 212.5
0.109, 20.9931, 68.266, -18.5732, 23.4635, -167.338, 212.422
0.11, 20.9746, 68.2894, -18.7405, 23.6758, -167.252, 212.344
0.111, 20.9558, 68.3131, -18.9076, 23.8881, -167.166, 212.266
0.112, 20.9369, 68.337, -19.0747, 24.1003, -167.079, 212.186
0.113, 20.9178, 68.3611, -19.2417, 24.3124, -166.991, 212.106
0.114, 20.8986, 68.3854, -19.4086, 24.5244, -166.902, 212.026
0.115, 20.8792, 68.4099, -19.5754, 24.7364, -166.813, 211.944
0.116, 20.8596, 68.4347, -19.7421, 24.9482, -166.723, 211.862
0.117, 20.8399, 68.4596, -19.9088, 25.16, -166.631, 211.779
0.118, 20.82, 68.4848, -20.0753, 25.3717, -166.54, 211.696
0.119, 20.7999, 68.5101, -20.2418, 25.5833, -166.447, 211.612
0.12, 20.7797, 68.5357, -20.4081, 25.7948, -166.353, 211.527
0.121, 20.7592, 68.5615, -20.5744, 26.0063, -166.259, 211.442
0.122, 20.7387, 68.5875, -20.7405, 26.2176, -166.164, 211.356
0.123, 20.7179, 68.6137, -20.9066, 26.4289, -166.068, 211.27
0.124, 20.697, 68.6401, -21.0726, 26.6401, -165.972, 211.182
0.125, 20.676, 68.6668, -21.2385, 26.8512, -165.874, 211.094
0.126, 20.6547, 68.6936, -21.4042, 27.0622, -165.776, 211.006
0.127, 20.6333, 68.7207, -21.5699, 27.2731, -165.677, 210.917
0.128, 20.6117, 68.748, -21.7355, 27.4839, -165.577, 210.827
0.129, 20.59, 68.7754, -21.901, 27.6947, -165.477, 210.736
0.13, 20.5681, 68.8031, -22.0663, 27.9053, -165.375, 210.645
0.131, 20.5461, 68.831, -22.2316, 28.1159, -165.273, 210.553
0.132, 20.5238, 68.8591, -22.3968, 28.3263, -165.17, 210.461
0.133, 20.5014, 68.8875, -22.5618, 28.5367, -165.066, 210.368
0.134, 20.4789, 68.916, -22.7268, 28.747, -164.961, 210.274
0.135, 20.4561, 68.9447, -22.8917, 28.9571, -164.856, 210.18
0.136, 20.4332, 68.9737, -23.0564, 29.1672, -164.75, 210.085
0.137, 20.4102, 69.0029, -23.2211, 29.3772, -164.643, 209.989
0.138, 20.387, 69.0322, -23.3856, 29.5871, -164.535, 209.893
0.139, 20.3636, 69.0618, -23.55, 29.7969, -164.426, 209.796
0.14, 20.34, 69.0916, -23.7143, 30.0066, -164.317, 209.698
0.141, 20.3163, 69.1216, -23.8785, 30.2162, -164.207, 209.6
0.142, 20.2925, 69.1518, -24.0426, 30.4257, -164.096, 209.501
0.143, 20.2684, 69.1822, -24.2066, 30.6351, -163.984, 209.402
0.144, 20.2442, 69.2129, -24.3705, 30.8444, -163.871, 209.302
0.145, 20.2198, 69.2437, -24.5342, 31.0536, -163.758, 209.201
0.146, 20.1953, 69.2748, -24.6979, 31.2627, -163.644, 209.1
0.147, 20.1706, 69.306, -24.8614, 31.4717, -163.529, 208.998
0.148, 20.1457, 69.3375, -25.0248, 31.6806, -163.413, 208.895
0.149, 20.1207, 69.3692, -25.1881, 31.8894, -163.296, 208.792
0.15, 20.0955, 69.4011, -25.3513, 32.0981, -163.179, 208.688
0.151, 20.0702, 69.4331, -25.5144, 32.3067, -163.06, 208.584
0.152, 20.0447, 69.4654, -25.6773, 32.5152, -162.941, 208.479
0.153, 20.019, 69.498, -25.8401, 32.7235, -162.821, 208.373
0.154, 19.9932, 69.5307, -26.0028, 32.9318, -162.701, 208.267
0.155, 19.9672, 69.5636, -26.1654, 33.14, -162.579, 208.16
0.156, 19.941, 69.5967, -26.3279, 33.348, -162.457, 208.052
0.157, 19.9147, 69.6301, -26.4902, 33.5559, -162.333, 207.944
0.158, 19.8882, 69.6636, -26.6524, 33.7638, -162.21, 207.835
0.159, 19.8615, 69.6974, -26.8145, 33.9715, -162.085, 207.726
0.16, 19.8347, 69.7314, -26.9765, 34.1791, -161.959, 207.616
0.161, 19.8077, 69.7655, -27.1383, 34.3866, -161.833, 207.505
0.162, 19.7806, 69.7999, -27.3, 34.594, -161.706, 207.393
0.163, 19.7533, 69.8345, -27.4616, 34.8013, -161.577, 207.282
0.164, 19.7258, 69.8693, -27.623, 35.0085, -161.449, 207.169
0.165, 19.6982, 69.9043, -27.7843, 35.2155, -161.319, 207.056
0.166, 19.6704, 69.9395, -27.9455, 35.4225, -161.188, 206.942
0.167, 19.6425, 69.9749, -28.1066, 35.6293, -161.057, 206.828
0.168, 19.6144, 70.0105, -28.2675, 35.836, -160.925, 206.713
0.169, 19.5861, 70.0464, -28.4283, 36.0426, -160.792, 206.597
0.17, 19.5577, 70.0824, -28.589, 36.2491, -160.658, 206.481
0.171, 19.5291, 70.1187, -28.7495, 36.4555, -160.524, 206.364
0.172, 19.5004, 70.1551, -28.9099, 36.6617, -160.388, 206.246
0.173, 19.4715, 70.1918, -29.0701, 36.8678, -160.252, 206.128
0.174, 19.4424, 70.2286, -29.2302, 37.0738, -160.115, 206.01
0.175, 19.4132, 70.2657, -29.3902, 37.2797, -159.977, 205.89
0.176, 19.3838, 70.303, -29.5501, 37.4855, -159.838, 205.77
0.177, 19.3542, 70.3404, -29.7098, 37.6911, -159.699, 205.65
0.178, 19.3245, 70.3781, -29.8693, 37.8967, -159.558, 205.529
0.179, 19.2947, 70.416, -30.0287, 38.1021, -159.417, 205.407
0.18, 19.2646, 70.4541, -30.188, 38.3074, -159.275, 205.284
0.181, 19.2344, 70.4924, -30.3471, 38.5125, -159.132, 205.161
0.182, 19.2041, 70.5309, -30.5061, 38.7176, -158.988, 205.038
0.183, 19.1736, 70.5696, -30.665, 38.9225, -158.844, 204.913
0.184, 19.1429, 70.6085, -30.8237, 39.1273, -158.698, 204.789
0.185, 19.1121, 70.6477, -30.9822, 39.3319, -158.552, 204.663
0.186, 19.0811, 70.687, -31.1406, 39.5365, -158.405, 204.537
0.187, 19.05, 70.7265, -31.2989, 39.7409, -158.257, 204.41
0.188, 19.0187, 70.7662, -31.457, 39.9452, -158.108, 204.283
0.189, 18.9872, 70.8062, -31.6149, 40.1493, -157.959, 204.155
0.19, 18.9556, 70.8463, -31.7728, 40.3533, -157.808, 204.027
0.191, 18.9239, 70.8867, -31.9304, 40.5572, -157.657, 203.898
0.192, 18.8919, 70.9272, -32.0879, 40.761, -157.505, 203.768
0.193, 18.8599, 70.968, -32.2453, 40.9646, -157.352, 203.637
0.194, 18.8276, 71.0089, -32.4025, 41.1682, -157.198, 203.506
0.195, 18.7952, 71.0501, -32.5595, 41.3715, -157.044, 203.375
0.196, 18.7627, 71.0914, -32.7164, 41.5748, -156.888, 203.243
0.197, 18.7299, 71.133, -32.8731, 41.7779, -156.732, 203.11
0.198, 18.6971, 71.1748, -33.0297, 41.9809, -156.575, 202.976
0.199, 18.664, 71.2168, -33.1861, 42.1837, -156.417, 202.842
0.2, 18.6309, 71.2589, -33.3424, 42.3864, -156.258, 202.708
0.201, 18.5975, 71.3013, -33.4985, 42.589, -156.098, 202.573
0.202, 18.564, 71.3439, -33.6544, 42.7914, -155.938, 202.437
0.203, 18.5304, 71.3867, -33.8102, 42.9937, -155.776, 202.3
0.204, 18.4966, 71.4297, -33.9658, 43.1959, -155.614, 202.163
0.205, 18.4626, 71.4728, -34.1213, 43.3979, -155.451, 202.025
0.206, 18.4285, 71.5162, -34.2765, 43.5998, -155.287, 201.887
0.207, 18.3942, 71.5598, -34.4317, 43.8015, -155.122, 201.748
0.208, 18.3598, 71.6036, -34.5866, 44.0031, -154.956, 201.609
0.209, 18.3252, 71.6476, -34.7414, 44.2046, -154.789, 201.468
0.21, 18.2905, 71.6918, -34.896, 44.4059, -154.622, 201.328
0.211, 18.2556, 71.7362, -35.0505, 44.6071, -154.454, 201.186
0.212, 18.2205, 71.7808, -35.2048, 44.8082, -154.285, 201.044
0.213, 18.1853, 71.8256, -35.3589, 45.0091, -154.115, 200.901
0.214, 18.15, 71.8706, -35.5128, 45.2098, -153.944, 200.758
0.215, 18.1145, 71.9158, -35.6666, 45.4104, -153.772, 200.614
0.216, 18.0788, 71.9612, -35.8202, 45.6109, -153.599, 200.47
0.217, 18.043, 72.0068, -35.9736, 45.8112, -153.426, 200.325
0.218, 18.007, 72.0526, -36.1269, 46.0114, -153.251, 200.179
0.219, 17.9709, 72.0986, -36.28, 46.2115, -153.076, 200.033
0.22, 17.9346, 72.1448, -36.4329, 46.4113, -152.9, 199.886
0.221, 17.8982, 72.1912, -36.5856, 46.6111, -152.723, 199.738
0.222, 17.8616, 72.2378, -36.7381, 46.8107, -152.545, 199.59
0.223, 17.8249, 72.2846, -36.8905, 47.0101, -152.366, 199.441
0.224, 17.788, 72.3316, -37.0427, 47.2094, -152.187, 199.291
0.225, 17.7509, 72.3788, -37.1947, 47.4085, -152.006, 199.141
0.226, 17.7137, 72.4262, -37.3465, 47.6075, -151.825, 198.99
0.227, 17.6764, 72.4738, -37.4981, 47.8064, -151.643, 198.839
0.228, 17.6389, 72.5216, -37.6496, 48.0051, -151.46, 198.687
0.229, 17.6013, 72.5696, -37.8009, 48.2036, -151.276, 198.534
0.23, 17.5635, 72.6178, -37.952, 48.402, -151.091, 198.381
0.231, 17.5255, 72.6662, -38.1029, 48.6002, -150.905, 198.227
0.232, 17.4874, 72.7147, -38.2536, 48.7983, -150.718, 198.073
0.233, 17.4492, 72.7635, -38.4041, 48.9962, -150.531, 197.918
0.234, 17.4108, 72.8125, -38.5545, 49.194, -150.342, 197.762
0.235, 17.3722, 72.8617, -38.7046, 49.3916, -150.153, 197.606
0.236, 17.3335, 72.9111, -38.8546, 49.589, -149.963, 197.448
0.237, 17.2947, 72.9606, -39.0044, 49.7863, -149.772, 197.291
0.238, 17.2557, 73.0104, -39.1539, 49.9834, -149.58, 197.132
0.239, 17.2165, 73.0604, -39.3033, 50.1804, -149.387, 196.973
0.24, 17.1772, 73.1106, -39.4525, 50.3772, -149.193, 196.814
0.241, 17.1378, 73.1609, -39.6015, 50.5739, -148.998, 196.654
0.242, 17.0982, 73.2115, -39.7503, 50.7704, -148.803, 196.493
0.243, 17.0584, 73.2622, -39.8989, 50.9667, -148.606, 196.331
0.244, 17.0185, 73.3132, -40.0473, 51.1629, -148.409, 196.169
0.245, 16.9785, 73.3643, -40.1955, 51.3589, -148.21, 196.006
0.246, 16.9383, 73.4157, -40.3436, 51.5547, -148.011, 195.843
0.247, 16.898, 73.4672, -40.4914, 51.7504, -147.811, 195.679
0.248, 16.8575, 73.519, -40.639, 51.9459, -147.61, 195.514
0.249, 16.8168, 73.5709, -40.7864, 52.1413, -147.408, 195.349
0.25, 16.7761, 73.623, -40.9336, 52.3364, -147.206, 195.183
0.251, 16.7351, 73.6754, -41.0806, 52.5315, -147.002, 195.016
0.252, 16.6941, 73.7279, -41.2274, 52.7263, -146.797, 194.849
0.253, 16.6528, 73.7806, -41.374, 52.921, -146.592, 194.681
0.254, 16.6115, 73.8335, -41.5204, 53.1155, -146.385, 194.512
0.255, 16.5699, 73.8866, -41.6665, 53.3098, -146.178, 194.343
0.256, 16.5283, 73.9399, -41.8125, 53.504, -145.97, 194.173
0.257, 16.4865, 73.9934, -41.9583, 53.698, -145.761, 194.002
0.258, 16.4445, 74.0471, -42.1038, 53.8918, -145.551, 193.831
0.259, 16.4024, 74.1009, -42.2492, 54.0855, -145.34, 193.659
0.26, 16.3602, 74.155, -42.3943, 54.279, -145.128, 193.486
0.261, 16.3178, 74.2093, -42.5392, 54.4723, -144.915, 193.313
0.262, 16.2753, 74.2637, -42.6839, 54.6654, -144.702, 193.139
0.263, 16.2326, 74.3184, -42.8284, 54.8584, -144.487, 192.965
0.264, 16.1898, 74.3732, -42.9727, 55.0512, -144.271, 192.789
0.265, 16.1468, 74.4283, -43.1167, 55.2438, -144.055, 192.614
0.266, 16.1037, 74.4835, -43.2606, 55.4362, -143.838, 192.437
