0, 24.0006, 57.5947, -0, 0, -0, 0
0.001, 24.0006, 57.5947, -0.185469, 0.238472, -185.469, 238.472
0.002, 24.0004, 57.5949, -0.370938, 0.476943, -185.468, 238.471
0.003, 24.0001, 57.5954, -0.556404, 0.715413, -185.467, 238.469
0.004, 23.9995, 57.5961, -0.741868, 0.953879, -185.464, 238.466
0.005, 23.9988, 57.5971, -0.927328, 1.19234, -185.46, 238.462
0.006, 23.9978, 57.5983, -1.11278, 1.4308, -185.455, 238.457
0.007, 23.9967, 57.5997, -1.29823, 1.66925, -185.449, 238.451
0.008, 23.9954, 57.6014, -1.48367, 1.90769, -185.442, 238.443
0.009, 23.9939, 57.6033, -1.66911, 2.14613, -185.434, 238.434
0.01, 23.9923, 57.6054, -1.85453, 2.38455, -185.425, 238.425
0.011, 23.9904, 57.6078, -2.03995, 2.62296, -185.415, 238.414
0.012, 23.9884, 57.6104, -2.22535, 2.86137, -185.404, 238.402
0.013, 23.9861, 57.6133, -2.41074, 3.09975, -185.391, 238.389
0.014, 23.9837, 57.6164, -2.59612, 3.33813, -185.378, 238.374
0.015, 23.9811, 57.6197, -2.78149, 3.57649, -185.364, 238.359
0.016, 23.9784, 57.6233, -2.96683, 3.81483, -185.348, 238.342
0.017, 23.9754, 57.6271, -3.15217, 4.05315, -185.332, 238.325
0.018, 23.9722, 57.6312, -3.33748, 4.29146, -185.315, 238.306
0.019, 23.9689, 57.6355, -3.52278, 4.52975, -185.296, 238.286
0.02, 23.9654, 57.64, -3.70805, 4.76801, -185.277, 238.265
0.021, 23.9617, 57.6448, -3.89331, 5.00625, -185.256, 238.243
0.022, 23.9578, 57.6498, -4.07854, 5.24447, -185.234, 238.22
0.023, 23.9537, 57.655, -4.26376, 5.48267, -185.212, 238.195
0.024, 23.9494, 57.6605, -4.44894, 5.72084, -185.188, 238.17
0.025, 23.945, 57.6662, -4.63411, 5.95898, -185.163, 238.143
0.026, 23.9404, 57.6722, -4.81924, 6.1971, -185.137, 238.116
0.027, 23.9355, 57.6784, -5.00435, 6.43519, -185.11, 238.087
0.028, 23.9305, 57.6848, -5.18944, 6.67324, -185.082, 238.057
0.029, 23.9253, 57.6915, -5.37449, 6.91127, -185.053, 238.026
0.03, 23.92, 57.6984, -5.55951, 7.14926, -185.023, 237.994
0.031, 23.9144, 57.7055, -5.7445, 7.38722, -184.992, 237.96
0.032, 23.9087, 57.7129, -5.92946, 7.62515, -184.96, 237.926
0.033, 23.9027, 57.7206, -6.11439, 7.86304, -184.927, 237.89
0.034, 23.8966, 57.7284, -6.29928, 8.10089, -184.893, 237.854
0.035, 23.8903, 57.7365, -6.48414, 8.33871, -184.858, 237.816
0.036, 23.8838, 57.7449, -6.66896, 8.57649, -184.821, 237.777
0.037, 23.8772, 57.7534, -6.85375, 8.81422, -184.784, 237.737
0.038, 23.8703, 57.7623, -7.03849, 9.05192, -184.746, 237.696
0.039, 23.8633, 57.7713, -7.2232, 9.28957, -184.706, 237.654
0.04, 23.856, 57.7806, -7.40787, 9.52719, -184.666, 237.611
0.041, 23.8486, 57.7901, -7.59249, 9.76475, -184.624, 237.567
0.042, 23.841, 57.7999, -7.77707, 10.0023, -184.582, 237.522
0.043, 23.8333, 57.8099, -7.96161, 10.2397, -184.538, 237.475
0.044, 23.8253, 57.8201, -8.1461, 10.4772, -184.494, 237.428
0.045, 23.8172, 57.8306, -8.33055, 10.7146, -184.448, 237.379
0.046, 23.8088, 57.8413, -8.51495, 10.9519, -184.402, 237.329
0.047, 23.8003, 57.8523, -8.69931, 11.1892, -184.354, 237.278
0.048, 23.7916, 57.8635, -8.88361, 11.4264, -184.305, 237.226
0.049, 23.7827, 57.8749, -9.06787, 11.6636, -184.255, 237.173
0.05, 23.7737, 57.8865, -9.25207, 11.9007, -184.205, 237.119
0.051, 23.7644, 57.8985, -9.43623, 12.1377, -184.153, 237.064
0.052, 23.755, 57.9106, -9.62033, 12.3748, -184.1, 237.008
0.053, 23.7454, 57.923, -9.80437, 12.6117, -184.046, 236.951
0.054, 23.7356, 57.9356, -9.98836, 12.8486, -183.991, 236.892
0.055, 23.7256, 57.9484, -10.1723, 13.0854, -183.935, 236.833
0.056, 23.7154, 57.9615, -10.3562, 13.3222, -183.878, 236.772
0.057, 23.705, 57.9748, -10.54, 13.5589, -183.82, 236.711
0.058, 23.6945, 57.9884, -10.7238, 13.7956, -183.761, 236.648
