0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0007, 66.9947, -0.08597, 0.108356, -85.97, 108.356
0.002, 22.0006, 66.9948, -0.17194, 0.216712, -85.9699, 108.356
0.003, 22.0004, 66.995, -0.257909, 0.325068, -85.9695, 108.356
0.004, 22.0002, 66.9953, -0.343878, 0.433423, -85.969, 108.355
0.005, 21.9998, 66.9958, -0.429847, 0.541777, -85.9683, 108.354
0.006, 21.9994, 66.9963, -0.515814, 0.650131, -85.9674, 108.354
0.007, 21.9989, 66.997, -0.60178, 0.758484, -85.9663, 108.353
0.008, 21.9983, 66.9977, -0.687745, 0.866835, -85.965, 108.351
0.009, 21.9976, 66.9986, -0.773709, 0.975185, -85.9634, 108.35
0.01, 21.9968, 66.9996, -0.859671, 1.08353, -85.9617, 108.348
0.011, 21.9959, 67.0007, -0.94563, 1.19188, -85.9598, 108.346
0.012, 21.995, 67.0018, -1.03159, 1.30022, -85.9577, 108.344
0.013, 21.994, 67.0031, -1.11754, 1.40857, -85.9554, 108.342
0.014, 21.9929, 67.0046, -1.2035, 1.51691, -85.953, 108.34
0.015, 21.9917, 67.0061, -1.28945, 1.62524, -85.9503, 108.337
0.016, 21.9904, 67.0077, -1.37539, 1.73358, -85.9474, 108.335
0.017, 21.989, 67.0094, -1.46134, 1.84191, -85.9443, 108.332
0.018, 21.9875, 67.0113, -1.54728, 1.95024, -85.941, 108.329
0.019, 21.986, 67.0132, -1.63322, 2.05856, -85.9375, 108.325
0.02, 21.9843, 67.0153, -1.71915, 2.16688, -85.9339, 108.322
0.021, 21.9826, 67.0174, -1.80508, 2.2752, -85.93, 108.318
0.022, 21.9808, 67.0197, -1.89101, 2.38352, -85.9259, 108.314
0.023, 21.9789, 67.0221, -1.97693, 2.49183, -85.9217, 108.31
0.024, 21.977, 67.0246, -2.06285, 2.60013, -85.9172, 108.306
0.025, 21.9749, 67.0272, -2.14876, 2.70843, -85.9126, 108.301
0.026, 21.9727, 67.0299, -2.23467, 2.81673, -85.9077, 108.297
0.027, 21.9705, 67.0327, -2.32057, 2.92502, -85.9027, 108.292
0.028, 21.9682, 67.0356, -2.40647, 3.03331, -85.8974, 108.287
0.029, 21.9658, 67.0387, -2.49236, 3.14159, -85.892, 108.282
0.03, 21.9633, 67.0418, -2.57824, 3.24987, -85.8863, 108.276
0.031, 21.9607, 67.0451, -2.66412, 3.35814, -85.8805, 108.271
0.032, 21.958, 67.0484, -2.75, 3.4664, -85.8745, 108.265
0.033, 21.9553, 67.0519, -2.83587, 3.57466, -85.8682, 108.259
0.034, 21.9525, 67.0555, -2.92173, 3.68292, -85.8618, 108.253
0.035, 21.9495, 67.0592, -3.00758, 3.79116, -85.8552, 108.247
0.036, 21.9465, 67.0629, -3.09343, 3.8994, -85.8484, 108.24
0.037, 21.9434, 67.0668, -3.17927, 4.00764, -85.8413, 108.234
0.038, 21.9403, 67.0709, -3.26511, 4.11586, -85.8341, 108.227
0.039, 21.937, 67.075, -3.35094, 4.22408, -85.8267, 108.22
0.04, 21.9336, 67.0792, -3.43675, 4.3323, -85.8191, 108.213
0.041, 21.9302, 67.0835, -3.52257, 4.4405, -85.8113, 108.205
0.042, 21.9267, 67.088, -3.60837, 4.5487, -85.8033, 108.198
0.043, 21.9231, 67.0925, -3.69416, 4.65689, -85.7951, 108.19
0.044, 21.9194, 67.0972, -3.77995, 4.76507, -85.7867, 108.182
0.045, 21.9156, 67.1019, -3.86573, 4.87325, -85.7781, 108.174
0.046, 21.9117, 67.1068, -3.9515, 4.98141, -85.7693, 108.165
0.047, 21.9078, 67.1118, -4.03726, 5.08957, -85.7603, 108.157
0.048, 21.9037, 67.1169, -4.12301, 5.19772, -85.7512, 108.148
0.049, 21.8996, 67.1221, -4.20875, 5.30585, -85.7418, 108.139
0.05, 21.8954, 67.1274, -4.29448, 5.41398, -85.7322, 108.13
0.051, 21.8911, 67.1328, -4.38021, 5.52211, -85.7224, 108.121
0.052, 21.8867, 67.1383, -4.46592, 5.63022, -85.7125, 108.111
0.053, 21.8823, 67.144, -4.55162, 5.73832, -85.7023, 108.102
0.054, 21.8777, 67.1497, -4.63731, 5.84641, -85.692, 108.092
0.055, 21.8731, 67.1555, -4.72299, 5.95449, -85.6814, 108.082
0.056, 21.8684, 67.1615, -4.80866, 6.06256, -85.6707, 108.072
0.057, 21.8635, 67.1676, -4.89432, 6.17063, -85.6597, 108.061
0.058, 21.8587, 67.1737, -4.97997, 6.27868, -85.6486, 108.051
0.059, 21.8537, 67.18, -5.06561, 6.38672, -85.6372, 108.04
0.06, 21.8486, 67.1864, -5.15124, 6.49475, -85.6257, 108.029
0.061, 21.8435, 67.1929, -5.23685, 6.60276, -85.6139, 108.018
0.062, 21.8382, 67.1995, -5.32245, 6.71077, -85.602, 108.007
0.063, 21.8329, 67.2062, -5.40804, 6.81877, -85.5899, 107.995
0.064, 21.8275, 67.213, -5.49362, 6.92675, -85.5775, 107.984
0.065, 21.822, 67.2199, -5.57918, 7.03472, -85.565, 107.972
0.066, 21.8164, 67.227, -5.66474, 7.14268, -85.5523, 107.96
0.067, 21.8107, 67.2341, -5.75028, 7.25063, -85.5394, 107.948
0.068, 21.805, 67.2414, -5.8358, 7.35856, -85.5263, 107.935
0.069, 21.7992, 67.2487, -5.92132, 7.46649, -85.513, 107.923
0.07, 21.7932, 67.2562, -6.00681, 7.5744, -85.4995, 107.91
0.071, 21.7872, 67.2638, -6.0923, 7.68229, -85.4858, 107.897
0.072, 21.7811, 67.2715, -6.17777, 7.79018, -85.4719, 107.884
0.073, 21.775, 67.2792, -6.26323, 7.89805, -85.4578, 107.871
0.074, 21.7687, 67.2871, -6.34867, 8.00591, -85.4435, 107.857
0.075, 21.7624, 67.2952, -6.4341, 8.11375, -85.429, 107.843
0.076, 21.7559, 67.3033, -6.51952, 8.22158, -85.4143, 107.83
0.077, 21.7494, 67.3115, -6.60492, 8.32939, -85.3994, 107.816
0.078, 21.7428, 67.3198, -6.6903, 8.4372, -85.3844, 107.801
0.079, 21.7361, 67.3283, -6.77567, 8.54498, -85.3691, 107.787
0.08, 21.7293, 67.3368, -6.86102, 8.65276, -85.3536, 107.772
0.081, 21.7225, 67.3455, -6.94636, 8.76051, -85.3379, 107.758
0.082, 21.7155, 67.3542, -7.03168, 8.86826, -85.3221, 107.743
0.083, 21.7085, 67.3631, -7.11699, 8.97598, -85.306, 107.728
0.084, 21.7014, 67.3721, -7.20228, 9.0837, -85.2898, 107.712
0.085, 21.6942, 67.3811, -7.28755, 9.19139, -85.2733, 107.697
0.086, 21.6869, 67.3903, -7.37281, 9.29907, -85.2567, 107.681
0.087, 21.6795, 67.3996, -7.45805, 9.40674, -85.2398, 107.665
0.088, 21.672, 67.409, -7.54327, 9.51439, -85.2228, 107.649
0.089, 21.6645, 67.4186, -7.62848, 9.62202, -85.2055, 107.633
0.09, 21.6569, 67.4282, -7.71367, 9.72964, -85.1881, 107.617
0.091, 21.6492, 67.4379, -7.79884, 9.83724, -85.1705, 107.6
0.092, 21.6414, 67.4477, -7.88399, 9.94482, -85.1526, 107.584
0.093, 21.6335, 67.4577, -7.96912, 10.0524, -85.1346, 107.567
0.094, 21.6255, 67.4677, -8.05424, 10.1599, -85.1164, 107.55
0.095, 21.6175, 67.4779, -8.13934, 10.2675, -85.098, 107.532
0.096, 21.6093, 67.4882, -8.22442, 10.375, -85.0794, 107.515
0.097, 21.6011, 67.4985, -8.30948, 10.4825, -85.0605, 107.497
0.098, 21.5928, 67.509, -8.39452, 10.59, -85.0415, 107.48
0.099, 21.5844, 67.5196, -8.47954, 10.6974, -85.0223, 107.462
0.1, 21.5759, 67.5303, -8.56454, 10.8049, -85.0029, 107.444
0.101, 21.5673, 67.5411, -8.64953, 10.9123, -84.9833, 107.425
0.102, 21.5587, 67.552, -8.73449, 11.0197, -84.9635, 107.407
0.103, 21.55, 67.563, -8.81943, 11.1271, -84.9435, 107.388
0.104, 21.5411, 67.5742, -8.90436, 11.2345, -84.9234, 107.369
0.105, 21.5322, 67.5854, -8.98926, 11.3418, -84.903, 107.35
0.106, 21.5232, 67.5968, -9.07414, 11.4491, -84.8824, 107.331
0.107, 21.5142, 67.6082, -9.159, 11.5565, -84.8616, 107.312
0.108, 21.505, 67.6198, -9.24385, 11.6637, -84.8406, 107.292
0.109, 21.4958, 67.6314, -9.32866, 11.771, -84.8195, 107.272
0.11, 21.4864, 67.6432, -9.41346, 11.8783, -84.7981, 107.252
0.111, 21.477, 67.6551, -9.49824, 11.9855, -84.7765, 107.232
0.112, 21.4675, 67.6671, -9.58299, 12.0927, -84.7548, 107.212
0.113, 21.4579, 67.6791, -9.66773, 12.1999, -84.7328, 107.192
0.114, 21.4483, 67.6913, -9.75244, 12.3071, -84.7107, 107.171
0.115, 21.4385, 67.7037, -9.83713, 12.4142, -84.6883, 107.15
0.116, 21.4287, 67.7161, -9.92179, 12.5214, -84.6658, 107.129
0.117, 21.4188, 67.7286, -10.0064, 12.6285, -84.643, 107.108
0.118, 21.4088, 67.7412, -10.0911, 12.7355, -84.6201, 107.087
0.119, 21.3987, 67.754, -10.1757, 12.8426, -84.5969, 107.065
0.12, 21.3885, 67.7668, -10.2602, 12.9497, -84.5736, 107.044
0.121, 21.3782, 67.7797, -10.3448, 13.0567, -84.5501, 107.022
0.122, 21.3679, 67.7928, -10.4293, 13.1637, -84.5263, 107
0.123, 21.3575, 67.806, -10.5138, 13.2707, -84.5024, 106.978
0.124, 21.3469, 67.8192, -10.5983, 13.3776, -84.4783, 106.955
0.125, 21.3363, 67.8326, -10.6827, 13.4845, -84.454, 106.933
0.126, 21.3257, 67.8461, -10.7672, 13.5915, -84.4295, 106.91
0.127, 21.3149, 67.8597, -10.8516, 13.6983, -84.4048, 106.887
0.128, 21.304, 67.8734, -10.936, 13.8052, -84.3798, 106.864
0.129, 21.2931, 67.8872, -11.0203, 13.912, -84.3547, 106.841
0.13, 21.2821, 67.9011, -11.1046, 14.0189, -84.3294, 106.818
0.131, 21.271, 67.9151, -11.1889, 14.1257, -84.3039, 106.794
0.132, 21.2598, 67.9292, -11.2732, 14.2324, -84.2782, 106.77
0.133, 21.2485, 67.9435, -11.3575, 14.3392, -84.2523, 106.747
0.134, 21.2372, 67.9578, -11.4417, 14.4459, -84.2262, 106.722
0.135, 21.2257, 67.9723, -11.5259, 14.5526, -84.2, 106.698
0.136, 21.2142, 67.9868, -11.6101, 14.6593, -84.1735, 106.674
0.137, 21.2026, 68.0015, -11.6942, 14.7659, -84.1468, 106.649
0.138, 21.1909, 68.0162, -11.7783, 14.8725, -84.1199, 106.625
0.139, 21.1791, 68.0311, -11.8624, 14.9791, -84.0928, 106.6
0.14, 21.1673, 68.0461, -11.9465, 15.0857, -84.0656, 106.575
