0, 24.96, 60.78, -0, 0, -0, 0, 24.96, 60.78, 1.38005, 0.758562
0.001, 24.9612, 60.7689, -0.173816, 0.247138, -173.816, 247.138, 24.9598, 60.7802, 1.38005, 0.758741
0.002, 24.961, 60.7691, -0.347631, 0.494274, -173.815, 247.137, 24.9595, 60.7807, 1.38004, 0.75874
0.003, 24.9606, 60.7696, -0.521444, 0.741408, -173.813, 247.133, 24.959, 60.7815, 1.38004, 0.758739
0.004, 24.9601, 60.7704, -0.695252, 0.988535, -173.808, 247.128, 24.9583, 60.7825, 1.38003, 0.758738
0.005, 24.9594, 60.7713, -0.869055, 1.23566, -173.803, 247.12, 24.9574, 60.7837, 1.38003, 0.758736
0.006, 24.9586, 60.7726, -1.04285, 1.48277, -173.795, 247.111, 24.9563, 60.7852, 1.38002, 0.758734
0.007, 24.9575, 60.7741, -1.21664, 1.72987, -173.786, 247.099, 24.9551, 60.7869, 1.38001, 0.758732
0.008, 24.9563, 60.7758, -1.39041, 1.97695, -173.776, 247.086, 24.9537, 60.7889, 1.37999, 0.758729
0.009, 24.9549, 60.7778, -1.56418, 2.22402, -173.764, 247.071, 24.9522, 60.7911, 1.37998, 0.758726
0.01, 24.9533, 60.78, -1.73793, 2.47108, -173.75, 247.053, 24.9504, 60.7936, 1.37996, 0.758722
0.011, 24.9516, 60.7825, -1.91166, 2.71811, -173.735, 247.034, 24.9485, 60.7963, 1.37994, 0.758718
0.012, 24.9497, 60.7852, -2.08538, 2.96512, -173.719, 247.012, 24.9464, 60.7993, 1.37992, 0.758714
0.013, 24.9476, 60.7881, -2.25908, 3.21211, -173.7, 246.988, 24.9442, 60.8025, 1.37989, 0.758709
0.014, 24.9453, 60.7914, -2.43276, 3.45907, -173.681, 246.963, 24.9418, 60.8059, 1.37987, 0.758704
0.015, 24.9429, 60.7948, -2.60642, 3.70601, -173.659, 246.935, 24.9391, 60.8097, 1.37984, 0.758698
0.016, 24.9403, 60.7985, -2.78006, 3.95291, -173.636, 246.906, 24.9364, 60.8136, 1.37981, 0.758692
0.017, 24.9375, 60.8025, -2.95367, 4.19979, -173.612, 246.874, 24.9334, 60.8178, 1.37978, 0.758686
0.018, 24.9346, 60.8067, -3.12726, 4.44663, -173.586, 246.841, 24.9303, 60.8223, 1.37975, 0.758679
0.019, 24.9314, 60.8111, -3.30081, 4.69343, -173.558, 246.805, 24.927, 60.8269, 1.37971, 0.758672
0.02, 24.9281, 60.8158, -3.47434, 4.9402, -173.529, 246.767, 24.9235, 60.8319, 1.37967, 0.758664
0.021, 24.9247, 60.8208, -3.64784, 5.18693, -173.498, 246.728, 24.9199, 60.8371, 1.37963, 0.758656
0.022, 24.921, 60.8259, -3.82131, 5.43362, -173.466, 246.686, 24.916, 60.8425, 1.37959, 0.758647
0.023, 24.9172, 60.8314, -3.99474, 5.68026, -173.432, 246.643, 24.912, 60.8482, 1.37955, 0.758639
0.024, 24.9132, 60.8371, -4.16814, 5.92686, -173.397, 246.597, 24.9079, 60.8541, 1.37951, 0.758629
0.025, 24.909, 60.843, -4.3415, 6.1734, -173.36, 246.549, 24.9035, 60.8603, 1.37946, 0.75862
0.026, 24.9047, 60.8492, -4.51482, 6.4199, -173.321, 246.5, 24.899, 60.8667, 1.37941, 0.758609
0.027, 24.9002, 60.8556, -4.6881, 6.66635, -173.281, 246.448, 24.8943, 60.8734, 1.37936, 0.758599
0.028, 24.8955, 60.8622, -4.86134, 6.91275, -173.24, 246.395, 24.8895, 60.8803, 1.37931, 0.758588
0.029, 24.8906, 60.8692, -5.03454, 7.15909, -173.197, 246.339, 24.8844, 60.8874, 1.37925, 0.758577
0.03, 24.8856, 60.8763, -5.20769, 7.40537, -173.152, 246.282, 24.8792, 60.8948, 1.37919, 0.758565
0.031, 24.8804, 60.8837, -5.38079, 7.65159, -173.106, 246.222, 24.8738, 60.9025, 1.37914, 0.758553
0.032, 24.875, 60.8914, -5.55385, 7.89775, -173.058, 246.161, 24.8683, 60.9104, 1.37907, 0.75854
0.033, 24.8695, 60.8993, -5.72686, 8.14385, -173.009, 246.097, 24.8626, 60.9185, 1.37901, 0.758527
0.034, 24.8637, 60.9074, -5.89982, 8.38988, -172.958, 246.032, 24.8567, 60.9269, 1.37895, 0.758514
0.035, 24.8578, 60.9158, -6.07272, 8.63584, -172.906, 245.964, 24.8506, 60.9356, 1.37888, 0.7585
