0, -18.5, 165, 0, -0, 0, -0, -18.5, 165, 0.35105, -0.17901
0.001, -18.4992, 165, -0.275114, -0.00659882, -275.114, -6.59882, -18.5003, 165, 0.35105, -0.179014
0.002, -18.4995, 165, -0.550223, -0.0132, -275.109, -6.6012, -18.5008, 165, 0.351051, -0.179012
0.003, -18.5, 165, -0.825317, -0.0198072, -275.094, -6.60715, -18.5017, 165, 0.351053, -0.179008
0.004, -18.5008, 165, -1.10039, -0.0264238, -275.071, -6.61668, -18.5028, 165, 0.351056, -0.179003
0.005, -18.5019, 165, -1.37543, -0.0330536, -275.039, -6.62978, -18.5041, 165, 0.35106, -0.178996
0.006, -18.5033, 165, -1.65043, -0.0397001, -274.998, -6.64645, -18.5058, 165, 0.351064, -0.178987
0.007, -18.505, 165, -1.92537, -0.0463668, -274.949, -6.6667, -18.5077, 165, 0.35107, -0.178977
0.008, -18.5069, 165, -2.20027, -0.0530573, -274.891, -6.69052, -18.5099, 165, 0.351077, -0.178965
0.009, -18.5091, 165, -2.47509, -0.0597752, -274.825, -6.71791, -18.5124, 165, 0.351085, -0.178951
0.01, -18.5116, 165, -2.74984, -0.0665241, -274.749, -6.74887, -18.5151, 165, 0.351093, -0.178935
0.011, -18.5143, 164.999, -3.02451, -0.0733075, -274.665, -6.7834, -18.5182, 165, 0.351103, -0.178917
0.012, -18.5173, 164.999, -3.29908, -0.080129, -274.573, -6.82151, -18.5215, 164.999, 0.351113, -0.178898
0.013, -18.5206, 164.999, -3.57355, -0.0869922, -274.471, -6.86318, -18.525, 164.999, 0.351125, -0.178877
0.014, -18.5242, 164.999, -3.84791, -0.0939006, -274.361, -6.90843, -18.5289, 164.999, 0.351138, -0.178854
0.015, -18.5281, 164.999, -4.12215, -0.100858, -274.242, -6.95725, -18.533, 164.999, 0.351151, -0.17883
0.016, -18.5322, 164.999, -4.39627, -0.107867, -274.115, -7.00964, -18.5374, 164.999, 0.351165, -0.178803
0.017, -18.5366, 164.999, -4.67025, -0.114933, -273.979, -7.0656, -18.5421, 164.999, 0.351181, -0.178775
0.018, -18.5413, 164.999, -4.94408, -0.122058, -273.834, -7.12513, -18.547, 164.999, 0.351197, -0.178745
0.019, -18.5462, 164.999, -5.21776, -0.129246, -273.68, -7.18823, -18.5522, 164.999, 0.351215, -0.178714
0.02, -18.5514, 164.999, -5.49128, -0.136501, -273.518, -7.2549, -18.5577, 164.999, 0.351233, -0.178681
0.021, -18.5569, 164.998, -5.76463, -0.143826, -273.347, -7.32514, -18.5635, 164.998, 0.351252, -0.178646
0.022, -18.5627, 164.998, -6.03779, -0.151225, -273.167, -7.39895, -18.5695, 164.998, 0.351272, -0.178609
0.023, -18.5687, 164.998, -6.31077, -0.158702, -272.979, -7.47632, -18.5758, 164.998, 0.351293, -0.17857
0.024, -18.575, 164.998, -6.58355, -0.166259, -272.781, -7.55726, -18.5824, 164.998, 0.351316, -0.17853
0.025, -18.5816, 164.998, -6.85613, -0.173901, -272.575, -7.64177, -18.5893, 164.998, 0.351339, -0.178488
0.026, -18.5885, 164.998, -7.12849, -0.181631, -272.361, -7.72985, -18.5964, 164.998, 0.351363, -0.178444
0.027, -18.5956, 164.997, -7.40063, -0.189452, -272.137, -7.82149, -18.6038, 164.997, 0.351388, -0.178398
0.028, -18.603, 164.997, -7.67253, -0.197369, -271.905, -7.9167, -18.6115, 164.997, 0.351414, -0.178351
0.029, -18.6106, 164.997, -7.9442, -0.205384, -271.664, -8.01547, -18.6194, 164.997, 0.351441, -0.178302
0.03, -18.6186, 164.997, -8.21561, -0.213502, -271.415, -8.1178, -18.6276, 164.997, 0.351469, -0.178251
0.031, -18.6268, 164.997, -8.48677, -0.221726, -271.156, -8.2237, -18.6361, 164.997, 0.351497, -0.178198
0.032, -18.6353, 164.996, -8.75766, -0.230059, -270.889, -8.33316, -18.6449, 164.996, 0.351527, -0.178144
0.033, -18.644, 164.996, -9.02827, -0.238505, -270.613, -8.44618, -18.6539, 164.996, 0.351558, -0.178088
0.034, -18.6531, 164.996, -9.2986, -0.247068, -270.328, -8.56277, -18.6632, 164.996, 0.35159, -0.17803
0.035, -18.6624, 164.996, -9.56863, -0.255751, -270.035, -8.68291, -18.6728, 164.996, 0.351623, -0.177971
0.036, -18.6719, 164.995, -9.83836, -0.264557, -269.733, -8.80661, -18.6826, 164.995, 0.351656, -0.177909
