0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9302, 16.6251, -0.539005, 0.913554, -539.005, 913.554
0.002, 54.9294, 16.6265, -1.07792, 1.82696, -538.916, 913.404
0.003, 54.9281, 16.6288, -1.61666, 2.74006, -538.739, 913.106
0.004, 54.9262, 16.632, -2.15513, 3.65272, -538.473, 912.658
0.005, 54.9238, 16.6361, -2.69325, 4.56478, -538.119, 912.062
0.006, 54.9208, 16.6411, -3.23093, 5.4761, -537.676, 911.317
0.007, 54.9173, 16.6471, -3.76807, 6.38653, -537.147, 910.425
0.008, 54.9133, 16.6539, -4.3046, 7.29591, -536.529, 909.386
0.009, 54.9087, 16.6617, -4.84043, 8.20411, -535.826, 908.201
0.01, 54.9036, 16.6703, -5.37547, 9.11098, -535.036, 906.871
0.011, 54.898, 16.6799, -5.90963, 10.0164, -534.16, 905.398
0.012, 54.8918, 16.6903, -6.44283, 10.9202, -533.2, 903.781
0.013, 54.8851, 16.7017, -6.97498, 11.8222, -532.156, 902.023
0.014, 54.8778, 16.714, -7.50601, 12.7223, -531.029, 900.125
0.015, 54.8701, 16.7272, -8.03583, 13.6204, -529.819, 898.089
0.016, 54.8618, 16.7412, -8.56436, 14.5163, -528.528, 895.915
0.017, 54.8529, 16.7562, -9.09151, 15.4099, -527.157, 893.607
0.018, 54.8436, 16.7721, -9.61722, 16.3011, -525.706, 891.165
0.019, 54.8337, 16.7888, -10.1414, 17.1897, -524.178, 888.591
0.02, 54.8233, 16.8064, -10.664, 18.0756, -522.573, 885.889
0.021, 54.8124, 16.825, -11.1849, 18.9586, -520.892, 883.059
0.022, 54.8009, 16.8444, -11.704, 19.8387, -519.136, 880.103
0.023, 54.789, 16.8646, -12.2213, 20.7158, -517.308, 877.025
0.024, 54.7765, 16.8858, -12.7367, 21.5896, -515.408, 873.826
0.025, 54.7635, 16.9078, -13.2502, 22.4601, -513.438, 870.509
0.026, 54.75, 16.9307, -13.7616, 23.3272, -511.399, 867.076
0.027, 54.736, 16.9545, -14.2708, 24.1907, -509.293, 863.53
0.028, 54.7214, 16.9791, -14.778, 25.0506, -507.121, 859.873
0.029, 54.7064, 17.0046, -15.2829, 25.9067, -504.885, 856.108
0.03, 54.6909, 17.0309, -15.7854, 26.7589, -502.587, 852.238
0.031, 54.6748, 17.0581, -16.2857, 27.6072, -500.227, 848.265
0.032, 54.6583, 17.0861, -16.7835, 28.4514, -497.809, 844.192
0.033, 54.6413, 17.115, -17.2788, 29.2914, -495.333, 840.022
0.034, 54.6237, 17.1447, -17.7716, 30.1271, -492.8, 835.758
0.035, 54.6057, 17.1753, -18.2618, 30.9586, -490.214, 831.403
0.036, 54.5872, 17.2066, -18.7494, 31.7855, -487.576, 826.96
0.037, 54.5682, 17.2388, -19.2343, 32.6079, -484.886, 822.431
0.038, 54.5487, 17.2718, -19.7164, 33.4258, -482.148, 817.819
0.039, 54.5288, 17.3057, -20.1958, 34.2389, -479.363, 813.128
0.04, 54.5083, 17.3403, -20.6723, 35.0473, -476.532, 808.361
0.041, 54.4874, 17.3758, -21.146, 35.8508, -473.657, 803.519
0.042, 54.4661, 17.412, -21.6167, 36.6494, -470.741, 798.608
0.043, 54.4442, 17.4491, -22.0845, 37.443, -467.784, 793.628
0.044, 54.4219, 17.4869, -22.5493, 38.2316, -464.79, 788.584
0.045, 54.3991, 17.5255, -23.0111, 39.0151, -461.758, 783.478
0.046, 54.3759, 17.565, -23.4697, 39.7934, -458.692, 778.314
0.047, 54.3522, 17.6051, -23.9253, 40.5665, -455.593, 773.093
0.048, 54.328, 17.6461, -24.3778, 41.3343, -452.462, 767.82
0.049, 54.3034, 17.6878, -24.8271, 42.0968, -449.302, 762.496
0.05, 54.2784, 17.7303, -25.2732, 42.8539, -446.114, 757.126
0.051, 54.2529, 17.7735, -25.7161, 43.6056, -442.9, 751.711
0.052, 54.2269, 17.8175, -26.1558, 44.3519, -439.661, 746.255
0.053, 54.2005, 17.8622, -26.5922, 45.0926, -436.4, 740.76
0.054, 54.1737, 17.9077, -27.0253, 45.8279, -433.117, 735.229
0.055, 54.1465, 17.9539, -27.4551, 46.5575, -429.814, 729.665
0.056, 54.1188, 18.0008, -27.8816, 47.2816, -426.494, 724.071
0.057, 54.0907, 18.0485, -28.3048, 48.0001, -423.157, 718.448
0.058, 54.0622, 18.0968, -28.7246, 48.7129, -419.805, 712.801
0.059, 54.0333, 18.1459, -29.141, 49.42, -416.44, 707.131
0.06, 54.0039, 18.1957, -29.5541, 50.1214, -413.063, 701.44
0.061, 53.9742, 18.2461, -29.9637, 50.8172, -409.676, 695.732
0.062, 53.944, 18.2973, -30.37, 51.5072, -406.28, 690.008
0.063, 53.9134, 18.3491, -30.7729, 52.1914, -402.876, 684.272
0.064, 53.8824, 18.4017, -31.1724, 52.87, -399.466, 678.525
0.065, 53.8511, 18.4549, -31.5684, 53.5427, -396.051, 672.769
0.066, 53.8193, 18.5088, -31.9611, 54.2097, -392.633, 667.008
0.067, 53.7872, 18.5633, -32.3503, 54.871, -389.212, 661.242
0.068, 53.7546, 18.6185, -32.7361, 55.5265, -385.791, 655.475
0.069, 53.7217, 18.6744, -33.1184, 56.1762, -382.369, 649.708
0.07, 53.6884, 18.7309, -33.4974, 56.8201, -378.95, 643.943
0.071, 53.6547, 18.788, -33.8729, 57.4583, -375.532, 638.182
0.072, 53.6206, 18.8458, -34.245, 58.0907, -372.119, 632.427
0.073, 53.5862, 18.9042, -34.6137, 58.7174, -368.71, 626.68
0.074, 53.5514, 18.9632, -34.979, 59.3383, -365.308, 620.943
0.075, 53.5162, 19.0229, -35.341, 59.9536, -361.912, 615.217
0.076, 53.4807, 19.0832, -35.6995, 60.5631, -358.524, 609.504
