0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0004, 21.9949, -0.185171, 0.331012, -185.171, 331.012
0.002, 41.0001, 21.9954, -0.370333, 0.662009, -185.162, 330.997
0.003, 40.9997, 21.9962, -0.555477, 0.992977, -185.144, 330.968
0.004, 40.999, 21.9973, -0.740595, 1.3239, -185.118, 330.923
0.005, 40.9982, 21.9988, -0.925679, 1.65476, -185.083, 330.864
0.006, 40.9972, 22.0006, -1.11072, 1.98555, -185.04, 330.79
0.007, 40.996, 22.0028, -1.29571, 2.31626, -184.988, 330.701
0.008, 40.9946, 22.0053, -1.48063, 2.64685, -184.927, 330.598
0.009, 40.993, 22.0081, -1.66549, 2.97733, -184.857, 330.48
0.01, 40.9912, 22.0112, -1.85027, 3.30768, -184.779, 330.347
0.011, 40.9893, 22.0147, -2.03496, 3.63788, -184.692, 330.199
0.012, 40.9872, 22.0185, -2.21956, 3.96792, -184.597, 330.037
0.013, 40.9849, 22.0226, -2.40405, 4.29778, -184.492, 329.86
0.014, 40.9824, 22.0271, -2.58843, 4.62745, -184.38, 329.669
0.015, 40.9797, 22.0319, -2.77269, 4.95691, -184.259, 329.463
0.016, 40.9768, 22.037, -2.95682, 5.28615, -184.129, 329.243
0.017, 40.9738, 22.0425, -3.14081, 5.61516, -183.991, 329.008
0.018, 40.9705, 22.0483, -3.32465, 5.94392, -183.844, 328.759
0.019, 40.9671, 22.0544, -3.50834, 6.27242, -183.689, 328.496
0.02, 40.9635, 22.0608, -3.69187, 6.60064, -183.526, 328.219
0.021, 40.9597, 22.0676, -3.87522, 6.92856, -183.354, 327.927
0.022, 40.9558, 22.0747, -4.05839, 7.25618, -183.174, 327.621
0.023, 40.9516, 22.0821, -4.24138, 7.58348, -182.985, 327.301
0.024, 40.9473, 22.0898, -4.42417, 7.91045, -182.789, 326.967
0.025, 40.9428, 22.0979, -4.60675, 8.23707, -182.584, 326.619
0.026, 40.9381, 22.1063, -4.78912, 8.56333, -182.371, 326.258
0.027, 40.9332, 22.115, -4.97127, 8.88921, -182.15, 325.882
0.028, 40.9281, 22.1241, -5.15319, 9.2147, -181.921, 325.493
0.029, 40.9229, 22.1335, -5.33488, 9.53979, -181.684, 325.091
0.03, 40.9175, 22.1432, -5.51632, 9.86447, -181.439, 324.675
0.031, 40.9119, 22.1532, -5.6975, 10.1887, -181.186, 324.245
0.032, 40.9061, 22.1635, -5.87843, 10.5125, -180.925, 323.802
0.033, 40.9001, 22.1742, -6.05908, 10.8359, -180.656, 323.346
