0, 59.1804, 16.1547, -0, 0, -277.394, 507.642
0.001, 59.1803, 16.1549, -0.277389, 0.507634, -277.389, 507.634
0.002, 59.1799, 16.1557, -0.554751, 1.01522, -277.375, 507.61
0.003, 59.1792, 16.157, -0.832058, 1.52271, -277.353, 507.57
0.004, 59.1782, 16.1588, -1.10928, 2.03006, -277.32, 507.515
0.005, 59.1769, 16.161, -1.3864, 2.53722, -277.279, 507.443
0.006, 59.1754, 16.1638, -1.66337, 3.04414, -277.229, 507.356
0.007, 59.1736, 16.1671, -1.94019, 3.55077, -277.17, 507.253
0.008, 59.1715, 16.1709, -2.21681, 4.05707, -277.101, 507.134
0.009, 59.1692, 16.1752, -2.49321, 4.56299, -277.024, 506.999
0.01, 59.1666, 16.1801, -2.76937, 5.06849, -276.937, 506.849
0.011, 59.1636, 16.1854, -3.04525, 5.57351, -276.841, 506.683
0.012, 59.1605, 16.1912, -3.32084, 6.07801, -276.737, 506.501
0.013, 59.157, 16.1975, -3.5961, 6.58195, -276.623, 506.304
0.014, 59.1533, 16.2044, -3.87101, 7.08528, -276.501, 506.091
0.015, 59.1493, 16.2117, -4.14554, 7.58794, -276.369, 505.863
0.016, 59.145, 16.2195, -4.41966, 8.08991, -276.229, 505.619
0.017, 59.1404, 16.2279, -4.69335, 8.59113, -276.08, 505.36
0.018, 59.1356, 16.2367, -4.96659, 9.09155, -275.922, 505.086
0.019, 59.1305, 16.2461, -5.23935, 9.59114, -275.755, 504.797
0.02, 59.1251, 16.2559, -5.51159, 10.0898, -275.58, 504.492
0.021, 59.1195, 16.2662, -5.78331, 10.5876, -275.396, 504.173
0.022, 59.1135, 16.2771, -6.05447, 11.0844, -275.203, 503.838
0.023, 59.1074, 16.2884, -6.32504, 11.5802, -275.002, 503.489
0.024, 59.1009, 16.3002, -6.59501, 12.075, -274.792, 503.125
0.025, 59.0942, 16.3126, -6.86435, 12.5687, -274.574, 502.746
0.026, 59.0872, 16.3254, -7.13304, 13.0612, -274.348, 502.353
0.027, 59.0799, 16.3387, -7.40104, 13.5525, -274.113, 501.945
0.028, 59.0724, 16.3525, -7.66835, 14.0427, -273.87, 501.523
0.029, 59.0646, 16.3668, -7.93493, 14.5315, -273.618, 501.087
0.03, 59.0565, 16.3815, -8.20077, 15.0191, -273.359, 500.637
0.031, 59.0482, 16.3968, -8.46584, 15.5053, -273.092, 500.172
0.032, 59.0396, 16.4126, -8.73012, 15.9902, -272.816, 499.694
0.033, 59.0307, 16.4288, -8.99358, 16.4737, -272.533, 499.202
0.034, 59.0216, 16.4455, -9.25622, 16.9557, -272.242, 498.697
0.035, 59.0122, 16.4627, -9.51799, 17.4362, -271.943, 498.178
0.036, 59.0025, 16.4804, -9.7789, 17.9152, -271.636, 497.645
0.037, 58.9926, 16.4985, -10.0389, 18.3927, -271.322, 497.1
0.038, 58.9825, 16.5172, -10.298, 18.8686, -271, 496.541
