0, 50.0005, 8.79469, -0, 0, -0, 0
0.001, 50, 8.79554, -0.98022, 1.68876, -980.22, 1688.76
0.002, 49.9985, 8.79807, -1.95987, 3.37656, -979.649, 1687.79
0.003, 49.9961, 8.80229, -2.93838, 5.06241, -978.507, 1685.86
0.004, 49.9926, 8.80819, -3.91517, 6.74537, -976.798, 1682.96
0.005, 49.9882, 8.81578, -4.8897, 8.42448, -974.527, 1679.11
0.006, 49.9829, 8.82504, -5.8614, 10.0988, -971.7, 1674.31
0.007, 49.9765, 8.83598, -6.82973, 11.7674, -968.326, 1668.59
0.008, 49.9692, 8.84858, -7.79414, 13.4293, -964.414, 1661.95
0.009, 49.9609, 8.86284, -8.75411, 15.0837, -959.974, 1654.42
0.01, 49.9517, 8.87875, -9.70913, 16.7298, -955.02, 1646.02
0.011, 49.9415, 8.8963, -10.6587, 18.3665, -949.564, 1636.76
0.012, 49.9304, 8.91548, -11.6023, 19.9932, -943.622, 1626.68
0.013, 49.9183, 8.93628, -12.5395, 21.609, -937.209, 1615.8
0.014, 49.9053, 8.9587, -13.4699, 23.2132, -930.342, 1604.15
0.015, 49.8914, 8.98271, -14.3929, 24.8049, -923.039, 1591.77
0.016, 49.8765, 9.00831, -15.3082, 26.3836, -915.318, 1578.67
0.017, 49.8607, 9.03548, -16.2154, 27.9485, -907.199, 1564.89
0.018, 49.8441, 9.06421, -17.1141, 29.499, -898.701, 1550.48
0.019, 49.8265, 9.09448, -18.004, 31.0344, -889.844, 1535.46
0.02, 49.8081, 9.12628, -18.8846, 32.5543, -880.651, 1519.86
0.021, 49.7887, 9.15959, -19.7558, 34.058, -871.14, 1503.73
0.022, 49.7686, 9.19439, -20.6171, 35.5451, -861.335, 1487.09
0.023, 49.7475, 9.23068, -21.4684, 37.0151, -851.255, 1469.99
0.024, 49.7256, 9.26843, -22.3093, 38.4676, -840.923, 1452.46
0.025, 49.7029, 9.30762, -23.1396, 39.9021, -830.359, 1434.54
0.026, 49.6793, 9.34823, -23.9592, 41.3184, -819.584, 1416.26
0.027, 49.655, 9.39026, -24.7678, 42.716, -808.62, 1397.66
0.028, 49.6298, 9.43367, -25.5653, 44.0948, -797.487, 1378.77
0.029, 49.6038, 9.47845, -26.3515, 45.4544, -786.204, 1359.63
0.03, 49.5771, 9.52458, -27.1263, 46.7947, -774.791, 1340.27
0.031, 49.5496, 9.57204, -27.8896, 48.1154, -763.269, 1320.72
0.032, 49.5213, 9.62081, -28.6412, 49.4164, -751.654, 1301.01
0.033, 49.4923, 9.67088, -29.3812, 50.6976, -739.965, 1281.18
0.034, 49.4626, 9.72221, -30.1094, 51.9589, -728.22, 1261.25
0.035, 49.4321, 9.7748, -30.8259, 53.2001, -716.435, 1241.26
0.036, 49.4009, 9.82861, -31.5305, 54.4213, -704.626, 1221.22
0.037, 49.369, 9.88364, -32.2233, 55.6225, -692.809, 1201.17
0.038, 49.3365, 9.93986, -32.9043, 56.8036, -680.998, 1181.13
0.039, 49.3032, 9.99725, -33.5735, 57.9648, -669.206, 1161.12
0.04, 49.2693, 10.0558, -34.231, 59.1059, -657.448, 1141.17
0.041, 49.2347, 10.1155, -34.8767, 60.2272, -645.735, 1121.3
0.042, 49.1995, 10.1763, -35.5108, 61.3288, -634.08, 1101.52
0.043, 49.1637, 10.2381, -36.1333, 62.4106, -622.492, 1081.86
0.044, 49.1273, 10.3011, -36.7442, 63.4729, -610.983, 1062.32
0.045, 49.0902, 10.3651, -37.3438, 64.5159, -599.561, 1042.94
0.046, 49.0526, 10.4301, -37.932, 65.5396, -588.236, 1023.72
0.047, 49.0144, 10.4962, -38.5091, 66.5443, -577.016, 1004.68
0.048, 48.9756, 10.5632, -39.075, 67.5301, -565.909, 985.833
0.049, 48.9362, 10.6312, -39.6299, 68.4973, -554.92, 967.184
0.05, 48.8963, 10.7002, -40.1739, 69.4461, -544.057, 948.748
0.051, 48.8559, 10.7701, -40.7073, 70.3766, -533.326, 930.534
0.052, 48.8149, 10.841, -41.23, 71.2891, -522.73, 912.55
0.053, 48.7734, 10.9127, -41.7423, 72.1839, -512.275, 894.805
0.054, 48.7314, 10.9853, -42.2442, 73.0612, -501.965, 877.306
0.055, 48.6889, 11.0588, -42.736, 73.9213, -491.803, 860.057
0.056, 48.6459, 11.1332, -43.2178, 74.7644, -481.793, 843.065
0.057, 48.6025, 11.2084, -43.6898, 75.5907, -471.936, 826.334
0.058, 48.5585, 11.2844, -44.152, 76.4006, -462.236, 809.868
0.059, 48.5142, 11.3612, -44.6047, 77.1942, -452.693, 793.669
0.06, 48.4693, 11.4388, -45.048, 77.972, -443.31, 777.741
0.061, 48.4241, 11.5171, -45.4821, 78.7341, -434.088, 762.084
0.062, 48.3784, 11.5963, -45.9071, 79.4808, -425.026, 746.7
0.063, 48.3322, 11.6761, -46.3232, 80.2124, -416.127, 731.591
0.064, 48.2857, 11.7567, -46.7306, 80.9291, -407.388, 716.755
0.065, 48.2388, 11.838, -47.1294, 81.6313, -398.812, 702.193
0.066, 48.1914, 11.92, -47.5198, 82.3192, -390.397, 687.905
0.067, 48.1437, 12.0026, -47.902, 82.9931, -382.142, 673.889
0.068, 48.0956, 12.0859, -48.276, 83.6532, -374.047, 660.143
0.069, 48.0472, 12.1699, -48.6421, 84.2999, -366.111, 646.667
0.07, 47.9984, 12.2546, -49.0005, 84.9334, -358.333, 633.458
0.071, 47.9492, 12.3398, -49.3512, 85.5539, -350.711, 620.514
0.072, 47.8996, 12.4257, -49.6944, 86.1617, -343.244, 607.833
0.073, 47.8498, 12.5121, -50.0304, 86.7571, -335.93, 595.411
0.074, 47.7996, 12.5992, -50.3591, 87.3404, -328.767, 583.246
0.075, 47.7491, 12.6868, -50.6809, 87.9117, -321.754, 571.334
0.076, 47.6982, 12.775, -50.9958, 88.4714, -314.889, 559.673
0.077, 47.6471, 12.8638, -51.3039, 89.0196, -308.169, 548.259
0.078, 47.5956, 12.9531, -51.6055, 89.5567, -301.593, 537.088
0.079, 47.5438, 13.0429, -51.9007, 90.0829, -295.158, 526.157
0.08, 47.4918, 13.1332, -52.1896, 90.5983, -288.863, 515.462
0.081, 47.4395, 13.2241, -52.4723, 91.1033, -282.704, 504.999
0.082, 47.3868, 13.3155, -52.7489, 91.5981, -276.68, 494.765
0.083, 47.334, 13.4073, -53.0197, 92.0829, -270.789, 484.755
0.084, 47.2808, 13.4996, -53.2848, 92.5578, -265.027, 474.965
0.085, 47.2274, 13.5924, -53.5442, 93.0232, -259.394, 465.392
0.086, 47.1737, 13.6857, -53.798, 93.4793, -253.885, 456.031
0.087, 47.1198, 13.7794, -54.0465, 93.9261, -248.5, 446.879
0.088, 47.0656, 13.8735, -54.2898, 94.3641, -243.234, 437.931
0.089, 47.0112, 13.9681, -54.5279, 94.7932, -238.088, 429.184
0.09, 46.9566, 14.0631, -54.7609, 95.2139, -233.056, 420.633
0.091, 46.9017, 14.1586, -54.9891, 95.6262, -228.139, 412.274
0.092, 46.8466, 14.2544, -55.2124, 96.0303, -223.332, 404.103
0.093, 46.7912, 14.3506, -55.431, 96.4264, -218.634, 396.117
0.094, 46.7357, 14.4473, -55.6451, 96.8147, -214.043, 388.312
0.095, 46.68, 14.5443, -55.8546, 97.1954, -209.556, 380.683
0.096, 46.624, 14.6417, -56.0598, 97.5686, -205.171, 373.227
0.097, 46.5678, 14.7394, -56.2607, 97.9345, -200.885, 365.941
0.098, 46.5115, 14.8375, -56.4574, 98.2934, -196.697, 358.819
0.099, 46.4549, 14.936, -56.65, 98.6452, -192.604, 351.859
0.1, 46.3982, 15.0348, -56.8386, 98.9903, -188.605, 345.058
0.101, 46.3412, 15.134, -57.0233, 99.3287, -184.696, 338.411
0.102, 46.2841, 15.2335, -57.2042, 99.6606, -180.877, 331.914
0.103, 46.2268, 15.3333, -57.3813, 99.9862, -177.144, 325.566
0.104, 46.1693, 15.4335, -57.5548, 100.306, -173.497, 319.361
0.105, 46.1117, 15.534, -57.7247, 100.619, -169.932, 313.297
0.106, 46.0539, 15.6347, -57.8912, 100.926, -166.448, 307.371
0.107, 45.9959, 15.7358, -58.0542, 101.228, -163.044, 301.579
0.108, 45.9378, 15.8372, -58.2139, 101.524, -159.717, 295.918
0.109, 45.8795, 15.9389, -58.3704, 101.814, -156.465, 290.385
0.11, 45.821, 16.0408, -58.5237, 102.099, -153.287, 284.977
0.111, 45.7624, 16.1431, -58.6739, 102.379, -150.181, 279.691
0.112, 45.7037, 16.2456, -58.821, 102.653, -147.145, 274.524
0.113, 45.6448, 16.3484, -58.9652, 102.923, -144.178, 269.474
0.114, 45.5857, 16.4515, -59.1065, 103.187, -141.278, 264.537
0.115, 45.5266, 16.5548, -59.2449, 103.447, -138.443, 259.71
0.116, 45.4673, 16.6584, -59.3806, 103.702, -135.671, 254.992
0.117, 45.4078, 16.7622, -59.5135, 103.952, -132.962, 250.38
0.118, 45.3482, 16.8663, -59.6439, 104.198, -130.313, 245.87
0.119, 45.2885, 16.9706, -59.7716, 104.44, -127.724, 241.461
0.12, 45.2287, 17.0752, -59.8968, 104.677, -125.193, 237.15
0.121, 45.1687, 17.18, -60.0195, 104.91, -122.717, 232.935
0.122, 45.1086, 17.285, -60.1398, 105.139, -120.297, 228.813
0.123, 45.0484, 17.3902, -60.2577, 105.363, -117.931, 224.782
0.124, 44.9881, 17.4957, -60.3733, 105.584, -115.617, 220.84
0.125, 44.9277, 17.6014, -60.4867, 105.801, -113.354, 216.985
0.126, 44.8671, 17.7073, -60.5978, 106.014, -111.14, 213.214
0.127, 44.8065, 17.8135, -60.7068, 106.224, -108.976, 209.526
0.128, 44.7457, 17.9198, -60.8137, 106.43, -106.859, 205.919
0.129, 44.6848, 18.0263, -60.9185, 106.632, -104.788, 202.39
0.13, 44.6239, 18.1331, -61.0212, 106.831, -102.762, 198.938
0.131, 44.5628, 18.24, -61.122, 107.027, -100.781, 195.561
0.132, 44.5016, 18.3471, -61.2208, 107.219, -98.8426, 192.256
0.133, 44.4404, 18.4544, -61.3178, 107.408, -96.9462, 189.024
0.134, 44.379, 18.5619, -61.4129, 107.594, -95.0907, 185.861
0.135, 44.3175, 18.6696, -61.5062, 107.777, -93.2752, 182.765
0.136, 44.256, 18.7775, -61.5977, 107.956, -91.4988, 179.736
0.137, 44.1943, 18.8855, -61.6874, 108.133, -89.7604, 176.772
0.138, 44.1326, 18.9938, -61.7755, 108.307, -88.0591, 173.871
0.139, 44.0708, 19.1022, -61.8619, 108.478, -86.3942, 171.031
0.14, 44.0089, 19.2107, -61.9466, 108.646, -84.7646, 168.251
0.141, 43.9469, 19.3195, -62.0298, 108.812, -83.1695, 165.531
0.142, 43.8848, 19.4284, -62.1114, 108.975, -81.6082, 162.867
0.143, 43.8227, 19.5374, -62.1915, 109.135, -80.0798, 160.259
0.144, 43.7604, 19.6466, -62.2701, 109.293, -78.5835, 157.706
0.145, 43.6981, 19.756, -62.3472, 109.448, -77.1185, 155.207
0.146, 43.6357, 19.8655, -62.4229, 109.601, -75.6842, 152.759
0.147, 43.5733, 19.9752, -62.4972, 109.751, -74.2797, 150.362
0.148, 43.5107, 20.0851, -62.5701, 109.899, -72.9044, 148.015
0.149, 43.4481, 20.195, -62.6416, 110.045, -71.5576, 145.716
0.15, 43.3854, 20.3052, -62.7119, 110.188, -70.2386, 143.464
0.151, 43.3227, 20.4154, -62.7808, 110.329, -68.9468, 141.258
0.152, 43.2599, 20.5258, -62.8485, 110.469, -67.6815, 139.098
0.153, 43.197, 20.6364, -62.9149, 110.606, -66.442, 136.982
0.154, 43.134, 20.747, -62.9802, 110.74, -65.2279, 134.908
0.155, 43.071, 20.8578, -63.0442, 110.873, -64.0384, 132.877
0.156, 43.0079, 20.9688, -63.1071, 111.004, -62.8731, 130.886
0.157, 42.9448, 21.0799, -63.1688, 111.133, -61.7313, 128.936
0.158, 42.8816, 21.1911, -63.2294, 111.26, -60.6126, 127.025
0.159, 42.8183, 21.3024, -63.2889, 111.385, -59.5163, 125.152
0.16, 42.755, 21.4138, -63.3474, 111.509, -58.4419, 123.317
0.161, 42.6916, 21.5254, -63.4048, 111.63, -57.389, 121.517
0.162, 42.6282, 21.6371, -63.4611, 111.75, -56.3571, 119.754
0.163, 42.5647, 21.7489, -63.5165, 111.868, -55.3457, 118.026
0.164, 42.5012, 21.8608, -63.5708, 111.984, -54.3542, 116.331
