0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9302, 16.6252, -0.548017, 0.918854, -548.017, 918.854
0.002, 54.9294, 16.6265, -1.09595, 1.83756, -547.928, 918.703
0.003, 54.9281, 16.6288, -1.64369, 2.75596, -547.748, 918.401
0.004, 54.9261, 16.632, -2.19117, 3.67391, -547.48, 917.948
0.005, 54.9237, 16.6362, -2.73829, 4.59125, -547.121, 917.345
0.006, 54.9207, 16.6412, -3.28497, 5.50784, -546.674, 916.592
0.007, 54.9171, 16.6472, -3.83111, 6.42353, -546.139, 915.69
0.008, 54.913, 16.6541, -4.37662, 7.33817, -545.515, 914.639
0.009, 54.9083, 16.6619, -4.92143, 8.25161, -544.803, 913.441
0.01, 54.9032, 16.6706, -5.46543, 9.16371, -544.005, 912.096
0.011, 54.8974, 16.6802, -6.00855, 10.0743, -543.12, 910.605
0.012, 54.8911, 16.6907, -6.5507, 10.9833, -542.149, 908.97
0.013, 54.8843, 16.7022, -7.09179, 11.8905, -541.094, 907.193
0.014, 54.877, 16.7145, -7.63175, 12.7957, -539.954, 905.273
0.015, 54.869, 16.7278, -8.17048, 13.699, -538.732, 903.214
0.016, 54.8606, 16.7419, -8.70791, 14.6, -537.427, 901.016
0.017, 54.8516, 16.757, -9.24395, 15.4987, -536.041, 898.682
0.018, 54.8421, 16.7729, -9.77852, 16.3949, -534.575, 896.213
0.019, 54.8321, 16.7897, -10.3116, 17.2885, -533.03, 893.61
0.02, 54.8215, 16.8075, -10.843, 18.1794, -531.408, 890.878
0.021, 54.8104, 16.8261, -11.3727, 19.0674, -529.709, 888.016
0.022, 54.7988, 16.8456, -11.9006, 19.9524, -527.935, 885.028
0.023, 54.7866, 16.866, -12.4267, 20.8343, -526.087, 881.916
0.024, 54.7739, 16.8873, -12.9509, 21.713, -524.168, 878.682
0.025, 54.7607, 16.9094, -13.473, 22.5883, -522.177, 875.328
0.026, 54.7469, 16.9325, -13.9932, 23.4602, -520.117, 871.858
0.027, 54.7327, 16.9564, -14.5111, 24.3285, -517.989, 868.273
0.028, 54.7179, 16.9811, -15.0269, 25.193, -515.794, 864.576
0.029, 54.7026, 17.0068, -15.5405, 26.0538, -513.535, 860.771
0.03, 54.6868, 17.0332, -16.0517, 26.9107, -511.213, 856.859
0.031, 54.6705, 17.0606, -16.5605, 27.7635, -508.83, 852.844
0.032, 54.6537, 17.0888, -17.0669, 28.6122, -506.387, 848.728
0.033, 54.6364, 17.1178, -17.5708, 29.4568, -503.886, 844.514
0.034, 54.6186, 17.1477, -18.0721, 30.297, -501.328, 840.205
0.035, 54.6003, 17.1784, -18.5708, 31.1328, -498.716, 835.804
0.036, 54.5814, 17.21, -19.0669, 31.9641, -496.051, 831.314
0.037, 54.5621, 17.2423, -19.5602, 32.7908, -493.335, 826.737
0.038, 54.5423, 17.2755, -20.0508, 33.6129, -490.57, 822.078
0.039, 54.522, 17.3096, -20.5385, 34.4302, -487.758, 817.339
0.04, 54.5012, 17.3444, -21.0234, 35.2428, -484.899, 812.522
0.041, 54.48, 17.3801, -21.5054, 36.0504, -481.997, 807.631
0.042, 54.4582, 17.4165, -21.9845, 36.8531, -479.053, 802.67
0.043, 54.436, 17.4538, -22.4606, 37.6507, -476.068, 797.64
0.044, 54.4133, 17.4918, -22.9336, 38.4432, -473.045, 792.545
0.045, 54.3901, 17.5307, -23.4036, 39.2306, -469.985, 787.388
0.046, 54.3665, 17.5703, -23.8705, 40.0128, -466.89, 782.172
0.047, 54.3424, 17.6107, -24.3342, 40.7897, -463.762, 776.9
0.048, 54.3178, 17.6519, -24.7948, 41.5613, -460.603, 771.575
0.049, 54.2928, 17.6938, -25.2523, 42.3275, -457.414, 766.2
0.05, 54.2673, 17.7365, -25.7065, 43.0883, -454.197, 760.778
0.051, 54.2414, 17.78, -26.1574, 43.8436, -450.954, 755.311
0.052, 54.215, 17.8242, -26.6051, 44.5934, -447.686, 749.802
0.053, 54.1882, 17.8692, -27.0495, 45.3376, -444.396, 744.255
0.054, 54.1609, 17.9149, -27.4906, 46.0763, -441.084, 738.672
0.055, 54.1332, 17.9613, -27.9283, 46.8093, -437.753, 733.056
0.056, 54.105, 18.0085, -28.3627, 47.5368, -434.404, 727.41
0.057, 54.0765, 18.0564, -28.7938, 48.2585, -431.039, 721.735
0.058, 54.0474, 18.105, -29.2214, 48.9745, -427.659, 716.036
0.059, 54.018, 18.1544, -29.6457, 49.6848, -424.265, 710.314
0.06, 53.9881, 18.2044, -30.0666, 50.3894, -420.86, 704.572
0.061, 53.9579, 18.2552, -30.484, 51.0882, -417.445, 698.813
0.062, 53.9272, 18.3066, -30.898, 51.7813, -414.021, 693.038
0.063, 53.8961, 18.3587, -31.3086, 52.4685, -410.589, 687.251
0.064, 53.8646, 18.4115, -31.7158, 53.15, -407.152, 681.454
0.065, 53.8326, 18.465, -32.1195, 53.8256, -403.71, 675.648
0.066, 53.8003, 18.5192, -32.5197, 54.4955, -400.265, 669.837
0.067, 53.7676, 18.574, -32.9166, 55.1595, -396.818, 664.022
0.068, 53.7345, 18.6295, -33.3099, 55.8177, -393.37, 658.206
0.069, 53.701, 18.6857, -33.6999, 56.4701, -389.923, 652.39
0.07, 53.6671, 18.7425, -34.0863, 57.1167, -386.477, 646.577
0.071, 53.6328, 18.7999, -34.4694, 57.7574, -383.035, 640.769
0.072, 53.5981, 18.858, -34.849, 58.3924, -379.596, 634.967
0.073, 53.5631, 18.9167, -35.2251, 59.0216, -376.163, 629.173
0.074, 53.5277, 18.976, -35.5979, 59.6449, -372.736, 623.39
0.075, 53.4919, 19.036, -35.9672, 60.2626, -369.316, 617.618
0.076, 53.4557, 19.0966, -36.3331, 60.8744, -365.904, 611.86
0.077, 53.4192, 19.1577, -36.6956, 61.4805, -362.502, 606.117
0.078, 53.3824, 19.2195, -37.0547, 62.0809, -359.109, 600.391
0.079, 53.3451, 19.2819, -37.4104, 62.6756, -355.728, 594.684
0.08, 53.3075, 19.3449, -37.7628, 63.2646, -352.359, 588.996
0.081, 53.2696, 19.4084, -38.1118, 63.8479, -349.003, 583.329
0.082, 53.2313, 19.4726, -38.4574, 64.4256, -345.66, 577.685
0.083, 53.1927, 19.5373, -38.7998, 64.9977, -342.331, 572.065
0.084, 53.1537, 19.6026, -39.1388, 65.5642, -339.018, 566.47
0.085, 53.1144, 19.6684, -39.4745, 66.1251, -335.721, 560.901
0.086, 53.0747, 19.7348, -39.807, 66.6804, -332.44, 555.359
0.087, 53.0348, 19.8018, -40.1361, 67.2303, -329.176, 549.847
0.088, 52.9945, 19.8693, -40.4621, 67.7746, -325.93, 544.363
0.089, 52.9538, 19.9374, -40.7848, 68.3135, -322.702, 538.911
0.09, 52.9129, 20.0059, -41.1043, 68.847, -319.493, 533.49
0.091, 52.8716, 20.0751, -41.4206, 69.3751, -316.304, 528.101
0.092, 52.8301, 20.1447, -41.7337, 69.8979, -313.135, 522.746
0.093, 52.7882, 20.2149, -42.0437, 70.4153, -309.986, 517.425
0.094, 52.746, 20.2855, -42.3505, 70.9274, -306.859, 512.139
0.095, 52.7035, 20.3567, -42.6543, 71.4343, -303.752, 506.889
0.096, 52.6606, 20.4284, -42.955, 71.936, -300.668, 501.675
0.097, 52.6175, 20.5006, -43.2526, 72.4325, -297.606, 496.498
0.098, 52.5741, 20.5733, -43.5471, 72.9239, -294.566, 491.359
0.099, 52.5304, 20.6465, -43.8387, 73.4101, -291.549, 486.258
0.1, 52.4865, 20.7201, -44.1272, 73.8913, -288.555, 481.196
0.101, 52.4422, 20.7943, -44.4128, 74.3675, -285.585, 476.172
0.102, 52.3976, 20.8689, -44.6955, 74.8387, -282.639, 471.189
0.103, 52.3528, 20.9439, -44.9752, 75.3049, -279.716, 466.246
0.104, 52.3077, 21.0195, -45.252, 75.7663, -276.818, 461.343
0.105, 52.2623, 21.0955, -45.5259, 76.2228, -273.944, 456.481
0.106, 52.2166, 21.1719, -45.797, 76.6744, -271.095, 451.66
0.107, 52.1707, 21.2488, -46.0653, 77.1213, -268.271, 446.88
0.108, 52.1245, 21.3262, -46.3308, 77.5634, -265.471, 442.143
0.109, 52.078, 21.404, -46.5935, 78.0009, -262.697, 437.447
0.11, 52.0313, 21.4822, -46.8534, 78.4337, -259.948, 432.793
0.111, 51.9843, 21.5608, -47.1106, 78.8619, -257.225, 428.182
0.112, 51.9371, 21.6399, -47.3652, 79.2855, -254.526, 423.613
0.113, 51.8896, 21.7194, -47.617, 79.7046, -251.854, 419.087
0.114, 51.8418, 21.7993, -47.8662, 80.1192, -249.206, 414.604
0.115, 51.7938, 21.8797, -48.1128, 80.5293, -246.585, 410.163
