0, 41.0005, 21.9947, -0, 0, -0, 0
0.001, 41.0004, 21.9949, -0.210242, 0.3512, -210.242, 351.2
0.002, 41.0001, 21.9954, -0.420474, 0.702384, -210.232, 351.184
0.003, 40.9995, 21.9963, -0.630686, 1.05353, -210.213, 351.15
0.004, 40.9988, 21.9975, -0.84087, 1.40463, -210.183, 351.101
0.005, 40.9979, 21.9991, -1.05101, 1.75567, -210.145, 351.034
0.006, 40.9967, 22.001, -1.26111, 2.10662, -210.096, 350.951
0.007, 40.9953, 22.0033, -1.47115, 2.45747, -210.038, 350.852
0.008, 40.9938, 22.0059, -1.68112, 2.80821, -209.97, 350.736
0.009, 40.992, 22.0089, -1.89101, 3.15881, -209.892, 350.604
0.01, 40.99, 22.0122, -2.10082, 3.50927, -209.805, 350.455
0.011, 40.9878, 22.0159, -2.31052, 3.85956, -209.708, 350.29
0.012, 40.9854, 22.02, -2.52013, 4.20966, -209.602, 350.108
0.013, 40.9827, 22.0243, -2.72961, 4.55957, -209.486, 349.91
0.014, 40.9799, 22.0291, -2.93897, 4.90927, -209.36, 349.696
0.015, 40.9769, 22.0342, -3.1482, 5.25874, -209.225, 349.465
0.016, 40.9736, 22.0396, -3.35728, 5.60795, -209.081, 349.218
0.017, 40.9701, 22.0454, -3.5662, 5.95691, -208.927, 348.956
0.018, 40.9665, 22.0515, -3.77497, 6.30559, -208.763, 348.677
0.019, 40.9626, 22.058, -3.98356, 6.65397, -208.59, 348.382
0.02, 40.9585, 22.0648, -4.19197, 7.00204, -208.408, 348.071
0.021, 40.9542, 22.072, -4.40018, 7.34978, -208.217, 347.745
0.022, 40.9497, 22.0795, -4.6082, 7.69719, -208.016, 347.402
0.023, 40.945, 22.0874, -4.816, 8.04423, -207.806, 347.044
0.024, 40.9401, 22.0956, -5.02359, 8.3909, -207.587, 346.67
0.025, 40.9349, 22.1042, -5.23095, 8.73718, -207.359, 346.281
0.026, 40.9296, 22.1131, -5.43807, 9.08306, -207.122, 345.877
0.027, 40.9241, 22.1223, -5.64495, 9.42852, -206.876, 345.457
0.028, 40.9183, 22.1319, -5.85157, 9.77354, -206.621, 345.021
0.029, 40.9124, 22.1419, -6.05793, 10.1181, -206.357, 344.571
0.03, 40.9062, 22.1522, -6.26401, 10.4622, -206.085, 344.105
0.031, 40.8998, 22.1628, -6.46982, 10.8058, -205.803, 343.625
0.032, 40.8933, 22.1738, -6.67533, 11.149, -205.513, 343.13
0.033, 40.8865, 22.1851, -6.88054, 11.4916, -205.214, 342.62
0.034, 40.8795, 22.1968, -7.08545, 11.8337, -204.907, 342.096
0.035, 40.8723, 22.2088, -7.29004, 12.1752, -204.591, 341.557
0.036, 40.8649, 22.2211, -7.49431, 12.5162, -204.267, 341.003
0.037, 40.8573, 22.2338, -7.69824, 12.8567, -203.935, 340.436
0.038, 40.8495, 22.2468, -7.90184, 13.1965, -203.594, 339.854
0.039, 40.8415, 22.2602, -8.10508, 13.5358, -203.245, 339.259
0.04, 40.8333, 22.2739, -8.30797, 13.8744, -202.888, 338.649
0.041, 40.8249, 22.288, -8.51049, 14.2125, -202.523, 338.026
0.042, 40.8163, 22.3023, -8.71264, 14.5499, -202.15, 337.389
0.043, 40.8075, 22.3171, -8.91441, 14.8866, -201.769, 336.739
0.044, 40.7985, 22.3321, -9.11579, 15.2227, -201.381, 336.076
0.045, 40.7892, 22.3475, -9.31678, 15.5581, -200.984, 335.399
0.046, 40.7798, 22.3632, -9.51736, 15.8928, -200.58, 334.709
0.047, 40.7702, 22.3793, -9.71753, 16.2268, -200.169, 334.007
0.048, 40.7604, 22.3957, -9.91728, 16.5601, -199.75, 333.292
0.049, 40.7504, 22.4124, -10.1166, 16.8926, -199.324, 332.564
0.05, 40.7402, 22.4295, -10.3155, 17.2245, -198.89, 331.824
0.051, 40.7297, 22.4469, -10.5139, 17.5555, -198.45, 331.072
0.052, 40.7191, 22.4646, -10.7119, 17.8858, -198.002, 330.307
0.053, 40.7083, 22.4826, -10.9095, 18.2154, -197.547, 329.531
0.054, 40.6973, 22.501, -11.1066, 18.5441, -197.086, 328.743
0.055, 40.6861, 22.5197, -11.3032, 18.8721, -196.617, 327.943
0.056, 40.6747, 22.5388, -11.4993, 19.1992, -196.142, 327.132
0.057, 40.6631, 22.5581, -11.695, 19.5255, -195.661, 326.31
0.058, 40.6513, 22.5778, -11.8902, 19.851, -195.173, 325.477
0.059, 40.6393, 22.5978, -12.0848, 20.1756, -194.678, 324.632
0.06, 40.6271, 22.6182, -12.279, 20.4994, -194.178, 323.777
0.061, 40.6148, 22.6388, -12.4727, 20.8223, -193.671, 322.911
0.062, 40.6022, 22.6598, -12.6659, 21.1443, -193.158, 322.035
0.063, 40.5894, 22.6811, -12.8585, 21.4655, -192.639, 321.149
0.064, 40.5765, 22.7028, -13.0506, 21.7857, -192.114, 320.252
0.065, 40.5633, 22.7247, -13.2422, 22.1051, -191.583, 319.346
0.066, 40.55, 22.747, -13.4332, 22.4235, -191.047, 318.43
0.067, 40.5365, 22.7696, -13.6237, 22.741, -190.505, 317.504
0.068, 40.5227, 22.7925, -13.8137, 23.0576, -189.957, 316.569
0.069, 40.5088, 22.8157, -14.0031, 23.3732, -189.405, 315.625
0.07, 40.4947, 22.8392, -14.1919, 23.6879, -188.847, 314.672
0.071, 40.4804, 22.8631, -14.3802, 24.0016, -188.283, 313.71
0.072, 40.466, 22.8872, -14.5679, 24.3143, -187.715, 312.739
0.073, 40.4513, 22.9117, -14.7551, 24.6261, -187.142, 311.76
0.074, 40.4365, 22.9365, -14.9417, 24.9369, -186.564, 310.772
0.075, 40.4214, 22.9616, -15.1276, 25.2466, -185.981, 309.776
0.076, 40.4062, 22.987, -15.313, 25.5554, -185.394, 308.773
0.077, 40.3908, 23.0127, -15.4978, 25.8632, -184.802, 307.761
0.078, 40.3752, 23.0387, -15.682, 26.1699, -184.205, 306.742
0.079, 40.3594, 23.065, -15.8656, 26.4756, -183.605, 305.716
0.08, 40.3435, 23.0916, -16.0486, 26.7803, -183, 304.682
0.081, 40.3273, 23.1186, -16.231, 27.084, -182.391, 303.642
