0, 52.4005, 9.99469, -0, 0, -0, 0
0.001, 52.4001, 9.99541, -0.824154, 1.43534, -824.154, 1435.34
0.002, 52.3988, 9.99756, -1.64794, 2.87007, -823.79, 1434.72
0.003, 52.3968, 10.0011, -2.47101, 4.30356, -823.064, 1433.49
0.004, 52.3939, 10.0062, -3.29298, 5.73521, -821.976, 1431.65
0.005, 52.3902, 10.0126, -4.11351, 7.1644, -820.53, 1429.19
0.006, 52.3857, 10.0205, -4.93224, 8.59054, -818.727, 1426.14
0.007, 52.3803, 10.0298, -5.74881, 10.013, -816.573, 1422.48
0.008, 52.3742, 10.0405, -6.56289, 11.4313, -814.071, 1418.24
0.009, 52.3672, 10.0527, -7.37411, 12.8447, -811.228, 1413.41
0.01, 52.3594, 10.0662, -8.18216, 14.2527, -808.047, 1408.02
0.011, 52.3508, 10.0812, -8.9867, 15.6548, -804.538, 1402.07
0.012, 52.3414, 10.0975, -9.7874, 17.0503, -800.706, 1395.56
0.013, 52.3313, 10.1153, -10.584, 18.4388, -796.559, 1388.53
0.014, 52.3203, 10.1344, -11.3761, 19.8198, -792.106, 1380.98
0.015, 52.3085, 10.1549, -12.1634, 21.1927, -787.355, 1372.92
0.016, 52.2959, 10.1768, -12.9457, 22.5571, -782.316, 1364.37
0.017, 52.2826, 10.2, -13.7227, 23.9125, -776.999, 1355.35
0.018, 52.2685, 10.2246, -14.4942, 25.2583, -771.413, 1345.87
0.019, 52.2536, 10.2505, -15.2597, 26.5943, -765.57, 1335.96
0.02, 52.238, 10.2778, -16.0192, 27.9199, -759.48, 1325.63
0.021, 52.2216, 10.3064, -16.7724, 29.2348, -753.153, 1314.9
0.022, 52.2044, 10.3363, -17.519, 30.5386, -746.602, 1303.78
0.023, 52.1865, 10.3675, -18.2588, 31.8309, -739.838, 1292.31
0.024, 52.1679, 10.3999, -18.9917, 33.1114, -732.872, 1280.49
0.025, 52.1486, 10.4337, -19.7174, 34.3797, -725.715, 1268.35
0.026, 52.1285, 10.4687, -20.4358, 35.6356, -718.38, 1255.9
0.027, 52.1077, 10.505, -21.1466, 36.8788, -710.879, 1243.18
0.028, 52.0862, 10.5425, -21.8499, 38.109, -703.222, 1230.19
0.029, 52.064, 10.5812, -22.5453, 39.326, -695.422, 1216.95
0.03, 52.0411, 10.6211, -23.2328, 40.5295, -687.49, 1203.5
0.031, 52.0175, 10.6622, -23.9122, 41.7193, -679.438, 1189.84
0.032, 51.9933, 10.7045, -24.5835, 42.8953, -671.276, 1175.99
0.033, 51.9684, 10.748, -25.2465, 44.0573, -663.017, 1161.98
0.034, 51.9428, 10.7927, -25.9012, 45.2051, -654.67, 1147.81
0.035, 51.9166, 10.8384, -26.5474, 46.3386, -646.246, 1133.52
0.036, 51.8897, 10.8853, -27.1852, 47.4577, -637.756, 1119.12
0.037, 51.8622, 10.9334, -27.8144, 48.5623, -629.21, 1104.62
0.038, 51.8341, 10.9825, -28.435, 49.6524, -620.618, 1090.04
0.039, 51.8053, 11.0327, -29.047, 50.7278, -611.989, 1075.4
0.04, 51.776, 11.0839, -29.6503, 51.7885, -603.333, 1060.71
0.041, 51.746, 11.1362, -30.245, 52.8345, -594.658, 1046
0.042, 51.7155, 11.1896, -30.831, 53.8658, -585.973, 1031.26
0.043, 51.6843, 11.244, -31.4082, 54.8823, -577.287, 1016.52
0.044, 51.6527, 11.2994, -31.9769, 55.8841, -568.606, 1001.79
0.045, 51.6204, 11.3557, -32.5368, 56.8711, -559.939, 987.086
0.046, 51.5876, 11.4131, -33.0881, 57.8436, -551.293, 972.415
0.047, 51.5542, 11.4714, -33.6308, 58.8014, -542.675, 957.792
0.048, 51.5203, 11.5307, -34.1649, 59.7446, -534.091, 943.226
0.049, 51.4859, 11.5909, -34.6904, 60.6733, -525.548, 928.728
0.05, 51.4509, 11.6521, -35.2075, 61.5876, -517.05, 914.309
0.051, 51.4155, 11.7141, -35.7161, 62.4876, -508.605, 899.978
0.052, 51.3795, 11.777, -36.2163, 63.3733, -500.216, 885.742
0.053, 51.343, 11.8409, -36.7082, 64.2449, -491.888, 871.611
0.054, 51.3061, 11.9055, -37.1918, 65.1025, -483.627, 857.592
0.055, 51.2686, 11.9711, -37.6672, 65.9462, -475.436, 843.692
0.056, 51.2307, 12.0374, -38.1345, 66.7762, -467.32, 829.918
0.057, 51.1924, 12.1046, -38.5938, 67.5924, -459.281, 816.276
0.058, 51.1536, 12.1726, -39.0451, 68.3952, -451.323, 802.771
0.059, 51.1143, 12.2414, -39.4886, 69.1846, -443.449, 789.408
0.06, 51.0746, 12.311, -39.9243, 69.9608, -435.662, 776.193
0.061, 51.0344, 12.3813, -40.3522, 70.7239, -427.965, 763.129
0.062, 50.9939, 12.4524, -40.7726, 71.4741, -420.359, 750.22
0.063, 50.9529, 12.5243, -41.1854, 72.2116, -412.846, 737.47
0.064, 50.9115, 12.5969, -41.5909, 72.9365, -405.429, 724.881
0.065, 50.8697, 12.6702, -41.989, 73.649, -398.109, 712.457
0.066, 50.8275, 12.7442, -42.3799, 74.3492, -390.887, 700.199
0.067, 50.7849, 12.8189, -42.7636, 75.0373, -383.764, 688.11
0.068, 50.742, 12.8943, -43.1404, 75.7135, -376.742, 676.191
0.069, 50.6987, 12.9703, -43.5102, 76.3779, -369.821, 664.444
0.07, 50.655, 13.047, -43.8732, 77.0308, -363.002, 652.869
0.071, 50.6109, 13.1244, -44.2295, 77.6722, -356.285, 641.467
0.072, 50.5665, 13.2024, -44.5791, 78.3025, -349.67, 630.24
0.073, 50.5217, 13.281, -44.9223, 78.9217, -343.159, 619.186
0.074, 50.4767, 13.3602, -45.259, 79.53, -336.75, 608.307
0.075, 50.4312, 13.44, -45.5895, 80.1276, -330.443, 597.602
0.076, 50.3855, 13.5205, -45.9137, 80.7146, -324.239, 587.07
0.077, 50.3394, 13.6015, -46.2319, 81.2914, -318.138, 576.712
0.078, 50.293, 13.6831, -46.544, 81.8579, -312.138, 566.527
0.079, 50.2463, 13.7652, -46.8502, 82.4144, -306.239, 556.513
0.08, 50.1993, 13.8479, -47.1507, 82.9611, -300.441, 546.669
