0, 49, 17, -0, 0, -0, 0
0.001, 48.9998, 17.0004, -0.403014, 0.742186, -403.014, 742.186
0.002, 48.9992, 17.0015, -0.80597, 1.48427, -402.956, 742.089
0.003, 48.9982, 17.0033, -1.20881, 2.22617, -402.842, 741.894
0.004, 48.9968, 17.0059, -1.61148, 2.96777, -402.671, 741.603
0.005, 48.995, 17.0093, -2.01393, 3.70899, -402.443, 741.214
0.006, 48.9927, 17.0134, -2.41608, 4.44971, -402.158, 740.729
0.007, 48.9901, 17.0182, -2.8179, 5.18986, -401.816, 740.148
0.008, 48.9871, 17.0237, -3.21932, 5.92933, -401.418, 739.47
0.009, 48.9837, 17.03, -3.62028, 6.66803, -400.964, 738.698
0.01, 48.9799, 17.0371, -4.02074, 7.40586, -400.454, 737.83
0.011, 48.9757, 17.0448, -4.42063, 8.14273, -399.889, 736.867
0.012, 48.971, 17.0534, -4.81989, 8.87854, -399.269, 735.811
0.013, 48.966, 17.0626, -5.21849, 9.6132, -398.594, 734.662
0.014, 48.9606, 17.0726, -5.61635, 10.3466, -397.864, 733.421
0.015, 48.9548, 17.0833, -6.01343, 11.0787, -397.081, 732.087
0.016, 48.9486, 17.0947, -6.40968, 11.8094, -396.245, 730.663
0.017, 48.942, 17.1069, -6.80503, 12.5385, -395.355, 729.15
0.018, 48.935, 17.1198, -7.19945, 13.2661, -394.414, 727.547
0.019, 48.9276, 17.1334, -7.59287, 13.9919, -393.42, 725.856
0.02, 48.9198, 17.1478, -7.98524, 14.716, -392.376, 724.079
0.021, 48.9116, 17.1629, -8.37653, 15.4382, -391.282, 722.216
0.022, 48.903, 17.1787, -8.76666, 16.1585, -390.137, 720.268
0.023, 48.8941, 17.1952, -9.15561, 16.8767, -388.944, 718.237
0.024, 48.8847, 17.2124, -9.54331, 17.5928, -387.702, 716.124
0.025, 48.875, 17.2304, -9.92972, 18.3068, -386.413, 713.929
0.026, 48.8649, 17.249, -10.3148, 19.0184, -385.078, 711.656
0.027, 48.8543, 17.2684, -10.6985, 19.7277, -383.696, 709.304
0.028, 48.8435, 17.2885, -11.0808, 20.4346, -382.269, 706.875
0.029, 48.8322, 17.3093, -11.4616, 21.139, -380.798, 704.371
0.03, 48.8205, 17.3308, -11.8408, 21.8408, -379.283, 701.793
0.031, 48.8085, 17.353, -12.2186, 22.5399, -377.726, 699.143
0.032, 48.7961, 17.3758, -12.5947, 23.2363, -376.127, 696.421
0.033, 48.7833, 17.3994, -12.9692, 23.93, -374.488, 693.631
0.034, 48.7702, 17.4237, -13.342, 24.6207, -372.808, 690.773
0.035, 48.7566, 17.4487, -13.7131, 25.3086, -371.09, 687.848
0.036, 48.7427, 17.4743, -14.0824, 25.9935, -369.334, 684.859
0.037, 48.7285, 17.5007, -14.45, 26.6753, -367.54, 681.807
0.038, 48.7138, 17.5277, -14.8157, 27.354, -365.711, 678.694
0.039, 48.6988, 17.5554, -15.1795, 28.0295, -363.847, 675.521
0.04, 48.6835, 17.5837, -15.5415, 28.7018, -361.949, 672.29
0.041, 48.6678, 17.6128, -15.9015, 29.3708, -360.017, 669.003
0.042, 48.6517, 17.6425, -16.2595, 30.0364, -358.054, 665.662
0.043, 48.6352, 17.6728, -16.6156, 30.6987, -356.06, 662.268
0.044, 48.6184, 17.7039, -16.9696, 31.3575, -354.035, 658.823
0.045, 48.6013, 17.7356, -17.3216, 32.0128, -351.982, 655.328
0.046, 48.5838, 17.7679, -17.6715, 32.6646, -349.9, 651.786
0.047, 48.566, 17.8009, -18.0193, 33.3128, -347.792, 648.198
0.048, 48.5478, 17.8345, -18.365, 33.9574, -345.657, 644.565
0.049, 48.5292, 17.8688, -18.7085, 34.5983, -343.498, 640.891
0.05, 48.5103, 17.9037, -19.0498, 35.2355, -341.314, 637.175
0.051, 48.4911, 17.9393, -19.3889, 35.8689, -339.108, 633.421
0.052, 48.4716, 17.9754, -19.7258, 36.4985, -336.879, 629.629
0.053, 48.4517, 18.0123, -20.0604, 37.1243, -334.63, 625.801
0.054, 48.4314, 18.0497, -20.3928, 37.7463, -332.361, 621.94
0.055, 48.4109, 18.0878, -20.7228, 38.3643, -330.072, 618.047
0.056, 48.39, 18.1264, -21.0506, 38.9784, -327.766, 614.122
0.057, 48.3688, 18.1657, -21.376, 39.5886, -325.443, 610.169
0.058, 48.3473, 18.2056, -21.6991, 40.1948, -323.103, 606.189
0.059, 48.3254, 18.2461, -22.0199, 40.797, -320.749, 602.183
0.06, 48.3032, 18.2872, -22.3383, 41.3951, -318.38, 598.153
0.061, 48.2807, 18.3289, -22.6543, 41.9892, -315.998, 594.1
0.062, 48.2579, 18.3712, -22.9679, 42.5792, -313.604, 590.027
0.063, 48.2348, 18.414, -23.2791, 43.1652, -311.198, 585.934
0.064, 48.2113, 18.4575, -23.5878, 43.747, -308.781, 581.823
0.065, 48.1876, 18.5015, -23.8942, 44.3247, -306.355, 577.696
0.066, 48.1636, 18.5461, -24.1981, 44.8983, -303.92, 573.555
0.067, 48.1392, 18.5913, -24.4996, 45.4677, -301.478, 569.399
0.068, 48.1146, 18.6371, -24.7986, 46.0329, -299.028, 565.232
0.069, 48.0896, 18.6834, -25.0952, 46.5939, -296.572, 561.054
0.07, 48.0644, 18.7303, -25.3893, 47.1508, -294.11, 556.867
0.071, 48.0388, 18.7777, -25.681, 47.7035, -291.644, 552.672
0.072, 48.013, 18.8257, -25.9701, 48.2519, -289.174, 548.471
0.073, 47.9869, 18.8742, -26.2568, 48.7962, -286.7, 544.265
0.074, 47.9605, 18.9233, -26.5411, 49.3363, -284.225, 540.054
0.075, 47.9338, 18.9729, -26.8228, 49.8721, -281.747, 535.841
0.076, 47.9069, 19.023, -27.1021, 50.4037, -279.269, 531.627
0.077, 47.8796, 19.0737, -27.3789, 50.9311, -276.791, 527.412
0.078, 47.8521, 19.1249, -27.6532, 51.4543, -274.313, 523.198
0.079, 47.8243, 19.1766, -27.925, 51.9733, -271.836, 518.987
0.08, 47.7962, 19.2288, -28.1944, 52.4881, -269.361, 514.778
0.081, 47.7679, 19.2816, -28.4613, 52.9987, -266.888, 510.574
0.082, 47.7393, 19.3348, -28.7257, 53.5051, -264.418, 506.375
0.083, 47.7105, 19.3886, -28.9876, 54.0072, -261.952, 502.182
0.084, 47.6814, 19.4428, -29.2471, 54.5052, -259.491, 497.997
0.085, 47.652, 19.4976, -29.5041, 54.9991, -257.034, 493.82
0.086, 47.6223, 19.5528, -29.7587, 55.4887, -254.582, 489.652
0.087, 47.5925, 19.6086, -30.0109, 55.9742, -252.136, 485.495
0.088, 47.5623, 19.6648, -30.2606, 56.4556, -249.697, 481.348
0.089, 47.5319, 19.7215, -30.5078, 56.9328, -247.264, 477.214
0.09, 47.5013, 19.7786, -30.7527, 57.4059, -244.839, 473.092
0.091, 47.4704, 19.8363, -30.9951, 57.8748, -242.422, 468.984
0.092, 47.4393, 19.8944, -31.2351, 58.3397, -240.013, 464.89
0.093, 47.408, 19.9529, -31.4727, 58.8005, -237.613, 460.811
0.094, 47.3764, 20.012, -31.7079, 59.2573, -235.222, 456.748
0.095, 47.3445, 20.0715, -31.9408, 59.71, -232.84, 452.701
0.096, 47.3125, 20.1314, -32.1712, 60.1587, -230.469, 448.672
0.097, 47.2802, 20.1918, -32.3994, 60.6033, -228.107, 444.66
0.098, 47.2477, 20.2526, -32.6251, 61.044, -225.757, 440.667
0.099, 47.215, 20.3139, -32.8485, 61.4807, -223.417, 436.692
0.1, 47.182, 20.3756, -33.0696, 61.9134, -221.089, 432.738
0.101, 47.1488, 20.4377, -33.2884, 62.3422, -218.773, 428.803
0.102, 47.1154, 20.5002, -33.5049, 62.7671, -216.469, 424.889
0.103, 47.0818, 20.5632, -33.719, 63.1881, -214.177, 420.996
0.104, 47.048, 20.6266, -33.9309, 63.6052, -211.897, 417.125
0.105, 47.0139, 20.6904, -34.1406, 64.0185, -209.631, 413.276
0.106, 46.9797, 20.7547, -34.3479, 64.428, -207.377, 409.45
0.107, 46.9453, 20.8193, -34.5531, 64.8336, -205.137, 405.646
0.108, 46.9106, 20.8843, -34.756, 65.2355, -202.91, 401.866
0.109, 46.8757, 20.9498, -34.9567, 65.6336, -200.697, 398.109
0.11, 46.8407, 21.0156, -35.1552, 66.028, -198.499, 394.376
0.111, 46.8054, 21.0818, -35.3515, 66.4186, -196.314, 390.668
0.112, 46.77, 21.1484, -35.5456, 66.8056, -194.143, 386.984
0.113, 46.7343, 21.2154, -35.7376, 67.1889, -191.988, 383.325
0.114, 46.6985, 21.2828, -35.9275, 67.5686, -189.846, 379.691
0.115, 46.6625, 21.3506, -36.1152, 67.9447, -187.72, 376.083
0.116, 46.6263, 21.4187, -36.3008, 68.3172, -185.609, 372.501
0.117, 46.5899, 21.4872, -36.4843, 68.6862, -183.512, 368.944
