0, 142.589, 145.005, -0, 0, -0, 0
0.001, 142.589, 145.005, -0.203288, 0.161952, -203.288, 161.952
0.002, 142.589, 145.006, -0.406578, 0.323905, -203.291, 161.953
0.003, 142.588, 145.006, -0.609875, 0.485858, -203.296, 161.953
0.004, 142.588, 145.007, -0.81318, 0.647813, -203.305, 161.954
0.005, 142.587, 145.007, -1.0165, 0.809769, -203.316, 161.956
0.006, 142.586, 145.008, -1.21983, 0.971727, -203.331, 161.958
0.007, 142.584, 145.009, -1.42318, 1.13369, -203.348, 161.96
0.008, 142.583, 145.01, -1.62654, 1.29565, -203.368, 161.963
0.009, 142.581, 145.012, -1.82993, 1.45761, -203.391, 161.966
0.01, 142.579, 145.013, -2.03335, 1.61958, -203.417, 161.969
0.011, 142.577, 145.015, -2.2368, 1.78156, -203.446, 161.973
0.012, 142.575, 145.017, -2.44027, 1.94353, -203.477, 161.977
0.013, 142.572, 145.019, -2.64379, 2.10551, -203.512, 161.981
0.014, 142.569, 145.021, -2.84733, 2.2675, -203.549, 161.986
0.015, 142.566, 145.024, -3.05092, 2.42949, -203.589, 161.991
0.016, 142.563, 145.026, -3.25456, 2.59149, -203.632, 161.997
0.017, 142.56, 145.029, -3.45823, 2.75349, -203.678, 162.003
0.018, 142.556, 145.032, -3.66196, 2.9155, -203.727, 162.009
0.019, 142.552, 145.035, -3.86574, 3.07752, -203.779, 162.016
0.02, 142.549, 145.038, -4.06957, 3.23954, -203.833, 162.023
0.021, 142.544, 145.041, -4.27346, 3.40157, -203.891, 162.031
0.022, 142.54, 145.045, -4.47742, 3.56361, -203.952, 162.038
0.023, 142.535, 145.048, -4.68143, 3.72566, -204.015, 162.047
0.024, 142.531, 145.052, -4.88551, 3.88771, -204.081, 162.055
0.025, 142.526, 145.056, -5.08966, 4.04978, -204.15, 162.064
0.026, 142.52, 145.06, -5.29388, 4.21185, -204.223, 162.074
0.027, 142.515, 145.064, -5.49818, 4.37393, -204.298, 162.083
0.028, 142.509, 145.069, -5.70256, 4.53603, -204.376, 162.094
0.029, 142.504, 145.073, -5.90701, 4.69813, -204.457, 162.104
0.03, 142.498, 145.078, -6.11155, 4.86025, -204.54, 162.115
0.031, 142.491, 145.083, -6.31618, 5.02237, -204.627, 162.126
0.032, 142.485, 145.088, -6.5209, 5.18451, -204.717, 162.138
0.033, 142.478, 145.094, -6.72571, 5.34666, -204.81, 162.15
0.034, 142.472, 145.099, -6.93061, 5.50882, -204.906, 162.163
0.035, 142.464, 145.105, -7.13562, 5.671, -205.004, 162.176
0.036, 142.457, 145.11, -7.34072, 5.83319, -205.106, 162.189
0.037, 142.45, 145.116, -7.54593, 5.99539, -205.211, 162.203
0.038, 142.442, 145.122, -7.75125, 6.15761, -205.318, 162.217
0.039, 142.434, 145.129, -7.95668, 6.31984, -205.429, 162.231
0.04, 142.426, 145.135, -8.16222, 6.48208, -205.543, 162.246
0.041, 142.418, 145.141, -8.36788, 6.64435, -205.659, 162.261
0.042, 142.41, 145.148, -8.57366, 6.80662, -205.779, 162.277
0.043, 142.401, 145.155, -8.77956, 6.96892, -205.902, 162.293
0.044, 142.392, 145.162, -8.98559, 7.13123, -206.027, 162.31
0.045, 142.383, 145.169, -9.19175, 7.29355, -206.156, 162.327
0.046, 142.374, 145.177, -9.39804, 7.4559, -206.288, 162.344
0.047, 142.364, 145.184, -9.60446, 7.61826, -206.423, 162.362
0.048, 142.354, 145.192, -9.81102, 7.78064, -206.561, 162.38
0.049, 142.344, 145.2, -10.0177, 7.94304, -206.702, 162.399
0.05, 142.334, 145.208, -10.2246, 8.10546, -206.846, 162.418
0.051, 142.324, 145.216, -10.4316, 8.26789, -206.994, 162.437
0.052, 142.313, 145.224, -10.6387, 8.43035, -207.144, 162.457
0.053, 142.303, 145.233, -10.846, 8.59283, -207.297, 162.477
0.054, 142.292, 145.242, -11.0535, 8.75533, -207.454, 162.498
0.055, 142.281, 145.25, -11.2611, 8.91784, -207.614, 162.519
0.056, 142.269, 145.259, -11.4688, 9.08039, -207.777, 162.541
0.057, 142.258, 145.269, -11.6768, 9.24295, -207.943, 162.563
0.058, 142.246, 145.278, -11.8849, 9.40553, -208.112, 162.585
0.059, 142.234, 145.287, -12.0932, 9.56814, -208.285, 162.608
0.06, 142.222, 145.297, -12.3016, 9.73077, -208.46, 162.632
0.061, 142.209, 145.307, -12.5103, 9.89343, -208.639, 162.656
0.062, 142.197, 145.317, -12.7191, 10.0561, -208.822, 162.68
0.063, 142.184, 145.327, -12.9281, 10.2188, -209.007, 162.705
0.064, 142.171, 145.337, -13.1373, 10.3815, -209.195, 162.73
0.065, 142.158, 145.348, -13.3467, 10.5443, -209.387, 162.755
