0, 2.60096, 91.9947, 0, 0, 0, 0
0.001, 2.60094, 91.9947, -0.0273799, 0.0783442, -27.3799, 78.3442
0.002, 2.6009, 91.9948, -0.0547597, 0.156688, -27.3797, 78.344
0.003, 2.60083, 91.995, -0.082139, 0.235032, -27.3794, 78.3436
0.004, 2.60074, 91.9953, -0.109518, 0.313375, -27.3788, 78.3429
0.005, 2.60061, 91.9957, -0.136896, 0.391717, -27.378, 78.3421
0.006, 2.60046, 91.9961, -0.164273, 0.470058, -27.377, 78.341
0.007, 2.60029, 91.9966, -0.191649, 0.548397, -27.3759, 78.3397
0.008, 2.60008, 91.9972, -0.219023, 0.626736, -27.3745, 78.3382
0.009, 2.59985, 91.9979, -0.246396, 0.705072, -27.3729, 78.3364
0.01, 2.59959, 91.9986, -0.273767, 0.783407, -27.3712, 78.3345
0.011, 2.5993, 91.9994, -0.301137, 0.861739, -27.3692, 78.3323
0.012, 2.59899, 92.0003, -0.328504, 0.940069, -27.3671, 78.3299
0.013, 2.59864, 92.0013, -0.355868, 1.0184, -27.3648, 78.3273
0.014, 2.59827, 92.0024, -0.383231, 1.09672, -27.3622, 78.3245
0.015, 2.59788, 92.0035, -0.41059, 1.17504, -27.3595, 78.3215
0.016, 2.59745, 92.0047, -0.437947, 1.25336, -27.3566, 78.3182
0.017, 2.597, 92.006, -0.4653, 1.33167, -27.3535, 78.3147
0.018, 2.59652, 92.0074, -0.49265, 1.40999, -27.3502, 78.311
0.019, 2.59602, 92.0088, -0.519997, 1.48829, -27.3467, 78.3071
0.02, 2.59548, 92.0104, -0.54734, 1.5666, -27.343, 78.303
0.021, 2.59492, 92.012, -0.574679, 1.64489, -27.3391, 78.2987
0.022, 2.59433, 92.0136, -0.602014, 1.72319, -27.335, 78.2941
0.023, 2.59372, 92.0154, -0.629345, 1.80148, -27.3308, 78.2894
0.024, 2.59307, 92.0173, -0.656671, 1.87976, -27.3263, 78.2844
0.025, 2.5924, 92.0192, -0.683993, 1.95804, -27.3216, 78.2792
0.026, 2.59171, 92.0212, -0.71131, 2.03632, -27.3168, 78.2738
0.027, 2.59098, 92.0232, -0.738621, 2.11458, -27.3117, 78.2681
0.028, 2.59023, 92.0254, -0.765928, 2.19285, -27.3065, 78.2623
0.029, 2.58945, 92.0276, -0.793229, 2.2711, -27.301, 78.2562
0.03, 2.58864, 92.0299, -0.820524, 2.34935, -27.2954, 78.2499
0.031, 2.58781, 92.0323, -0.847814, 2.4276, -27.2896, 78.2434
0.032, 2.58695, 92.0348, -0.875097, 2.50583, -27.2835, 78.2367
0.033, 2.58606, 92.0373, -0.902375, 2.58406, -27.2773, 78.2298
0.034, 2.58514, 92.04, -0.929646, 2.66228, -27.2709, 78.2226
0.035, 2.5842, 92.0427, -0.95691, 2.7405, -27.2643, 78.2153
0.036, 2.58323, 92.0454, -0.984167, 2.81871, -27.2575, 78.2077
0.037, 2.58223, 92.0483, -1.01142, 2.89691, -27.2505, 78.1999
0.038, 2.58121, 92.0512, -1.03866, 2.9751, -27.2433, 78.1919
0.039, 2.58016, 92.0542, -1.0659, 3.05328, -27.2359, 78.1837
0.04, 2.57908, 92.0573, -1.09313, 3.13146, -27.2284, 78.1752
0.041, 2.57797, 92.0605, -1.12035, 3.20962, -27.2206, 78.1666
0.042, 2.57684, 92.0638, -1.14756, 3.28778, -27.2126, 78.1577
0.043, 2.57568, 92.0671, -1.17476, 3.36593, -27.2045, 78.1486
0.044, 2.57449, 92.0705, -1.20196, 3.44407, -27.1961, 78.1393
0.045, 2.57327, 92.074, -1.22915, 3.5222, -27.1876, 78.1298
0.046, 2.57203, 92.0775, -1.25633, 3.60032, -27.1788, 78.1201
0.047, 2.57076, 92.0812, -1.2835, 3.67843, -27.1699, 78.1101
0.048, 2.56946, 92.0849, -1.31066, 3.75653, -27.1608, 78.1
0.049, 2.56814, 92.0887, -1.33781, 3.83462, -27.1514, 78.0896
0.05, 2.56679, 92.0926, -1.36495, 3.9127, -27.1419, 78.079
0.051, 2.56541, 92.0965, -1.39208, 3.99077, -27.1322, 78.0682
0.052, 2.564, 92.1005, -1.4192, 4.06882, -27.1223, 78.0572
0.053, 2.56257, 92.1047, -1.44632, 4.14687, -27.1122, 78.0459
0.054, 2.56111, 92.1088, -1.47342, 4.2249, -27.1019, 78.0345
0.055, 2.55963, 92.1131, -1.50051, 4.30293, -27.0914, 78.0228
0.056, 2.55811, 92.1174, -1.52759, 4.38094, -27.0808, 78.0109
0.057, 2.55657, 92.1219, -1.55466, 4.45894, -27.0699, 77.9989
0.058, 2.555, 92.1264, -1.58172, 4.53692, -27.0588, 77.9865
0.059, 2.55341, 92.1309, -1.60877, 4.6149, -27.0476, 77.974
0.06, 2.55179, 92.1356, -1.6358, 4.69286, -27.0361, 77.9613
0.061, 2.55014, 92.1403, -1.66283, 4.77081, -27.0245, 77.9484
0.062, 2.54846, 92.1451, -1.68984, 4.84874, -27.0126, 77.9352
0.063, 2.54676, 92.15, -1.71684, 4.92666, -27.0006, 77.9218
0.064, 2.54503, 92.155, -1.74383, 5.00457, -26.9884, 77.9082
0.065, 2.54327, 92.16, -1.77081, 5.08247, -26.9759, 77.8945
0.066, 2.54149, 92.1651, -1.79777, 5.16035, -26.9633, 77.8804
0.067, 2.53968, 92.1703, -1.82472, 5.23821, -26.9505, 77.8662
