0, 2.60096, 91.9947, 0, 0, 0, 0
0.001, 2.60093, 91.9948, -0.0547598, 0.156688, -54.7598, 156.688
0.002, 2.60085, 91.995, -0.109519, 0.313376, -54.759, 156.688
0.003, 2.60071, 91.9954, -0.164276, 0.470062, -54.7575, 156.686
0.004, 2.60052, 91.9959, -0.219031, 0.626745, -54.7551, 156.683
0.005, 2.60027, 91.9966, -0.273783, 0.783425, -54.752, 156.68
0.006, 2.59997, 91.9975, -0.328532, 0.9401, -54.7481, 156.675
0.007, 2.59961, 91.9985, -0.383275, 1.09677, -54.7435, 156.67
0.008, 2.5992, 91.9997, -0.438013, 1.25343, -54.738, 156.664
0.009, 2.59874, 92.001, -0.492745, 1.41009, -54.7318, 156.657
0.01, 2.59822, 92.0025, -0.54747, 1.56674, -54.7248, 156.649
0.011, 2.59764, 92.0042, -0.602187, 1.72338, -54.717, 156.641
0.012, 2.59701, 92.006, -0.656895, 1.88001, -54.7085, 156.631
0.013, 2.59633, 92.0079, -0.711594, 2.03663, -54.6992, 156.621
0.014, 2.59559, 92.01, -0.766283, 2.19324, -54.6891, 156.609
0.015, 2.5948, 92.0123, -0.820962, 2.34984, -54.6782, 156.597
0.016, 2.59395, 92.0147, -0.875628, 2.50642, -54.6665, 156.584
0.017, 2.59305, 92.0173, -0.930282, 2.66299, -54.6541, 156.57
0.018, 2.59209, 92.0201, -0.984923, 2.81955, -54.6409, 156.556
0.019, 2.59108, 92.023, -1.03955, 2.97609, -54.6269, 156.54
0.02, 2.59001, 92.026, -1.09416, 3.13261, -54.6121, 156.524
0.021, 2.58889, 92.0292, -1.14876, 3.28912, -54.5965, 156.506
0.022, 2.58771, 92.0326, -1.20334, 3.44561, -54.5802, 156.488
0.023, 2.58648, 92.0361, -1.2579, 3.60208, -54.5631, 156.469
0.024, 2.5852, 92.0398, -1.31245, 3.75853, -54.5452, 156.449
0.025, 2.58386, 92.0436, -1.36697, 3.91495, -54.5266, 156.428
0.026, 2.58247, 92.0476, -1.42148, 4.07136, -54.5072, 156.407
0.027, 2.58102, 92.0518, -1.47597, 4.22775, -54.487, 156.384
0.028, 2.57951, 92.0561, -1.53043, 4.38411, -54.466, 156.361
0.029, 2.57796, 92.0606, -1.58488, 4.54044, -54.4442, 156.337
0.03, 2.57634, 92.0652, -1.6393, 4.69675, -54.4217, 156.311
0.031, 2.57468, 92.0699, -1.6937, 4.85304, -54.3984, 156.285
0.032, 2.57296, 92.0749, -1.74807, 5.0093, -54.3743, 156.259
0.033, 2.57118, 92.08, -1.80242, 5.16553, -54.3494, 156.231
0.034, 2.56935, 92.0852, -1.85675, 5.32173, -54.3238, 156.202
0.035, 2.56747, 92.0906, -1.91104, 5.4779, -54.2974, 156.173
0.036, 2.56553, 92.0962, -1.96531, 5.63405, -54.2702, 156.143
0.037, 2.56354, 92.1019, -2.01956, 5.79016, -54.2422, 156.112
0.038, 2.56149, 92.1077, -2.07377, 5.94624, -54.2135, 156.08
0.039, 2.55939, 92.1138, -2.12795, 6.10229, -54.184, 156.047
0.04, 2.55724, 92.1199, -2.18211, 6.2583, -54.1537, 156.013
0.041, 2.55503, 92.1263, -2.23623, 6.41428, -54.1226, 155.979
0.042, 2.55277, 92.1328, -2.29032, 6.57022, -54.0908, 155.943
0.043, 2.55045, 92.1394, -2.34438, 6.72613, -54.0582, 155.907
0.044, 2.54808, 92.1462, -2.3984, 6.882, -54.0248, 155.87
0.045, 2.54565, 92.1532, -2.45239, 7.03783, -53.9906, 155.832
0.046, 2.54318, 92.1603, -2.50635, 7.19362, -53.9557, 155.793
0.047, 2.54064, 92.1676, -2.56027, 7.34938, -53.92, 155.753
0.048, 2.53806, 92.175, -2.61415, 7.50509, -53.8835, 155.713
0.049, 2.53542, 92.1826, -2.668, 7.66076, -53.8463, 155.672
0.05, 2.53272, 92.1903, -2.72181, 7.81639, -53.8082, 155.629
0.051, 2.52997, 92.1982, -2.77558, 7.97198, -53.7694, 155.586
0.052, 2.52717, 92.2063, -2.82931, 8.12752, -53.7299, 155.542
0.053, 2.52432, 92.2145, -2.883, 8.28302, -53.6895, 155.498
0.054, 2.52141, 92.2228, -2.93664, 8.43847, -53.6484, 155.452
0.055, 2.51844, 92.2313, -2.99025, 8.59387, -53.6065, 155.406
0.056, 2.51543, 92.24, -3.04382, 8.74923, -53.5639, 155.358
0.057, 2.51236, 92.2488, -3.09734, 8.90454, -53.5204, 155.31
0.058, 2.50923, 92.2578, -3.15081, 9.0598, -53.4762, 155.261
0.059, 2.50606, 92.267, -3.20424, 9.21502, -53.4312, 155.212
0.06, 2.50283, 92.2763, -3.25763, 9.37018, -53.3855, 155.161
0.061, 2.49954, 92.2857, -3.31097, 9.52529, -53.339, 155.109
0.062, 2.49621, 92.2953, -3.36426, 9.68034, -53.2917, 155.057
0.063, 2.49282, 92.3051, -3.4175, 9.83535, -53.2436, 155.004
0.064, 2.48937, 92.315, -3.4707, 9.9903, -53.1948, 154.95
0.065, 2.48588, 92.325, -3.52384, 10.1452, -53.1452, 154.895
0.066, 2.48233, 92.3353, -3.57694, 10.3, -53.0948, 154.839
0.067, 2.47872, 92.3456, -3.62998, 10.4548, -53.0437, 154.783
0.068, 2.47507, 92.3562, -3.68297, 10.6095, -52.9917, 154.726
0.069, 2.47136, 92.3669, -3.73591, 10.7642, -52.9391, 154.667
0.07, 2.4676, 92.3777, -3.7888, 10.9188, -52.8856, 154.608
0.071, 2.46378, 92.3887, -3.84163, 11.0734, -52.8314, 154.549
0.072, 2.45991, 92.3998, -3.89441, 11.2279, -52.7764, 154.488
0.073, 2.45599, 92.4111, -3.94713, 11.3823, -52.7206, 154.426
0.074, 2.45202, 92.4226, -3.99979, 11.5366, -52.6641, 154.364
0.075, 2.448, 92.4342, -4.0524, 11.6909, -52.6068, 154.301
0.076, 2.44392, 92.446, -4.10495, 11.8452, -52.5487, 154.237
0.077, 2.43979, 92.4579, -4.15744, 11.9994, -52.4899, 154.172
0.078, 2.43561, 92.47, -4.20987, 12.1535, -52.4303, 154.107
0.079, 2.43137, 92.4822, -4.26224, 12.3075, -52.3699, 154.04
0.08, 2.42708, 92.4946, -4.31454, 12.4615, -52.3088, 153.973
0.081, 2.42274, 92.5071, -4.36679, 12.6154, -52.2469, 153.905
0.082, 2.41835, 92.5198, -4.41898, 12.7692, -52.1842, 153.836
0.083, 2.41391, 92.5327, -4.4711, 12.923, -52.1208, 153.766
0.084, 2.40941, 92.5457, -4.52315, 13.0767, -52.0566, 153.696
0.085, 2.40486, 92.5588, -4.57514, 13.2303, -51.9916, 153.624
0.086, 2.40026, 92.5721, -4.62707, 13.3839, -51.9259, 153.552
0.087, 2.39561, 92.5856, -4.67893, 13.5373, -51.8594, 153.479
0.088, 2.39091, 92.5992, -4.73072, 13.6907, -51.7921, 153.406
0.089, 2.38615, 92.613, -4.78245, 13.8441, -51.7241, 153.331
0.09, 2.38134, 92.6269, -4.8341, 13.9973, -51.6553, 153.256
0.091, 2.37648, 92.641, -4.88569, 14.1505, -51.5857, 153.18
0.092, 2.37157, 92.6552, -4.9372, 14.3036, -51.5154, 153.103
0.093, 2.36661, 92.6696, -4.98865, 14.4566, -51.4443, 153.025
0.094, 2.3616, 92.6841, -5.04002, 14.6096, -51.3725, 152.946
0.095, 2.35653, 92.6988, -5.09132, 14.7624, -51.2999, 152.867
0.096, 2.35142, 92.7136, -5.14255, 14.9152, -51.2265, 152.787
0.097, 2.34625, 92.7286, -5.1937, 15.0679, -51.1523, 152.706
0.098, 2.34103, 92.7438, -5.24478, 15.2206, -51.0774, 152.624
0.099, 2.33576, 92.7591, -5.29578, 15.3731, -51.0018, 152.541
0.1, 2.33044, 92.7745, -5.3467, 15.5256, -50.9253, 152.458
0.101, 2.32507, 92.7901, -5.39755, 15.6779, -50.8481, 152.374
0.102, 2.31965, 92.8059, -5.44832, 15.8302, -50.7702, 152.289
0.103, 2.31418, 92.8218, -5.49901, 15.9824, -50.6915, 152.203
0.104, 2.30865, 92.8378, -5.54962, 16.1345, -50.612, 152.117
0.105, 2.30308, 92.854, -5.60016, 16.2866, -50.5317, 152.029
0.106, 2.29745, 92.8704, -5.65061, 16.4385, -50.4507, 151.941
0.107, 2.29178, 92.8869, -5.70098, 16.5904, -50.369, 151.852
0.108, 2.28605, 92.9036, -5.75126, 16.7421, -50.2864, 151.763
0.109, 2.28028, 92.9204, -5.80147, 16.8938, -50.2032, 151.672
0.11, 2.27445, 92.9374, -5.85158, 17.0454, -50.1191, 151.581
0.111, 2.26858, 92.9545, -5.90162, 17.1969, -50.0343, 151.489
0.112, 2.26265, 92.9718, -5.95157, 17.3483, -49.9487, 151.396
0.113, 2.25668, 92.9892, -6.00143, 17.4996, -49.8624, 151.303
0.114, 2.25065, 93.0068, -6.05121, 17.6508, -49.7753, 151.208
0.115, 2.24458, 93.0245, -6.10089, 17.8019, -49.6875, 151.113
0.116, 2.23845, 93.0424, -6.15049, 17.9529, -49.5989, 151.017
0.117, 2.23228, 93.0604, -6.2, 18.1038, -49.5095, 150.921
0.118, 2.22606, 93.0786, -6.24942, 18.2547, -49.4194, 150.823
0.119, 2.21978, 93.0969, -6.29875, 18.4054, -49.3285, 150.725
0.12, 2.21346, 93.1154, -6.34799, 18.556, -49.2369, 150.626
0.121, 2.20709, 93.134, -6.39713, 18.7065, -49.1445, 150.526
0.122, 2.20067, 93.1528, -6.44618, 18.857, -49.0513, 150.426
0.123, 2.1942, 93.1717, -6.49514, 19.0073, -48.9574, 150.325
0.124, 2.18768, 93.1908, -6.544, 19.1575, -48.8627, 150.223
0.125, 2.18111, 93.21, -6.59277, 19.3076, -48.7673, 150.12
0.126, 2.1745, 93.2294, -6.64144, 19.4576, -48.6711, 150.017
0.127, 2.16783, 93.2489, -6.69001, 19.6076, -48.5742, 149.912
