0, -16.2, 219.5, -0, -0, -0, -0
0.001, -16.2001, 219.5, 0.0758075, -0.181241, 75.8075, -181.241
0.002, -16.2, 219.5, 0.151615, -0.362482, 75.8073, -181.241
0.003, -16.1998, 219.499, 0.227422, -0.543722, 75.807, -181.24
0.004, -16.1996, 219.499, 0.303228, -0.724961, 75.8066, -181.239
0.005, -16.1993, 219.498, 0.379034, -0.9062, 75.8059, -181.238
0.006, -16.1989, 219.497, 0.454839, -1.08744, 75.805, -181.237
0.007, -16.1985, 219.496, 0.530643, -1.26867, 75.804, -181.235
0.008, -16.1979, 219.495, 0.606446, -1.44991, 75.8028, -181.233
0.009, -16.1973, 219.493, 0.682247, -1.63114, 75.8014, -181.231
0.01, -16.1967, 219.492, 0.758047, -1.81236, 75.7998, -181.228
0.011, -16.1959, 219.49, 0.833845, -1.99359, 75.798, -181.226
0.012, -16.1951, 219.488, 0.909641, -2.17481, 75.7961, -181.222
0.013, -16.1941, 219.486, 0.985435, -2.35603, 75.7939, -181.219
0.014, -16.1932, 219.484, 1.06123, -2.53725, 75.7916, -181.215
0.015, -16.1921, 219.481, 1.13702, -2.71846, 75.7891, -181.211
0.016, -16.191, 219.478, 1.2128, -2.89967, 75.7864, -181.207
0.017, -16.1898, 219.475, 1.28859, -3.08087, 75.7835, -181.202
0.018, -16.1885, 219.472, 1.36437, -3.26206, 75.7805, -181.197
0.019, -16.1871, 219.469, 1.44014, -3.44326, 75.7773, -181.192
0.02, -16.1857, 219.466, 1.51592, -3.62444, 75.7739, -181.187
0.021, -16.1841, 219.462, 1.59169, -3.80562, 75.7703, -181.181
0.022, -16.1826, 219.458, 1.66745, -3.9868, 75.7665, -181.175
0.023, -16.1809, 219.454, 1.74322, -4.16797, 75.7625, -181.168
0.024, -16.1791, 219.45, 1.81898, -4.34913, 75.7584, -181.162
0.025, -16.1773, 219.446, 1.89473, -4.53028, 75.7541, -181.155
0.026, -16.1754, 219.441, 1.97048, -4.71143, 75.7496, -181.147
0.027, -16.1735, 219.436, 2.04622, -4.89257, 75.7449, -181.14
0.028, -16.1714, 219.432, 2.12196, -5.0737, 75.74, -181.132
0.029, -16.1693, 219.426, 2.1977, -5.25483, 75.7349, -181.124
0.03, -16.1671, 219.421, 2.27343, -5.43594, 75.7297, -181.115
0.031, -16.1648, 219.416, 2.34915, -5.61705, 75.7243, -181.106
0.032, -16.1625, 219.41, 2.42487, -5.79814, 75.7187, -181.097
0.033, -16.16, 219.404, 2.50058, -5.97923, 75.7129, -181.088
0.034, -16.1575, 219.398, 2.57629, -6.16031, 75.707, -181.078
0.035, -16.155, 219.392, 2.65199, -6.34138, 75.7009, -181.069
0.036, -16.1523, 219.386, 2.72769, -6.52244, 75.6945, -181.058
0.037, -16.1496, 219.379, 2.80337, -6.70349, 75.6881, -181.048
0.038, -16.1468, 219.373, 2.87906, -6.88452, 75.6814, -181.037
0.039, -16.1439, 219.366, 2.95473, -7.06555, 75.6745, -181.026
0.04, -16.141, 219.359, 3.0304, -7.24656, 75.6675, -181.015
0.041, -16.1379, 219.351, 3.10606, -7.42757, 75.6603, -181.003
0.042, -16.1348, 219.344, 3.18171, -7.60856, 75.6529, -180.991
0.043, -16.1316, 219.336, 3.25736, -7.78954, 75.6453, -180.979
0.044, -16.1284, 219.329, 3.33299, -7.9705, 75.6376, -180.966
0.045, -16.125, 219.321, 3.40862, -8.15146, 75.6297, -180.953
0.046, -16.1216, 219.312, 3.48425, -8.3324, 75.6216, -180.94
0.047, -16.1182, 219.304, 3.55986, -8.51332, 75.6133, -180.927
0.048, -16.1146, 219.296, 3.63546, -8.69424, 75.6048, -180.913
0.049, -16.111, 219.287, 3.71106, -8.87514, 75.5962, -180.899
0.05, -16.1072, 219.278, 3.78665, -9.05602, 75.5874, -180.885
0.051, -16.1035, 219.269, 3.86223, -9.23689, 75.5784, -180.871
0.052, -16.0996, 219.26, 3.93779, -9.41775, 75.5692, -180.856
0.053, -16.0957, 219.25, 4.01335, -9.59859, 75.5599, -180.841
0.054, -16.0916, 219.241, 4.08891, -9.77941, 75.5504, -180.825
0.055, -16.0876, 219.231, 4.16445, -9.96022, 75.5407, -180.81
0.056, -16.0834, 219.221, 4.23998, -10.141, 75.5308, -180.794
0.057, -16.0792, 219.211, 4.3155, -10.3218, 75.5208, -180.777
0.058, -16.0748, 219.201, 4.39101, -10.5026, 75.5106, -180.761
0.059, -16.0704, 219.19, 4.46651, -10.6833, 75.5002, -180.744
0.06, -16.066, 219.179, 4.542, -10.864, 75.4896, -180.727
0.061, -16.0614, 219.169, 4.61748, -11.0447, 75.4789, -180.71
0.062, -16.0568, 219.157, 4.69294, -11.2254, 75.468, -180.692
0.063, -16.0521, 219.146, 4.7684, -11.4061, 75.4569, -180.674
0.064, -16.0474, 219.135, 4.84385, -11.5868, 75.4456, -180.656
0.065, -16.0425, 219.123, 4.91928, -11.7674, 75.4342, -180.637
0.066, -16.0376, 219.111, 4.9947, -11.948, 75.4226, -180.619
0.067, -16.0326, 219.1, 5.07011, -12.1286, 75.4108, -180.6
0.068, -16.0275, 219.087, 5.14551, -12.3092, 75.3989, -180.58
0.069, -16.0224, 219.075, 5.2209, -12.4898, 75.3868, -180.561
0.07, -16.0172, 219.063, 5.29627, -12.6703, 75.3745, -180.541
0.071, -16.0119, 219.05, 5.37164, -12.8508, 75.362, -180.521
0.072, -16.0065, 219.037, 5.44699, -13.0313, 75.3494, -180.5
0.073, -16.0011, 219.024, 5.52232, -13.2118, 75.3366, -180.48
0.074, -15.9955, 219.011, 5.59765, -13.3923, 75.3236, -180.459
0.075, -15.9899, 218.997, 5.67296, -13.5727, 75.3105, -180.437
0.076, -15.9843, 218.984, 5.74825, -13.7531, 75.2972, -180.416
0.077, -15.9785, 218.97, 5.82354, -13.9335, 75.2837, -180.394
0.078, -15.9727, 218.956, 5.89881, -14.1139, 75.2701, -180.372
0.079, -15.9668, 218.942, 5.97406, -14.2942, 75.2563, -180.35
0.08, -15.9608, 218.928, 6.04931, -14.4746, 75.2423, -180.327
0.081, -15.9548, 218.913, 6.12453, -14.6549, 75.2282, -180.304
0.082, -15.9486, 218.899, 6.19975, -14.8351, 75.2139, -180.281
0.083, -15.9424, 218.884, 6.27495, -15.0154, 75.1994, -180.258
0.084, -15.9362, 218.869, 6.35013, -15.1956, 75.1848, -180.234
0.085, -15.9298, 218.854, 6.4253, -15.3758, 75.17, -180.21
0.086, -15.9234, 218.838, 6.50046, -15.556, 75.155, -180.186
0.087, -15.9169, 218.823, 6.5756, -15.7362, 75.1399, -180.162
0.088, -15.9103, 218.807, 6.65072, -15.9163, 75.1246, -180.137
0.089, -15.9037, 218.791, 6.72583, -16.0964, 75.1091, -180.112
0.09, -15.8969, 218.775, 6.80092, -16.2765, 75.0935, -180.087
0.091, -15.8901, 218.759, 6.876, -16.4566, 75.0777, -180.061
0.092, -15.8833, 218.742, 6.95106, -16.6366, 75.0618, -180.036
0.093, -15.8763, 218.726, 7.02611, -16.8166, 75.0457, -180.01
0.094, -15.8693, 218.709, 7.10114, -16.9966, 75.0294, -179.983
0.095, -15.8622, 218.692, 7.17615, -17.1766, 75.013, -179.957
0.096, -15.855, 218.675, 7.25115, -17.3565, 74.9964, -179.93
0.097, -15.8478, 218.657, 7.32613, -17.5364, 74.9797, -179.903
0.098, -15.8404, 218.64, 7.40109, -17.7163, 74.9628, -179.876
0.099, -15.833, 218.622, 7.47604, -17.8961, 74.9458, -179.848
0.1, -15.8256, 218.604, 7.55097, -18.0759, 74.9285, -179.82
0.101, -15.818, 218.586, 7.62588, -18.2557, 74.9112, -179.792
0.102, -15.8104, 218.568, 7.70077, -18.4355, 74.8936, -179.764
0.103, -15.8027, 218.549, 7.77565, -18.6152, 74.876, -179.736
0.104, -15.7949, 218.531, 7.8505, -18.7949, 74.8581, -179.707
0.105, -15.7871, 218.512, 7.92534, -18.9746, 74.8401, -179.678
0.106, -15.7791, 218.493, 8.00017, -19.1543, 74.822, -179.648
0.107, -15.7711, 218.474, 8.07497, -19.3339, 74.8037, -179.619
0.108, -15.7631, 218.454, 8.14976, -19.5135, 74.7852, -179.589
0.109, -15.7549, 218.435, 8.22452, -19.693, 74.7666, -179.559
0.11, -15.7467, 218.415, 8.29927, -19.8726, 74.7479, -179.529
0.111, -15.7384, 218.395, 8.374, -20.0521, 74.729, -179.498
0.112, -15.73, 218.375, 8.44871, -20.2315, 74.7099, -179.467
0.113, -15.7216, 218.355, 8.5234, -20.411, 74.6907, -179.436
