0, 8.62086, 85.5647, 0, 0, 0, 0
0.001, 8.62082, 85.5648, -0.0800658, 0.179392, -80.0658, 179.392
0.002, 8.6207, 85.565, -0.160131, 0.358783, -80.065, 179.391
0.003, 8.6205, 85.5655, -0.240194, 0.538171, -80.0635, 179.389
0.004, 8.62022, 85.5661, -0.320255, 0.717557, -80.0611, 179.386
0.005, 8.61986, 85.5669, -0.400313, 0.896938, -80.0581, 179.381
0.006, 8.61942, 85.5679, -0.480368, 1.07631, -80.0542, 179.376
0.007, 8.6189, 85.5691, -0.560417, 1.25568, -80.0496, 179.37
0.008, 8.6183, 85.5704, -0.640461, 1.43505, -80.0442, 179.363
0.009, 8.61762, 85.572, -0.720499, 1.6144, -80.038, 179.354
0.01, 8.61686, 85.5737, -0.80053, 1.79375, -80.0311, 179.345
0.011, 8.61602, 85.5755, -0.880554, 1.97308, -80.0234, 179.334
0.012, 8.6151, 85.5776, -0.960569, 2.1524, -80.0149, 179.323
0.013, 8.6141, 85.5798, -1.04057, 2.33171, -80.0056, 179.31
0.014, 8.61302, 85.5823, -1.12057, 2.51101, -79.9956, 179.297
0.015, 8.61186, 85.5849, -1.20055, 2.69029, -79.9848, 179.282
0.016, 8.61062, 85.5876, -1.28053, 2.86956, -79.9732, 179.266
0.017, 8.6093, 85.5906, -1.36049, 3.04881, -79.9609, 179.25
0.018, 8.6079, 85.5937, -1.44044, 3.22804, -79.9478, 179.232
0.019, 8.60642, 85.5971, -1.52037, 3.40725, -79.9339, 179.213
0.02, 8.60486, 85.6006, -1.60029, 3.58645, -79.9193, 179.193
0.021, 8.60322, 85.6042, -1.68019, 3.76562, -79.9039, 179.173
0.022, 8.6015, 85.6081, -1.76008, 3.94477, -79.8877, 179.151
0.023, 8.5997, 85.6121, -1.83995, 4.1239, -79.8708, 179.128
0.024, 8.59782, 85.6163, -1.91981, 4.303, -79.8531, 179.104
0.025, 8.59586, 85.6207, -1.99964, 4.48208, -79.8346, 179.079
0.026, 8.59382, 85.6253, -2.07946, 4.66113, -79.8153, 179.053
0.027, 8.5917, 85.6301, -2.15925, 4.84016, -79.7953, 179.026
0.028, 8.5895, 85.635, -2.23903, 5.01916, -79.7745, 178.997
0.029, 8.58722, 85.6401, -2.31878, 5.19812, -79.753, 178.968
0.03, 8.58486, 85.6454, -2.39851, 5.37706, -79.7307, 178.938
0.031, 8.58242, 85.6508, -2.47822, 5.55597, -79.7076, 178.907
0.032, 8.57991, 85.6565, -2.5579, 5.73484, -79.6838, 178.875
0.033, 8.57731, 85.6623, -2.63756, 5.91369, -79.6591, 178.841
0.034, 8.57463, 85.6683, -2.71719, 6.09249, -79.6338, 178.807
0.035, 8.57188, 85.6745, -2.7968, 6.27126, -79.6076, 178.772
0.036, 8.56904, 85.6809, -2.87638, 6.45, -79.5807, 178.735
0.037, 8.56612, 85.6874, -2.95593, 6.6287, -79.5531, 178.698
0.038, 8.56313, 85.6941, -3.03546, 6.80736, -79.5247, 178.659
0.039, 8.56005, 85.701, -3.11495, 6.98598, -79.4955, 178.62
