0, 24.0006, 57.5947, -0, 0, -0, 0
0.001, 24.0006, 57.5947, -0.18547, 0.238478, -185.47, 238.478
0.002, 24.0004, 57.5949, -0.37094, 0.476957, -185.47, 238.479
0.003, 24.0001, 57.5954, -0.556409, 0.71544, -185.469, 238.483
0.004, 23.9995, 57.5961, -0.741878, 0.953929, -185.468, 238.489
0.005, 23.9988, 57.5971, -0.927344, 1.19243, -185.467, 238.498
0.006, 23.9978, 57.5983, -1.11281, 1.43094, -185.465, 238.509
0.007, 23.9967, 57.5997, -1.29827, 1.66946, -185.463, 238.523
0.008, 23.9954, 57.6014, -1.48373, 1.908, -185.46, 238.538
0.009, 23.9939, 57.6033, -1.66919, 2.14655, -185.457, 238.557
0.01, 23.9923, 57.6054, -1.85464, 2.38513, -185.453, 238.577
0.011, 23.9904, 57.6078, -2.04009, 2.62373, -185.45, 238.6
0.012, 23.9884, 57.6104, -2.22554, 2.86236, -185.445, 238.625
0.013, 23.9861, 57.6133, -2.41098, 3.10101, -185.441, 238.652
0.014, 23.9837, 57.6164, -2.59641, 3.33969, -185.435, 238.682
0.015, 23.9811, 57.6197, -2.78184, 3.57841, -185.43, 238.714
0.016, 23.9784, 57.6233, -2.96727, 3.81715, -185.424, 238.749
0.017, 23.9754, 57.6271, -3.15268, 4.05594, -185.417, 238.786
0.018, 23.9722, 57.6312, -3.33809, 4.29476, -185.41, 238.825
0.019, 23.9689, 57.6355, -3.5235, 4.53363, -185.403, 238.866
0.02, 23.9654, 57.64, -3.70889, 4.77254, -185.395, 238.91
0.021, 23.9617, 57.6448, -3.89428, 5.0115, -185.387, 238.956
0.022, 23.9578, 57.6498, -4.07966, 5.2505, -185.378, 239.004
0.023, 23.9537, 57.6551, -4.26503, 5.48955, -185.369, 239.054
0.024, 23.9494, 57.6605, -4.45039, 5.72866, -185.359, 239.107
0.025, 23.945, 57.6663, -4.63573, 5.96782, -185.349, 239.162
0.026, 23.9403, 57.6722, -4.82107, 6.20704, -185.338, 239.219
0.027, 23.9355, 57.6784, -5.0064, 6.44632, -185.327, 239.278
0.028, 23.9305, 57.6849, -5.19171, 6.68566, -185.315, 239.339
0.029, 23.9253, 57.6916, -5.37702, 6.92506, -185.302, 239.403
0.03, 23.9199, 57.6985, -5.56231, 7.16453, -185.289, 239.469
0.031, 23.9144, 57.7057, -5.74758, 7.40407, -185.276, 239.537
0.032, 23.9086, 57.7131, -5.93284, 7.64367, -185.261, 239.607
0.033, 23.9027, 57.7207, -6.11809, 7.88335, -185.247, 239.679
0.034, 23.8966, 57.7286, -6.30332, 8.1231, -185.231, 239.753
0.035, 23.8903, 57.7367, -6.48854, 8.36293, -185.215, 239.829
0.036, 23.8838, 57.7451, -6.67373, 8.60284, -185.199, 239.907
0.037, 23.8771, 57.7537, -6.85891, 8.84283, -185.181, 239.988
0.038, 23.8703, 57.7625, -7.04408, 9.0829, -185.163, 240.07
0.039, 23.8632, 57.7716, -7.22922, 9.32305, -185.144, 240.154
0.04, 23.856, 57.7809, -7.41435, 9.56329, -185.125, 240.24
0.041, 23.8486, 57.7905, -7.59945, 9.80362, -185.105, 240.328
0.042, 23.841, 57.8003, -7.78454, 10.044, -185.084, 240.419
