0, 17.1409, 80.8947, 0, 0, 0, 0
0.001, 17.1408, 80.8948, -0.124869, 0.205643, -124.869, 205.643
0.002, 17.1406, 80.8951, -0.249736, 0.411284, -124.868, 205.642
0.003, 17.1403, 80.8956, -0.374603, 0.616923, -124.867, 205.639
0.004, 17.1399, 80.8963, -0.499468, 0.822559, -124.865, 205.635
0.005, 17.1393, 80.8973, -0.62433, 1.02819, -124.862, 205.63
0.006, 17.1386, 80.8984, -0.749189, 1.23381, -124.859, 205.624
0.007, 17.1378, 80.8997, -0.874044, 1.43943, -124.855, 205.616
0.008, 17.1369, 80.9013, -0.998895, 1.64504, -124.851, 205.608
0.009, 17.1358, 80.903, -1.12374, 1.85063, -124.845, 205.598
0.01, 17.1346, 80.905, -1.24858, 2.05622, -124.84, 205.586
0.011, 17.1333, 80.9071, -1.37341, 2.26179, -124.833, 205.574
0.012, 17.1319, 80.9095, -1.49824, 2.46735, -124.826, 205.56
0.013, 17.1303, 80.9121, -1.62306, 2.6729, -124.819, 205.545
0.014, 17.1286, 80.9148, -1.74787, 2.87843, -124.81, 205.529
0.015, 17.1268, 80.9178, -1.87267, 3.08394, -124.801, 205.511
0.016, 17.1249, 80.921, -1.99746, 3.28943, -124.792, 205.492
0.017, 17.1228, 80.9244, -2.12224, 3.4949, -124.782, 205.472
0.018, 17.1206, 80.928, -2.24701, 3.70035, -124.771, 205.451
0.019, 17.1183, 80.9318, -2.37177, 3.90578, -124.759, 205.428
0.02, 17.1159, 80.9358, -2.49652, 4.11119, -124.747, 205.404
0.021, 17.1133, 80.94, -2.62125, 4.31657, -124.734, 205.379
0.022, 17.1106, 80.9444, -2.74597, 4.52192, -124.721, 205.353
0.023, 17.1078, 80.9491, -2.87068, 4.72724, -124.707, 205.325
0.024, 17.1049, 80.9539, -2.99537, 4.93254, -124.692, 205.297
0.025, 17.1018, 80.9589, -3.12005, 5.13781, -124.677, 205.267
0.026, 17.0987, 80.9642, -3.24471, 5.34304, -124.661, 205.235
0.027, 17.0954, 80.9696, -3.36936, 5.54825, -124.644, 205.203
0.028, 17.0919, 80.9753, -3.49398, 5.75342, -124.627, 205.169
0.029, 17.0884, 80.9811, -3.61859, 5.95855, -124.609, 205.134
0.03, 17.0847, 80.9872, -3.74318, 6.16365, -124.591, 205.098
0.031, 17.0809, 80.9935, -3.86775, 6.36871, -124.572, 205.06
0.032, 17.077, 80.9999, -3.99231, 6.57373, -124.552, 205.022
0.033, 17.0729, 81.0066, -4.11684, 6.77871, -124.532, 204.982
0.034, 17.0687, 81.0135, -4.24135, 6.98365, -124.511, 204.941
