0, 16.2, 140.5, 0, -0, 0, -0, 16.2, 140.5, 0.631016, -0.260251
0.001, 16.2001, 140.5, -0.0541482, 0.129458, -54.1482, 129.458, 16.1999, 140.5, 0.631016, -0.260251
0.002, 16.2, 140.5, -0.108296, 0.258915, -54.1481, 129.458, 16.1998, 140.5, 0.631014, -0.260251
0.003, 16.1999, 140.5, -0.162444, 0.388373, -54.148, 129.457, 16.1997, 140.501, 0.63101, -0.260252
0.004, 16.1997, 140.501, -0.216592, 0.51783, -54.1477, 129.457, 16.1995, 140.501, 0.631004, -0.260253
0.005, 16.1995, 140.501, -0.270739, 0.647286, -54.1474, 129.456, 16.1992, 140.502, 0.630996, -0.260255
0.006, 16.1993, 140.502, -0.324886, 0.776742, -54.1469, 129.456, 16.1989, 140.503, 0.630986, -0.260256
0.007, 16.1989, 140.503, -0.379033, 0.906197, -54.1464, 129.455, 16.1985, 140.504, 0.630975, -0.260259
0.008, 16.1985, 140.504, -0.433179, 1.03565, -54.1458, 129.454, 16.1981, 140.505, 0.630961, -0.260261
0.009, 16.1981, 140.505, -0.487324, 1.1651, -54.1451, 129.453, 16.1976, 140.506, 0.630945, -0.260264
0.01, 16.1976, 140.506, -0.541468, 1.29456, -54.1443, 129.451, 16.197, 140.507, 0.630927, -0.260267
0.011, 16.1971, 140.507, -0.595611, 1.42401, -54.1434, 129.45, 16.1964, 140.509, 0.630908, -0.260271
0.012, 16.1965, 140.509, -0.649754, 1.55345, -54.1424, 129.448, 16.1958, 140.51, 0.630886, -0.260275
0.013, 16.1958, 140.51, -0.703895, 1.6829, -54.1413, 129.447, 16.1951, 140.512, 0.630862, -0.260279
0.014, 16.1951, 140.512, -0.758035, 1.81235, -54.1401, 129.445, 16.1943, 140.514, 0.630837, -0.260284
0.015, 16.1944, 140.514, -0.812174, 1.94179, -54.1388, 129.443, 16.1935, 140.516, 0.630809, -0.260289
0.016, 16.1936, 140.516, -0.866311, 2.07123, -54.1374, 129.44, 16.1926, 140.518, 0.63078, -0.260294
0.017, 16.1927, 140.518, -0.920447, 2.20067, -54.136, 129.438, 16.1917, 140.52, 0.630748, -0.2603
0.018, 16.1918, 140.52, -0.974582, 2.3301, -54.1344, 129.436, 16.1907, 140.522, 0.630715, -0.260306
0.019, 16.1908, 140.522, -1.02871, 2.45953, -54.1328, 129.433, 16.1897, 140.525, 0.630679, -0.260312
0.02, 16.1898, 140.525, -1.08285, 2.58896, -54.131, 129.43, 16.1886, 140.527, 0.630642, -0.260319
0.021, 16.1887, 140.527, -1.13697, 2.71839, -54.1292, 129.427, 16.1875, 140.53, 0.630603, -0.260326
0.022, 16.1876, 140.53, -1.1911, 2.84782, -54.1273, 129.424, 16.1863, 140.533, 0.630561, -0.260334
0.023, 16.1864, 140.533, -1.24523, 2.97724, -54.1253, 129.421, 16.1851, 140.536, 0.630518, -0.260341
0.024, 16.1851, 140.536, -1.29935, 3.10665, -54.1231, 129.417, 16.1838, 140.539, 0.630473, -0.26035
0.025, 16.1838, 140.539, -1.35347, 3.23607, -54.1209, 129.414, 16.1824, 140.542, 0.630426, -0.260358
0.026, 16.1825, 140.542, -1.40759, 3.36548, -54.1186, 129.41, 16.181, 140.545, 0.630376, -0.260367
0.027, 16.1811, 140.545, -1.46171, 3.49488, -54.1162, 129.406, 16.1795, 140.549, 0.630325, -0.260376
0.028, 16.1796, 140.549, -1.51582, 3.62429, -54.1138, 129.402, 16.178, 140.553, 0.630272, -0.260386
0.029, 16.1781, 140.553, -1.56993, 3.75368, -54.1112, 129.398, 16.1764, 140.556, 0.630217, -0.260396
0.03, 16.1765, 140.556, -1.62404, 3.88308, -54.1085, 129.394, 16.1748, 140.56, 0.63016, -0.260406
0.031, 16.1749, 140.56, -1.67815, 4.01247, -54.1057, 129.389, 16.1731, 140.564, 0.630101, -0.260417
0.032, 16.1732, 140.564, -1.73225, 4.14185, -54.1029, 129.385, 16.1714, 140.568, 0.63004, -0.260428
0.033, 16.1715, 140.568, -1.78635, 4.27123, -54.0999, 129.38, 16.1696, 140.573, 0.629977, -0.260439
0.034, 16.1697, 140.573, -1.84045, 4.40061, -54.0969, 129.375, 16.1678, 140.577, 0.629912, -0.260451
0.035, 16.1678, 140.577, -1.89454, 4.52998, -54.0938, 129.37, 16.1659, 140.582, 0.629845, -0.260463
0.036, 16.166, 140.582, -1.94863, 4.65934, -54.0905, 129.365, 16.1639, 140.586, 0.629776, -0.260476
0.037, 16.164, 140.586, -2.00272, 4.7887, -54.0872, 129.359, 16.1619, 140.591, 0.629705, -0.260489
0.038, 16.162, 140.591, -2.0568, 4.91805, -54.0838, 129.354, 16.1599, 140.596, 0.629633, -0.260502
0.039, 16.1599, 140.596, -2.11088, 5.0474, -54.0803, 129.348, 16.1578, 140.601, 0.629558, -0.260515
