0, 16.2, 140.5, 0, -0, 0, -0
0.001, 16.2001, 140.5, -0.0541482, 0.129458, -54.1482, 129.458
0.002, 16.2, 140.5, -0.108296, 0.258915, -54.1481, 129.458
0.003, 16.1999, 140.5, -0.162444, 0.388373, -54.148, 129.457
0.004, 16.1997, 140.501, -0.216592, 0.51783, -54.1477, 129.457
0.005, 16.1995, 140.501, -0.270739, 0.647286, -54.1474, 129.456
0.006, 16.1993, 140.502, -0.324886, 0.776742, -54.1469, 129.456
0.007, 16.1989, 140.503, -0.379033, 0.906197, -54.1464, 129.455
0.008, 16.1985, 140.504, -0.433179, 1.03565, -54.1458, 129.454
0.009, 16.1981, 140.505, -0.487324, 1.1651, -54.1451, 129.453
0.01, 16.1976, 140.506, -0.541468, 1.29456, -54.1443, 129.451
0.011, 16.1971, 140.507, -0.595611, 1.42401, -54.1434, 129.45
0.012, 16.1965, 140.509, -0.649754, 1.55345, -54.1424, 129.448
0.013, 16.1958, 140.51, -0.703895, 1.6829, -54.1413, 129.447
0.014, 16.1951, 140.512, -0.758035, 1.81235, -54.1401, 129.445
0.015, 16.1944, 140.514, -0.812174, 1.94179, -54.1388, 129.443
0.016, 16.1936, 140.516, -0.866311, 2.07123, -54.1374, 129.44
0.017, 16.1927, 140.518, -0.920447, 2.20067, -54.136, 129.438
0.018, 16.1918, 140.52, -0.974582, 2.3301, -54.1344, 129.436
0.019, 16.1908, 140.522, -1.02871, 2.45953, -54.1328, 129.433
0.02, 16.1898, 140.525, -1.08285, 2.58896, -54.131, 129.43
0.021, 16.1887, 140.527, -1.13697, 2.71839, -54.1292, 129.427
0.022, 16.1876, 140.53, -1.1911, 2.84782, -54.1273, 129.424
0.023, 16.1864, 140.533, -1.24523, 2.97724, -54.1253, 129.421
0.024, 16.1851, 140.536, -1.29935, 3.10665, -54.1231, 129.417
0.025, 16.1838, 140.539, -1.35347, 3.23607, -54.1209, 129.414
0.026, 16.1825, 140.542, -1.40759, 3.36548, -54.1186, 129.41
0.027, 16.1811, 140.545, -1.46171, 3.49488, -54.1162, 129.406
0.028, 16.1796, 140.549, -1.51582, 3.62429, -54.1138, 129.402
0.029, 16.1781, 140.553, -1.56993, 3.75368, -54.1112, 129.398
0.03, 16.1765, 140.556, -1.62404, 3.88308, -54.1085, 129.394
0.031, 16.1749, 140.56, -1.67815, 4.01247, -54.1057, 129.389
0.032, 16.1732, 140.564, -1.73225, 4.14185, -54.1029, 129.385
0.033, 16.1715, 140.568, -1.78635, 4.27123, -54.0999, 129.38
0.034, 16.1697, 140.573, -1.84045, 4.40061, -54.0969, 129.375
0.035, 16.1678, 140.577, -1.89454, 4.52998, -54.0938, 129.37
0.036, 16.166, 140.582, -1.94863, 4.65934, -54.0905, 129.365
0.037, 16.164, 140.586, -2.00272, 4.7887, -54.0872, 129.359
0.038, 16.162, 140.591, -2.0568, 4.91805, -54.0838, 129.354
0.039, 16.1599, 140.596, -2.11088, 5.0474, -54.0803, 129.348
0.04, 16.1578, 140.601, -2.16496, 5.17674, -54.0767, 129.342
0.041, 16.1557, 140.606, -2.21903, 5.30608, -54.073, 129.336
0.042, 16.1535, 140.611, -2.2731, 5.43541, -54.0692, 129.33
0.043, 16.1512, 140.617, -2.32716, 5.56473, -54.0654, 129.324
0.044, 16.1489, 140.622, -2.38123, 5.69405, -54.0614, 129.317
0.045, 16.1465, 140.628, -2.43528, 5.82336, -54.0574, 129.311
0.046, 16.144, 140.634, -2.48934, 5.95267, -54.0532, 129.304
0.047, 16.1415, 140.64, -2.54339, 6.08196, -54.049, 129.297
0.048, 16.139, 140.646, -2.59743, 6.21125, -54.0446, 129.29
0.049, 16.1364, 140.652, -2.65147, 6.34054, -54.0402, 129.283
