0, 8.62086, 85.5647, -0, -0, -0, -0
0.001, 8.62078, 85.5648, -0.158678, 0.16352, -158.678, 163.52
0.002, 8.62055, 85.565, -0.317356, 0.327039, -158.678, 163.519
0.003, 8.62015, 85.5654, -0.476033, 0.490555, -158.678, 163.517
0.004, 8.61959, 85.566, -0.63471, 0.654069, -158.677, 163.514
0.005, 8.61888, 85.5667, -0.793387, 0.817579, -158.677, 163.51
0.006, 8.61801, 85.5676, -0.952063, 0.981083, -158.676, 163.504
0.007, 8.61697, 85.5687, -1.11074, 1.14458, -158.676, 163.498
0.008, 8.61578, 85.5699, -1.26941, 1.30807, -158.675, 163.491
0.009, 8.61444, 85.5713, -1.42809, 1.47156, -158.674, 163.483
0.01, 8.61293, 85.5729, -1.58676, 1.63503, -158.673, 163.474
0.011, 8.61126, 85.5746, -1.74543, 1.79849, -158.672, 163.464
0.012, 8.60944, 85.5765, -1.9041, 1.96195, -158.671, 163.452
0.013, 8.60745, 85.5785, -2.06277, 2.12539, -158.67, 163.44
0.014, 8.60531, 85.5807, -2.22144, 2.28881, -158.668, 163.427
0.015, 8.60301, 85.5831, -2.38011, 2.45222, -158.667, 163.412
0.016, 8.60055, 85.5856, -2.53877, 2.61562, -158.665, 163.397
0.017, 8.59793, 85.5883, -2.69744, 2.779, -158.664, 163.381
0.018, 8.59516, 85.5912, -2.8561, 2.94237, -158.662, 163.363
0.019, 8.59222, 85.5942, -3.01476, 3.10571, -158.66, 163.345
0.02, 8.58913, 85.5974, -3.17342, 3.26904, -158.658, 163.326
0.021, 8.58587, 85.6007, -3.33207, 3.43234, -158.656, 163.305
0.022, 8.58246, 85.6043, -3.49073, 3.59562, -158.654, 163.284
0.023, 8.57889, 85.6079, -3.64938, 3.75889, -158.652, 163.261
0.024, 8.57516, 85.6118, -3.80803, 3.92212, -158.649, 163.238
0.025, 8.57127, 85.6158, -3.96668, 4.08534, -158.647, 163.213
0.026, 8.56723, 85.6199, -4.12532, 4.24852, -158.644, 163.188
0.027, 8.56302, 85.6243, -4.28396, 4.41169, -158.642, 163.161
0.028, 8.55866, 85.6288, -4.4426, 4.57482, -158.639, 163.134
0.029, 8.55414, 85.6334, -4.60124, 4.73792, -158.636, 163.105
0.03, 8.54946, 85.6382, -4.75987, 4.901, -158.633, 163.075
0.031, 8.54462, 85.6432, -4.9185, 5.06404, -158.63, 163.045
0.032, 8.53962, 85.6484, -5.07713, 5.22706, -158.627, 163.013
0.033, 8.53446, 85.6537, -5.23575, 5.39004, -158.624, 162.981
0.034, 8.52915, 85.6592, -5.39437, 5.55299, -158.621, 162.947
0.035, 8.52367, 85.6648, -5.55299, 5.7159, -158.617, 162.912
0.036, 8.51804, 85.6706, -5.7116, 5.87877, -158.614, 162.877
0.037, 8.51225, 85.6766, -5.87021, 6.04161, -158.61, 162.84
0.038, 8.5063, 85.6827, -6.02882, 6.20442, -158.606, 162.802
0.039, 8.50019, 85.689, -6.18742, 6.36718, -158.603, 162.764
0.04, 8.49392, 85.6954, -6.34602, 6.5299, -158.599, 162.724
0.041, 8.4875, 85.702, -6.50462, 6.69259, -158.595, 162.683
0.042, 8.48091, 85.7088, -6.66321, 6.85523, -158.591, 162.642
0.043, 8.47417, 85.7157, -6.82179, 7.01783, -158.587, 162.599
0.044, 8.46727, 85.7228, -6.98038, 7.18038, -158.582, 162.555
0.045, 8.46021, 85.7301, -7.13895, 7.34289, -158.578, 162.511
0.046, 8.45299, 85.7375, -7.29753, 7.50536, -158.574, 162.465
0.047, 8.44561, 85.7451, -7.4561, 7.66778, -158.569, 162.418
0.048, 8.43808, 85.7529, -7.61466, 7.83015, -158.565, 162.37
0.049, 8.43038, 85.7608, -7.77322, 7.99247, -158.56, 162.322
0.05, 8.42253, 85.7688, -7.93178, 8.15474, -158.555, 162.272
0.051, 8.41452, 85.7771, -8.09033, 8.31696, -158.551, 162.221
0.052, 8.40635, 85.7855, -8.24887, 8.47913, -158.546, 162.17
0.053, 8.39802, 85.794, -8.40742, 8.64125, -158.541, 162.117
0.054, 8.38953, 85.8028, -8.56595, 8.80331, -158.536, 162.063
0.055, 8.38089, 85.8116, -8.72448, 8.96532, -158.531, 162.009
0.056, 8.37208, 85.8207, -8.88301, 9.12728, -158.526, 161.953
0.057, 8.36312, 85.8299, -9.04153, 9.28917, -158.52, 161.896
0.058, 8.354, 85.8393, -9.20004, 9.45101, -158.515, 161.839
0.059, 8.34472, 85.8488, -9.35855, 9.61279, -158.51, 161.78
0.06, 8.33528, 85.8585, -9.51706, 9.77451, -158.504, 161.721
0.061, 8.32569, 85.8684, -9.67556, 9.93617, -158.499, 161.66
0.062, 8.31593, 85.8784, -9.83405, 10.0978, -158.493, 161.599
0.063, 8.30602, 85.8886, -9.99254, 10.2593, -158.487, 161.536
0.064, 8.29594, 85.8989, -10.151, 10.4208, -158.482, 161.473
0.065, 8.28571, 85.9094, -10.3095, 10.5822, -158.476, 161.408
0.066, 8.27532, 85.9201, -10.468, 10.7435, -158.47, 161.343
0.067, 8.26478, 85.9309, -10.6264, 10.9048, -158.464, 161.276
0.068, 8.25407, 85.9419, -10.7849, 11.066, -158.458, 161.209
0.069, 8.24321, 85.953, -10.9433, 11.2272, -158.452, 161.14
0.07, 8.23218, 85.9643, -11.1018, 11.3882, -158.446, 161.071
0.071, 8.221, 85.9758, -11.2602, 11.5492, -158.44, 161.001
0.072, 8.20966, 85.9874, -11.4187, 11.7102, -158.434, 160.929
0.073, 8.19816, 85.9992, -11.5771, 11.871, -158.428, 160.857
0.074, 8.18651, 86.0112, -11.7355, 12.0318, -158.421, 160.784
0.075, 8.17469, 86.0233, -11.8939, 12.1925, -158.415, 160.71
0.076, 8.16272, 86.0356, -12.0523, 12.3531, -158.409, 160.635
0.077, 8.15058, 86.048, -12.2107, 12.5137, -158.402, 160.558
0.078, 8.13829, 86.0606, -12.3691, 12.6742, -158.396, 160.481
0.079, 8.12584, 86.0733, -12.5275, 12.8346, -158.389, 160.403
0.08, 8.11324, 86.0863, -12.6859, 12.9949, -158.383, 160.324
0.081, 8.10047, 86.0993, -12.8443, 13.1552, -158.376, 160.245
0.082, 8.08755, 86.1126, -13.0026, 13.3153, -158.369, 160.164
0.083, 8.07446, 86.126, -13.161, 13.4754, -158.363, 160.082
0.084, 8.06122, 86.1395, -13.3194, 13.6354, -158.356, 159.999
0.085, 8.04782, 86.1532, -13.4777, 13.7953, -158.349, 159.915
0.086, 8.03427, 86.1671, -13.6361, 13.9551, -158.342, 159.831
0.087, 8.02055, 86.1812, -13.7944, 14.1149, -158.335, 159.745
0.088, 8.00668, 86.1954, -13.9527, 14.2745, -158.329, 159.659
0.089, 7.99264, 86.2097, -14.111, 14.4341, -158.322, 159.571
0.09, 7.97845, 86.2242, -14.2694, 14.5936, -158.315, 159.483
0.091, 7.9641, 86.2389, -14.4277, 14.753, -158.308, 159.393
0.092, 7.9496, 86.2537, -14.586, 14.9123, -158.301, 159.303
0.093, 7.93493, 86.2687, -14.7443, 15.0715, -158.294, 159.212
0.094, 7.92011, 86.2839, -14.9025, 15.2306, -158.287, 159.12
0.095, 7.90512, 86.2992, -15.0608, 15.3897, -158.28, 159.027
0.096, 7.88998, 86.3147, -15.2191, 15.5486, -158.273, 158.933
0.097, 7.87468, 86.3303, -15.3774, 15.7074, -158.266, 158.838
0.098, 7.85923, 86.3461, -15.5356, 15.8662, -158.259, 158.742
0.099, 7.84361, 86.362, -15.6939, 16.0248, -158.251, 158.645
0.1, 7.82784, 86.3781, -15.8521, 16.1834, -158.244, 158.547
0.101, 7.8119, 86.3944, -16.0104, 16.3418, -158.237, 158.449
0.102, 7.79581, 86.4108, -16.1686, 16.5002, -158.23, 158.349
0.103, 7.77957, 86.4274, -16.3268, 16.6584, -158.223, 158.249
0.104, 7.76316, 86.4441, -16.485, 16.8166, -158.216, 158.148
0.105, 7.74659, 86.461, -16.6432, 16.9746, -158.209, 158.045
0.106, 7.72987, 86.4781, -16.8014, 17.1325, -158.202, 157.942
0.107, 7.71299, 86.4953, -16.9596, 17.2904, -158.195, 157.838
0.108, 7.69595, 86.5127, -17.1178, 17.4481, -158.187, 157.733
0.109, 7.67875, 86.5302, -17.276, 17.6057, -158.18, 157.627
0.11, 7.6614, 86.5479, -17.4342, 17.7633, -158.173, 157.521
0.111, 7.64388, 86.5657, -17.5923, 17.9207, -158.166, 157.413
0.112, 7.62621, 86.5837, -17.7505, 18.078, -158.159, 157.305
0.113, 7.60838, 86.6019, -17.9086, 18.2352, -158.152, 157.195
0.114, 7.59039, 86.6202, -18.0668, 18.3923, -158.145, 157.085
