0, 13.004, 144.995, 0, -0, 0, -0
0.001, 13.0039, 144.995, -0.145769, -0.0306551, -145.769, -30.6551
0.002, 13.0037, 144.995, -0.291535, -0.0613117, -145.766, -30.6566
0.003, 13.0033, 144.995, -0.437296, -0.0919714, -145.761, -30.6597
0.004, 13.0028, 144.994, -0.58305, -0.122636, -145.754, -30.6642
0.005, 13.0022, 144.994, -0.728793, -0.153306, -145.744, -30.6703
0.006, 13.0014, 144.994, -0.874525, -0.183984, -145.731, -30.6779
0.007, 13.0004, 144.994, -1.02024, -0.214671, -145.716, -30.687
0.008, 12.9993, 144.994, -1.16594, -0.245368, -145.699, -30.6977
0.009, 12.9981, 144.993, -1.31162, -0.276078, -145.679, -30.7098
0.01, 12.9967, 144.993, -1.45727, -0.306802, -145.656, -30.7235
0.011, 12.9952, 144.993, -1.60291, -0.33754, -145.631, -30.7387
0.012, 12.9935, 144.992, -1.74851, -0.368296, -145.604, -30.7554
0.013, 12.9917, 144.992, -1.89408, -0.399069, -145.574, -30.7736
0.014, 12.9897, 144.992, -2.03962, -0.429863, -145.541, -30.7934
0.015, 12.9876, 144.991, -2.18513, -0.460677, -145.506, -30.8146
0.016, 12.9853, 144.991, -2.3306, -0.491515, -145.469, -30.8374
0.017, 12.9829, 144.99, -2.47603, -0.522377, -145.429, -30.8617
0.018, 12.9804, 144.99, -2.62142, -0.553264, -145.386, -30.8875
0.019, 12.9777, 144.989, -2.76676, -0.584179, -145.341, -30.9149
0.02, 12.9748, 144.989, -2.91205, -0.615123, -145.294, -30.9437
0.021, 12.9719, 144.988, -3.05729, -0.646097, -145.244, -30.9741
0.022, 12.9687, 144.987, -3.20249, -0.677103, -145.192, -31.006
0.023, 12.9654, 144.987, -3.34762, -0.708142, -145.137, -31.0394
0.024, 12.962, 144.986, -3.4927, -0.739216, -145.079, -31.0743
0.025, 12.9585, 144.985, -3.63772, -0.770327, -145.019, -31.1107
0.026, 12.9547, 144.984, -3.78268, -0.801476, -144.957, -31.1487
0.027, 12.9509, 144.983, -3.92757, -0.832664, -144.892, -31.1881
0.028, 12.9469, 144.983, -4.07239, -0.863893, -144.824, -31.2291
0.029, 12.9427, 144.982, -4.21715, -0.895165, -144.754, -31.2716
0.03, 12.9385, 144.981, -4.36183, -0.92648, -144.682, -31.3156
0.031, 12.934, 144.98, -4.50644, -0.957841, -144.607, -31.3611
0.032, 12.9294, 144.979, -4.65097, -0.98925, -144.529, -31.4081
0.033, 12.9247, 144.978, -4.79541, -1.02071, -144.449, -31.4567
0.034, 12.9198, 144.977, -4.93978, -1.05221, -144.367, -31.5067
0.035, 12.9148, 144.976, -5.08406, -1.08377, -144.282, -31.5582
0.036, 12.9097, 144.975, -5.22826, -1.11538, -144.194, -31.6113
0.037, 12.9044, 144.974, -5.37236, -1.14705, -144.104, -31.6659
0.038, 12.8989, 144.972, -5.51637, -1.17877, -144.012, -31.722
0.039, 12.8933, 144.971, -5.66029, -1.21055, -143.917, -31.7795
0.04, 12.8876, 144.97, -5.80411, -1.24239, -143.819, -31.8386
0.041, 12.8817, 144.969, -5.94783, -1.27429, -143.719, -31.8992
0.042, 12.8757, 144.967, -6.09145, -1.30625, -143.617, -31.9613
