0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7243, 146.735, -0.126529, -0.0418008, -126.529, -41.8008
0.002, 14.7241, 146.735, -0.253056, -0.0836031, -126.527, -41.8023
0.003, 14.7238, 146.735, -0.379577, -0.125408, -126.521, -41.8053
0.004, 14.7234, 146.734, -0.50609, -0.167218, -126.513, -41.8097
0.005, 14.7228, 146.734, -0.632592, -0.209034, -126.502, -41.8156
0.006, 14.7221, 146.734, -0.759081, -0.250857, -126.489, -41.8231
0.007, 14.7213, 146.734, -0.885553, -0.292689, -126.472, -41.832
0.008, 14.7203, 146.733, -1.01201, -0.334531, -126.453, -41.8423
0.009, 14.7193, 146.733, -1.13844, -0.376385, -126.432, -41.8542
0.01, 14.7181, 146.733, -1.26485, -0.418253, -126.407, -41.8676
0.011, 14.7167, 146.732, -1.39123, -0.460135, -126.38, -41.8824
0.012, 14.7153, 146.732, -1.51758, -0.502034, -126.351, -41.8987
0.013, 14.7137, 146.731, -1.64389, -0.54395, -126.318, -41.9165
0.014, 14.712, 146.731, -1.77018, -0.585886, -126.283, -41.9358
0.015, 14.7102, 146.73, -1.89642, -0.627843, -126.245, -41.9565
0.016, 14.7082, 146.729, -2.02263, -0.669822, -126.204, -41.9788
0.017, 14.7061, 146.729, -2.14879, -0.711824, -126.161, -42.0025
0.018, 14.7039, 146.728, -2.2749, -0.753852, -126.115, -42.0277
0.019, 14.7016, 146.727, -2.40097, -0.795906, -126.066, -42.0544
0.02, 14.6991, 146.726, -2.52698, -0.837989, -126.015, -42.0826
0.021, 14.6965, 146.725, -2.65294, -0.880101, -125.961, -42.1122
0.022, 14.6938, 146.725, -2.77885, -0.922244, -125.904, -42.1433
0.023, 14.691, 146.724, -2.90469, -0.96442, -125.844, -42.1759
0.024, 14.688, 146.723, -3.03047, -1.00663, -125.782, -42.21
0.025, 14.6849, 146.722, -3.15619, -1.04888, -125.717, -42.2455
0.026, 14.6817, 146.721, -3.28184, -1.09116, -125.649, -42.2826
0.027, 14.6783, 146.719, -3.40742, -1.13348, -125.579, -42.3211
0.028, 14.6749, 146.718, -3.53293, -1.17584, -125.506, -42.361
0.029, 14.6713, 146.717, -3.65836, -1.21824, -125.43, -42.4025
0.03, 14.6675, 146.716, -3.78371, -1.26069, -125.352, -42.4454
0.031, 14.6637, 146.715, -3.90898, -1.30318, -125.271, -42.4898
0.032, 14.6597, 146.713, -4.03417, -1.34571, -125.187, -42.5357
0.033, 14.6556, 146.712, -4.15927, -1.3883, -125.1, -42.583
