0, 16.2, 140.5, 0, -0, 0, -0
0.001, 16.1999, 140.5, -0.117384, -0.039979, -117.384, -39.979
0.002, 16.1998, 140.5, -0.234766, -0.0799592, -117.382, -39.9802
0.003, 16.1995, 140.5, -0.352144, -0.119942, -117.378, -39.9827
0.004, 16.1991, 140.5, -0.469515, -0.159928, -117.372, -39.9865
0.005, 16.1985, 140.5, -0.586879, -0.19992, -117.364, -39.9915
0.006, 16.1979, 140.499, -0.704233, -0.239918, -117.354, -39.9977
0.007, 16.1971, 140.499, -0.821574, -0.279923, -117.341, -40.0052
0.008, 16.1962, 140.499, -0.938901, -0.319937, -117.327, -40.014
0.009, 16.1952, 140.498, -1.05621, -0.359961, -117.311, -40.024
0.01, 16.1941, 140.498, -1.1735, -0.399996, -117.293, -40.0353
0.011, 16.1929, 140.498, -1.29078, -0.440044, -117.272, -40.0478
0.012, 16.1916, 140.497, -1.40803, -0.480105, -117.25, -40.0615
0.013, 16.1901, 140.497, -1.52525, -0.520182, -117.226, -40.0765
0.014, 16.1885, 140.496, -1.64245, -0.560275, -117.199, -40.0928
0.015, 16.1868, 140.495, -1.75962, -0.600385, -117.171, -40.1103
0.016, 16.185, 140.495, -1.87676, -0.640514, -117.141, -40.129
0.017, 16.183, 140.494, -1.99387, -0.680663, -117.108, -40.149
0.018, 16.181, 140.494, -2.11095, -0.720833, -117.074, -40.1703
0.019, 16.1788, 140.493, -2.22798, -0.761026, -117.037, -40.1928
0.02, 16.1765, 140.492, -2.34498, -0.801243, -116.999, -40.2165
0.021, 16.1741, 140.491, -2.46194, -0.841484, -116.958, -40.2415
0.022, 16.1716, 140.49, -2.57886, -0.881752, -116.916, -40.2678
0.023, 16.169, 140.489, -2.69573, -0.922047, -116.871, -40.2952
0.024, 16.1662, 140.488, -2.81255, -0.962371, -116.825, -40.324
0.025, 16.1634, 140.487, -2.92933, -1.00273, -116.776, -40.354
0.026, 16.1604, 140.486, -3.04605, -1.04311, -116.725, -40.3852
0.027, 16.1573, 140.485, -3.16273, -1.08353, -116.673, -40.4177
0.028, 16.154, 140.484, -3.27934, -1.12398, -116.618, -40.4514
0.029, 16.1507, 140.483, -3.3959, -1.16447, -116.561, -40.4863
0.03, 16.1472, 140.482, -3.51241, -1.20499, -116.502, -40.5225
0.031, 16.1437, 140.481, -3.62885, -1.24555, -116.442, -40.56
0.032, 16.14, 140.479, -3.74523, -1.28615, -116.379, -40.5987
0.033, 16.1362, 140.478, -3.86154, -1.32679, -116.314, -40.6386
0.034, 16.1323, 140.477, -3.97779, -1.36747, -116.247, -40.6798
0.035, 16.1282, 140.475, -4.09397, -1.40819, -116.178, -40.7222
0.036, 16.1241, 140.474, -4.21007, -1.44895, -116.107, -40.7659
0.037, 16.1198, 140.473, -4.32611, -1.48976, -116.034, -40.8108
0.038, 16.1154, 140.471, -4.44207, -1.53062, -115.959, -40.8569
0.039, 16.1109, 140.469, -4.55795, -1.57153, -115.882, -40.9043
0.04, 16.1063, 140.468, -4.67375, -1.61248, -115.803, -40.953
0.041, 16.1016, 140.466, -4.78947, -1.65348, -115.722, -41.0028
0.042, 16.0967, 140.465, -4.90511, -1.69454, -115.639, -41.0539
0.043, 16.0918, 140.463, -5.02067, -1.73564, -115.554, -41.1063
0.044, 16.0867, 140.461, -5.13613, -1.7768, -115.467, -41.1598
0.045, 16.0815, 140.459, -5.25151, -1.81802, -115.378, -41.2146
0.046, 16.0762, 140.457, -5.3668, -1.85929, -115.287, -41.2707
0.047, 16.0708, 140.456, -5.48199, -1.90061, -115.194, -41.328
0.048, 16.0652, 140.454, -5.59709, -1.942, -115.098, -41.3865
0.049, 16.0596, 140.452, -5.71209, -1.98345, -115.001, -41.4462
0.05, 16.0538, 140.45, -5.82699, -2.02495, -114.902, -41.5072
0.051, 16.0479, 140.448, -5.94179, -2.06652, -114.801, -41.5694
0.052, 16.0419, 140.446, -6.05649, -2.10816, -114.697, -41.6328
0.053, 16.0358, 140.443, -6.17108, -2.14985, -114.592, -41.6975
0.054, 16.0296, 140.441, -6.28557, -2.19162, -114.485, -41.7634
0.055, 16.0232, 140.439, -6.39994, -2.23345, -114.375, -41.8305
0.056, 16.0168, 140.437, -6.51421, -2.27535, -114.264, -41.8989
0.057, 16.0102, 140.435, -6.62836, -2.31732, -114.151, -41.9685
0.058, 16.0035, 140.432, -6.74239, -2.35935, -114.035, -42.0393
0.059, 15.9967, 140.43, -6.85631, -2.40147, -113.918, -42.1113
0.06, 15.9898, 140.427, -6.97011, -2.44365, -113.798, -42.1846
0.061, 15.9828, 140.425, -7.08379, -2.48591, -113.677, -42.2591
0.062, 15.9756, 140.422, -7.19734, -2.52824, -113.553, -42.3348
0.063, 15.9684, 140.42, -7.31077, -2.57066, -113.428, -42.4117
0.064, 15.961, 140.417, -7.42407, -2.61315, -113.3, -42.4898
0.065, 15.9535, 140.415, -7.53724, -2.65572, -113.171, -42.5692
0.066, 15.9459, 140.412, -7.65028, -2.69836, -113.039, -42.6497
0.067, 15.9382, 140.409, -7.76318, -2.7411, -112.906, -42.7315
0.068, 15.9304, 140.406, -7.87595, -2.78391, -112.77, -42.8146
0.069, 15.9225, 140.404, -7.98858, -2.82681, -112.632, -42.8988
0.07, 15.9144, 140.401, -8.10108, -2.86979, -112.493, -42.9842
0.071, 15.9063, 140.398, -8.21343, -2.91286, -112.351, -43.0709
0.072, 15.898, 140.395, -8.32564, -2.95602, -112.207, -43.1587
0.073, 15.8896, 140.392, -8.4377, -2.99927, -112.062, -43.2478
0.074, 15.8811, 140.389, -8.54961, -3.04261, -111.914, -43.3381
0.075, 15.8725, 140.386, -8.66138, -3.08604, -111.764, -43.4296
0.076, 15.8638, 140.383, -8.77299, -3.12956, -111.613, -43.5223
0.077, 15.855, 140.38, -8.88445, -3.17318, -111.459, -43.6162
0.078, 15.846, 140.376, -8.99575, -3.21689, -111.303, -43.7113
0.079, 15.837, 140.373, -9.1069, -3.2607, -111.145, -43.8076
0.08, 15.8278, 140.37, -9.21788, -3.3046, -110.986, -43.9051
0.081, 15.8186, 140.367, -9.32871, -3.34861, -110.824, -44.0038
0.082, 15.8092, 140.363, -9.43937, -3.39271, -110.66, -44.1037
0.083, 15.7997, 140.36, -9.54986, -3.43691, -110.494, -44.2048
0.084, 15.7901, 140.356, -9.66019, -3.48122, -110.326, -44.3071
