0, 20.5, 107.5, 0, -0, 0, -0
0.001, 20.5, 107.5, -0.0322489, -0.0797838, -32.2489, -79.7838
0.002, 20.4999, 107.5, -0.0644969, -0.159568, -32.2479, -79.7846
0.003, 20.4999, 107.5, -0.0967429, -0.239355, -32.246, -79.7862
0.004, 20.4997, 107.499, -0.128986, -0.319143, -32.2431, -79.7886
0.005, 20.4996, 107.499, -0.161225, -0.398935, -32.2393, -79.7918
0.006, 20.4994, 107.499, -0.19346, -0.478731, -32.2344, -79.7958
0.007, 20.4992, 107.498, -0.225688, -0.558531, -32.2287, -79.8006
0.008, 20.499, 107.497, -0.25791, -0.638338, -32.2219, -79.8061
0.009, 20.4987, 107.497, -0.290125, -0.71815, -32.2142, -79.8125
0.01, 20.4984, 107.496, -0.32233, -0.79797, -32.2055, -79.8197
0.011, 20.498, 107.495, -0.354526, -0.877797, -32.1959, -79.8277
0.012, 20.4977, 107.494, -0.386711, -0.957634, -32.1853, -79.8364
0.013, 20.4973, 107.493, -0.418885, -1.03748, -32.1737, -79.846
0.014, 20.4968, 107.492, -0.451046, -1.11734, -32.1612, -79.8563
0.015, 20.4964, 107.491, -0.483194, -1.1972, -32.1477, -79.8675
0.016, 20.4959, 107.49, -0.515327, -1.27708, -32.1333, -79.8794
0.017, 20.4953, 107.488, -0.547445, -1.35698, -32.1178, -79.8922
0.018, 20.4948, 107.487, -0.579546, -1.43688, -32.1015, -79.9057
0.019, 20.4942, 107.486, -0.611631, -1.5168, -32.0841, -79.9201
0.02, 20.4936, 107.484, -0.643696, -1.59674, -32.0658, -79.9352
0.021, 20.4929, 107.482, -0.675743, -1.67669, -32.0465, -79.9511
0.022, 20.4922, 107.481, -0.707769, -1.75666, -32.0263, -79.9679
0.023, 20.4915, 107.479, -0.739774, -1.83664, -32.0051, -79.9854
0.024, 20.4907, 107.477, -0.771757, -1.91664, -31.9829, -80.0037
0.025, 20.4899, 107.475, -0.803717, -1.99667, -31.9598, -80.0228
0.026, 20.4891, 107.473, -0.835653, -2.07671, -31.9357, -80.0427
0.027, 20.4883, 107.471, -0.867563, -2.15677, -31.9107, -80.0634
0.028, 20.4874, 107.469, -0.899448, -2.23686, -31.8847, -80.0849
0.029, 20.4865, 107.466, -0.931306, -2.31697, -31.8577, -80.1072
0.03, 20.4855, 107.464, -0.963136, -2.3971, -31.8298, -80.1303
0.031, 20.4845, 107.462, -0.994936, -2.47725, -31.8009, -80.1542
0.032, 20.4835, 107.459, -1.02671, -2.55743, -31.771, -80.1789
0.033, 20.4825, 107.457, -1.05845, -2.63763, -31.7402, -80.2044
0.034, 20.4814, 107.454, -1.09016, -2.71786, -31.7084, -80.2307
0.035, 20.4803, 107.451, -1.12183, -2.79812, -31.6757, -80.2577
0.036, 20.4792, 107.448, -1.15347, -2.87841, -31.642, -80.2856
0.037, 20.478, 107.445, -1.18508, -2.95872, -31.6073, -80.3143
0.038, 20.4768, 107.442, -1.21665, -3.03907, -31.5717, -80.3437
0.039, 20.4756, 107.439, -1.24819, -3.11944, -31.5351, -80.374
0.04, 20.4743, 107.436, -1.27969, -3.19984, -31.4976, -80.405
0.041, 20.473, 107.433, -1.31114, -3.28028, -31.4591, -80.4369
0.042, 20.4717, 107.43, -1.34256, -3.36075, -31.4196, -80.4695
0.043, 20.4703, 107.426, -1.37394, -3.44125, -31.3792, -80.5029
0.044, 20.4689, 107.423, -1.40528, -3.52179, -31.3378, -80.5372
0.045, 20.4675, 107.419, -1.43658, -3.60236, -31.2955, -80.5722
0.046, 20.4661, 107.415, -1.46783, -3.68297, -31.2522, -80.608
0.047, 20.4646, 107.412, -1.49904, -3.76362, -31.2079, -80.6446
0.048, 20.4631, 107.408, -1.5302, -3.8443, -31.1627, -80.682
0.049, 20.4615, 107.404, -1.56132, -3.92502, -31.1165, -80.7202
0.05, 20.4599, 107.4, -1.59239, -4.00578, -31.0694, -80.7592
0.051, 20.4583, 107.396, -1.62341, -4.08658, -31.0213, -80.7989
0.052, 20.4567, 107.392, -1.65438, -4.16742, -30.9722, -80.8395
0.053, 20.455, 107.388, -1.6853, -4.2483, -30.9222, -80.8809
0.054, 20.4533, 107.383, -1.71617, -4.32922, -30.8713, -80.923
0.055, 20.4516, 107.379, -1.74699, -4.41019, -30.8193, -80.966
0.056, 20.4498, 107.375, -1.77776, -4.4912, -30.7665, -81.0097
0.057, 20.448, 107.37, -1.80847, -4.57225, -30.7126, -81.0543
0.058, 20.4462, 107.365, -1.83913, -4.65335, -30.6578, -81.0996
0.059, 20.4444, 107.361, -1.86973, -4.73449, -30.6021, -81.1457
0.06, 20.4425, 107.356, -1.90028, -4.81569, -30.5454, -81.1926
0.061, 20.4406, 107.351, -1.93076, -4.89693, -30.4877, -81.2403
0.062, 20.4386, 107.346, -1.96119, -4.97822, -30.4291, -81.2888
0.063, 20.4366, 107.341, -1.99156, -5.05955, -30.3696, -81.3381
0.064, 20.4346, 107.336, -2.02187, -5.14094, -30.309, -81.3882
0.065, 20.4326, 107.331, -2.05212, -5.22238, -30.2476, -81.4391
0.066, 20.4305, 107.326, -2.0823, -5.30387, -30.1851, -81.4907
0.067, 20.4284, 107.32, -2.11243, -5.38542, -30.1217, -81.5432
0.068, 20.4263, 107.315, -2.14248, -5.46701, -30.0574, -81.5964
0.069, 20.4241, 107.309, -2.17248, -5.54866, -29.9921, -81.6504
0.07, 20.422, 107.304, -2.2024, -5.63037, -29.9259, -81.7053
0.071, 20.4197, 107.298, -2.23226, -5.71213, -29.8587, -81.7609
0.072, 20.4175, 107.292, -2.26205, -5.79395, -29.7906, -81.8173
0.073, 20.4152, 107.286, -2.29177, -5.87582, -29.7215, -81.8745
0.074, 20.4129, 107.281, -2.32142, -5.95775, -29.6514, -81.9324
0.075, 20.4106, 107.275, -2.351, -6.03974, -29.5804, -81.9912
0.076, 20.4082, 107.268, -2.38051, -6.1218, -29.5085, -82.0508
0.077, 20.4058, 107.262, -2.40995, -6.20391, -29.4356, -82.1111
0.078, 20.4034, 107.256, -2.43931, -6.28608, -29.3617, -82.1723
0.079, 20.4009, 107.25, -2.4686, -6.36831, -29.2869, -82.2342
0.08, 20.3984, 107.243, -2.49781, -6.45061, -29.2112, -82.2969
0.081, 20.3959, 107.237, -2.52694, -6.53297, -29.1345, -82.3604
0.082, 20.3934, 107.23, -2.556, -6.61539, -29.0569, -82.4247
0.083, 20.3908, 107.224, -2.58498, -6.69788, -28.9783, -82.4898
0.084, 20.3882, 107.217, -2.61388, -6.78044, -28.8987, -82.5556
0.085, 20.3856, 107.21, -2.64269, -6.86306, -28.8183, -82.6223
0.086, 20.3829, 107.203, -2.67143, -6.94575, -28.7368, -82.6897
0.087, 20.3803, 107.196, -2.70009, -7.02851, -28.6545, -82.7579
0.088, 20.3775, 107.189, -2.72866, -7.11134, -28.5712, -82.8269
0.089, 20.3748, 107.182, -2.75714, -7.19423, -28.4869, -82.8967
0.09, 20.372, 107.175, -2.78555, -7.2772, -28.4017, -82.9673
0.091, 20.3692, 107.167, -2.81386, -7.36024, -28.3155, -83.0387
0.092, 20.3664, 107.16, -2.84209, -7.44335, -28.2284, -83.1108
0.093, 20.3635, 107.152, -2.87023, -7.52653, -28.1404, -83.1838
0.094, 20.3607, 107.145, -2.89828, -7.60979, -28.0514, -83.2575
0.095, 20.3577, 107.137, -2.92624, -7.69312, -27.9615, -83.332
0.096, 20.3548, 107.13, -2.95411, -7.77653, -27.8706, -83.4073
0.097, 20.3518, 107.122, -2.98189, -7.86001, -27.7788, -83.4834
0.098, 20.3488, 107.114, -3.00958, -7.94357, -27.6861, -83.5602
0.099, 20.3458, 107.106, -3.03717, -8.02721, -27.5924, -83.6379
0.1, 20.3428, 107.098, -3.06467, -8.11093, -27.4978, -83.7163
0.101, 20.3397, 107.09, -3.09207, -8.19472, -27.4022, -83.7955
0.102, 20.3366, 107.081, -3.11938, -8.2786, -27.3057, -83.8755
0.103, 20.3334, 107.073, -3.14658, -8.36256, -27.2083, -83.9563
0.104, 20.3303, 107.065, -3.17369, -8.44659, -27.1099, -84.0379
0.105, 20.3271, 107.056, -3.2007, -8.53071, -27.0106, -84.1202
0.106, 20.3239, 107.048, -3.22762, -8.61492, -26.9103, -84.2033
0.107, 20.3206, 107.039, -3.25442, -8.6992, -26.8091, -84.2872
0.108, 20.3174, 107.03, -3.28113, -8.78358, -26.707, -84.3719
0.109, 20.3141, 107.021, -3.30774, -8.86803, -26.6039, -84.4574
0.11, 20.3108, 107.012, -3.33424, -8.95258, -26.4999, -84.5436
0.111, 20.3074, 107.003, -3.36063, -9.03721, -26.395, -84.6307
0.112, 20.304, 106.994, -3.38692, -9.12193, -26.2891, -84.7185
0.113, 20.3006, 106.985, -3.4131, -9.20673, -26.1823, -84.8071
0.114, 20.2972, 106.976, -3.43918, -9.29163, -26.0746, -84.8964
0.115, 20.2938, 106.967, -3.46514, -9.37662, -25.9659, -84.9866
0.116, 20.2903, 106.957, -3.491, -9.46169, -25.8564, -85.0775
0.117, 20.2868, 106.948, -3.51674, -9.54686, -25.7458, -85.1692
0.118, 20.2833, 106.938, -3.54238, -9.63213, -25.6344, -85.2617
0.119, 20.2797, 106.928, -3.5679, -9.71748, -25.522, -85.355
0.12, 20.2761, 106.919, -3.59331, -9.80293, -25.4087, -85.449
0.121, 20.2725, 106.909, -3.6186, -9.88847, -25.2944, -85.5439
0.122, 20.2689, 106.899, -3.64378, -9.97411, -25.1793, -85.6395
0.123, 20.2652, 106.889, -3.66885, -10.0598, -25.0632, -85.7358
0.124, 20.2615, 106.879, -3.69379, -10.1457, -24.9462, -85.833
0.125, 20.2578, 106.869, -3.71862, -10.2316, -24.8282, -85.9309
0.126, 20.2541, 106.858, -3.74333, -10.3176, -24.7093, -86.0296
0.127, 20.2503, 106.848, -3.76792, -10.4038, -24.5895, -86.1291
0.128, 20.2466, 106.838, -3.79239, -10.49, -24.4688, -86.2294
0.129, 20.2428, 106.827, -3.81674, -10.5763, -24.3472, -86.3304
0.13, 20.2389, 106.816, -3.84096, -10.6628, -24.2246, -86.4322
0.131, 20.2351, 106.806, -3.86506, -10.7493, -24.1011, -86.5348
0.132, 20.2312, 106.795, -3.88904, -10.8359, -23.9767, -86.6382
0.133, 20.2273, 106.784, -3.91289, -10.9227, -23.8514, -86.7423
0.134, 20.2234, 106.773, -3.93661, -11.0095, -23.7251, -86.8472
0.135, 20.2194, 106.762, -3.96021, -11.0965, -23.598, -86.9529
0.136, 20.2155, 106.751, -3.98368, -11.1835, -23.4699, -87.0594
0.137, 20.2115, 106.74, -4.00702, -11.2707, -23.3409, -87.1666
0.138, 20.2074, 106.728, -4.03023, -11.358, -23.2109, -87.2746
0.139, 20.2034, 106.717, -4.05331, -11.4454, -23.0801, -87.3834
0.14, 20.1993, 106.705, -4.07626, -11.5329, -22.9483, -87.493
0.141, 20.1952, 106.694, -4.09908, -11.6205, -22.8157, -87.6033
0.142, 20.1911, 106.682, -4.12176, -11.7082, -22.6821, -87.7144
0.143, 20.187, 106.67, -4.14431, -11.796, -22.5476, -87.8263
0.144, 20.1828, 106.659, -4.16672, -11.8839, -22.4122, -87.9389
0.145, 20.1787, 106.647, -4.189, -11.972, -22.2758, -88.0523
0.146, 20.1745, 106.635, -4.21113, -12.0602, -22.1386, -88.1665
0.147, 20.1702, 106.623, -4.23313, -12.1484, -22.0005, -88.2814
0.148, 20.166, 106.61, -4.255, -12.2368, -21.8614, -88.3972
0.149, 20.1617, 106.598, -4.27672, -12.3253, -21.7214, -88.5137
0.15, 20.1575, 106.586, -4.2983, -12.414, -21.5805, -88.6309
0.151, 20.1531, 106.573, -4.31974, -12.5027, -21.4388, -88.749
0.152, 20.1488, 106.561, -4.34103, -12.5916, -21.2961, -88.8678
0.153, 20.1445, 106.548, -4.36219, -12.6806, -21.1525, -88.9873
0.154, 20.1401, 106.535, -4.38319, -12.7697, -21.008, -89.1077
0.155, 20.1357, 106.522, -4.40406, -12.8589, -20.8626, -89.2288
0.156, 20.1313, 106.51, -4.42477, -12.9483, -20.7162, -89.3507
0.157, 20.1268, 106.497, -4.44534, -13.0377, -20.569, -89.4733
0.158, 20.1224, 106.484, -4.46576, -13.1273, -20.4209, -89.5967
0.159, 20.1179, 106.47, -4.48603, -13.2171, -20.2719, -89.7209
0.16, 20.1134, 106.457, -4.50616, -13.3069, -20.122, -89.8458
0.161, 20.1089, 106.444, -4.52613, -13.3969, -19.9711, -89.9716
0.162, 20.1044, 106.43, -4.54595, -13.487, -19.8194, -90.098
0.163, 20.0998, 106.417, -4.56561, -13.5772, -19.6668, -90.2253
0.164, 20.0952, 106.403, -4.58513, -13.6676, -19.5133, -90.3533
0.165, 20.0906, 106.389, -4.60449, -13.758, -19.3589, -90.4821
0.166, 20.086, 106.376, -4.62369, -13.8487, -19.2036, -90.6116
0.167, 20.0814, 106.362, -4.64274, -13.9394, -19.0474, -90.7419
0.168, 20.0767, 106.348, -4.66163, -14.0303, -18.8903, -90.873
0.169, 20.0721, 106.334, -4.68036, -14.1213, -18.7323, -91.0048
0.17, 20.0674, 106.319, -4.69893, -14.2124, -18.5734, -91.1374
0.171, 20.0627, 106.305, -4.71735, -14.3037, -18.4136, -91.2708
0.172, 20.0579, 106.291, -4.7356, -14.3951, -18.2529, -91.4049
0.173, 20.0532, 106.276, -4.75369, -14.4866, -18.0914, -91.5398
0.174, 20.0484, 106.262, -4.77162, -14.5783, -17.9289, -91.6755
0.175, 20.0437, 106.247, -4.78939, -14.6701, -17.7656, -91.8119
0.176, 20.0389, 106.233, -4.80699, -14.7621, -17.6014, -91.9491
0.177, 20.034, 106.218, -4.82442, -14.8541, -17.4363, -92.087
0.178, 20.0292, 106.203, -4.84169, -14.9464, -17.2703, -92.2257
0.179, 20.0244, 106.188, -4.8588, -15.0387, -17.1034, -92.3652
0.18, 20.0195, 106.173, -4.87573, -15.1312, -16.9356, -92.5054
0.181, 20.0146, 106.158, -4.8925, -15.2239, -16.767, -92.6464
0.182, 20.0097, 106.142, -4.9091, -15.3167, -16.5975, -92.7881
0.183, 20.0048, 106.127, -4.92552, -15.4096, -16.427, -92.9306
0.184, 19.9999, 106.112, -4.94178, -15.5027, -16.2558, -93.0739
0.185, 19.9949, 106.096, -4.95786, -15.5959, -16.0836, -93.2179
0.186, 19.9899, 106.08, -4.97377, -15.6893, -15.9105, -93.3627
0.187, 19.985, 106.065, -4.98951, -15.7828, -15.7366, -93.5083
0.188, 19.98, 106.049, -5.00507, -15.8764, -15.5618, -93.6546
0.189, 19.9749, 106.033, -5.02046, -15.9702, -15.3861, -93.8017
0.19, 19.9699, 106.017, -5.03567, -16.0642, -15.2096, -93.9495
0.191, 19.9649, 106.001, -5.0507, -16.1583, -15.0322, -94.0981
0.192, 19.9598, 105.985, -5.06555, -16.2525, -14.8539, -94.2474
0.193, 19.9547, 105.968, -5.08023, -16.3469, -14.6747, -94.3975
0.194, 19.9497, 105.952, -5.09472, -16.4415, -14.4947, -94.5484
0.195, 19.9446, 105.935, -5.10904, -16.5362, -14.3137, -94.7
0.196, 19.9394, 105.919, -5.12317, -16.631, -14.132, -94.8524
0.197, 19.9343, 105.902, -5.13712, -16.726, -13.9493, -95.0055
0.198, 19.9292, 105.885, -5.15088, -16.8212, -13.7658, -95.1594
0.199, 19.924, 105.868, -5.16447, -16.9165, -13.5814, -95.314
0.2, 19.9188, 105.851, -5.17786, -17.012, -13.3962, -95.4694
0.201, 19.9137, 105.834, -5.19107, -17.1076, -13.2101, -95.6256
0.202, 19.9085, 105.817, -5.20409, -17.2034, -13.0231, -95.7825
0.203, 19.9032, 105.8, -5.21693, -17.2993, -12.8353, -95.9402
0.204, 19.898, 105.783, -5.22958, -17.3954, -12.6466, -96.0986
0.205, 19.8928, 105.765, -5.24203, -17.4917, -12.457, -96.2578
0.206, 19.8875, 105.748, -5.2543, -17.5881, -12.2666, -96.4177
0.207, 19.8823, 105.73, -5.26638, -17.6847, -12.0753, -96.5784
0.208, 19.877, 105.712, -5.27826, -17.7814, -11.8832, -96.7399
0.209, 19.8717, 105.694, -5.28995, -17.8783, -11.6902, -96.9021
0.21, 19.8664, 105.677, -5.30145, -17.9754, -11.4964, -97.0651
0.211, 19.8611, 105.659, -5.31275, -18.0726, -11.3017, -97.2288
0.212, 19.8558, 105.64, -5.32385, -18.17, -11.1061, -97.3932
0.213, 19.8505, 105.622, -5.33476, -18.2676, -10.9097, -97.5585
0.214, 19.8451, 105.604, -5.34548, -18.3653, -10.7125, -97.7244
0.215, 19.8398, 105.585, -5.35599, -18.4632, -10.5144, -97.8912
0.216, 19.8344, 105.567, -5.36631, -18.5612, -10.3155, -98.0587
0.217, 19.829, 105.548, -5.37642, -18.6595, -10.1157, -98.2269
0.218, 19.8237, 105.53, -5.38634, -18.7579, -9.91503, -98.3959
0.219, 19.8183, 105.511, -5.39605, -18.8564, -9.71354, -98.5656
0.22, 19.8129, 105.492, -5.40556, -18.9552, -9.51121, -98.7361
0.221, 19.8075, 105.473, -5.41487, -19.0541, -9.30804, -98.9074
0.222, 19.802, 105.454, -5.42397, -19.1531, -9.10403, -99.0794
0.223, 19.7966, 105.435, -5.43287, -19.2524, -8.89917, -99.2522
0.224, 19.7912, 105.415, -5.44157, -19.3518, -8.69348, -99.4257
0.225, 19.7857, 105.396, -5.45005, -19.4514, -8.48694, -99.5999
0.226, 19.7803, 105.376, -5.45833, -19.5512, -8.27957, -99.775
0.227, 19.7748, 105.357, -5.4664, -19.6511, -8.07136, -99.9507
0.228, 19.7693, 105.337, -5.47427, -19.7513, -7.86232, -100.127
0.229, 19.7639, 105.317, -5.48192, -19.8516, -7.65244, -100.305
0.23, 19.7584, 105.297, -5.48936, -19.9521, -7.44173, -100.483
0.231, 19.7529, 105.277, -5.49659, -20.0527, -7.23018, -100.661
0.232, 19.7474, 105.257, -5.50361, -20.1536, -7.01781, -100.841
0.233, 19.7419, 105.237, -5.51041, -20.2546, -6.8046, -101.021
0.234, 19.7364, 105.217, -5.517, -20.3558, -6.59057, -101.202
