0, 44.0034, 141.295, -0, -0, -0, -0
0.001, 44.0033, 141.295, -0.215089, 0.040404, -215.089, 40.404
0.002, 44.003, 141.295, -0.430177, 0.0808067, -215.088, 40.4027
0.003, 44.0025, 141.295, -0.645264, 0.121207, -215.087, 40.4
0.004, 44.0017, 141.295, -0.860349, 0.161603, -215.085, 40.3959
0.005, 44.0008, 141.295, -1.07543, 0.201993, -215.082, 40.3905
0.006, 43.9996, 141.295, -1.29051, 0.242377, -215.079, 40.3837
0.007, 43.9982, 141.296, -1.50559, 0.282752, -215.075, 40.3756
0.008, 43.9966, 141.296, -1.72066, 0.323119, -215.071, 40.3662
0.009, 43.9947, 141.296, -1.93572, 0.363474, -215.065, 40.3554
0.01, 43.9927, 141.297, -2.15078, 0.403817, -215.059, 40.3432
0.011, 43.9904, 141.297, -2.36583, 0.444147, -215.053, 40.3297
0.012, 43.988, 141.298, -2.58088, 0.484462, -215.046, 40.3148
0.013, 43.9853, 141.298, -2.79592, 0.52476, -215.038, 40.2986
0.014, 43.9824, 141.299, -3.01095, 0.565041, -215.029, 40.281
0.015, 43.9792, 141.299, -3.22597, 0.605303, -215.02, 40.262
0.016, 43.9759, 141.3, -3.44098, 0.645545, -215.01, 40.2418
0.017, 43.9724, 141.301, -3.65598, 0.685765, -215, 40.2201
0.018, 43.9686, 141.301, -3.87097, 0.725962, -214.989, 40.1971
0.019, 43.9646, 141.302, -4.08594, 0.766135, -214.977, 40.1728
0.02, 43.9604, 141.303, -4.30091, 0.806282, -214.964, 40.1471
0.021, 43.956, 141.304, -4.51586, 0.846402, -214.951, 40.12
0.022, 43.9514, 141.304, -4.7308, 0.886494, -214.937, 40.0916
0.023, 43.9466, 141.305, -4.94572, 0.926556, -214.923, 40.0618
0.024, 43.9415, 141.306, -5.16063, 0.966586, -214.908, 40.0307
0.025, 43.9362, 141.307, -5.37552, 1.00658, -214.892, 39.9982
0.026, 43.9307, 141.308, -5.59039, 1.04655, -214.875, 39.9644
0.027, 43.925, 141.309, -5.80525, 1.08648, -214.858, 39.9292
0.028, 43.9191, 141.311, -6.02009, 1.12637, -214.84, 39.8926
0.029, 43.913, 141.312, -6.23492, 1.16623, -214.822, 39.8547
0.03, 43.9067, 141.313, -6.44972, 1.20604, -214.803, 39.8154
0.031, 43.9001, 141.314, -6.6645, 1.24582, -214.783, 39.7748
0.032, 43.8933, 141.315, -6.87926, 1.28555, -214.762, 39.7328
0.033, 43.8863, 141.317, -7.094, 1.32524, -214.741, 39.6895
0.034, 43.8791, 141.318, -7.30872, 1.36488, -214.719, 39.6447
0.035, 43.8717, 141.319, -7.52342, 1.40448, -214.696, 39.5987
0.036, 43.8641, 141.321, -7.73809, 1.44403, -214.673, 39.5512
0.037, 43.8562, 141.322, -7.95274, 1.48353, -214.649, 39.5024
0.038, 43.8482, 141.324, -8.16736, 1.52299, -214.624, 39.4523
0.039, 43.8399, 141.325, -8.38196, 1.56239, -214.599, 39.4007
0.04, 43.8314, 141.327, -8.59654, 1.60174, -214.572, 39.3478
0.041, 43.8227, 141.329, -8.81108, 1.64103, -214.545, 39.2936
0.042, 43.8138, 141.33, -9.0256, 1.68027, -214.518, 39.238
0.043, 43.8047, 141.332, -9.24009, 1.71945, -214.49, 39.181
0.044, 43.7953, 141.334, -9.45455, 1.75857, -214.46, 39.1226
0.045, 43.7857, 141.335, -9.66898, 1.79763, -214.431, 39.0629
0.046, 43.776, 141.337, -9.88338, 1.83664, -214.4, 39.0018
