0, 39.0024, 130.995, 0, -0, 0, -0
0.001, 39.0023, 130.995, -0.161422, 0.0175709, -161.422, 17.5709
0.002, 39.0021, 130.995, -0.322844, 0.0351407, -161.422, 17.5697
0.003, 39.0017, 130.995, -0.484264, 0.052708, -161.42, 17.5673
0.004, 39.0011, 130.995, -0.645681, 0.0702718, -161.417, 17.5638
0.005, 39.0004, 130.995, -0.807094, 0.0878308, -161.414, 17.559
0.006, 38.9995, 130.995, -0.968504, 0.105384, -161.409, 17.553
0.007, 38.9984, 130.995, -1.12991, 0.12293, -161.404, 17.5458
0.008, 38.9972, 130.995, -1.29131, 0.140467, -161.398, 17.5375
0.009, 38.9959, 130.995, -1.4527, 0.157995, -161.391, 17.5279
0.01, 38.9943, 130.996, -1.61408, 0.175512, -161.383, 17.5172
0.011, 38.9926, 130.996, -1.77545, 0.193017, -161.374, 17.5052
0.012, 38.9908, 130.996, -1.93682, 0.21051, -161.364, 17.4921
0.013, 38.9888, 130.996, -2.09817, 0.227987, -161.354, 17.4778
0.014, 38.9866, 130.996, -2.25951, 0.24545, -161.342, 17.4622
0.015, 38.9842, 130.997, -2.42084, 0.262895, -161.33, 17.4455
0.016, 38.9817, 130.997, -2.58216, 0.280323, -161.317, 17.4276
0.017, 38.9791, 130.997, -2.74346, 0.297731, -161.303, 17.4085
0.018, 38.9763, 130.998, -2.90475, 0.315119, -161.288, 17.3882
0.019, 38.9733, 130.998, -3.06602, 0.332486, -161.272, 17.3667
0.02, 38.9701, 130.998, -3.22728, 0.34983, -161.255, 17.344
0.021, 38.9668, 130.999, -3.38851, 0.36715, -161.237, 17.3201
0.022, 38.9633, 130.999, -3.54973, 0.384445, -161.219, 17.295
0.023, 38.9597, 130.999, -3.71093, 0.401714, -161.2, 17.2687
0.024, 38.9559, 131, -3.87211, 0.418955, -161.179, 17.2412
0.025, 38.952, 131, -4.03327, 0.436168, -161.158, 17.2126
0.026, 38.9478, 131.001, -4.19441, 0.45335, -161.136, 17.1827
0.027, 38.9436, 131.001, -4.35552, 0.470502, -161.113, 17.1516
0.028, 38.9391, 131.002, -4.51661, 0.487621, -161.089, 17.1194
0.029, 38.9345, 131.002, -4.67767, 0.504707, -161.064, 17.0859
