0, 42.3225, 132.575, 0, -0, 0, -0
0.001, 42.3225, 132.575, -0.0896022, 0.0170835, -89.6022, 17.0835
0.002, 42.3223, 132.575, -0.179204, 0.0341668, -89.602, 17.0832
0.003, 42.3221, 132.575, -0.268806, 0.0512494, -89.6017, 17.0827
0.004, 42.3218, 132.575, -0.358407, 0.0683312, -89.6012, 17.0818
0.005, 42.3214, 132.575, -0.448008, 0.0854118, -89.6006, 17.0806
0.006, 42.3209, 132.575, -0.537608, 0.102491, -89.5999, 17.0791
0.007, 42.3203, 132.575, -0.627207, 0.119568, -89.599, 17.0773
0.008, 42.3197, 132.575, -0.716804, 0.136643, -89.5979, 17.0753
0.009, 42.3189, 132.575, -0.806401, 0.153716, -89.5967, 17.0729
0.01, 42.318, 132.576, -0.895997, 0.170787, -89.5953, 17.0702
0.011, 42.3171, 132.576, -0.98559, 0.187854, -89.5938, 17.0673
0.012, 42.3161, 132.576, -1.07518, 0.204918, -89.5921, 17.064
0.013, 42.315, 132.576, -1.16477, 0.221978, -89.5903, 17.0605
0.014, 42.3137, 132.576, -1.25436, 0.239035, -89.5883, 17.0566
0.015, 42.3124, 132.577, -1.34395, 0.256088, -89.5862, 17.0525
0.016, 42.3111, 132.577, -1.43353, 0.273136, -89.5839, 17.0481
0.017, 42.3096, 132.577, -1.52311, 0.290179, -89.5815, 17.0433
0.018, 42.308, 132.577, -1.61269, 0.307217, -89.5789, 17.0383
0.019, 42.3064, 132.578, -1.70227, 0.32425, -89.5762, 17.033
0.02, 42.3046, 132.578, -1.79184, 0.341278, -89.5733, 17.0274
0.021, 42.3028, 132.578, -1.88141, 0.358299, -89.5703, 17.0215
0.022, 42.3008, 132.579, -1.97098, 0.375314, -89.5671, 17.0152
0.023, 42.2988, 132.579, -2.06054, 0.392323, -89.5637, 17.0087
0.024, 42.2967, 132.58, -2.1501, 0.409325, -89.5602, 17.0019
0.025, 42.2945, 132.58, -2.23966, 0.42632, -89.5566, 16.9948
0.026, 42.2922, 132.58, -2.32921, 0.443307, -89.5528, 16.9875
0.027, 42.2899, 132.581, -2.41876, 0.460287, -89.5488, 16.9798
0.028, 42.2874, 132.581, -2.50831, 0.477259, -89.5447, 16.9718
0.029, 42.2848, 132.582, -2.59785, 0.494222, -89.5404, 16.9635
0.03, 42.2822, 132.582, -2.68738, 0.511177, -89.536, 16.9549
0.031, 42.2795, 132.583, -2.77691, 0.528123, -89.5314, 16.9461
0.032, 42.2767, 132.583, -2.86644, 0.54506, -89.5267, 16.9369
0.033, 42.2737, 132.584, -2.95596, 0.561988, -89.5218, 16.9274
0.034, 42.2707, 132.585, -3.04548, 0.578905, -89.5168, 16.9177
0.035, 42.2676, 132.585, -3.13499, 0.595813, -89.5116, 16.9076
0.036, 42.2645, 132.586, -3.2245, 0.61271, -89.5062, 16.8972
0.037, 42.2612, 132.586, -3.314, 0.629597, -89.5007, 16.8866
0.038, 42.2578, 132.587, -3.40349, 0.646472, -89.4951, 16.8756
0.039, 42.2544, 132.588, -3.49298, 0.663337, -89.4893, 16.8644
0.04, 42.2509, 132.588, -3.58246, 0.68019, -89.4833, 16.8529
0.041, 42.2472, 132.589, -3.67194, 0.697031, -89.4772, 16.841
0.042, 42.2435, 132.59, -3.76141, 0.71386, -89.4709, 16.8289
0.043, 42.2397, 132.59, -3.85088, 0.730676, -89.4645, 16.8165
0.044, 42.2358, 132.591, -3.94034, 0.74748, -89.4579, 16.8037
0.045, 42.2318, 132.592, -4.02979, 0.764271, -89.4511, 16.7907
0.046, 42.2277, 132.593, -4.11923, 0.781048, -89.4442, 16.7774
0.047, 42.2236, 132.594, -4.20867, 0.797812, -89.4371, 16.7638
0.048, 42.2193, 132.594, -4.2981, 0.814562, -89.4299, 16.7499
0.049, 42.215, 132.595, -4.38752, 0.831297, -89.4225, 16.7357
0.05, 42.2105, 132.596, -4.47693, 0.848018, -89.415, 16.7212
0.051, 42.206, 132.597, -4.56634, 0.864725, -89.4073, 16.7064
0.052, 42.2014, 132.598, -4.65574, 0.881416, -89.3995, 16.6912
