0, 39.0024, 130.995, 0, -0, 0, -0
0.001, 39.0023, 130.995, -0.163287, 0.0197816, -163.287, 19.7816
0.002, 39.0021, 130.995, -0.326572, 0.0395619, -163.286, 19.7804
0.003, 39.0017, 130.995, -0.489856, 0.0593399, -163.284, 19.778
0.004, 39.0011, 130.995, -0.653138, 0.0791143, -163.282, 19.7744
0.005, 39.0004, 130.995, -0.816416, 0.098884, -163.278, 19.7697
0.006, 38.9995, 130.995, -0.97969, 0.118648, -163.274, 19.7637
0.007, 38.9984, 130.995, -1.14296, 0.138404, -163.269, 19.7566
0.008, 38.9972, 130.995, -1.30622, 0.158152, -163.263, 19.7482
0.009, 38.9958, 130.995, -1.46948, 0.177891, -163.256, 19.7387
0.01, 38.9942, 130.996, -1.63273, 0.197619, -163.249, 19.728
0.011, 38.9925, 130.996, -1.79597, 0.217335, -163.24, 19.7161
0.012, 38.9906, 130.996, -1.9592, 0.237038, -163.231, 19.703
0.013, 38.9886, 130.996, -2.12242, 0.256727, -163.221, 19.6887
0.014, 38.9864, 130.997, -2.28563, 0.2764, -163.21, 19.6732
0.015, 38.984, 130.997, -2.44883, 0.296057, -163.198, 19.6565
0.016, 38.9815, 130.997, -2.61201, 0.315695, -163.186, 19.6387
0.017, 38.9788, 130.998, -2.77519, 0.335315, -163.172, 19.6196
0.018, 38.9759, 130.998, -2.93834, 0.354914, -163.158, 19.5994
0.019, 38.9729, 130.998, -3.10149, 0.374492, -163.142, 19.578
0.02, 38.9697, 130.999, -3.26461, 0.394048, -163.126, 19.5553
0.021, 38.9664, 130.999, -3.42772, 0.413579, -163.11, 19.5315
0.022, 38.9629, 130.999, -3.59081, 0.433086, -163.092, 19.5065
0.023, 38.9592, 131, -3.75389, 0.452566, -163.073, 19.4803
0.024, 38.9554, 131, -3.91694, 0.472019, -163.054, 19.4529
0.025, 38.9514, 131.001, -4.07997, 0.491443, -163.034, 19.4243
0.026, 38.9472, 131.001, -4.24299, 0.510838, -163.012, 19.3945
0.027, 38.9429, 131.002, -4.40598, 0.530201, -162.99, 19.3636
0.028, 38.9384, 131.002, -4.56894, 0.549533, -162.968, 19.3314
0.029, 38.9338, 131.003, -4.73189, 0.568831, -162.944, 19.2981
0.03, 38.9289, 131.004, -4.89481, 0.588094, -162.919, 19.2635
0.031, 38.924, 131.004, -5.0577, 0.607322, -162.894, 19.2278
0.032, 38.9188, 131.005, -5.22057, 0.626513, -162.868, 19.1908
0.033, 38.9135, 131.005, -5.38341, 0.645666, -162.84, 19.1527
0.034, 38.9081, 131.006, -5.54622, 0.664779, -162.812, 19.1134
0.035, 38.9024, 131.007, -5.70901, 0.683852, -162.784, 19.0729
0.036, 38.8966, 131.007, -5.87176, 0.702883, -162.754, 19.0312
0.037, 38.8907, 131.008, -6.03448, 0.721871, -162.723, 18.9883
0.038, 38.8846, 131.009, -6.19717, 0.740815, -162.692, 18.9442
0.039, 38.8783, 131.01, -6.35983, 0.759714, -162.66, 18.8989
0.04, 38.8718, 131.01, -6.52246, 0.778567, -162.626, 18.8524
0.041, 38.8652, 131.011, -6.68505, 0.797371, -162.592, 18.8047
0.042, 38.8585, 131.012, -6.84761, 0.816127, -162.557, 18.7559
0.043, 38.8515, 131.013, -7.01013, 0.834833, -162.522, 18.7058
0.044, 38.8444, 131.014, -7.17262, 0.853488, -162.485, 18.6545
0.045, 38.8372, 131.015, -7.33506, 0.87209, -162.447, 18.6021
0.046, 38.8298, 131.015, -7.49747, 0.890638, -162.409, 18.5484
0.047, 38.8222, 131.016, -7.65984, 0.909132, -162.37, 18.4936
0.048, 38.8145, 131.017, -7.82217, 0.927569, -162.329, 18.4375
0.049, 38.8065, 131.018, -7.98446, 0.945949, -162.288, 18.3803
0.05, 38.7985, 131.019, -8.14671, 0.964271, -162.246, 18.3218
0.051, 38.7903, 131.02, -8.30891, 0.982533, -162.204, 18.2622
0.052, 38.7819, 131.021, -8.47107, 1.00073, -162.16, 18.2014
0.053, 38.7733, 131.022, -8.63318, 1.01887, -162.115, 18.1393
0.054, 38.7646, 131.023, -8.79525, 1.03695, -162.07, 18.0761
0.055, 38.7557, 131.024, -8.95728, 1.05496, -162.023, 18.0117
0.056, 38.7467, 131.025, -9.11925, 1.07291, -161.976, 17.9461
0.057, 38.7375, 131.026, -9.28118, 1.09079, -161.928, 17.8792
0.058, 38.7281, 131.027, -9.44306, 1.1086, -161.879, 17.8112
0.059, 38.7186, 131.029, -9.60489, 1.12634, -161.829, 17.742
0.06, 38.7089, 131.03, -9.76667, 1.14401, -161.778, 17.6716
0.061, 38.699, 131.031, -9.92839, 1.16161, -161.726, 17.5999
0.062, 38.689, 131.032, -10.0901, 1.17914, -161.673, 17.5271
0.063, 38.6789, 131.033, -10.2517, 1.19659, -161.62, 17.4531
0.064, 38.6685, 131.034, -10.4133, 1.21397, -161.565, 17.3779
0.065, 38.658, 131.036, -10.5748, 1.23127, -161.51, 17.3015
0.066, 38.6474, 131.037, -10.7362, 1.2485, -161.453, 17.2238
0.067, 38.6366, 131.038, -10.8976, 1.26564, -161.396, 17.145
0.068, 38.6256, 131.039, -11.0589, 1.28271, -161.338, 17.065
0.069, 38.6144, 131.041, -11.2202, 1.29969, -161.279, 16.9838
0.07, 38.6031, 131.042, -11.3814, 1.31659, -161.219, 16.9013
0.071, 38.5917, 131.043, -11.5426, 1.33341, -161.158, 16.8177
0.072, 38.58, 131.045, -11.7037, 1.35014, -161.096, 16.7329
0.073, 38.5683, 131.046, -11.8647, 1.36679, -161.033, 16.6468
0.074, 38.5563, 131.047, -12.0257, 1.38335, -160.969, 16.5596
0.075, 38.5442, 131.049, -12.1866, 1.39982, -160.904, 16.4711
0.076, 38.5319, 131.05, -12.3474, 1.4162, -160.839, 16.3815
0.077, 38.5195, 131.052, -12.5082, 1.43249, -160.772, 16.2906
0.078, 38.5069, 131.053, -12.6689, 1.44869, -160.704, 16.1986
0.079, 38.4942, 131.055, -12.8296, 1.46479, -160.636, 16.1053
0.08, 38.4812, 131.056, -12.9901, 1.48081, -160.566, 16.0108
0.081, 38.4682, 131.057, -13.1506, 1.49672, -160.496, 15.9152
0.082, 38.4549, 131.059, -13.311, 1.51254, -160.425, 15.8183
0.083, 38.4416, 131.061, -13.4714, 1.52826, -160.352, 15.7202
0.084, 38.428, 131.062, -13.6317, 1.54388, -160.279, 15.6209
0.085, 38.4143, 131.064, -13.7919, 1.5594, -160.205, 15.5204
0.086, 38.4004, 131.065, -13.952, 1.57482, -160.129, 15.4186
0.087, 38.3864, 131.067, -14.1121, 1.59013, -160.053, 15.3157
0.088, 38.3722, 131.068, -14.272, 1.60535, -159.976, 15.2116
0.089, 38.3578, 131.07, -14.4319, 1.62045, -159.898, 15.1063
0.09, 38.3433, 131.072, -14.5918, 1.63545, -159.819, 14.9997
0.091, 38.3286, 131.073, -14.7515, 1.65034, -159.738, 14.8919
0.092, 38.3138, 131.075, -14.9111, 1.66513, -159.657, 14.783
0.093, 38.2988, 131.077, -15.0707, 1.6798, -159.575, 14.6728
0.094, 38.2837, 131.078, -15.2302, 1.69436, -159.492, 14.5614
0.095, 38.2683, 131.08, -15.3896, 1.70881, -159.408, 14.4488
0.096, 38.2529, 131.082, -15.5489, 1.72314, -159.323, 14.335
0.097, 38.2372, 131.083, -15.7082, 1.73736, -159.237, 14.2199
0.098, 38.2215, 131.085, -15.8673, 1.75147, -159.15, 14.1037
0.099, 38.2055, 131.087, -16.0264, 1.76545, -159.061, 13.9862
0.1, 38.1894, 131.089, -16.1854, 1.77932, -158.972, 13.8676
0.101, 38.1731, 131.09, -16.3442, 1.79307, -158.882, 13.7477
0.102, 38.1567, 131.092, -16.503, 1.8067, -158.791, 13.6266
0.103, 38.1401, 131.094, -16.6617, 1.8202, -158.699, 13.5043
0.104, 38.1234, 131.096, -16.8203, 1.83358, -158.605, 13.3807
0.105, 38.1065, 131.098, -16.9789, 1.84684, -158.511, 13.256
0.106, 38.0894, 131.1, -17.1373, 1.85997, -158.416, 13.13
0.107, 38.0722, 131.102, -17.2956, 1.87297, -158.319, 13.0029
0.108, 38.0548, 131.103, -17.4538, 1.88584, -158.222, 12.8745
0.109, 38.0373, 131.105, -17.6119, 1.89859, -158.123, 12.7448
0.11, 38.0196, 131.107, -17.77, 1.9112, -158.024, 12.614
0.111, 38.0017, 131.109, -17.9279, 1.92369, -157.923, 12.482
0.112, 37.9837, 131.111, -18.0857, 1.93603, -157.822, 12.3487
0.113, 37.9656, 131.113, -18.2434, 1.94825, -157.719, 12.2142
0.114, 37.9472, 131.115, -18.401, 1.96033, -157.615, 12.0785
0.115, 37.9287, 131.117, -18.5585, 1.97227, -157.51, 11.9416
0.116, 37.9101, 131.119, -18.716, 1.98407, -157.405, 11.8034
0.117, 37.8913, 131.121, -18.8732, 1.99574, -157.298, 11.6641
0.118, 37.8724, 131.123, -19.0304, 2.00726, -157.189, 11.5235
0.119, 37.8532, 131.125, -19.1875, 2.01864, -157.08, 11.3817
