0, -23.3, 120.5, 0, -0, 0, -0
0.001, -23.2999, 120.5, 0.160219, -0.149324, 160.219, -149.324
0.002, -23.2997, 120.5, 0.320438, -0.298648, 160.219, -149.324
0.003, -23.2993, 120.499, 0.480655, -0.447972, 160.217, -149.325
0.004, -23.2987, 120.499, 0.64087, -0.597298, 160.215, -149.326
0.005, -23.298, 120.498, 0.801082, -0.746625, 160.212, -149.327
0.006, -23.2971, 120.497, 0.961289, -0.895953, 160.208, -149.328
0.007, -23.2961, 120.496, 1.12149, -1.04528, 160.203, -149.33
0.008, -23.2949, 120.495, 1.28169, -1.19462, 160.198, -149.332
0.009, -23.2935, 120.494, 1.44188, -1.34395, 160.191, -149.335
0.01, -23.292, 120.493, 1.60207, -1.49329, 160.184, -149.338
0.011, -23.2903, 120.491, 1.76224, -1.64263, 160.177, -149.341
0.012, -23.2885, 120.489, 1.92241, -1.79197, 160.168, -149.344
0.013, -23.2865, 120.487, 2.08257, -1.94132, 160.159, -149.348
0.014, -23.2843, 120.485, 2.24272, -2.09067, 160.148, -149.352
0.015, -23.282, 120.483, 2.40285, -2.24003, 160.137, -149.356
0.016, -23.2795, 120.481, 2.56298, -2.38939, 160.126, -149.361
0.017, -23.2769, 120.478, 2.72309, -2.53876, 160.113, -149.366
0.018, -23.274, 120.476, 2.88319, -2.68813, 160.1, -149.371
0.019, -23.2711, 120.473, 3.04328, -2.83751, 160.086, -149.377
0.02, -23.268, 120.47, 3.20335, -2.98689, 160.071, -149.383
0.021, -23.2647, 120.467, 3.36341, -3.13628, 160.056, -149.389
0.022, -23.2612, 120.464, 3.52345, -3.28567, 160.039, -149.396
0.023, -23.2576, 120.461, 3.68347, -3.43508, 160.022, -149.402
0.024, -23.2539, 120.457, 3.84347, -3.58448, 160.004, -149.41
0.025, -23.2499, 120.453, 4.00346, -3.7339, 159.986, -149.417
0.026, -23.2459, 120.45, 4.16342, -3.88333, 159.966, -149.425
0.027, -23.2416, 120.446, 4.32337, -4.03276, 159.946, -149.433
0.028, -23.2372, 120.441, 4.48329, -4.1822, 159.925, -149.441
0.029, -23.2327, 120.437, 4.6432, -4.33165, 159.903, -149.45
0.03, -23.2279, 120.433, 4.80308, -4.48111, 159.881, -149.459
0.031, -23.223, 120.428, 4.96294, -4.63058, 159.857, -149.468
0.032, -23.218, 120.424, 5.12277, -4.78006, 159.833, -149.478
0.033, -23.2128, 120.419, 5.28258, -4.92954, 159.808, -149.488
0.034, -23.2074, 120.414, 5.44236, -5.07904, 159.783, -149.498
0.035, -23.2019, 120.409, 5.60212, -5.22855, 159.756, -149.509
0.036, -23.1962, 120.403, 5.76185, -5.37807, 159.729, -149.52
0.037, -23.1904, 120.398, 5.92155, -5.5276, 159.701, -149.531
0.038, -23.1844, 120.392, 6.08122, -5.67715, 159.673, -149.543
0.039, -23.1782, 120.386, 6.24086, -5.8267, 159.643, -149.555
0.04, -23.1719, 120.381, 6.40048, -5.97627, 159.613, -149.567
0.041, -23.1654, 120.374, 6.56006, -6.12585, 159.582, -149.579
0.042, -23.1588, 120.368, 6.71961, -6.27544, 159.551, -149.592
0.043, -23.152, 120.362, 6.87913, -6.42504, 159.518, -149.605
0.044, -23.145, 120.355, 7.03861, -6.57466, 159.485, -149.619
0.045, -23.1379, 120.349, 7.19806, -6.7243, 159.451, -149.633
0.046, -23.1306, 120.342, 7.35748, -6.87394, 159.417, -149.647
0.047, -23.1232, 120.335, 7.51686, -7.0236, 159.381, -149.661
0.048, -23.1156, 120.328, 7.67621, -7.17328, 159.345, -149.676
0.049, -23.1078, 120.321, 7.83551, -7.32297, 159.308, -149.691
0.05, -23.0999, 120.313, 7.99479, -7.47268, 159.27, -149.706
0.051, -23.0919, 120.306, 8.15402, -7.6224, 159.232, -149.722
0.052, -23.0836, 120.298, 8.31321, -7.77214, 159.193, -149.738
0.053, -23.0752, 120.29, 8.47236, -7.92189, 159.153, -149.754
0.054, -23.0667, 120.282, 8.63148, -8.07166, 159.112, -149.771
0.055, -23.058, 120.274, 8.79055, -8.22145, 159.071, -149.788
0.056, -23.0491, 120.266, 8.94958, -8.37125, 159.029, -149.805
0.057, -23.0401, 120.257, 9.10856, -8.52108, 158.986, -149.823
0.058, -23.0309, 120.249, 9.2675, -8.67092, 158.943, -149.841
0.059, -23.0215, 120.24, 9.4264, -8.82078, 158.898, -149.859
0.06, -23.012, 120.231, 9.58526, -8.97065, 158.853, -149.878
0.061, -23.0024, 120.222, 9.74406, -9.12055, 158.808, -149.897
0.062, -22.9925, 120.213, 9.90283, -9.27047, 158.761, -149.916
0.063, -22.9826, 120.203, 10.0615, -9.4204, 158.714, -149.935
0.064, -22.9724, 120.194, 10.2202, -9.57036, 158.666, -149.955
0.065, -22.9621, 120.184, 10.3788, -9.72033, 158.618, -149.976
0.066, -22.9517, 120.175, 10.5374, -9.87033, 158.568, -149.996
0.067, -22.941, 120.165, 10.6959, -10.0203, 158.518, -150.017
0.068, -22.9303, 120.154, 10.8544, -10.1704, 158.468, -150.038
0.069, -22.9193, 120.144, 11.0128, -10.3204, 158.416, -150.06
0.07, -22.9082, 120.134, 11.1712, -10.4705, 158.364, -150.082
0.071, -22.897, 120.123, 11.3295, -10.6206, 158.311, -150.104
0.072, -22.8856, 120.113, 11.4877, -10.7708, 158.258, -150.126
0.073, -22.874, 120.102, 11.6459, -10.9209, 158.203, -150.149
0.074, -22.8623, 120.091, 11.8041, -11.0711, 158.149, -150.172
0.075, -22.8504, 120.08, 11.9622, -11.2213, 158.093, -150.196
0.076, -22.8384, 120.068, 12.1202, -11.3715, 158.037, -150.22
0.077, -22.8262, 120.057, 12.2782, -11.5217, 157.98, -150.244
0.078, -22.8138, 120.045, 12.4361, -11.672, 157.922, -150.269
0.079, -22.8013, 120.034, 12.594, -11.8223, 157.863, -150.293
0.08, -22.7886, 120.022, 12.7518, -11.9726, 157.804, -150.319
0.081, -22.7758, 120.01, 12.9095, -12.123, 157.745, -150.344
0.082, -22.7628, 119.997, 13.0672, -12.2733, 157.684, -150.37
0.083, -22.7497, 119.985, 13.2248, -12.4237, 157.623, -150.396
0.084, -22.7364, 119.973, 13.3824, -12.5742, 157.561, -150.423
0.085, -22.7229, 119.96, 13.5399, -12.7246, 157.499, -150.45
0.086, -22.7093, 119.947, 13.6973, -12.8751, 157.436, -150.477
0.087, -22.6955, 119.934, 13.8547, -13.0256, 157.372, -150.504
0.088, -22.6816, 119.921, 14.012, -13.1761, 157.308, -150.532
0.089, -22.6675, 119.908, 14.1692, -13.3267, 157.243, -150.561
0.09, -22.6532, 119.894, 14.3264, -13.4773, 157.177, -150.589
0.091, -22.6388, 119.881, 14.4835, -13.6279, 157.11, -150.618
0.092, -22.6243, 119.867, 14.6406, -13.7785, 157.043, -150.647
0.093, -22.6095, 119.853, 14.7976, -13.9292, 156.976, -150.677
0.094, -22.5947, 119.839, 14.9545, -14.0799, 156.907, -150.707
0.095, -22.5796, 119.825, 15.1113, -14.2307, 156.838, -150.737
0.096, -22.5644, 119.811, 15.2681, -14.3814, 156.769, -150.768
0.097, -22.5491, 119.796, 15.4248, -14.5322, 156.699, -150.799
0.098, -22.5336, 119.782, 15.5814, -14.683, 156.628, -150.83
0.099, -22.5179, 119.767, 15.738, -14.8339, 156.556, -150.862
0.1, -22.5021, 119.752, 15.8944, -14.9848, 156.484, -150.894
0.101, -22.4861, 119.737, 16.0508, -15.1357, 156.411, -150.927
0.102, -22.47, 119.722, 16.2072, -15.2867, 156.338, -150.959
0.103, -22.4537, 119.706, 16.3634, -15.4377, 156.264, -150.993
0.104, -22.4373, 119.691, 16.5196, -15.5887, 156.189, -151.026
0.105, -22.4207, 119.675, 16.6758, -15.7398, 156.114, -151.06
0.106, -22.4039, 119.659, 16.8318, -15.8909, 156.038, -151.094
0.107, -22.387, 119.643, 16.9878, -16.042, 155.962, -151.129
0.108, -22.37, 119.627, 17.1436, -16.1932, 155.885, -151.163
0.109, -22.3527, 119.611, 17.2994, -16.3444, 155.807, -151.199
0.11, -22.3354, 119.595, 17.4552, -16.4956, 155.729, -151.234
0.111, -22.3178, 119.578, 17.6108, -16.6469, 155.65, -151.27
0.112, -22.3001, 119.561, 17.7664, -16.7982, 155.571, -151.307
0.113, -22.2823, 119.545, 17.9219, -16.9495, 155.491, -151.343
0.114, -22.2643, 119.527, 18.0773, -17.1009, 155.41, -151.38
0.115, -22.2461, 119.51, 18.2326, -17.2523, 155.329, -151.418
0.116, -22.2278, 119.493, 18.3879, -17.4038, 155.247, -151.456
0.117, -22.2094, 119.476, 18.543, -17.5553, 155.165, -151.494
0.118, -22.1907, 119.458, 18.6981, -17.7068, 155.082, -151.532
0.119, -22.172, 119.44, 18.8531, -17.8584, 154.998, -151.571
0.12, -22.153, 119.422, 19.008, -18.01, 154.914, -151.611
0.121, -22.134, 119.404, 19.1629, -18.1616, 154.83, -151.65
0.122, -22.1147, 119.386, 19.3176, -18.3133, 154.745, -151.69
0.123, -22.0953, 119.367, 19.4723, -18.465, 154.659, -151.731
0.124, -22.0758, 119.349, 19.6268, -18.6168, 154.573, -151.771
0.125, -22.0561, 119.33, 19.7813, -18.7686, 154.486, -151.812
0.126, -22.0362, 119.311, 19.9357, -18.9205, 154.399, -151.854
0.127, -22.0162, 119.292, 20.09, -19.0724, 154.311, -151.896
0.128, -21.996, 119.273, 20.2443, -19.2243, 154.223, -151.938
0.129, -21.9757, 119.254, 20.3984, -19.3763, 154.134, -151.981
0.13, -21.9552, 119.234, 20.5524, -19.5283, 154.044, -152.024
0.131, -21.9346, 119.215, 20.7064, -19.6804, 153.954, -152.067
0.132, -21.9138, 119.195, 20.8602, -19.8325, 153.864, -152.111
0.133, -21.8929, 119.175, 21.014, -19.9847, 153.773, -152.155
