0, -2.99839, 116.995, 0, -0, 0, -0
0.001, -2.99837, 116.995, 0.0448423, -0.13717, 44.8423, -137.17
0.002, -2.9983, 116.994, 0.0896853, -0.27434, 44.843, -137.17
0.003, -2.99819, 116.994, 0.13453, -0.411511, 44.8443, -137.171
0.004, -2.99803, 116.994, 0.179376, -0.548684, 44.8463, -137.173
0.005, -2.99783, 116.993, 0.224225, -0.685859, 44.849, -137.175
0.006, -2.99758, 116.992, 0.269077, -0.823037, 44.8523, -137.178
0.007, -2.99729, 116.991, 0.313933, -0.960218, 44.8563, -137.181
0.008, -2.99696, 116.99, 0.358794, -1.0974, 44.861, -137.184
0.009, -2.99657, 116.989, 0.403661, -1.23459, 44.8663, -137.189
0.01, -2.99615, 116.988, 0.448533, -1.37178, 44.8723, -137.193
0.011, -2.99568, 116.986, 0.493412, -1.50898, 44.879, -137.198
0.012, -2.99516, 116.985, 0.538298, -1.64619, 44.8863, -137.204
0.013, -2.9946, 116.983, 0.583193, -1.7834, 44.8943, -137.21
0.014, -2.994, 116.981, 0.628096, -1.92061, 44.903, -137.217
0.015, -2.99335, 116.979, 0.673008, -2.05784, 44.9123, -137.225
0.016, -2.99265, 116.977, 0.71793, -2.19507, 44.9223, -137.232
0.017, -2.99191, 116.975, 0.762863, -2.33231, 44.933, -137.241
0.018, -2.99112, 116.972, 0.807808, -2.46956, 44.9443, -137.25
0.019, -2.99029, 116.97, 0.852764, -2.60682, 44.9563, -137.259
0.02, -2.98942, 116.967, 0.897733, -2.74409, 44.969, -137.269
0.021, -2.9885, 116.964, 0.942715, -2.88137, 44.9823, -137.279
0.022, -2.98753, 116.961, 0.987711, -3.01866, 44.9963, -137.29
0.023, -2.98652, 116.958, 1.03272, -3.15596, 45.0109, -137.302
0.024, -2.98547, 116.955, 1.07775, -3.29327, 45.0263, -137.314
0.025, -2.98437, 116.952, 1.12279, -3.4306, 45.0423, -137.326
0.026, -2.98323, 116.948, 1.16785, -3.56794, 45.0589, -137.339
0.027, -2.98203, 116.945, 1.21293, -3.70529, 45.0762, -137.353
0.028, -2.9808, 116.941, 1.25802, -3.84266, 45.0942, -137.367
0.029, -2.97952, 116.937, 1.30313, -3.98004, 45.1128, -137.382
0.03, -2.97819, 116.933, 1.34827, -4.11744, 45.1321, -137.397
0.031, -2.97682, 116.929, 1.39342, -4.25485, 45.1521, -137.412
0.032, -2.97541, 116.924, 1.43859, -4.39228, 45.1727, -137.429
0.033, -2.97395, 116.92, 1.48378, -4.52973, 45.194, -137.445
0.034, -2.97244, 116.915, 1.529, -4.66719, 45.216, -137.463
0.035, -2.97089, 116.911, 1.57424, -4.80467, 45.2386, -137.48
