0, 62.4023, 133.205, -0, -0, -108.715, 22.2709
0.001, 62.4022, 133.205, -0.108715, 0.0222709, -108.715, 22.2709
0.002, 62.4021, 133.205, -0.21743, 0.0445413, -108.715, 22.2707
0.003, 62.4018, 133.205, -0.326144, 0.0668109, -108.715, 22.2703
0.004, 62.4014, 133.205, -0.434858, 0.0890794, -108.715, 22.2698
0.005, 62.4009, 133.205, -0.543572, 0.111346, -108.714, 22.2692
0.006, 62.4003, 133.205, -0.652284, 0.133611, -108.714, 22.2685
0.007, 62.3996, 133.205, -0.760996, 0.155873, -108.714, 22.2676
0.008, 62.3988, 133.205, -0.869707, 0.178133, -108.713, 22.2666
0.009, 62.3979, 133.206, -0.978417, 0.200389, -108.713, 22.2654
0.01, 62.3968, 133.206, -1.08712, 0.222642, -108.712, 22.2642
0.011, 62.3957, 133.206, -1.19583, 0.24489, -108.712, 22.2627
0.012, 62.3945, 133.206, -1.30454, 0.267134, -108.711, 22.2612
0.013, 62.3931, 133.207, -1.41324, 0.289373, -108.711, 22.2595
0.014, 62.3916, 133.207, -1.52194, 0.311607, -108.71, 22.2577
0.015, 62.3901, 133.207, -1.63064, 0.333836, -108.709, 22.2557
0.016, 62.3884, 133.208, -1.73934, 0.356058, -108.709, 22.2536
0.017, 62.3866, 133.208, -1.84803, 0.378274, -108.708, 22.2514
0.018, 62.3847, 133.208, -1.95672, 0.400482, -108.707, 22.249
0.019, 62.3827, 133.209, -2.06541, 0.422684, -108.706, 22.2465
0.02, 62.3805, 133.209, -2.1741, 0.444878, -108.705, 22.2439
0.021, 62.3783, 133.21, -2.28278, 0.467063, -108.704, 22.2411
0.022, 62.376, 133.21, -2.39146, 0.48924, -108.703, 22.2382
0.023, 62.3735, 133.211, -2.50014, 0.511409, -108.702, 22.2352
0.024, 62.371, 133.211, -2.60882, 0.533568, -108.701, 22.232
0.025, 62.3683, 133.212, -2.71749, 0.555717, -108.699, 22.2287
0.026, 62.3655, 133.212, -2.82615, 0.577856, -108.698, 22.2252
0.027, 62.3627, 133.213, -2.93481, 0.599984, -108.697, 22.2216
0.028, 62.3597, 133.213, -3.04347, 0.622102, -108.695, 22.2179
0.029, 62.3566, 133.214, -3.15213, 0.644208, -108.694, 22.2141
0.03, 62.3534, 133.215, -3.26078, 0.666302, -108.693, 22.2101
0.031, 62.35, 133.215, -3.36942, 0.688384, -108.691, 22.2059
0.032, 62.3466, 133.216, -3.47806, 0.710454, -108.689, 22.2017
0.033, 62.3431, 133.217, -3.5867, 0.73251, -108.688, 22.1973
0.034, 62.3394, 133.218, -3.69533, 0.754554, -108.686, 22.1928
0.035, 62.3357, 133.218, -3.80396, 0.776583, -108.684, 22.1881
0.036, 62.3318, 133.219, -3.91258, 0.798598, -108.683, 22.1833
0.037, 62.3279, 133.22, -4.02119, 0.820599, -108.681, 22.1783
0.038, 62.3238, 133.221, -4.1298, 0.842584, -108.679, 22.1733
0.039, 62.3196, 133.222, -4.23841, 0.864554, -108.677, 22.1681
0.04, 62.3153, 133.222, -4.347, 0.886509, -108.675, 22.1627
0.041, 62.3109, 133.223, -4.4556, 0.908447, -108.673, 22.1572
0.042, 62.3064, 133.224, -4.56418, 0.930368, -108.671, 22.1516
0.043, 62.3018, 133.225, -4.67276, 0.952272, -108.669, 22.1459
0.044, 62.2971, 133.226, -4.78133, 0.974159, -108.667, 22.14
0.045, 62.2922, 133.227, -4.8899, 0.996028, -108.664, 22.134
0.046, 62.2873, 133.228, -4.99846, 1.01788, -108.662, 22.1278
0.047, 62.2822, 133.229, -5.10701, 1.03971, -108.66, 22.1215
0.048, 62.2771, 133.23, -5.21556, 1.06152, -108.657, 22.1151
0.049, 62.2718, 133.231, -5.3241, 1.08332, -108.655, 22.1085
0.05, 62.2664, 133.232, -5.43263, 1.10509, -108.653, 22.1018
0.051, 62.2609, 133.234, -5.54115, 1.12684, -108.65, 22.095
0.052, 62.2553, 133.235, -5.64966, 1.14858, -108.647, 22.088
0.053, 62.2496, 133.236, -5.75817, 1.17029, -108.645, 22.0809
0.054, 62.2438, 133.237, -5.86667, 1.19198, -108.642, 22.0736
0.055, 62.2379, 133.238, -5.97516, 1.21364, -108.639, 22.0663
0.056, 62.2319, 133.239, -6.08364, 1.23529, -108.636, 22.0587
0.057, 62.2257, 133.241, -6.19212, 1.25691, -108.634, 22.0511
0.058, 62.2195, 133.242, -6.30058, 1.27851, -108.631, 22.0433
0.059, 62.2131, 133.243, -6.40904, 1.30009, -108.628, 22.0354
0.06, 62.2066, 133.245, -6.51748, 1.32164, -108.625, 22.0273
0.061, 62.2001, 133.246, -6.62592, 1.34317, -108.622, 22.0191
0.062, 62.1934, 133.247, -6.73435, 1.36467, -108.619, 22.0108
0.063, 62.1866, 133.249, -6.84277, 1.38615, -108.615, 22.0023
0.064, 62.1797, 133.25, -6.95118, 1.4076, -108.612, 21.9937
0.065, 62.1727, 133.251, -7.05958, 1.42902, -108.609, 21.985
0.066, 62.1656, 133.253, -7.16797, 1.45042, -108.606, 21.9761
0.067, 62.1584, 133.254, -7.27635, 1.4718, -108.602, 21.9671
0.068, 62.151, 133.256, -7.38471, 1.49314, -108.599, 21.9579
0.069, 62.1436, 133.257, -7.49307, 1.51446, -108.595, 21.9487
