0, -4.9132e-07, 180, 0, -0, 0, -0, 0, 180, 1.86192e-08, -0.3175
0.001, -4.9132e-07, 180, -0.188543, -0.0513022, -188.543, -51.3022, -0.000188543, 180, 1.86192e-08, -0.3175
0.002, -0.000131667, 180, -0.260889, -0.137187, -72.346, -85.8846, -0.000449432, 180, 2.01862e-06, -0.3175
0.003, -0.000392559, 180, -0.391348, -0.205776, -130.459, -68.589, -0.00084078, 180, 6.01862e-06, -0.3175
0.004, -0.000783904, 180, -0.521797, -0.274368, -130.449, -68.5921, -0.00136258, 179.999, 1.20186e-05, -0.3175
0.005, -0.0013057, 179.999, -0.652244, -0.34296, -130.447, -68.5926, -0.00201482, 179.999, 2.00186e-05, -0.3175
0.006, -0.00195794, 179.999, -0.782692, -0.411553, -130.448, -68.5923, -0.00279751, 179.999, 3.00186e-05, -0.3175
0.007, -0.00274064, 179.999, -0.913141, -0.480145, -130.449, -68.5922, -0.00371065, 179.998, 4.20186e-05, -0.3175
0.008, -0.00365378, 179.998, -1.04359, -0.548737, -130.449, -68.5921, -0.00475424, 179.998, 5.60186e-05, -0.3175
0.009, -0.00469737, 179.998, -1.17404, -0.617329, -130.449, -68.5922, -0.00592828, 179.997, 7.20186e-05, -0.3175
0.01, -0.00587141, 179.997, -1.30449, -0.685921, -130.449, -68.5921, -0.00723277, 179.996, 9.00186e-05, -0.3175
0.011, -0.00717589, 179.996, -1.43494, -0.754514, -130.449, -68.5922, -0.0086677, 179.995, 0.000110019, -0.3175
0.012, -0.00861083, 179.995, -1.56538, -0.823106, -130.449, -68.5922, -0.0102331, 179.995, 0.000132019, -0.3175
0.013, -0.0101762, 179.995, -1.69583, -0.891698, -130.449, -68.5922, -0.0119289, 179.994, 0.000156019, -0.3175
0.014, -0.011872, 179.994, -1.82628, -0.96029, -130.449, -68.5922, -0.0137552, 179.993, 0.000182019, -0.3175
0.015, -0.0136983, 179.993, -1.95673, -1.02888, -130.449, -68.5922, -0.0157119, 179.992, 0.000210019, -0.3175
0.016, -0.0156551, 179.992, -2.08718, -1.09747, -130.448, -68.5922, -0.0177991, 179.991, 0.000240019, -0.3175
0.017, -0.0177422, 179.991, -2.21763, -1.16607, -130.448, -68.5922, -0.0200167, 179.99, 0.000272019, -0.3175
0.018, -0.0199599, 179.99, -2.34807, -1.23466, -130.448, -68.5923, -0.0223648, 179.988, 0.000306019, -0.3175
0.019, -0.0223079, 179.988, -2.47852, -1.30325, -130.448, -68.5923, -0.0248433, 179.987, 0.000342019, -0.3175
0.02, -0.0247865, 179.987, -2.60897, -1.37184, -130.448, -68.5923, -0.0274523, 179.986, 0.000380019, -0.3175
0.021, -0.0273954, 179.986, -2.73942, -1.44044, -130.448, -68.5924, -0.0301917, 179.984, 0.000420019, -0.3175
0.022, -0.0301348, 179.984, -2.86987, -1.50903, -130.448, -68.5924, -0.0330616, 179.983, 0.000462019, -0.3175
0.023, -0.0330047, 179.983, -3.00031, -1.57762, -130.447, -68.5925, -0.0360619, 179.981, 0.000506019, -0.3175
0.024, -0.036005, 179.981, -3.13076, -1.64621, -130.447, -68.5925, -0.0391927, 179.979, 0.000552018, -0.3175
0.025, -0.0391358, 179.979, -3.26121, -1.71481, -130.447, -68.5926, -0.0424539, 179.978, 0.000600018, -0.3175
0.026, -0.042397, 179.978, -3.39165, -1.7834, -130.447, -68.5927, -0.0458455, 179.976, 0.000650018, -0.3175
0.027, -0.0457887, 179.976, -3.5221, -1.85199, -130.446, -68.5928, -0.0493676, 179.974, 0.000702018, -0.317499
0.028, -0.0493108, 179.974, -3.65255, -1.92058, -130.446, -68.5929, -0.0530202, 179.972, 0.000756018, -0.317499
0.029, -0.0529633, 179.972, -3.78299, -1.98918, -130.445, -68.593, -0.0568032, 179.97, 0.000812018, -0.317499
0.03, -0.0567463, 179.97, -3.91344, -2.05777, -130.445, -68.5932, -0.0607166, 179.968, 0.000870018, -0.317499
0.031, -0.0606597, 179.968, -4.04388, -2.12636, -130.444, -68.5933, -0.0647605, 179.966, 0.000930018, -0.317499
0.032, -0.0647036, 179.966, -4.17433, -2.19496, -130.444, -68.5935, -0.0689348, 179.964, 0.000992018, -0.317499
0.033, -0.0688779, 179.964, -4.30477, -2.26355, -130.443, -68.5936, -0.0732396, 179.962, 0.00105602, -0.317499
0.034, -0.0731827, 179.962, -4.43521, -2.33214, -130.442, -68.5938, -0.0776748, 179.959, 0.00112202, -0.317499
0.035, -0.0776179, 179.959, -4.56565, -2.40074, -130.442, -68.5941, -0.0822404, 179.957, 0.00119002, -0.317498
0.036, -0.0821836, 179.957, -4.69609, -2.46933, -130.441, -68.5943, -0.0869365, 179.954, 0.00126002, -0.317498
0.037, -0.0868796, 179.954, -4.82653, -2.53793, -130.44, -68.5945, -0.0917631, 179.952, 0.00133202, -0.317498
0.038, -0.0917062, 179.952, -4.95697, -2.60652, -130.439, -68.5948, -0.09672, 179.949, 0.00140602, -0.317498
0.039, -0.0966631, 179.949, -5.08741, -2.67512, -130.438, -68.5951, -0.101807, 179.947, 0.00148202, -0.317498
0.04, -0.101751, 179.946, -5.21785, -2.74371, -130.436, -68.5955, -0.107025, 179.944, 0.00156002, -0.317497
0.041, -0.106968, 179.944, -5.34828, -2.81231, -130.435, -68.5958, -0.112374, 179.941, 0.00164002, -0.317497
0.042, -0.112317, 179.941, -5.47871, -2.88091, -130.434, -68.5962, -0.117852, 179.938, 0.00172201, -0.317497
0.043, -0.117795, 179.938, -5.60915, -2.9495, -130.432, -68.5966, -0.123461, 179.935, 0.00180601, -0.317496
0.044, -0.123405, 179.935, -5.73958, -3.0181, -130.431, -68.597, -0.129201, 179.932, 0.00189201, -0.317496
0.045, -0.129144, 179.932, -5.87001, -3.0867, -130.429, -68.5975, -0.135071, 179.929, 0.00198001, -0.317496
0.046, -0.135014, 179.929, -6.00043, -3.15529, -130.427, -68.598, -0.141071, 179.926, 0.00207001, -0.317495
0.047, -0.141015, 179.926, -6.13086, -3.22389, -130.425, -68.5985, -0.147202, 179.923, 0.00216201, -0.317495
0.048, -0.147145, 179.923, -6.26128, -3.29249, -130.423, -68.5991, -0.153464, 179.919, 0.00225601, -0.317494
0.049, -0.153407, 179.919, -6.3917, -3.36109, -130.42, -68.5997, -0.159855, 179.916, 0.00235201, -0.317494
0.05, -0.159798, 179.916, -6.52212, -3.42969, -130.418, -68.6004, -0.166377, 179.913, 0.00245001, -0.317493
0.051, -0.16632, 179.913, -6.65253, -3.49829, -130.415, -68.6011, -0.17303, 179.909, 0.00255001, -0.317493
0.052, -0.172973, 179.909, -6.78295, -3.56689, -130.413, -68.6018, -0.179813, 179.905, 0.002652, -0.317492
0.053, -0.179756, 179.905, -6.91336, -3.6355, -130.41, -68.6026, -0.186726, 179.902, 0.002756, -0.317491
0.054, -0.186669, 179.902, -7.04376, -3.7041, -130.407, -68.6034, -0.19377, 179.898, 0.002862, -0.317491
0.055, -0.193713, 179.898, -7.17417, -3.77271, -130.404, -68.6043, -0.200944, 179.894, 0.00297, -0.31749
0.056, -0.200887, 179.894, -7.30457, -3.84131, -130.4, -68.6052, -0.208249, 179.891, 0.00308, -0.317489
0.057, -0.208192, 179.891, -7.43496, -3.90992, -130.396, -68.6062, -0.215684, 179.887, 0.00319199, -0.317489
