0, 11.3011, 97.3747, 0, 0, 0, 0
0.001, 11.3011, 97.3748, -0.065248, 0.157599, -65.248, 157.599
0.002, 11.301, 97.375, -0.130495, 0.315197, -65.2473, 157.598
0.003, 11.3008, 97.3754, -0.195741, 0.472794, -65.2461, 157.597
0.004, 11.3006, 97.376, -0.260986, 0.630388, -65.2442, 157.594
0.005, 11.3003, 97.3767, -0.326227, 0.78798, -65.2416, 157.592
0.006, 11.2999, 97.3775, -0.391466, 0.945567, -65.2385, 157.588
0.007, 11.2995, 97.3786, -0.4567, 1.10315, -65.2346, 157.584
0.008, 11.299, 97.3797, -0.52193, 1.26073, -65.2302, 157.578
0.009, 11.2985, 97.3811, -0.587156, 1.4183, -65.2251, 157.573
0.01, 11.2979, 97.3826, -0.652375, 1.57587, -65.2194, 157.566
0.011, 11.2972, 97.3842, -0.717588, 1.73343, -65.2131, 157.559
0.012, 11.2964, 97.386, -0.782794, 1.89098, -65.2061, 157.551
0.013, 11.2956, 97.388, -0.847993, 2.04852, -65.1985, 157.542
0.014, 11.2947, 97.3901, -0.913183, 2.20605, -65.1902, 157.532
0.015, 11.2938, 97.3924, -0.978364, 2.36357, -65.1813, 157.522
0.016, 11.2928, 97.3949, -1.04354, 2.52109, -65.1718, 157.511
0.017, 11.2917, 97.3975, -1.1087, 2.67858, -65.1617, 157.5
0.018, 11.2905, 97.4002, -1.17385, 2.83607, -65.1509, 157.487
0.019, 11.2893, 97.4031, -1.23899, 2.99355, -65.1395, 157.474
0.02, 11.2881, 97.4062, -1.30412, 3.15101, -65.1274, 157.46
0.021, 11.2867, 97.4094, -1.36923, 3.30845, -65.1147, 157.446
0.022, 11.2853, 97.4128, -1.43433, 3.46588, -65.1014, 157.43
0.023, 11.2839, 97.4164, -1.49942, 3.6233, -65.0874, 157.414
0.024, 11.2823, 97.4201, -1.56449, 3.7807, -65.0728, 157.398
0.025, 11.2807, 97.4239, -1.62955, 3.93808, -65.0576, 157.38
0.026, 11.2791, 97.4279, -1.69459, 4.09544, -65.0418, 157.362
0.027, 11.2773, 97.4321, -1.75962, 4.25278, -65.0253, 157.343
0.028, 11.2756, 97.4364, -1.82462, 4.4101, -65.0081, 157.323
0.029, 11.2737, 97.4409, -1.88961, 4.56741, -64.9904, 157.303
0.03, 11.2718, 97.4456, -1.95459, 4.72469, -64.972, 157.282
0.031, 11.2698, 97.4504, -2.01954, 4.88195, -64.953, 157.26
0.032, 11.2677, 97.4553, -2.08447, 5.03919, -64.9333, 157.238
0.033, 11.2656, 97.4605, -2.14939, 5.1964, -64.913, 157.214
0.034, 11.2634, 97.4657, -2.21428, 5.35359, -64.8921, 157.19
0.035, 11.2612, 97.4712, -2.27915, 5.51076, -64.8705, 157.166
0.036, 11.2589, 97.4768, -2.344, 5.6679, -64.8483, 157.14
0.037, 11.2565, 97.4825, -2.40882, 5.82501, -64.8255, 157.114
0.038, 11.2541, 97.4884, -2.47362, 5.9821, -64.802, 157.087
0.039, 11.2516, 97.4945, -2.5384, 6.13916, -64.778, 157.06
0.04, 11.249, 97.5007, -2.60316, 6.29619, -64.7532, 157.031
0.041, 11.2464, 97.5071, -2.66788, 6.45319, -64.7279, 157.002
0.042, 11.2437, 97.5136, -2.73259, 6.61016, -64.7019, 156.973
0.043, 11.2409, 97.5203, -2.79726, 6.76711, -64.6753, 156.942
0.044, 11.2381, 97.5271, -2.86191, 6.92402, -64.648, 156.911
0.045, 11.2352, 97.5341, -2.92653, 7.0809, -64.6201, 156.879
0.046, 11.2322, 97.5413, -2.99112, 7.23774, -64.5916, 156.846
0.047, 11.2292, 97.5486, -3.05568, 7.39456, -64.5625, 156.813
0.048, 11.2261, 97.5561, -3.12022, 7.55133, -64.5327, 156.779
0.049, 11.2229, 97.5637, -3.18472, 7.70808, -64.5023, 156.744
0.05, 11.2197, 97.5715, -3.24919, 7.86479, -64.4713, 156.709
0.051, 11.2164, 97.5794, -3.31363, 8.02146, -64.4396, 156.673
0.052, 11.2131, 97.5875, -3.37804, 8.1781, -64.4073, 156.636
0.053, 11.2097, 97.5958, -3.44241, 8.33469, -64.3744, 156.598
0.054, 11.2062, 97.6042, -3.50675, 8.49125, -64.3408, 156.56
0.055, 11.2027, 97.6128, -3.57106, 8.64777, -64.3066, 156.521
0.056, 11.1991, 97.6215, -3.63533, 8.80426, -64.2718, 156.481
0.057, 11.1954, 97.6304, -3.69957, 8.9607, -64.2363, 156.441
0.058, 11.1917, 97.6394, -3.76377, 9.1171, -64.2003, 156.399
0.059, 11.1879, 97.6486, -3.82793, 9.27345, -64.1635, 156.358
0.06, 11.184, 97.658, -3.89206, 9.42977, -64.1262, 156.315
0.061, 11.1801, 97.6675, -3.95614, 9.58604, -64.0882, 156.272
0.062, 11.1761, 97.6771, -4.02019, 9.74227, -64.0496, 156.228
0.063, 11.1721, 97.687, -4.0842, 9.89845, -64.0104, 156.183
0.064, 11.1679, 97.6969, -4.14817, 10.0546, -63.9705, 156.138
0.065, 11.1638, 97.7071, -4.2121, 10.2107, -63.9301, 156.092
0.066, 11.1595, 97.7174, -4.27599, 10.3667, -63.8889, 156.045
0.067, 11.1552, 97.7278, -4.33984, 10.5227, -63.8472, 155.997
0.068, 11.1508, 97.7384, -4.40365, 10.6787, -63.8048, 155.949
0.069, 11.1464, 97.7492, -4.46741, 10.8346, -63.7618, 155.9
0.07, 11.1419, 97.7601, -4.53113, 10.9904, -63.7182, 155.851
0.071, 11.1373, 97.7711, -4.5948, 11.1462, -63.674, 155.8
0.072, 11.1327, 97.7824, -4.65843, 11.302, -63.6291, 155.75
0.073, 11.128, 97.7937, -4.72201, 11.4577, -63.5836, 155.698
0.074, 11.1233, 97.8053, -4.78555, 11.6133, -63.5374, 155.646
0.075, 11.1185, 97.817, -4.84904, 11.7689, -63.4907, 155.592
0.076, 11.1136, 97.8288, -4.91248, 11.9244, -63.4433, 155.539
0.077, 11.1086, 97.8408, -4.97588, 12.0799, -63.3953, 155.484
0.078, 11.1036, 97.853, -5.03923, 12.2354, -63.3466, 155.429
0.079, 11.0986, 97.8653, -5.10252, 12.3907, -63.2974, 155.373
0.08, 11.0934, 97.8778, -5.16577, 12.5461, -63.2475, 155.317
0.081, 11.0882, 97.8904, -5.22897, 12.7013, -63.1969, 155.26
0.082, 11.083, 97.9032, -5.29211, 12.8565, -63.1458, 155.202
0.083, 11.0777, 97.9161, -5.35521, 13.0117, -63.094, 155.143
0.084, 11.0723, 97.9292, -5.41825, 13.1667, -63.0416, 155.084
0.085, 11.0668, 97.9424, -5.48124, 13.3218, -62.9886, 155.024
0.086, 11.0613, 97.9558, -5.54417, 13.4767, -62.935, 154.963
0.087, 11.0557, 97.9694, -5.60705, 13.6316, -62.8807, 154.902
0.088, 11.0501, 97.9831, -5.66988, 13.7865, -62.8258, 154.84
0.089, 11.0444, 97.9969, -5.73265, 13.9412, -62.7703, 154.778
0.09, 11.0386, 98.011, -5.79536, 14.096, -62.7141, 154.714
0.091, 11.0328, 98.0251, -5.85802, 14.2506, -62.6574, 154.65
0.092, 11.0269, 98.0395, -5.92062, 14.4052, -62.6, 154.586
0.093, 11.021, 98.0539, -5.98316, 14.5597, -62.542, 154.52
0.094, 11.0149, 98.0686, -6.04565, 14.7142, -62.4833, 154.454
0.095, 11.0089, 98.0834, -6.10807, 14.8686, -62.4241, 154.388
