0, 142.589, 145.005, -0, 0, -0, 0
0.001, 142.589, 145.005, -0.273358, 0.132844, -273.358, 132.844
0.002, 142.589, 145.006, -0.54672, 0.265688, -273.361, 132.844
0.003, 142.588, 145.006, -0.820087, 0.398531, -273.367, 132.843
0.004, 142.587, 145.006, -1.09346, 0.531374, -273.376, 132.843
0.005, 142.586, 145.007, -1.36685, 0.664215, -273.388, 132.841
0.006, 142.584, 145.008, -1.64025, 0.797055, -273.403, 132.84
0.007, 142.582, 145.009, -1.91368, 0.929894, -273.421, 132.838
0.008, 142.58, 145.01, -2.18712, 1.06273, -273.442, 132.837
0.009, 142.578, 145.011, -2.46058, 1.19556, -273.466, 132.834
0.01, 142.576, 145.012, -2.73408, 1.3284, -273.493, 132.832
0.011, 142.573, 145.013, -3.0076, 1.46123, -273.523, 132.829
0.012, 142.57, 145.015, -3.28116, 1.59405, -273.556, 132.826
0.013, 142.566, 145.017, -3.55475, 1.72688, -273.592, 132.823
0.014, 142.562, 145.018, -3.82838, 1.8597, -273.631, 132.82
0.015, 142.558, 145.02, -4.10205, 1.99251, -273.673, 132.816
0.016, 142.554, 145.022, -4.37577, 2.12532, -273.718, 132.812
0.017, 142.55, 145.025, -4.64954, 2.25813, -273.766, 132.807
0.018, 142.545, 145.027, -4.92335, 2.39093, -273.817, 132.803
0.019, 142.54, 145.029, -5.19722, 2.52373, -273.871, 132.798
0.02, 142.534, 145.032, -5.47115, 2.65652, -273.928, 132.793
0.021, 142.529, 145.035, -5.74514, 2.78931, -273.988, 132.787
0.022, 142.523, 145.037, -6.01919, 2.92209, -274.051, 132.782
0.023, 142.517, 145.04, -6.29331, 3.05487, -274.117, 132.776
0.024, 142.51, 145.044, -6.5675, 3.18764, -274.186, 132.77
0.025, 142.504, 145.047, -6.84175, 3.3204, -274.258, 132.763
0.026, 142.497, 145.05, -7.11609, 3.45316, -274.334, 132.756
0.027, 142.489, 145.054, -7.3905, 3.58591, -274.412, 132.749
0.028, 142.482, 145.057, -7.66499, 3.71865, -274.493, 132.742
0.029, 142.474, 145.061, -7.93957, 3.85138, -274.577, 132.734
0.03, 142.466, 145.065, -8.21423, 3.98411, -274.664, 132.726
0.031, 142.458, 145.069, -8.48899, 4.11683, -274.755, 132.718
0.032, 142.449, 145.073, -8.76384, 4.24954, -274.848, 132.71
0.033, 142.44, 145.078, -9.03878, 4.38224, -274.944, 132.701
0.034, 142.431, 145.082, -9.31382, 4.51493, -275.044, 132.692
0.035, 142.422, 145.087, -9.58897, 4.64761, -275.146, 132.683
0.036, 142.412, 145.091, -9.86422, 4.78029, -275.252, 132.674
0.037, 142.402, 145.096, -10.1396, 4.91295, -275.36, 132.664
0.038, 142.392, 145.101, -10.4151, 5.04561, -275.472, 132.654
0.039, 142.381, 145.106, -10.6906, 5.17825, -275.587, 132.644
0.04, 142.37, 145.112, -10.9663, 5.31088, -275.705, 132.633
0.041, 142.359, 145.117, -11.2422, 5.4435, -275.826, 132.622
0.042, 142.348, 145.122, -11.5181, 5.57612, -275.949, 132.611
0.043, 142.336, 145.128, -11.7942, 5.70871, -276.076, 132.6
0.044, 142.324, 145.134, -12.0704, 5.8413, -276.207, 132.588
0.045, 142.312, 145.14, -12.3467, 5.97388, -276.34, 132.576
0.046, 142.299, 145.146, -12.6232, 6.10644, -276.476, 132.564
0.047, 142.287, 145.152, -12.8998, 6.23899, -276.615, 132.551
0.048, 142.274, 145.158, -13.1766, 6.37153, -276.758, 132.539
0.049, 142.26, 145.165, -13.4535, 6.50406, -276.904, 132.526
0.05, 142.247, 145.171, -13.7306, 6.63657, -277.052, 132.512
0.051, 142.233, 145.178, -14.0078, 6.76907, -277.204, 132.499
0.052, 142.219, 145.185, -14.2851, 6.90155, -277.359, 132.485
0.053, 142.204, 145.192, -14.5626, 7.03402, -277.517, 132.471
0.054, 142.19, 145.199, -14.8403, 7.16648, -277.678, 132.456
0.055, 142.175, 145.206, -15.1182, 7.29892, -277.843, 132.442
0.056, 142.159, 145.214, -15.3962, 7.43135, -278.01, 132.427
0.057, 142.144, 145.221, -15.6743, 7.56376, -278.181, 132.411
0.058, 142.128, 145.229, -15.9527, 7.69616, -278.354, 132.396
0.059, 142.112, 145.236, -16.2312, 7.82854, -278.531, 132.38
0.06, 142.095, 145.244, -16.5099, 7.9609, -278.712, 132.364
0.061, 142.079, 145.252, -16.7888, 8.09325, -278.895, 132.348
0.062, 142.062, 145.261, -17.0679, 8.22558, -279.081, 132.331
0.063, 142.045, 145.269, -17.3472, 8.35789, -279.271, 132.314
0.064, 142.027, 145.277, -17.6267, 8.49019, -279.464, 132.297
0.065, 142.009, 145.286, -17.9063, 8.62247, -279.66, 132.28
0.066, 141.991, 145.294, -18.1862, 8.75473, -279.859, 132.262
0.067, 141.973, 145.303, -18.4662, 8.88698, -280.061, 132.244
0.068, 141.954, 145.312, -18.7465, 9.0192, -280.267, 132.226
