0, 8, 90, -0, -0, -0, -0, 8, 90, 1.1607, 0.593538
0.001, 7.99998, 89.9999, -0.151443, 0.166393, -151.443, 166.393, 7.99985, 90.0002, 1.1607, 0.59354
0.002, 7.99983, 90.0001, -0.302886, 0.332785, -151.443, 166.393, 7.99955, 90.0005, 1.1607, 0.59354
0.003, 7.99952, 90.0004, -0.454329, 0.499179, -151.442, 166.393, 7.99909, 90.001, 1.16069, 0.59354
0.004, 7.99907, 90.0009, -0.60577, 0.665573, -151.442, 166.394, 7.99849, 90.0017, 1.16069, 0.59354
0.005, 7.99846, 90.0016, -0.757211, 0.831968, -151.44, 166.396, 7.99773, 90.0025, 1.16068, 0.59354
0.006, 7.99771, 90.0024, -0.90865, 0.998365, -151.439, 166.397, 7.99682, 90.0035, 1.16067, 0.59354
0.007, 7.9968, 90.0034, -1.06009, 1.16476, -151.437, 166.399, 7.99576, 90.0047, 1.16066, 0.59354
0.008, 7.99574, 90.0046, -1.21152, 1.33117, -151.435, 166.401, 7.99455, 90.006, 1.16064, 0.59354
0.009, 7.99453, 90.0059, -1.36295, 1.49757, -151.433, 166.404, 7.99319, 90.0075, 1.16063, 0.59354
0.01, 7.99316, 90.0074, -1.51438, 1.66398, -151.43, 166.407, 7.99167, 90.0092, 1.16061, 0.59354
0.011, 7.99165, 90.0091, -1.66581, 1.83039, -151.427, 166.41, 7.99, 90.011, 1.16059, 0.59354
0.012, 7.98998, 90.0109, -1.81723, 1.9968, -151.423, 166.414, 7.98819, 90.013, 1.16057, 0.59354
0.013, 7.98817, 90.0129, -1.96865, 2.16322, -151.42, 166.418, 7.98622, 90.0151, 1.16054, 0.59354
0.014, 7.9862, 90.0151, -2.12007, 2.32964, -151.416, 166.422, 7.9841, 90.0175, 1.16052, 0.59354
0.015, 7.98408, 90.0174, -2.27148, 2.49607, -151.411, 166.427, 7.98183, 90.02, 1.16049, 0.59354
0.016, 7.98181, 90.0199, -2.42289, 2.6625, -151.407, 166.432, 7.9794, 90.0226, 1.16046, 0.59354
0.017, 7.97938, 90.0225, -2.57429, 2.82894, -151.402, 166.437, 7.97683, 90.0255, 1.16043, 0.59354
0.018, 7.97681, 90.0254, -2.72569, 2.99538, -151.396, 166.443, 7.9741, 90.0285, 1.16039, 0.59354
0.019, 7.97408, 90.0284, -2.87708, 3.16183, -151.391, 166.449, 7.97123, 90.0316, 1.16036, 0.59354
0.02, 7.97121, 90.0315, -3.02846, 3.32828, -151.385, 166.455, 7.9682, 90.0349, 1.16032, 0.59354
0.021, 7.96818, 90.0349, -3.17984, 3.49475, -151.378, 166.462, 7.96502, 90.0384, 1.16028, 0.59354
0.022, 7.965, 90.0384, -3.33121, 3.66122, -151.372, 166.469, 7.96169, 90.0421, 1.16024, 0.59354
0.023, 7.96167, 90.042, -3.48258, 3.82769, -151.365, 166.476, 7.95821, 90.0459, 1.16019, 0.59354
0.024, 7.95818, 90.0458, -3.63393, 3.99418, -151.358, 166.484, 7.95457, 90.0499, 1.16015, 0.59354
0.025, 7.95455, 90.0498, -3.78528, 4.16067, -151.35, 166.492, 7.95079, 90.0541, 1.1601, 0.59354
