0, 8, 90, 0, 0, 0, 0
0.001, 7.99995, 90.0001, -0.0968822, 0.179994, -96.8822, 179.994
0.002, 7.99981, 90.0004, -0.193764, 0.359988, -96.8816, 179.994
0.003, 7.99956, 90.0008, -0.290644, 0.53998, -96.8806, 179.992
0.004, 7.99922, 90.0014, -0.387523, 0.719969, -96.8791, 179.989
0.005, 7.99879, 90.0022, -0.4844, 0.899955, -96.877, 179.986
0.006, 7.99826, 90.0032, -0.581275, 1.07994, -96.8744, 179.982
0.007, 7.99763, 90.0044, -0.678146, 1.25991, -96.8713, 179.976
0.008, 7.9969, 90.0058, -0.775014, 1.43988, -96.8677, 179.97
0.009, 7.99608, 90.0073, -0.871878, 1.61985, -96.8636, 179.964
0.01, 7.99516, 90.009, -0.968737, 1.7998, -96.859, 179.956
0.011, 7.99414, 90.0109, -1.06559, 1.97975, -96.8538, 179.947
0.012, 7.99302, 90.013, -1.16244, 2.15969, -96.8482, 179.938
0.013, 7.99181, 90.0152, -1.25928, 2.33962, -96.842, 179.927
0.014, 7.99051, 90.0176, -1.35612, 2.51953, -96.8353, 179.916
0.015, 7.9891, 90.0202, -1.45294, 2.69944, -96.8281, 179.904
0.016, 7.9876, 90.023, -1.54976, 2.87933, -96.8204, 179.891
0.017, 7.986, 90.026, -1.64658, 3.0592, -96.8122, 179.878
0.018, 7.98431, 90.0292, -1.74338, 3.23907, -96.8034, 179.863
0.019, 7.98252, 90.0325, -1.84017, 3.41892, -96.7942, 179.848
0.02, 7.98063, 90.036, -1.93696, 3.59875, -96.7844, 179.831
0.021, 7.97864, 90.0397, -2.03373, 3.77856, -96.7741, 179.814
0.022, 7.97656, 90.0436, -2.1305, 3.95836, -96.7633, 179.796
0.023, 7.97438, 90.0476, -2.22725, 4.13813, -96.752, 179.777
0.024, 7.97211, 90.0518, -2.32399, 4.31789, -96.7402, 179.757
0.025, 7.96973, 90.0562, -2.42072, 4.49763, -96.7279, 179.737
0.026, 7.96726, 90.0608, -2.51743, 4.67734, -96.7151, 179.715
0.027, 7.9647, 90.0656, -2.61413, 4.85704, -96.7017, 179.693
0.028, 7.96204, 90.0705, -2.71082, 5.03671, -96.6879, 179.67
0.029, 7.95928, 90.0757, -2.80749, 5.21635, -96.6735, 179.646
0.03, 7.95642, 90.081, -2.90415, 5.39597, -96.6586, 179.621
0.031, 7.95347, 90.0865, -3.0008, 5.57557, -96.6432, 179.595
0.032, 7.95042, 90.0921, -3.09742, 5.75514, -96.6273, 179.569
0.033, 7.94727, 90.098, -3.19403, 5.93468, -96.611, 179.542
